LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,914,1015,1009,99.60%,3,0.49%,111.04%,430,68.78%,1006
Carelon Behavioral Health (Beacon CC),08:00,19,29,29,100.00%,2,0.00%,152.63%,258,28.87%,29
Carelon Behavioral Health (Beacon CC),08:30,34,33,32,96.97%,3,0.00%,96.49%,332,33.61%,32
Carelon Behavioral Health (Beacon CC),09:00,54,72,73,101.39%,3,0.00%,133.68%,336,54.58%,73
Carelon Behavioral Health (Beacon CC),09:30,75,88,87,100.00%,3,1.14%,117.76%,442,72.45%,87
Carelon Behavioral Health (Beacon CC),10:00,86,82,80,100.00%,2,2.44%,95.48%,515,72.54%,80
Carelon Behavioral Health (Beacon CC),10:30,89,107,106,100.00%,6,0.93%,120.54%,396,77.01%,106
Carelon Behavioral Health (Beacon CC),11:00,91,96,95,96.84%,6,1.04%,105.49%,558,81.91%,92
Carelon Behavioral Health (Beacon CC),11:30,96,106,106,100.00%,2,0.00%,110.54%,365,59.73%,106
Carelon Behavioral Health (Beacon CC),12:00,102,113,113,100.00%,2,0.00%,111.33%,372,72.39%,113
Carelon Behavioral Health (Beacon CC),12:30,92,97,97,100.00%,3,0.00%,106.01%,425,71.60%,97
Carelon Behavioral Health (Beacon CC),13:00,87,89,89,100.00%,2,0.00%,102.65%,519,78.62%,89
Carelon Behavioral Health (Beacon CC),13:30,91,103,102,99.03%,2,0.00%,113.16%,429,73.84%,102
Carelon Medical Benefits Management Grand Total,,1446,1395,1393,95.27%,7,0.14%,96.50%,467,58.77%,1329
Carelon Medical Benefits Management,08:00,23,22,22,100.00%,2,0.00%,95.86%,338,12.17%,22
Carelon Medical Benefits Management,08:30,79,68,67,98.53%,1,0.00%,86.24%,361,33.53%,67
Carelon Medical Benefits Management,09:00,97,104,105,100.96%,1,0.00%,107.18%,378,35.28%,105
Carelon Medical Benefits Management,09:30,123,133,132,98.50%,1,0.00%,108.50%,446,58.34%,131
Carelon Medical Benefits Management,10:00,145,133,134,100.75%,1,0.00%,91.69%,522,64.96%,134
Carelon Medical Benefits Management,10:30,146,142,142,100.00%,2,0.00%,97.06%,457,55.45%,142
Carelon Medical Benefits Management,11:00,147,135,135,100.00%,1,0.00%,91.54%,445,56.29%,135
Carelon Medical Benefits Management,11:30,148,145,145,92.41%,8,0.00%,98.20%,507,82.31%,134
Carelon Medical Benefits Management,12:00,142,152,151,74.34%,35,0.66%,106.91%,536,89.69%,113
Carelon Medical Benefits Management,12:30,131,115,114,97.39%,2,0.00%,87.88%,470,59.14%,112
Carelon Medical Benefits Management,13:00,130,117,118,98.29%,3,0.00%,89.78%,481,58.87%,115
Carelon Medical Benefits Management,13:30,134,129,128,92.25%,10,0.78%,96.00%,443,74.27%,119
Legacy Behavioral Health Grand Total,,239,231,231,99.57%,2,0.00%,96.73%,495,48.56%,230
Legacy Behavioral Health,08:00,10,7,7,100.00%,4,0.00%,70.30%,458,15.69%,7
Legacy Behavioral Health,08:30,11,15,14,93.33%,3,0.00%,136.30%,483,43.61%,14
Legacy Behavioral Health,09:00,14,11,12,109.09%,4,0.00%,79.21%,665,40.44%,12
Legacy Behavioral Health,09:30,18,14,14,100.00%,1,0.00%,76.33%,495,27.59%,14
Legacy Behavioral Health,10:00,18,18,18,100.00%,1,0.00%,101.02%,409,36.16%,18
Legacy Behavioral Health,10:30,22,26,26,100.00%,1,0.00%,116.74%,417,57.11%,26
Legacy Behavioral Health,11:00,25,23,23,100.00%,1,0.00%,93.20%,534,57.81%,23
Legacy Behavioral Health,11:30,23,33,33,96.97%,3,0.00%,143.12%,400,56.27%,32
Legacy Behavioral Health,12:00,24,24,24,100.00%,1,0.00%,98.49%,518,69.63%,24
Legacy Behavioral Health,12:30,25,17,17,100.00%,2,0.00%,68.29%,488,41.74%,17
Legacy Behavioral Health,13:00,26,20,20,100.00%,1,0.00%,77.74%,540,48.25%,20
Legacy Behavioral Health,13:30,23,23,23,100.00%,2,0.00%,100.89%,563,69.35%,23
Carelon Subrogation Grand Total,,247,308,307,99.35%,3,0.32%,124.70%,315,59.85%,306
Carelon Subrogation,08:30,11,18,18,100.00%,3,0.00%,163.64%,279,47.64%,18
Carelon Subrogation,09:00,16,19,19,100.00%,3,0.00%,116.92%,372,59.54%,19
Carelon Subrogation,09:30,17,27,27,100.00%,2,0.00%,161.19%,267,53.17%,27
Carelon Subrogation,10:00,22,27,27,100.00%,1,0.00%,124.14%,216,47.62%,27
Carelon Subrogation,10:30,21,16,16,100.00%,1,0.00%,76.19%,317,58.48%,16
Carelon Subrogation,11:00,24,28,27,92.86%,15,3.57%,115.46%,378,79.59%,26
Carelon Subrogation,11:30,27,29,29,100.00%,1,0.00%,109.43%,360,62.03%,29
Carelon Subrogation,12:00,28,33,33,100.00%,1,0.00%,116.81%,330,51.04%,33
Carelon Subrogation,12:30,27,41,40,97.56%,2,0.00%,151.85%,335,71.49%,40
Carelon Subrogation,13:00,26,29,30,103.45%,5,0.00%,110.48%,335,68.81%,30
Carelon Subrogation,13:30,28,41,41,100.00%,1,0.00%,146.43%,248,53.52%,41
Ameriben - Provider Grand Total,,0,62,62,96.77%,5,0.00%,0.00%,334,16.36%,60
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,66,0.93%,1
