LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1546,1654,1652,99.82%,3,0.12%,107.01%,410,61.61%,1649
Carelon Behavioral Health (Beacon CC),08:00,16,20,20,100.00%,3,0.00%,122.40%,303,18.67%,20
Carelon Behavioral Health (Beacon CC),08:30,25,47,47,100.00%,3,0.00%,188.00%,395,51.57%,47
Carelon Behavioral Health (Beacon CC),09:00,47,47,47,100.00%,3,0.00%,99.07%,444,38.16%,47
Carelon Behavioral Health (Beacon CC),09:30,71,65,65,98.46%,4,0.00%,91.22%,315,39.47%,64
Carelon Behavioral Health (Beacon CC),10:00,81,63,63,98.41%,6,0.00%,77.78%,478,52.96%,62
Carelon Behavioral Health (Beacon CC),10:30,83,73,73,100.00%,4,0.00%,88.48%,552,70.78%,73
Carelon Behavioral Health (Beacon CC),11:00,96,92,92,100.00%,3,0.00%,95.53%,435,71.83%,92
Carelon Behavioral Health (Beacon CC),11:30,99,93,93,100.00%,4,0.00%,94.32%,493,67.58%,93
Carelon Behavioral Health (Beacon CC),12:00,83,94,93,100.00%,5,1.06%,112.98%,538,72.45%,93
Carelon Behavioral Health (Beacon CC),12:30,80,98,98,100.00%,3,0.00%,123.27%,409,66.79%,98
Carelon Behavioral Health (Beacon CC),13:00,93,96,96,98.96%,3,0.00%,102.89%,413,71.05%,95
Carelon Behavioral Health (Beacon CC),13:30,96,105,105,100.00%,2,0.00%,109.26%,398,64.89%,105
Carelon Behavioral Health (Beacon CC),14:00,99,104,104,100.00%,3,0.00%,105.54%,432,61.20%,104
Carelon Behavioral Health (Beacon CC),14:30,86,133,133,100.00%,2,0.00%,154.22%,379,69.90%,133
Carelon Behavioral Health (Beacon CC),15:00,99,99,97,97.98%,3,0.00%,100.23%,343,62.26%,97
Carelon Behavioral Health (Beacon CC),15:30,92,109,111,101.83%,3,0.00%,117.97%,352,74.57%,111
