LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1076,1246,1242,95.34%,9,0.32%,115.80%,437,81.03%,1186
Carelon Behavioral Health (Beacon CC),08:00,24,46,44,86.96%,10,0.00%,194.17%,200,40.73%,40
Carelon Behavioral Health (Beacon CC),08:30,43,60,62,103.33%,3,0.00%,141.11%,419,74.23%,62
Carelon Behavioral Health (Beacon CC),09:00,71,59,59,100.00%,3,0.00%,83.02%,323,50.11%,59
Carelon Behavioral Health (Beacon CC),09:30,85,77,77,92.21%,16,0.00%,91.00%,444,77.53%,71
Carelon Behavioral Health (Beacon CC),10:00,92,126,126,100.00%,5,0.00%,137.06%,245,67.52%,126
Carelon Behavioral Health (Beacon CC),10:30,103,111,111,83.78%,21,0.00%,107.89%,509,89.31%,93
Carelon Behavioral Health (Beacon CC),11:00,110,160,159,98.75%,4,0.00%,145.65%,435,89.12%,158
Carelon Behavioral Health (Beacon CC),11:30,110,117,117,100.00%,2,0.00%,106.15%,510,78.24%,117
Carelon Behavioral Health (Beacon CC),12:00,104,133,131,79.55%,29,2.26%,127.38%,433,95.52%,105
Carelon Behavioral Health (Beacon CC),12:30,107,128,128,100.00%,3,0.00%,119.10%,478,83.03%,128
Carelon Behavioral Health (Beacon CC),13:00,108,112,112,100.00%,2,0.00%,103.53%,471,83.57%,112
Carelon Behavioral Health (Beacon CC),13:30,119,117,116,99.14%,9,0.85%,98.22%,545,90.18%,115
Carelon Medical Benefits Management Grand Total,,1512,1577,1577,95.62%,5,0.00%,104.27%,448,63.83%,1508
Carelon Medical Benefits Management,08:00,30,31,31,100.00%,2,0.00%,101.97%,313,10.22%,31
Carelon Medical Benefits Management,08:30,85,90,90,100.00%,1,0.00%,106.28%,355,36.64%,90
Carelon Medical Benefits Management,09:00,139,167,167,99.40%,2,0.00%,119.76%,391,63.38%,166
Carelon Medical Benefits Management,09:30,130,132,132,100.00%,1,0.00%,101.37%,499,68.01%,132
Carelon Medical Benefits Management,10:00,154,137,135,97.08%,2,0.00%,89.06%,442,60.19%,133
Carelon Medical Benefits Management,10:30,155,162,162,93.21%,9,0.00%,104.57%,454,74.51%,151
Carelon Medical Benefits Management,11:00,149,183,185,83.06%,17,0.00%,122.69%,428,81.45%,152
Carelon Medical Benefits Management,11:30,142,136,136,100.00%,1,0.00%,95.82%,445,63.68%,136
Carelon Medical Benefits Management,12:00,127,144,141,88.89%,10,0.00%,113.34%,444,73.11%,128
Carelon Medical Benefits Management,12:30,133,144,146,97.22%,6,0.00%,108.65%,476,79.54%,140
Carelon Medical Benefits Management,13:00,130,118,119,98.31%,4,0.00%,90.64%,469,59.54%,116
Carelon Medical Benefits Management,13:30,138,133,133,100.00%,2,0.00%,96.29%,499,68.39%,133
Legacy Behavioral Health Grand Total,,240,286,286,95.10%,5,0.00%,119.05%,572,100.00%,272
Legacy Behavioral Health,08:00,6,10,10,100.00%,2,0.00%,176.43%,517,100.00%,10
Legacy Behavioral Health,08:30,11,14,14,85.71%,11,0.00%,133.00%,440,100.00%,12
Legacy Behavioral Health,09:00,12,21,21,95.24%,6,0.00%,176.83%,584,100.00%,20
Legacy Behavioral Health,09:30,19,23,23,100.00%,1,0.00%,118.84%,515,100.00%,23
Legacy Behavioral Health,10:00,22,24,24,100.00%,2,0.00%,108.44%,582,100.00%,24
Legacy Behavioral Health,10:30,20,27,27,100.00%,1,0.00%,137.04%,551,100.00%,27
Legacy Behavioral Health,11:00,26,19,19,100.00%,1,0.00%,71.83%,521,100.00%,19
