LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1851,1843,1832,98.80%,5,0.60%,99.54%,409,70.07%,1812
Carelon Behavioral Health (Beacon CC),08:00,20,21,21,100.00%,2,0.00%,106.82%,128,13.31%,21
Carelon Behavioral Health (Beacon CC),08:30,39,25,25,100.00%,5,0.00%,64.23%,149,12.34%,25
Carelon Behavioral Health (Beacon CC),09:00,66,67,66,98.51%,3,0.00%,101.95%,267,42.06%,66
Carelon Behavioral Health (Beacon CC),09:30,74,70,71,101.43%,2,0.00%,95.11%,305,54.59%,71
Carelon Behavioral Health (Beacon CC),10:00,85,94,93,98.92%,7,1.06%,111.03%,384,79.77%,92
Carelon Behavioral Health (Beacon CC),10:30,104,105,102,99.03%,3,1.90%,101.35%,447,74.56%,102
Carelon Behavioral Health (Beacon CC),11:00,118,101,102,100.99%,2,0.00%,85.49%,391,60.00%,102
Carelon Behavioral Health (Beacon CC),11:30,103,110,110,100.00%,2,0.00%,106.96%,440,86.82%,110
Carelon Behavioral Health (Beacon CC),12:00,120,135,132,97.04%,3,0.00%,112.49%,378,72.91%,131
Carelon Behavioral Health (Beacon CC),12:30,108,96,96,103.23%,5,3.13%,89.00%,545,87.62%,96
Carelon Behavioral Health (Beacon CC),13:00,113,106,106,98.11%,5,0.00%,93.47%,440,71.48%,104
Carelon Behavioral Health (Beacon CC),13:30,113,145,143,88.97%,18,1.38%,128.81%,422,93.74%,129
Carelon Behavioral Health (Beacon CC),14:00,120,119,118,99.15%,6,0.84%,99.28%,477,85.38%,117
Carelon Behavioral Health (Beacon CC),14:30,117,130,128,98.45%,5,0.77%,111.46%,401,86.83%,127
Carelon Behavioral Health (Beacon CC),15:00,115,106,107,100.94%,3,0.00%,92.33%,405,68.99%,107
Carelon Behavioral Health (Beacon CC),15:30,106,110,109,100.00%,2,0.91%,104.23%,377,66.07%,109
Carelon Behavioral Health (Beacon CC),16:00,106,100,99,99.00%,4,0.00%,94.03%,465,70.81%,99
Carelon Behavioral Health (Beacon CC),16:30,101,91,92,101.10%,5,0.00%,90.50%,362,58.76%,92
Carelon Behavioral Health (Beacon CC),17:00,65,67,67,100.00%,2,0.00%,102.59%,472,69.74%,67
Carelon Behavioral Health (Beacon CC),17:30,61,45,45,100.00%,5,0.00%,73.23%,369,45.92%,45
Carelon Medical Benefits Management Grand Total,,2261,2258,2248,92.60%,16,0.44%,99.87%,452,57.55%,2089
Carelon Medical Benefits Management,08:00,26,22,22,100.00%,2,0.00%,83.43%,306,8.05%,22
Carelon Medical Benefits Management,08:30,90,83,83,93.98%,10,0.00%,92.21%,317,37.42%,78
Carelon Medical Benefits Management,09:00,103,103,102,100.00%,1,0.97%,100.01%,480,51.18%,102
Carelon Medical Benefits Management,09:30,123,140,140,99.29%,2,0.00%,114.17%,387,47.94%,139
Carelon Medical Benefits Management,10:00,139,133,133,100.00%,1,0.00%,95.35%,438,66.92%,133
Carelon Medical Benefits Management,10:30,146,124,123,99.19%,1,0.00%,84.84%,453,46.94%,123
Carelon Medical Benefits Management,11:00,151,147,148,100.68%,1,0.00%,97.38%,459,64.83%,148
Carelon Medical Benefits Management,11:30,138,159,149,84.28%,10,0.63%,115.18%,448,72.16%,134
Carelon Medical Benefits Management,12:00,127,144,152,97.92%,10,0.69%,113.12%,448,73.84%,141
Carelon Medical Benefits Management,12:30,126,121,121,98.35%,2,0.00%,95.67%,488,69.50%,119
Carelon Medical Benefits Management,13:00,135,129,129,100.00%,2,0.00%,95.44%,403,56.53%,129
Carelon Medical Benefits Management,13:30,128,108,107,99.07%,1,0.00%,84.11%,500,49.85%,107
Carelon Medical Benefits Management,14:00,137,121,121,100.00%,1,0.00%,88.10%,465,51.82%,121
Carelon Medical Benefits Management,14:30,145,163,151,65.03%,89,2.45%,112.40%,469,67.57%,106
Carelon Medical Benefits Management,15:00,128,134,134,69.40%,67,1.49%,104.65%,484,64.75%,93
Carelon Medical Benefits Management,15:30,130,125,131,81.60%,56,0.00%,95.95%,470,71.57%,102
Carelon Medical Benefits Management,16:00,107,115,116,95.65%,10,0.00%,107.56%,498,65.77%,110
Carelon Medical Benefits Management,16:30,87,93,93,98.92%,2,0.00%,107.22%,426,55.54%,92
Carelon Medical Benefits Management,17:00,57,62,61,98.36%,2,1.61%,108.11%,427,51.23%,60
Carelon Medical Benefits Management,17:30,35,32,32,93.75%,6,0.00%,90.52%,496,54.96%,30
Legacy Behavioral Health Grand Total,,363,355,355,96.06%,6,0.00%,97.79%,466,42.46%,341
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,118.18%,211,9.02%,7
Legacy Behavioral Health,08:30,9,7,7,100.00%,2,0.00%,76.60%,480,22.07%,7
Legacy Behavioral Health,09:00,15,13,13,100.00%,4,0.00%,89.26%,503,27.42%,13
Legacy Behavioral Health,09:30,15,16,16,100.00%,1,0.00%,104.11%,451,44.16%,16
Legacy Behavioral Health,10:00,20,16,16,100.00%,4,0.00%,80.04%,475,24.58%,16
Legacy Behavioral Health,10:30,20,23,23,100.00%,1,0.00%,112.79%,438,44.71%,23
Legacy Behavioral Health,11:00,25,29,29,100.00%,2,0.00%,116.89%,505,59.78%,29
Legacy Behavioral Health,11:30,20,31,26,64.52%,30,0.00%,158.25%,701,89.53%,20
Legacy Behavioral Health,12:00,22,23,28,95.65%,19,0.00%,103.60%,511,56.04%,22
Legacy Behavioral Health,12:30,21,18,18,100.00%,1,0.00%,84.14%,497,58.50%,18
Legacy Behavioral Health,13:00,27,21,21,100.00%,1,0.00%,78.90%,485,46.64%,21
Legacy Behavioral Health,13:30,25,33,33,100.00%,2,0.00%,134.08%,380,56.40%,33
Legacy Behavioral Health,14:00,23,28,28,100.00%,1,0.00%,119.65%,401,46.21%,28
Legacy Behavioral Health,14:30,21,17,17,100.00%,2,0.00%,79.45%,367,22.47%,17
Legacy Behavioral Health,15:00,25,21,21,100.00%,3,0.00%,84.63%,469,56.48%,21
Legacy Behavioral Health,15:30,23,14,14,100.00%,1,0.00%,61.94%,397,36.13%,14
Legacy Behavioral Health,16:00,19,16,16,100.00%,1,0.00%,82.53%,630,38.97%,16
Legacy Behavioral Health,16:30,19,13,13,100.00%,2,0.00%,67.05%,330,24.97%,13
Legacy Behavioral Health,17:00,5,4,4,100.00%,9,0.00%,81.33%,618,34.86%,4
Legacy Behavioral Health,17:30,3,5,5,60.00%,24,0.00%,199.46%,850,59.94%,3
Carelon Subrogation Grand Total,,425,416,416,98.08%,6,0.00%,97.80%,336,48.74%,408
Carelon Subrogation,08:30,19,13,13,100.00%,3,0.00%,70.27%,310,34.18%,13
Carelon Subrogation,09:00,25,6,6,100.00%,2,0.00%,24.49%,351,23.30%,6
Carelon Subrogation,09:30,24,27,27,100.00%,2,0.00%,114.89%,291,55.90%,27
Carelon Subrogation,10:00,27,22,22,100.00%,1,0.00%,80.47%,367,59.83%,22
Carelon Subrogation,10:30,19,20,20,80.00%,41,0.00%,105.26%,446,77.21%,16
Carelon Subrogation,11:00,25,22,22,100.00%,1,0.00%,89.80%,294,48.47%,22
Carelon Subrogation,11:30,22,16,16,100.00%,1,0.00%,72.73%,357,36.79%,16
Carelon Subrogation,12:00,28,24,24,100.00%,1,0.00%,84.96%,198,25.26%,24
Carelon Subrogation,12:30,30,23,22,95.65%,1,0.00%,76.03%,297,36.26%,22
Carelon Subrogation,13:00,29,27,28,96.30%,11,0.00%,92.31%,401,65.68%,26
Carelon Subrogation,13:30,32,31,31,100.00%,1,0.00%,97.64%,241,39.78%,31
Carelon Subrogation,14:00,32,32,32,100.00%,10,0.00%,100.79%,399,77.87%,32
Carelon Subrogation,14:30,28,27,27,100.00%,3,0.00%,97.30%,344,63.86%,27
Carelon Subrogation,15:00,22,28,28,100.00%,1,0.00%,128.74%,394,59.38%,28
Carelon Subrogation,15:30,19,16,16,100.00%,1,0.00%,83.12%,478,51.05%,16
Carelon Subrogation,16:00,18,24,24,95.83%,11,0.00%,133.33%,310,44.37%,23
Carelon Subrogation,16:30,11,27,27,100.00%,1,0.00%,245.45%,221,33.31%,27
Carelon Subrogation,17:00,9,12,12,100.00%,2,0.00%,133.33%,381,28.55%,12
Carelon Subrogation,17:30,8,19,19,94.74%,9,0.00%,237.50%,301,70.98%,18
Ameriben - Provider Grand Total,,105,129,128,87.60%,20,0.78%,122.83%,618,43.18%,113
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,56.50%,193,4.52%,1
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,3,4,4,100.00%,4,0.00%,115.94%,184,10.27%,4
Ameriben - Provider,09:30,5,5,5,100.00%,1,0.00%,101.83%,575,59.56%,5
Ameriben - Provider,10:00,5,10,9,60.00%,17,0.00%,198.41%,380,48.69%,6
Ameriben - Provider,10:30,5,12,11,25.00%,141,8.33%,251.57%,666,94.33%,3
Ameriben - Provider,11:00,7,7,8,71.43%,52,0.00%,94.21%,658,60.17%,5
Ameriben - Provider,11:30,6,7,7,100.00%,2,0.00%,118.24%,875,43.50%,7
Ameriben - Provider,12:00,7,7,7,100.00%,2,0.00%,97.09%,456,36.06%,7
Ameriben - Provider,12:30,6,11,11,100.00%,4,0.00%,184.25%,678,75.11%,11
Ameriben - Provider,13:00,6,3,3,100.00%,4,0.00%,54.25%,621,21.36%,3
Ameriben - Provider,13:30,7,3,3,100.00%,4,0.00%,44.38%,1046,39.13%,3
Ameriben - Provider,14:00,8,5,5,100.00%,5,0.00%,66.14%,601,12.94%,5
Ameriben - Provider,14:30,6,6,6,100.00%,3,0.00%,98.36%,468,28.66%,6
Ameriben - Provider,15:00,6,10,10,90.00%,9,0.00%,171.23%,589,37.93%,9
Ameriben - Provider,15:30,5,9,9,100.00%,10,0.00%,181.82%,403,72.15%,9
Ameriben - Provider,16:00,5,8,8,100.00%,2,0.00%,145.99%,1046,65.71%,8
