LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1298,1240,1237,99.68%,4,0.24%,95.51%,402,61.05%,1236
Carelon Behavioral Health (Beacon CC),08:00,19,24,23,95.83%,9,4.17%,129.03%,185,16.49%,23
Carelon Behavioral Health (Beacon CC),08:30,38,29,29,100.00%,5,0.00%,76.72%,497,34.78%,29
Carelon Behavioral Health (Beacon CC),09:00,49,35,34,97.14%,8,2.86%,72.12%,361,30.55%,34
Carelon Behavioral Health (Beacon CC),09:30,62,54,53,98.15%,3,0.00%,87.66%,400,46.41%,53
Carelon Behavioral Health (Beacon CC),10:00,83,84,85,101.19%,5,0.00%,101.45%,397,64.43%,85
Carelon Behavioral Health (Beacon CC),10:30,83,85,84,98.82%,2,0.00%,102.04%,466,79.28%,84
Carelon Behavioral Health (Beacon CC),11:00,91,88,88,100.00%,4,0.00%,96.54%,423,63.33%,88
Carelon Behavioral Health (Beacon CC),11:30,92,94,95,100.00%,8,0.00%,102.58%,385,73.45%,94
Carelon Behavioral Health (Beacon CC),12:00,78,76,75,98.68%,3,1.32%,97.19%,527,71.81%,75
Carelon Behavioral Health (Beacon CC),12:30,114,85,85,100.00%,3,0.00%,74.82%,417,62.76%,85
Carelon Behavioral Health (Beacon CC),13:00,105,115,115,100.00%,2,0.00%,109.32%,300,57.38%,115
Carelon Behavioral Health (Beacon CC),13:30,92,86,86,100.00%,2,0.00%,93.58%,394,56.40%,86
Carelon Behavioral Health (Beacon CC),14:00,106,98,98,100.00%,2,0.00%,92.38%,368,65.28%,98
Carelon Behavioral Health (Beacon CC),14:30,100,106,106,100.00%,4,0.00%,106.45%,383,73.10%,106
Carelon Behavioral Health (Beacon CC),15:00,99,90,90,100.00%,2,0.00%,91.37%,394,67.46%,90
Carelon Behavioral Health (Beacon CC),15:30,90,91,91,100.00%,2,0.00%,101.38%,447,72.62%,91
Carelon Medical Benefits Management Grand Total,,2406,2179,2174,97.38%,4,0.23%,90.58%,470,57.48%,2122
