LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1202,1196,1195,99.25%,4,0.08%,99.50%,428,63.72%,1187
Carelon Behavioral Health (Beacon CC),08:00,15,22,19,77.27%,19,0.00%,142.86%,210,30.42%,17
Carelon Behavioral Health (Beacon CC),08:30,29,33,35,93.94%,17,3.03%,112.24%,525,72.26%,31
Carelon Behavioral Health (Beacon CC),09:00,44,42,42,97.62%,9,0.00%,94.81%,402,38.31%,41
Carelon Behavioral Health (Beacon CC),09:30,64,74,74,98.65%,7,0.00%,116.54%,372,70.51%,73
Carelon Behavioral Health (Beacon CC),10:00,77,76,75,98.68%,2,0.00%,98.70%,346,54.26%,75
Carelon Behavioral Health (Beacon CC),10:30,77,88,89,101.14%,5,0.00%,114.35%,481,80.23%,89
Carelon Behavioral Health (Beacon CC),11:00,97,104,104,100.00%,3,0.00%,107.11%,346,60.59%,104
Carelon Behavioral Health (Beacon CC),11:30,86,79,79,100.00%,2,0.00%,91.47%,545,67.53%,79
Carelon Behavioral Health (Beacon CC),12:00,85,90,90,100.00%,2,0.00%,106.13%,400,65.60%,90
Carelon Behavioral Health (Beacon CC),12:30,86,92,92,100.00%,2,0.00%,107.49%,381,62.95%,92
Carelon Behavioral Health (Beacon CC),13:00,96,76,76,100.00%,2,0.00%,78.84%,381,50.94%,76
Carelon Behavioral Health (Beacon CC),13:30,89,72,72,100.00%,1,0.00%,81.11%,469,64.31%,72
Carelon Behavioral Health (Beacon CC),14:00,87,96,96,100.00%,2,0.00%,110.41%,392,65.95%,96
Carelon Behavioral Health (Beacon CC),14:30,90,105,104,99.05%,2,0.00%,116.60%,410,74.20%,104
Carelon Behavioral Health (Beacon CC),15:00,88,79,80,101.27%,1,0.00%,89.37%,563,65.49%,80
Carelon Behavioral Health (Beacon CC),15:30,91,68,68,100.00%,3,0.00%,74.67%,500,67.37%,68
Carelon Medical Benefits Management Grand Total,,2021,2008,1987,86.65%,24,0.80%,99.35%,464,65.05%,1740
Carelon Medical Benefits Management,08:00,13,30,30,96.67%,3,0.00%,226.76%,269,10.42%,29
Carelon Medical Benefits Management,08:30,39,105,105,100.00%,1,0.00%,270.34%,405,54.04%,105
