LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1415.46,1480,1475,92.70%,12.88264,0.27%,104.56%,430.46527,73.85%,1372
Carelon Behavioral Health (Beacon CC),08:00,20.73,21,20,95.24%,5.788,0.00%,101.30%,325.7477143,21.81%,20
Carelon Behavioral Health (Beacon CC),08:30,43.29,32,33,103.13%,2.031,0.00%,73.92%,452.3617097,41.99%,33
Carelon Behavioral Health (Beacon CC),09:00,55.87,67,67,100.00%,2.925,0.00%,119.92%,309.0770317,48.46%,67
Carelon Behavioral Health (Beacon CC),09:30,76.36,66,66,93.94%,8.957,0.00%,86.43%,454.924386,80.41%,62
Carelon Behavioral Health (Beacon CC),10:00,80.65,70,69,97.14%,12.675,0.00%,86.79%,490.2356806,71.70%,68
Carelon Behavioral Health (Beacon CC),10:30,105.01,75,76,101.33%,11.606,0.00%,71.42%,357.91925,73.88%,76
Carelon Behavioral Health (Beacon CC),11:00,109.33,122,122,100.00%,2.28,0.00%,111.59%,392.792123,78.69%,122
Carelon Behavioral Health (Beacon CC),11:30,103.73,115,115,100.00%,1.769,0.00%,110.86%,431.6856161,75.12%,115
Carelon Behavioral Health (Beacon CC),12:00,99.64,107,106,99.07%,2.806,0.00%,107.39%,464.0795926,78.74%,106
Carelon Behavioral Health (Beacon CC),12:30,104.48,97,98,101.03%,2.769,0.00%,92.84%,465.4321935,67.61%,98
Carelon Behavioral Health (Beacon CC),13:00,107.9,99,99,91.92%,12.473,0.00%,91.75%,405.1428269,91.68%,91
Carelon Behavioral Health (Beacon CC),13:30,107.36,111,111,100.00%,2.029,0.00%,103.39%,524.9715614,80.39%,111
Carelon Behavioral Health (Beacon CC),14:00,99.01,149,148,99.33%,2.042,0.00%,150.49%,363.0035333,70.80%,148
Carelon Behavioral Health (Beacon CC),14:30,106.82,141,134,40.43%,76.612,2.13%,132.00%,437.3883358,97.78%,57
Carelon Behavioral Health (Beacon CC),15:00,98,108,111,91.67%,24.18,0.93%,110.20%,448.220408,82.99%,99
Carelon Behavioral Health (Beacon CC),15:30,97.28,100,100,99.00%,5.127,0.00%,102.80%,461.13975,68.38%,99
Carelon Medical Benefits Management Grand Total,,1921.76,2046,2040,93.55%,8.835259804,0.29%,106.46%,443.8843188,61.40%,1914
Carelon Medical Benefits Management,08:00,28.64,24,24,100.00%,2.078,0.00%,83.80%,323.8412778,9.30%,24
Carelon Medical Benefits Management,08:30,82.27,106,103,91.51%,7.178,0.94%,128.84%,346.7005244,49.53%,97
Carelon Medical Benefits Management,09:00,113.23,106,107,98.11%,3.516,0.94%,93.61%,460.1554906,47.22%,104
Carelon Medical Benefits Management,09:30,128.2,122,122,100.00%,1.289,0.00%,95.16%,401.7968403,54.13%,122
Carelon Medical Benefits Management,10:00,133.34,118,118,100.00%,1.073,0.00%,88.50%,502.6133089,55.75%,118
Carelon Medical Benefits Management,10:30,148.3,151,151,100.00%,1.067,0.00%,101.82%,436.7549306,57.08%,151
Carelon Medical Benefits Management,11:00,143.6,154,154,100.00%,1.136,0.00%,107.24%,426.4541962,59.72%,154
Carelon Medical Benefits Management,11:30,145.32,165,164,96.97%,10.063,0.61%,113.54%,448.6989244,72.65%,160
Carelon Medical Benefits Management,12:00,131.41,131,126,93.13%,6.415,0.00%,99.69%,469.3507891,65.25%,122
Carelon Medical Benefits Management,12:30,122.35,137,138,58.39%,55.923,1.46%,111.97%,495.7006391,90.10%,80
Carelon Medical Benefits Management,13:00,120.01,136,137,91.18%,8.952,0.74%,113.32%,481.5857466,77.52%,124
