LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1070,956,952,99.27%,3,0.42%,89.33%,396,59.80%,947
Carelon Behavioral Health (Beacon CC),08:00,24,17,17,100.00%,3,0.00%,70.39%,138,9.08%,17
Carelon Behavioral Health (Beacon CC),08:30,44,51,51,100.00%,2,0.00%,115.83%,241,35.92%,51
Carelon Behavioral Health (Beacon CC),09:00,64,78,78,100.00%,2,0.00%,121.40%,365,52.75%,78
Carelon Behavioral Health (Beacon CC),09:30,87,66,66,100.00%,2,0.00%,75.59%,370,48.28%,66
Carelon Behavioral Health (Beacon CC),10:00,100,67,66,98.51%,2,0.00%,67.05%,500,67.94%,66
Carelon Behavioral Health (Beacon CC),10:30,100,120,117,95.00%,7,1.67%,119.49%,384,78.79%,114
Carelon Behavioral Health (Beacon CC),11:00,110,108,108,101.89%,3,1.85%,98.59%,388,74.83%,108
Carelon Behavioral Health (Beacon CC),11:30,106,84,84,100.00%,4,0.00%,79.13%,452,69.14%,84
Carelon Behavioral Health (Beacon CC),12:00,94,80,80,98.75%,4,0.00%,85.36%,418,48.78%,79
Carelon Behavioral Health (Beacon CC),12:30,103,85,85,98.82%,2,0.00%,82.64%,394,53.09%,84
Carelon Behavioral Health (Beacon CC),13:00,117,74,74,100.00%,1,0.00%,62.99%,521,64.18%,74
Carelon Behavioral Health (Beacon CC),13:30,120,126,126,100.00%,2,0.00%,104.74%,333,74.40%,126
Carelon Medical Benefits Management Grand Total,,1376,1567,1565,93.16%,12,0.06%,113.85%,398,57.21%,1458
Carelon Medical Benefits Management,08:00,29,21,21,100.00%,2,0.00%,72.26%,247,6.16%,21
Carelon Medical Benefits Management,08:30,88,92,92,100.00%,1,0.00%,105.13%,336,35.47%,92
Carelon Medical Benefits Management,09:00,117,149,149,100.00%,1,0.00%,127.05%,374,48.58%,149
Carelon Medical Benefits Management,09:30,125,139,139,100.00%,1,0.00%,111.59%,382,55.23%,139
