LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1382,1479,1465,90.94%,15,0.88%,106.99%,424,77.22%,1345
Carelon Behavioral Health (Beacon CC),08:00,15,20,20,100.00%,7,0.00%,129.87%,207,16.94%,20
Carelon Behavioral Health (Beacon CC),08:30,30,42,42,100.00%,5,0.00%,140.94%,388,46.56%,42
Carelon Behavioral Health (Beacon CC),09:00,63,65,65,100.00%,4,0.00%,103.06%,338,60.34%,65
Carelon Behavioral Health (Beacon CC),09:30,73,89,88,98.88%,6,1.12%,121.47%,355,76.72%,88
Carelon Behavioral Health (Beacon CC),10:00,92,71,70,70.42%,43,1.41%,77.45%,491,75.88%,50
Carelon Behavioral Health (Beacon CC),10:30,108,102,100,95.10%,13,1.96%,94.71%,416,81.77%,97
Carelon Behavioral Health (Beacon CC),11:00,87,105,105,100.00%,2,0.00%,121.39%,447,80.32%,105
Carelon Behavioral Health (Beacon CC),11:30,112,107,107,100.00%,2,0.00%,95.20%,439,75.74%,107
Carelon Behavioral Health (Beacon CC),12:00,95,98,96,97.96%,3,1.02%,103.19%,413,75.18%,96
Carelon Behavioral Health (Beacon CC),12:30,106,100,101,100.00%,7,0.00%,93.96%,371,83.99%,100
Carelon Behavioral Health (Beacon CC),13:00,91,136,124,43.38%,68,3.68%,149.75%,435,97.66%,59
Carelon Behavioral Health (Beacon CC),13:30,99,124,131,93.55%,21,0.00%,125.00%,451,89.15%,116
Carelon Behavioral Health (Beacon CC),14:00,104,108,108,100.00%,3,0.00%,104.12%,435,79.58%,108
Carelon Behavioral Health (Beacon CC),14:30,104,106,106,100.00%,3,0.00%,102.42%,434,74.05%,106
Carelon Behavioral Health (Beacon CC),15:00,103,93,92,98.92%,3,0.00%,89.94%,459,72.05%,92
Carelon Behavioral Health (Beacon CC),15:30,101,113,110,83.19%,23,2.65%,112.39%,464,89.78%,94
Carelon Medical Benefits Management Grand Total,,1954,1947,1933,88.70%,15,0.72%,99.65%,459,60.29%,1727
Carelon Medical Benefits Management,08:00,26,32,32,100.00%,5,0.00%,124.13%,287,8.99%,32
Carelon Medical Benefits Management,08:30,84,78,78,100.00%,1,0.00%,92.84%,358,33.50%,78
Carelon Medical Benefits Management,09:00,109,136,133,97.06%,2,0.00%,124.37%,407,50.42%,132
Carelon Medical Benefits Management,09:30,129,130,126,70.77%,27,5.38%,100.56%,463,85.55%,92
Carelon Medical Benefits Management,10:00,134,125,125,100.00%,2,0.00%,93.34%,474,51.02%,125
Carelon Medical Benefits Management,10:30,144,164,164,100.00%,1,0.00%,113.87%,414,52.07%,164
Carelon Medical Benefits Management,11:00,148,145,145,100.00%,1,0.00%,97.79%,387,61.20%,145
Carelon Medical Benefits Management,11:30,142,149,136,62.42%,55,3.36%,104.60%,441,82.26%,93
Carelon Medical Benefits Management,12:00,132,114,118,44.74%,88,1.75%,86.63%,530,82.64%,51
Carelon Medical Benefits Management,12:30,123,127,129,74.02%,25,0.00%,102.95%,529,83.37%,94
Carelon Medical Benefits Management,13:00,118,113,113,100.00%,1,0.00%,95.87%,485,62.61%,113
Carelon Medical Benefits Management,13:30,129,143,143,100.00%,1,0.00%,110.99%,445,66.88%,143
Carelon Medical Benefits Management,14:00,140,119,118,99.16%,1,0.00%,84.91%,497,55.79%,118
Carelon Medical Benefits Management,14:30,136,124,125,100.81%,1,0.00%,90.89%,462,58.71%,125
Carelon Medical Benefits Management,15:00,138,129,129,100.00%,1,0.00%,93.76%,515,59.05%,129
Carelon Medical Benefits Management,15:30,121,119,119,78.15%,18,0.00%,98.48%,493,73.64%,93
Legacy Behavioral Health Grand Total,,287,226,226,100.00%,1,0.00%,78.78%,479,40.04%,226
Legacy Behavioral Health,08:00,6,7,7,100.00%,3,0.00%,123.71%,331,15.32%,7
Legacy Behavioral Health,08:30,10,9,9,100.00%,1,0.00%,87.48%,390,20.03%,9
Legacy Behavioral Health,09:00,12,7,7,100.00%,4,0.00%,59.16%,583,38.43%,7
Legacy Behavioral Health,09:30,14,16,16,100.00%,2,0.00%,117.37%,540,61.97%,16
Legacy Behavioral Health,10:00,19,11,11,100.00%,2,0.00%,59.40%,559,39.63%,11
Legacy Behavioral Health,10:30,19,17,17,100.00%,1,0.00%,89.18%,396,43.41%,17
Legacy Behavioral Health,11:00,23,20,20,100.00%,2,0.00%,88.36%,480,40.72%,20
Legacy Behavioral Health,11:30,18,20,20,100.00%,1,0.00%,109.52%,468,48.70%,20
Legacy Behavioral Health,12:00,22,14,14,100.00%,1,0.00%,64.80%,533,39.58%,14
Legacy Behavioral Health,12:30,24,17,17,100.00%,1,0.00%,71.84%,419,42.79%,17
Legacy Behavioral Health,13:00,18,12,12,100.00%,1,0.00%,65.71%,539,37.11%,12
Legacy Behavioral Health,13:30,18,15,15,100.00%,1,0.00%,82.14%,507,40.77%,15
Legacy Behavioral Health,14:00,27,16,16,100.00%,2,0.00%,58.69%,434,36.19%,16
