LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,538,548,546,96.90%,11,0.36%,101.86%,384,63.28%,531
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,452,14.16%,1
Caremore Provider (CPCS),8:30,10,3,3,100.00%,1,0.00%,30.00%,268,21.82%,3
Caremore Provider (CPCS),9:00,5,7,7,100.00%,1,0.00%,140.00%,328,39.74%,7
Caremore Provider (CPCS),9:30,11,13,13,92.31%,12,0.00%,118.18%,539,61.03%,12
Caremore Provider (CPCS),10:00,17,16,16,100.00%,5,0.00%,94.12%,403,39.01%,16
Caremore Provider (CPCS),10:30,27,22,22,100.00%,5,0.00%,81.48%,377,38.50%,22
Caremore Provider (CPCS),11:00,39,41,40,97.56%,5,2.44%,105.13%,418,55.96%,40
Caremore Provider (CPCS),11:30,43,48,48,89.58%,29,0.00%,111.63%,362,79.98%,43
Caremore Provider (CPCS),12:00,44,45,45,100.00%,5,0.00%,102.27%,448,61.96%,45
Caremore Provider (CPCS),12:30,51,60,60,98.33%,12,0.00%,117.65%,362,88.88%,59
Caremore Provider (CPCS),13:00,44,51,51,100.00%,5,0.00%,115.91%,399,75.67%,51
Caremore Provider (CPCS),13:30,52,47,46,97.87%,7,2.13%,90.38%,350,61.54%,46
Caremore Provider (CPCS),14:00,42,50,50,100.00%,5,0.00%,119.05%,401,65.07%,50
Caremore Provider (CPCS),14:30,43,41,41,100.00%,5,0.00%,95.35%,351,47.23%,41
Caremore Provider (CPCS),15:00,56,56,56,85.71%,22,0.00%,100.00%,454,88.42%,48
Caremore Provider (CPCS),15:30,51,47,47,100.00%,11,0.00%,92.16%,259,69.19%,47
Carelon Behavioral Health (Beacon CC) Grand Total,,1710,1583,1578,94.62%,10,0.32%,92.56%,430,68.52%,1495
Carelon Behavioral Health (Beacon CC),08:00,22,18,18,100.00%,6,0.00%,82.95%,382,24.50%,18
Carelon Behavioral Health (Beacon CC),08:30,42,27,27,100.00%,6,0.00%,64.44%,374,27.16%,27
Carelon Behavioral Health (Beacon CC),09:00,59,46,46,100.00%,2,0.00%,77.83%,310,38.00%,46
Carelon Behavioral Health (Beacon CC),09:30,82,73,73,100.00%,4,0.00%,89.46%,377,57.87%,73
Carelon Behavioral Health (Beacon CC),10:00,85,67,67,97.01%,12,0.00%,78.64%,481,67.50%,65
Carelon Behavioral Health (Beacon CC),10:30,94,86,85,98.84%,2,0.00%,91.10%,325,53.22%,85
Carelon Behavioral Health (Beacon CC),11:00,112,114,114,100.00%,3,0.88%,101.51%,411,84.47%,113
Carelon Behavioral Health (Beacon CC),11:30,104,93,92,100.00%,4,1.08%,89.42%,451,75.08%,92
Carelon Behavioral Health (Beacon CC),12:00,96,98,98,79.59%,27,0.00%,101.98%,485,82.90%,78
Carelon Behavioral Health (Beacon CC),12:30,105,99,99,87.88%,16,0.00%,93.95%,502,81.77%,87
Carelon Behavioral Health (Beacon CC),13:00,98,88,88,100.00%,5,0.00%,89.89%,488,88.97%,88
Carelon Behavioral Health (Beacon CC),13:30,110,67,67,100.00%,3,0.00%,60.91%,496,57.29%,67
Carelon Behavioral Health (Beacon CC),14:00,111,96,96,100.00%,2,0.00%,86.31%,337,54.22%,96
Carelon Behavioral Health (Beacon CC),14:30,101,92,92,100.00%,3,0.00%,91.29%,387,58.46%,92
Carelon Behavioral Health (Beacon CC),15:00,113,96,96,98.96%,3,0.00%,84.78%,403,79.36%,95
Carelon Behavioral Health (Beacon CC),15:30,103,89,89,96.63%,8,0.00%,86.07%,507,88.16%,86
Carelon Behavioral Health (Beacon CC),16:00,97,98,86,64.95%,40,3.06%,100.62%,410,88.87%,63
Carelon Behavioral Health (Beacon CC),16:30,80,101,110,89.11%,27,0.00%,126.38%,431,77.55%,90
Carelon Behavioral Health (Beacon CC),17:00,54,77,77,98.70%,4,0.00%,141.99%,493,73.94%,76
Carelon Behavioral Health (Beacon CC),17:30,41,58,58,100.00%,2,0.00%,143.21%,365,61.51%,58
Carelon Medical Benefits Management Grand Total,,2742,2482,2469,87.66%,17,0.52%,90.52%,464,62.64%,2174
Carelon Medical Benefits Management,08:00,33,39,39,100.00%,2,0.00%,119.01%,242,11.45%,39
Carelon Medical Benefits Management,08:30,100,107,107,100.00%,1,0.00%,107.43%,322,35.97%,107
Carelon Medical Benefits Management,09:00,141,121,121,100.00%,1,0.00%,85.60%,468,43.91%,121
Carelon Medical Benefits Management,09:30,165,136,136,100.00%,1,0.00%,82.21%,452,54.15%,136
Carelon Medical Benefits Management,10:00,177,134,134,100.00%,1,0.00%,75.72%,446,59.28%,134
Carelon Medical Benefits Management,10:30,186,183,178,56.59%,61,1.09%,98.39%,492,75.93%,103
Carelon Medical Benefits Management,11:00,175,136,139,95.59%,6,0.00%,77.79%,476,57.95%,130
Carelon Medical Benefits Management,11:30,162,156,156,100.00%,1,0.00%,96.19%,464,61.76%,156
Carelon Medical Benefits Management,12:00,150,149,149,100.00%,1,0.00%,99.49%,467,65.19%,149
Carelon Medical Benefits Management,12:30,152,141,141,99.29%,2,0.00%,92.78%,424,58.18%,140
Carelon Medical Benefits Management,13:00,160,137,134,79.56%,18,0.00%,85.82%,495,75.10%,109
Carelon Medical Benefits Management,13:30,158,124,122,68.29%,26,2.42%,78.72%,516,78.08%,84
Carelon Medical Benefits Management,14:00,158,153,154,96.73%,4,0.00%,96.66%,426,71.66%,148
Carelon Medical Benefits Management,14:30,168,174,164,59.77%,52,1.72%,103.52%,472,95.46%,104
Carelon Medical Benefits Management,15:00,169,144,145,57.64%,81,2.08%,85.19%,474,92.02%,83
Carelon Medical Benefits Management,15:30,152,134,136,88.06%,22,1.49%,88.18%,474,71.75%,118
Carelon Medical Benefits Management,16:00,123,127,127,100.00%,1,0.00%,103.05%,485,71.45%,127
Carelon Medical Benefits Management,16:30,110,96,96,100.00%,1,0.00%,87.66%,512,61.55%,96
Carelon Medical Benefits Management,17:00,67,59,59,100.00%,1,0.00%,87.92%,525,58.89%,59
Carelon Medical Benefits Management,17:30,37,32,32,96.88%,3,0.00%,87.46%,514,41.75%,31
Legacy Behavioral Health Grand Total,,357,365,365,98.63%,3,0.00%,102.35%,519,55.45%,360
Legacy Behavioral Health,08:00,7,6,6,100.00%,3,0.00%,85.54%,565,30.56%,6
Legacy Behavioral Health,08:30,9,6,6,100.00%,1,0.00%,66.29%,392,22.09%,6
Legacy Behavioral Health,09:00,17,17,17,100.00%,2,0.00%,102.92%,493,30.65%,17
Legacy Behavioral Health,09:30,19,16,16,100.00%,2,0.00%,83.19%,588,38.26%,16
Legacy Behavioral Health,10:00,19,30,30,100.00%,1,0.00%,154.17%,379,55.49%,30
Legacy Behavioral Health,10:30,20,26,26,100.00%,5,0.00%,129.11%,510,71.30%,26
Legacy Behavioral Health,11:00,25,17,17,100.00%,1,0.00%,67.08%,646,51.77%,17
Legacy Behavioral Health,11:30,28,22,22,100.00%,1,0.00%,79.70%,496,50.17%,22
Legacy Behavioral Health,12:00,20,33,33,96.97%,5,0.00%,167.63%,433,69.27%,32
Legacy Behavioral Health,12:30,22,23,23,100.00%,3,0.00%,105.88%,529,83.48%,23
Legacy Behavioral Health,13:00,19,17,17,88.24%,11,0.00%,91.62%,627,72.50%,15
Legacy Behavioral Health,13:30,24,24,24,100.00%,1,0.00%,101.99%,447,66.33%,24
Legacy Behavioral Health,14:00,22,21,21,100.00%,1,0.00%,93.75%,551,48.05%,21
Legacy Behavioral Health,14:30,24,29,29,93.10%,9,0.00%,118.67%,589,78.95%,27
Legacy Behavioral Health,15:00,25,15,15,100.00%,2,0.00%,60.82%,633,51.51%,15
Legacy Behavioral Health,15:30,16,19,19,100.00%,2,0.00%,116.62%,418,46.19%,19
Legacy Behavioral Health,16:00,21,18,18,100.00%,1,0.00%,87.42%,474,54.15%,18
Legacy Behavioral Health,16:30,15,22,22,100.00%,1,0.00%,142.98%,642,68.66%,22
Legacy Behavioral Health,17:00,3,3,3,100.00%,11,0.00%,110.49%,601,73.12%,3
Legacy Behavioral Health,17:30,2,1,1,100.00%,17,0.00%,44.19%,0,0.00%,1
Carelon Subrogation Grand Total,,356,346,344,89.83%,23,0.58%,97.28%,387,63.25%,309
Carelon Subrogation,08:30,11,5,5,100.00%,2,0.00%,45.45%,309,28.91%,5
Carelon Subrogation,09:00,13,20,20,65.00%,61,0.00%,156.86%,213,63.25%,13
Carelon Subrogation,09:30,17,26,24,88.46%,13,0.00%,157.58%,425,54.77%,23
Carelon Subrogation,10:00,21,28,30,107.14%,7,0.00%,134.94%,334,62.18%,30
Carelon Subrogation,10:30,20,11,10,90.00%,18,9.09%,54.32%,575,66.88%,9
Carelon Subrogation,12:00,18,15,15,100.00%,24,0.00%,83.33%,239,71.99%,15
Carelon Subrogation,12:30,23,21,21,95.24%,17,0.00%,90.01%,414,80.00%,20
Carelon Subrogation,13:00,19,18,18,77.78%,55,0.00%,93.51%,477,69.10%,14
Carelon Subrogation,13:30,20,23,23,86.96%,34,0.00%,113.58%,411,72.19%,20
Carelon Subrogation,14:00,29,33,30,72.73%,29,0.00%,114.78%,311,62.45%,24
Carelon Subrogation,14:30,27,27,30,81.48%,47,0.00%,100.00%,467,73.74%,22
Carelon Subrogation,15:00,27,23,23,95.65%,18,0.00%,85.19%,271,52.12%,22
Carelon Subrogation,15:30,24,24,24,95.83%,7,0.00%,98.97%,365,72.93%,23
Carelon Subrogation,16:00,29,26,24,96.00%,14,3.85%,89.66%,415,83.28%,24
Carelon Subrogation,16:30,22,13,14,107.69%,1,0.00%,60.47%,308,42.33%,14
Carelon Subrogation,17:00,20,16,16,87.50%,19,0.00%,78.70%,556,54.31%,14
Carelon Subrogation,17:30,16,17,17,100.00%,2,0.00%,107.94%,251,40.49%,17
Ameriben - Provider Grand Total,,0,109,109,97.25%,7,0.00%,0.00%,627,36.02%,106
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,2,2,100.00%,3,0.00%,0.00%,924,13.89%,2
Ameriben - Provider,09:00,0,6,6,100.00%,3,0.00%,0.00%,442,50.59%,6
Ameriben - Provider,09:30,0,2,2,100.00%,2,0.00%,0.00%,385,6.46%,2
Ameriben - Provider,10:00,0,6,6,100.00%,3,0.00%,0.00%,344,31.71%,6
Ameriben - Provider,10:30,0,9,9,77.78%,23,0.00%,0.00%,321,45.36%,7
Ameriben - Provider,11:00,0,10,10,100.00%,2,0.00%,0.00%,621,46.20%,10
Ameriben - Provider,11:30,0,11,11,100.00%,2,0.00%,0.00%,306,22.05%,11
Ameriben - Provider,12:00,0,7,7,100.00%,2,0.00%,0.00%,799,36.96%,7
Ameriben - Provider,12:30,0,11,11,100.00%,2,0.00%,0.00%,632,55.76%,11
Ameriben - Provider,13:00,0,7,7,100.00%,2,0.00%,0.00%,567,44.62%,7
Ameriben - Provider,13:30,0,4,4,100.00%,4,0.00%,0.00%,6312,45.97%,4
Ameriben - Provider,14:00,0,5,5,100.00%,1,0.00%,0.00%,667,49.44%,5
Ameriben - Provider,14:30,0,7,7,100.00%,3,0.00%,0.00%,489,19.24%,7
Ameriben - Provider,15:00,0,4,4,75.00%,73,0.00%,0.00%,671,59.22%,3
Ameriben - Provider,15:30,0,2,2,100.00%,3,0.00%,0.00%,872,30.76%,2
Ameriben - Provider,16:00,0,9,9,100.00%,2,0.00%,0.00%,285,23.42%,9
Ameriben - Provider,16:30,0,1,1,100.00%,4,0.00%,0.00%,1363,60.93%,1
Ameriben - Provider,17:00,0,3,3,100.00%,3,0.00%,0.00%,219,4.96%,3
Ameriben - Provider,17:30,0,3,3,100.00%,3,0.00%,0.00%,264,18.05%,3
Ameriben - Member Grand Total,,0,300,296,88.96%,27,1.33%,0.00%,949,59.25%,266
Ameriben - Member,08:00,0,1,1,100.00%,3,0.00%,0.00%,204,1.87%,1
