LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,840,1049,1005,97.02%,6,4.19%,124.90%,380,70.07%,976
Carelon Behavioral Health (Beacon CC),08:00,16,15,15,100.00%,7,0.00%,94.46%,137,5.91%,15
Carelon Behavioral Health (Beacon CC),08:30,30,29,29,100.00%,3,0.00%,97.51%,325,35.80%,29
Carelon Behavioral Health (Beacon CC),09:00,44,68,67,98.53%,3,0.00%,154.06%,276,49.65%,67
Carelon Behavioral Health (Beacon CC),09:30,55,74,75,83.78%,24,0.00%,134.91%,474,87.33%,62
Carelon Behavioral Health (Beacon CC),10:00,81,102,101,100.00%,5,0.98%,125.58%,308,78.07%,101
Carelon Behavioral Health (Beacon CC),10:30,83,80,80,100.00%,2,0.00%,96.90%,487,70.92%,80
Carelon Behavioral Health (Beacon CC),11:00,87,110,105,99.06%,3,3.64%,126.38%,425,83.84%,105
Carelon Behavioral Health (Beacon CC),11:30,100,121,100,87.00%,21,18.18%,120.76%,576,86.62%,87
Carelon Behavioral Health (Beacon CC),12:00,84,131,120,97.52%,4,7.63%,156.72%,317,75.26%,118
Carelon Behavioral Health (Beacon CC),12:30,85,109,110,100.92%,1,0.00%,127.52%,275,70.09%,110
Carelon Behavioral Health (Beacon CC),13:00,88,127,120,100.00%,2,5.51%,143.63%,305,69.84%,120
Carelon Behavioral Health (Beacon CC),13:30,87,83,83,98.80%,2,0.00%,95.71%,398,64.02%,82
Carelon Medical Benefits Management Grand Total,,1279,1238,1235,93.78%,10,0.24%,96.80%,437,49.88%,1160
Carelon Medical Benefits Management,08:00,29,32,32,100.00%,2,0.00%,111.73%,283,12.81%,32
Carelon Medical Benefits Management,08:30,83,81,81,100.00%,2,0.00%,97.09%,356,36.08%,81
Carelon Medical Benefits Management,09:00,103,123,122,99.19%,1,0.00%,119.49%,411,50.64%,122
Carelon Medical Benefits Management,09:30,118,109,110,100.92%,1,0.00%,92.32%,430,49.90%,110
Carelon Medical Benefits Management,10:00,126,116,116,100.00%,1,0.00%,91.95%,424,45.33%,116
Carelon Medical Benefits Management,10:30,127,122,122,100.00%,1,0.00%,96.31%,457,50.93%,122
Carelon Medical Benefits Management,11:00,132,97,97,100.00%,1,0.00%,73.46%,512,42.56%,97
Carelon Medical Benefits Management,11:30,126,136,131,79.41%,21,0.74%,107.77%,378,63.41%,108
Carelon Medical Benefits Management,12:00,115,102,104,56.44%,60,1.96%,88.94%,504,78.47%,57
Carelon Medical Benefits Management,12:30,107,105,105,96.19%,19,0.00%,98.48%,495,58.23%,101
Carelon Medical Benefits Management,13:00,109,107,107,100.00%,1,0.00%,97.80%,437,52.65%,107
Carelon Medical Benefits Management,13:30,104,108,108,99.07%,2,0.00%,103.73%,422,50.90%,107
Legacy Behavioral Health Grand Total,,185,167,167,100.00%,2,0.00%,90.04%,447,29.16%,167
Legacy Behavioral Health,08:00,4,5,5,100.00%,3,0.00%,134.07%,383,7.98%,5
Legacy Behavioral Health,08:30,7,3,3,100.00%,3,0.00%,41.44%,902,25.01%,3
Legacy Behavioral Health,09:00,15,2,2,100.00%,4,0.00%,13.02%,606,11.95%,2
Legacy Behavioral Health,09:30,14,23,23,100.00%,3,0.00%,166.42%,349,23.84%,23
Legacy Behavioral Health,10:00,17,11,11,100.00%,3,0.00%,65.98%,362,26.68%,11
Legacy Behavioral Health,10:30,17,19,19,100.00%,1,0.00%,111.84%,305,15.23%,19
Legacy Behavioral Health,11:00,21,17,17,100.00%,1,0.00%,82.44%,562,34.59%,17
Legacy Behavioral Health,11:30,19,20,20,100.00%,2,0.00%,106.01%,502,34.40%,20
Legacy Behavioral Health,12:00,16,15,15,100.00%,1,0.00%,96.31%,461,39.19%,15
Legacy Behavioral Health,12:30,18,21,21,100.00%,1,0.00%,116.74%,392,52.44%,21
Legacy Behavioral Health,13:00,18,12,12,100.00%,1,0.00%,68.38%,474,39.01%,12
Legacy Behavioral Health,13:30,21,19,19,100.00%,1,0.00%,90.22%,427,23.38%,19
Carelon Subrogation Grand Total,,197,217,215,92.59%,17,0.92%,110.16%,391,63.29%,200
Carelon Subrogation,08:30,9,7,7,100.00%,2,0.00%,77.78%,164,14.08%,7
Carelon Subrogation,09:00,15,21,21,95.24%,20,0.00%,143.15%,359,71.07%,20
Carelon Subrogation,09:30,12,13,13,100.00%,2,0.00%,105.43%,298,35.06%,13
Carelon Subrogation,10:00,20,21,20,90.48%,15,0.00%,105.00%,421,66.82%,19
Carelon Subrogation,10:30,19,15,16,106.67%,5,0.00%,77.60%,454,58.75%,16
Carelon Subrogation,11:00,16,21,21,95.24%,10,0.00%,131.25%,313,56.64%,20
Carelon Subrogation,11:30,22,28,27,92.86%,17,3.57%,127.27%,395,78.61%,26
Carelon Subrogation,12:00,15,25,25,84.00%,27,0.00%,166.67%,391,68.12%,21
Carelon Subrogation,12:30,24,21,21,80.95%,32,0.00%,86.31%,443,76.29%,17
Carelon Subrogation,13:00,23,27,27,92.59%,19,0.00%,119.15%,455,81.24%,25
Carelon Subrogation,13:30,22,18,17,94.12%,14,5.56%,83.10%,426,67.79%,16
Ameriben - Provider Grand Total,,53,45,44,97.73%,6,2.22%,84.44%,538,20.71%,43
Ameriben - Provider,08:00,1,1,1,100.00%,5,0.00%,87.72%,263,5.31%,1
Ameriben - Provider,08:30,4,4,4,100.00%,4,0.00%,113.96%,185,7.53%,4
Ameriben - Provider,09:00,4,2,2,100.00%,4,0.00%,47.17%,716,25.78%,2
Ameriben - Provider,09:30,4,3,2,50.00%,47,33.33%,75.38%,1884,60.04%,1
Ameriben - Provider,10:00,4,3,3,100.00%,4,0.00%,69.44%,638,21.39%,3
Ameriben - Provider,10:30,5,4,4,100.00%,3,0.00%,82.82%,456,14.67%,4
Ameriben - Provider,11:00,5,3,3,100.00%,5,0.00%,55.35%,426,20.03%,3
Ameriben - Provider,11:30,4,4,4,100.00%,4,0.00%,94.34%,395,13.90%,4
Ameriben - Provider,12:00,6,4,4,100.00%,5,0.00%,69.93%,460,16.14%,4
Ameriben - Provider,12:30,4,5,5,100.00%,5,0.00%,117.92%,263,10.15%,5
Ameriben - Provider,13:00,6,6,6,100.00%,4,0.00%,103.45%,720,30.39%,6
Ameriben - Provider,13:30,6,6,6,100.00%,1,0.00%,102.56%,408,20.97%,6
Ameriben - Member Grand Total,,174,156,154,90.38%,24,0.00%,89.80%,746,50.61%,141
Ameriben - Member,08:00,3,2,2,100.00%,4,0.00%,60.42%,0,0.00%,2
Ameriben - Member,08:30,8,8,8,100.00%,3,0.00%,99.88%,408,26.89%,8
Ameriben - Member,09:00,12,9,9,100.00%,4,0.00%,75.38%,544,17.65%,9
Ameriben - Member,09:30,11,7,7,100.00%,3,0.00%,61.84%,897,30.44%,7
