LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1687,1620,1612,96.10%,9,0.49%,96.02%,431,70.96%,1554
Carelon Behavioral Health (Beacon CC),08:00,15,21,21,100.00%,3,0.00%,136.36%,153,10.17%,21
Carelon Behavioral Health (Beacon CC),08:30,30,41,41,100.00%,3,0.00%,137.58%,376,40.55%,41
Carelon Behavioral Health (Beacon CC),09:00,63,33,32,96.97%,3,0.00%,52.32%,516,51.54%,32
Carelon Behavioral Health (Beacon CC),09:30,73,65,66,101.54%,2,0.00%,88.71%,375,63.84%,66
Carelon Behavioral Health (Beacon CC),10:00,92,91,77,69.23%,43,1.10%,99.27%,405,76.05%,63
Carelon Behavioral Health (Beacon CC),10:30,108,95,105,81.91%,51,3.16%,88.21%,534,88.58%,77
Carelon Behavioral Health (Beacon CC),11:00,87,116,116,100.00%,2,0.00%,134.10%,386,67.40%,116
Carelon Behavioral Health (Beacon CC),11:30,112,97,96,98.97%,2,0.00%,86.30%,434,78.15%,96
Carelon Behavioral Health (Beacon CC),12:00,95,90,90,101.12%,2,1.11%,94.77%,445,75.56%,90
Carelon Behavioral Health (Beacon CC),12:30,106,124,122,98.39%,2,0.00%,116.51%,332,65.40%,122
Carelon Behavioral Health (Beacon CC),13:00,91,85,87,102.35%,3,0.00%,93.59%,491,82.13%,87
Carelon Behavioral Health (Beacon CC),13:30,99,96,94,89.58%,13,2.08%,96.77%,428,84.15%,86
Carelon Behavioral Health (Beacon CC),14:00,104,91,91,100.00%,2,0.00%,87.73%,512,82.48%,91
Carelon Behavioral Health (Beacon CC),14:30,104,109,109,100.00%,1,0.00%,105.31%,401,77.14%,109
Carelon Behavioral Health (Beacon CC),15:00,103,98,98,96.94%,8,0.00%,94.78%,391,72.98%,95
Carelon Behavioral Health (Beacon CC),15:30,101,86,86,96.51%,7,0.00%,85.54%,586,81.52%,83
Carelon Behavioral Health (Beacon CC),16:00,101,100,99,100.00%,2,1.00%,99.01%,430,67.70%,99
Carelon Behavioral Health (Beacon CC),16:30,83,69,69,97.10%,5,0.00%,82.93%,425,57.80%,67
Carelon Behavioral Health (Beacon CC),17:00,58,53,53,100.00%,4,0.00%,91.85%,380,59.87%,53
Carelon Behavioral Health (Beacon CC),17:30,63,60,60,100.00%,6,0.00%,95.39%,334,74.42%,60
Carelon Medical Benefits Management Grand Total,,2274,2208,2205,92.80%,9,0.14%,97.08%,454,59.47%,2048
Carelon Medical Benefits Management,08:00,26,24,24,100.00%,2,0.00%,92.77%,241,7.24%,24
Carelon Medical Benefits Management,08:30,84,82,82,100.00%,2,0.00%,97.24%,373,33.88%,82
Carelon Medical Benefits Management,09:00,110,101,101,100.00%,1,0.00%,92.06%,453,44.70%,101
Carelon Medical Benefits Management,09:30,130,119,117,90.76%,8,0.00%,91.77%,419,55.36%,108
Carelon Medical Benefits Management,10:00,134,121,123,100.83%,1,0.00%,90.07%,491,57.57%,122
Carelon Medical Benefits Management,10:30,145,153,153,100.00%,1,0.00%,105.88%,429,57.07%,153
Carelon Medical Benefits Management,11:00,149,158,158,100.00%,1,0.00%,106.21%,465,58.51%,158
Carelon Medical Benefits Management,11:30,143,168,167,79.04%,19,0.60%,117.53%,433,85.76%,132
Carelon Medical Benefits Management,12:00,132,102,102,100.00%,1,0.00%,77.27%,490,60.64%,102
Carelon Medical Benefits Management,12:30,124,134,134,100.00%,1,0.00%,108.27%,475,67.67%,134
Carelon Medical Benefits Management,13:00,118,104,104,83.65%,15,0.00%,87.93%,524,70.39%,87
Carelon Medical Benefits Management,13:30,129,116,113,76.72%,25,0.00%,89.74%,440,73.38%,89
Carelon Medical Benefits Management,14:00,141,129,132,85.27%,17,0.00%,91.76%,406,66.81%,110
Carelon Medical Benefits Management,14:30,137,142,140,97.89%,3,0.00%,103.74%,419,61.63%,139
Carelon Medical Benefits Management,15:00,138,142,144,97.18%,6,0.00%,102.88%,457,71.09%,138
Carelon Medical Benefits Management,15:30,121,126,118,93.65%,2,0.79%,103.95%,420,69.25%,118
Carelon Medical Benefits Management,16:00,122,111,117,75.68%,47,0.90%,90.72%,498,81.60%,84
Carelon Medical Benefits Management,16:30,94,88,88,90.91%,13,0.00%,94.01%,491,54.42%,80
Carelon Medical Benefits Management,17:00,59,54,54,100.00%,1,0.00%,91.68%,526,47.71%,54
Carelon Medical Benefits Management,17:30,39,34,34,97.06%,2,0.00%,86.16%,501,43.09%,33
Legacy Behavioral Health Grand Total,,322,289,289,100.00%,2,0.00%,89.72%,502,39.52%,289
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,106.03%,331,16.35%,6
Legacy Behavioral Health,08:30,10,14,14,100.00%,1,0.00%,136.08%,348,27.59%,14
Legacy Behavioral Health,09:00,12,11,11,100.00%,9,0.00%,92.97%,493,28.77%,11
Legacy Behavioral Health,09:30,14,14,14,100.00%,2,0.00%,102.70%,514,31.00%,14
Legacy Behavioral Health,10:00,19,13,13,100.00%,2,0.00%,70.20%,485,29.18%,13
Legacy Behavioral Health,10:30,19,25,25,100.00%,1,0.00%,131.15%,407,49.66%,25
Legacy Behavioral Health,11:00,23,19,19,100.00%,1,0.00%,83.94%,564,45.59%,19
Legacy Behavioral Health,11:30,18,17,17,100.00%,2,0.00%,93.09%,431,36.19%,17
Legacy Behavioral Health,12:00,22,16,16,100.00%,1,0.00%,74.05%,418,30.43%,16
Legacy Behavioral Health,12:30,24,8,8,100.00%,1,0.00%,33.81%,407,25.62%,8
Legacy Behavioral Health,13:00,18,20,20,100.00%,2,0.00%,109.52%,371,40.16%,20
Legacy Behavioral Health,13:30,18,16,16,100.00%,1,0.00%,87.61%,491,53.56%,16
Legacy Behavioral Health,14:00,27,18,18,100.00%,1,0.00%,66.02%,472,37.65%,18
Legacy Behavioral Health,14:30,24,19,19,100.00%,1,0.00%,77.67%,577,47.92%,19
Legacy Behavioral Health,15:00,20,20,20,100.00%,1,0.00%,102.16%,482,35.52%,20
Legacy Behavioral Health,15:30,14,17,17,100.00%,1,0.00%,122.40%,648,41.48%,17
Legacy Behavioral Health,16:00,16,18,18,100.00%,1,0.00%,114.72%,609,57.03%,18
Legacy Behavioral Health,16:30,16,12,12,100.00%,1,0.00%,74.05%,676,54.41%,12
Legacy Behavioral Health,17:00,2,4,4,100.00%,1,0.00%,172.79%,717,76.91%,4
Legacy Behavioral Health,17:30,1,2,2,100.00%,1,0.00%,194.39%,580,48.44%,2
Carelon Subrogation Grand Total,,432,386,385,96.89%,8,0.26%,89.35%,377,49.21%,374
Carelon Subrogation,08:30,9,10,10,100.00%,3,0.00%,114.29%,239,20.02%,10
Carelon Subrogation,09:00,13,21,21,95.24%,9,0.00%,164.71%,379,71.88%,20
Carelon Subrogation,09:30,22,10,10,100.00%,2,0.00%,45.98%,111,8.73%,10
Carelon Subrogation,10:00,22,28,28,100.00%,1,0.00%,130.23%,273,44.70%,28
Carelon Subrogation,10:30,23,18,18,61.11%,72,0.00%,79.12%,305,79.85%,11
Carelon Subrogation,11:00,28,24,24,100.00%,8,0.00%,85.71%,316,60.86%,24
Carelon Subrogation,11:30,26,23,23,100.00%,9,0.00%,88.46%,432,56.43%,23
Carelon Subrogation,12:00,26,29,28,93.10%,9,3.45%,113.73%,500,56.29%,27
Carelon Subrogation,12:30,26,13,13,100.00%,1,0.00%,49.52%,557,44.79%,13
Carelon Subrogation,13:00,31,22,22,100.00%,1,0.00%,71.54%,306,41.91%,22
Carelon Subrogation,13:30,26,25,25,100.00%,3,0.00%,96.15%,396,62.02%,25
Carelon Subrogation,14:00,28,27,27,100.00%,2,0.00%,98.18%,448,69.26%,27
Carelon Subrogation,14:30,25,23,23,100.00%,9,0.00%,91.09%,336,43.57%,23
Carelon Subrogation,15:00,28,23,23,95.65%,9,0.00%,82.88%,327,51.43%,22
Carelon Subrogation,15:30,26,27,27,96.30%,12,0.00%,105.88%,299,56.65%,26
Carelon Subrogation,16:00,24,17,17,100.00%,1,0.00%,72.34%,406,40.65%,17
Carelon Subrogation,16:30,24,17,17,100.00%,3,0.00%,72.34%,427,42.49%,17
Carelon Subrogation,17:00,20,16,16,100.00%,1,0.00%,80.00%,554,42.96%,16
Carelon Subrogation,17:30,9,13,13,100.00%,1,0.00%,144.44%,481,47.48%,13
Ameriben - Provider Grand Total,,95,121,120,100.00%,2,0.83%,127.93%,494,27.56%,120
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,5,2,2,100.00%,4,0.00%,42.37%,331,3.96%,2
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.37%,702,19.52%,3
Ameriben - Provider,10:00,5,2,2,100.00%,4,0.00%,39.92%,504,15.28%,2
Ameriben - Provider,10:30,5,5,5,100.00%,3,0.00%,103.09%,338,10.33%,5
Ameriben - Provider,11:00,5,9,8,100.00%,2,11.11%,182.56%,587,32.98%,8
Ameriben - Provider,11:30,5,6,6,100.00%,1,0.00%,110.70%,643,37.81%,6
Ameriben - Provider,12:00,4,13,13,100.00%,1,0.00%,298.17%,297,27.65%,13
Ameriben - Provider,12:30,5,13,13,100.00%,1,0.00%,238.10%,417,47.47%,13
Ameriben - Provider,13:00,6,16,16,100.00%,1,0.00%,274.91%,261,32.81%,16
Ameriben - Provider,13:30,4,5,5,100.00%,1,0.00%,122.85%,705,43.52%,5
Ameriben - Provider,14:00,6,14,14,100.00%,1,0.00%,254.55%,410,43.80%,14
Ameriben - Provider,14:30,7,8,8,100.00%,1,0.00%,114.94%,733,69.31%,8
Ameriben - Provider,15:00,7,6,6,100.00%,2,0.00%,89.29%,247,10.50%,6
Ameriben - Provider,15:30,5,4,4,100.00%,3,0.00%,81.14%,665,30.24%,4
Ameriben - Provider,16:00,6,2,2,100.00%,3,0.00%,35.59%,1087,15.90%,2
Ameriben - Provider,16:30,4,6,6,100.00%,4,0.00%,135.14%,361,14.82%,6
Ameriben - Provider,17:00,4,4,4,100.00%,3,0.00%,92.59%,503,15.18%,4
Ameriben - Provider,17:30,2,3,3,100.00%,6,0.00%,144.23%,499,27.41%,3
Ameriben - Member Grand Total,,341,259,248,78.68%,45,4.25%,76.02%,1127,65.95%,203
Ameriben - Member,08:00,4,1,1,100.00%,3,0.00%,27.40%,0,0.00%,1
Ameriben - Member,08:30,9,6,6,100.00%,3,0.00%,68.81%,1133,36.12%,6
Ameriben - Member,09:00,11,13,13,100.00%,2,0.00%,120.15%,617,43.23%,13
Ameriben - Member,09:30,14,12,11,83.33%,22,8.33%,85.96%,977,79.03%,10
Ameriben - Member,10:00,16,9,9,88.89%,12,0.00%,55.05%,1387,64.99%,8
Ameriben - Member,10:30,17,10,9,50.00%,98,10.00%,59.10%,958,92.45%,5
Ameriben - Member,11:00,16,15,15,100.00%,1,0.00%,91.13%,1245,64.06%,15
Ameriben - Member,11:30,20,17,17,100.00%,1,0.00%,85.77%,898,55.59%,17
Ameriben - Member,12:00,21,8,8,100.00%,1,0.00%,37.26%,1098,54.51%,8
Ameriben - Member,12:30,24,19,17,72.22%,29,10.53%,79.23%,1469,66.40%,13
Ameriben - Member,13:00,19,20,16,35.00%,205,15.00%,106.38%,1763,97.20%,7
Ameriben - Member,13:30,19,15,16,73.33%,50,0.00%,78.62%,1102,82.64%,11
Ameriben - Member,14:00,21,16,16,100.00%,1,0.00%,77.82%,1164,68.19%,16
Ameriben - Member,14:30,19,13,13,100.00%,1,0.00%,70.23%,1196,55.02%,13
Ameriben - Member,15:00,20,18,17,55.56%,54,5.56%,89.78%,817,81.11%,10
Ameriben - Member,15:30,23,21,15,52.38%,112,4.76%,92.63%,1451,73.00%,11
Ameriben - Member,16:00,20,17,20,64.71%,113,11.76%,83.83%,1166,93.95%,11
Ameriben - Member,16:30,19,15,15,100.00%,2,0.00%,80.04%,1050,63.23%,15
Ameriben - Member,17:00,16,4,4,100.00%,1,0.00%,24.38%,1370,49.08%,4
Ameriben - Member,17:30,13,10,10,90.00%,37,0.00%,74.40%,433,50.97%,9
Caremore Provider (CPCS) Grand Total,,689,604,599,94.21%,23,0.83%,87.66%,421,60.10%,569
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,2,2,100.00%,10,0.00%,66.67%,883,27.17%,2
Caremore Provider (CPCS),9:00,3,6,6,100.00%,7,0.00%,200.00%,392,35.42%,6
Caremore Provider (CPCS),9:30,10,17,17,100.00%,12,0.00%,170.00%,320,23.15%,17
Caremore Provider (CPCS),10:00,18,9,9,100.00%,8,0.00%,50.00%,757,46.30%,9
Caremore Provider (CPCS),10:30,19,28,28,100.00%,10,0.00%,147.37%,393,58.54%,28
Caremore Provider (CPCS),11:00,35,30,27,26.67%,174,10.00%,85.71%,394,96.49%,8
Caremore Provider (CPCS),11:30,44,36,36,94.44%,21,0.00%,81.82%,370,71.52%,34
Caremore Provider (CPCS),12:00,56,54,53,98.15%,14,1.85%,96.43%,407,70.75%,53
Caremore Provider (CPCS),12:30,53,46,45,95.65%,17,2.17%,86.79%,442,69.94%,44
Caremore Provider (CPCS),13:00,48,36,36,100.00%,15,0.00%,75.00%,364,43.36%,36
Caremore Provider (CPCS),13:30,55,45,45,88.89%,25,0.00%,81.82%,422,64.13%,40
Caremore Provider (CPCS),14:00,43,48,48,100.00%,15,0.00%,111.63%,415,71.45%,48
Caremore Provider (CPCS),14:30,44,40,40,97.50%,14,0.00%,90.91%,573,67.58%,39
Caremore Provider (CPCS),15:00,46,43,43,100.00%,16,0.00%,93.48%,438,60.57%,43
Caremore Provider (CPCS),15:30,48,41,41,97.56%,16,0.00%,85.42%,412,64.89%,40
Caremore Provider (CPCS),16:00,43,33,33,100.00%,14,0.00%,76.74%,369,54.72%,33
Caremore Provider (CPCS),16:30,43,48,48,100.00%,12,0.00%,111.63%,407,67.91%,48
Caremore Provider (CPCS),17:00,35,24,24,95.83%,18,0.00%,68.57%,576,59.07%,23
Caremore Provider (CPCS),17:30,43,18,18,100.00%,14,0.00%,41.86%,222,35.88%,18
