LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1733,1646,1639,95.56%,8,0.43%,95.00%,438,69.49%,1570
Carelon Behavioral Health (Beacon CC),08:00,17,32,32,100.00%,5,0.00%,186.05%,227,23.90%,32
Carelon Behavioral Health (Beacon CC),08:30,42,37,37,100.00%,5,0.00%,87.74%,318,30.85%,37
Carelon Behavioral Health (Beacon CC),09:00,58,58,57,98.25%,7,1.72%,100.87%,467,74.06%,56
Carelon Behavioral Health (Beacon CC),09:30,75,92,90,65.22%,42,2.17%,123.49%,371,92.28%,60
Carelon Behavioral Health (Beacon CC),10:00,82,81,81,100.00%,4,0.00%,98.48%,477,70.01%,81
Carelon Behavioral Health (Beacon CC),10:30,103,88,86,97.73%,3,0.00%,85.04%,523,73.56%,86
Carelon Behavioral Health (Beacon CC),11:00,106,105,107,101.90%,2,0.00%,99.34%,444,75.76%,107
Carelon Behavioral Health (Beacon CC),11:30,112,104,104,100.00%,2,0.00%,92.86%,380,68.89%,104
Carelon Behavioral Health (Beacon CC),12:00,104,67,67,100.00%,2,0.00%,64.22%,622,82.78%,67
Carelon Behavioral Health (Beacon CC),12:30,102,90,90,96.67%,8,0.00%,88.06%,463,79.11%,87
Carelon Behavioral Health (Beacon CC),13:00,94,98,98,98.98%,6,0.00%,104.81%,448,69.71%,97
Carelon Behavioral Health (Beacon CC),13:30,110,87,87,100.00%,5,0.00%,79.45%,464,70.56%,87
Carelon Behavioral Health (Beacon CC),14:00,103,113,113,100.00%,3,0.00%,109.39%,436,64.24%,113
Carelon Behavioral Health (Beacon CC),14:30,103,99,97,98.98%,3,1.01%,96.21%,348,52.07%,97
Carelon Behavioral Health (Beacon CC),15:00,102,106,106,84.91%,21,0.00%,104.23%,402,77.12%,90
Carelon Behavioral Health (Beacon CC),15:30,93,85,85,101.19%,2,1.18%,91.07%,436,62.20%,85
Carelon Behavioral Health (Beacon CC),16:00,111,92,88,79.35%,27,1.09%,82.66%,426,80.78%,73
Carelon Behavioral Health (Beacon CC),16:30,92,87,89,98.85%,5,0.00%,94.16%,460,74.23%,86
Carelon Behavioral Health (Beacon CC),17:00,70,75,75,100.00%,5,1.33%,106.43%,372,80.31%,75
Carelon Behavioral Health (Beacon CC),17:30,53,50,50,100.00%,3,0.00%,94.39%,538,69.01%,50
Carelon Medical Benefits Management Grand Total,,2403,2286,2285,93.83%,9,0.04%,95.12%,462,59.65%,2145
Carelon Medical Benefits Management,08:00,32,35,35,100.00%,2,0.00%,109.86%,356,13.96%,35
Carelon Medical Benefits Management,08:30,91,81,81,100.00%,1,0.00%,88.61%,340,31.91%,81
Carelon Medical Benefits Management,09:00,117,142,137,86.62%,14,0.00%,121.02%,379,45.50%,123
Carelon Medical Benefits Management,09:30,144,125,130,99.20%,5,0.00%,87.11%,481,59.01%,124
Carelon Medical Benefits Management,10:00,144,147,147,99.32%,1,0.00%,101.89%,488,59.42%,146
Carelon Medical Benefits Management,10:30,151,137,137,100.00%,1,0.00%,90.68%,424,54.92%,137
Carelon Medical Benefits Management,11:00,154,129,129,99.22%,2,0.00%,83.86%,431,64.42%,128
Carelon Medical Benefits Management,11:30,161,147,147,94.56%,5,0.00%,91.53%,462,77.04%,139
Carelon Medical Benefits Management,12:00,131,114,114,100.00%,1,0.00%,86.87%,441,56.16%,114
Carelon Medical Benefits Management,12:30,121,124,120,87.10%,7,0.00%,102.61%,519,70.34%,108
Carelon Medical Benefits Management,13:00,130,121,125,93.39%,9,0.00%,93.32%,449,67.47%,113
Carelon Medical Benefits Management,13:30,134,124,124,95.16%,7,0.00%,92.77%,465,58.34%,118
Carelon Medical Benefits Management,14:00,141,161,157,92.55%,5,0.00%,114.18%,464,76.74%,149
Carelon Medical Benefits Management,14:30,145,140,143,72.86%,71,0.71%,96.87%,458,69.28%,102
