LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1834,1992,1990,98.14%,5,0.10%,108.61%,409,70.95%,1955
Carelon Behavioral Health (Beacon CC),08:00,24,30,30,100.00%,4,0.00%,127.06%,225,27.93%,30
Carelon Behavioral Health (Beacon CC),08:30,42,56,56,100.00%,2,0.00%,132.17%,330,56.46%,56
Carelon Behavioral Health (Beacon CC),09:00,71,102,102,100.00%,3,0.00%,144.07%,287,63.75%,102
Carelon Behavioral Health (Beacon CC),09:30,84,109,106,83.49%,25,0.92%,129.30%,437,86.17%,91
Carelon Behavioral Health (Beacon CC),10:00,92,110,111,88.18%,13,0.91%,120.11%,461,81.70%,97
Carelon Behavioral Health (Beacon CC),10:30,103,102,102,100.00%,5,0.00%,99.51%,399,82.27%,102
Carelon Behavioral Health (Beacon CC),11:00,109,115,115,100.00%,3,0.00%,105.08%,386,64.28%,115
Carelon Behavioral Health (Beacon CC),11:30,110,113,113,100.00%,5,0.00%,102.91%,465,79.07%,113
Carelon Behavioral Health (Beacon CC),12:00,104,114,114,100.00%,3,0.00%,109.59%,380,70.87%,114
Carelon Behavioral Health (Beacon CC),12:30,107,102,102,100.00%,2,0.00%,95.26%,417,64.51%,102
Carelon Behavioral Health (Beacon CC),13:00,108,99,99,100.00%,1,0.00%,91.86%,432,63.76%,99
Carelon Behavioral Health (Beacon CC),13:30,119,128,128,100.00%,2,0.00%,107.86%,406,70.44%,128
Carelon Behavioral Health (Beacon CC),14:00,119,120,120,100.00%,3,0.00%,100.98%,435,73.93%,120
Carelon Behavioral Health (Beacon CC),14:30,106,95,95,100.00%,4,0.00%,89.94%,518,84.71%,95
Carelon Behavioral Health (Beacon CC),15:00,108,121,121,100.00%,7,0.00%,111.77%,356,83.10%,121
Carelon Behavioral Health (Beacon CC),15:30,105,114,114,100.00%,2,0.00%,108.70%,492,85.37%,114
Carelon Behavioral Health (Beacon CC),16:00,105,111,110,99.10%,2,0.00%,106.18%,402,66.07%,110
Carelon Behavioral Health (Beacon CC),16:30,92,122,122,99.18%,4,0.00%,132.13%,347,56.29%,121
Carelon Behavioral Health (Beacon CC),17:00,72,71,71,100.00%,4,0.00%,98.68%,416,58.05%,71
Carelon Behavioral Health (Beacon CC),17:30,56,58,59,93.10%,17,0.00%,104.07%,423,70.78%,54
Carelon Medical Benefits Management Grand Total,,2382,2454,2442,89.96%,16,0.33%,103.03%,444,61.33%,2203
Carelon Medical Benefits Management,08:00,31,29,29,100.00%,2,0.00%,95.02%,346,10.24%,29
Carelon Medical Benefits Management,08:30,85,86,86,100.00%,1,0.00%,101.12%,343,36.65%,86
Carelon Medical Benefits Management,09:00,140,132,132,100.00%,1,0.00%,94.29%,353,43.88%,132
Carelon Medical Benefits Management,09:30,131,158,157,99.37%,2,0.00%,120.84%,419,59.96%,157
Carelon Medical Benefits Management,10:00,154,151,152,100.66%,1,0.00%,97.75%,400,56.41%,152
Carelon Medical Benefits Management,10:30,156,136,136,100.00%,1,0.00%,87.44%,427,50.08%,136
Carelon Medical Benefits Management,11:00,150,151,151,98.68%,3,0.00%,100.81%,448,71.07%,149
Carelon Medical Benefits Management,11:30,143,159,157,64.78%,31,0.00%,111.58%,497,84.19%,103
Carelon Medical Benefits Management,12:00,128,115,117,87.83%,13,0.00%,90.14%,471,74.00%,101
Carelon Medical Benefits Management,12:30,133,144,138,70.14%,61,0.69%,108.23%,407,74.05%,101
Carelon Medical Benefits Management,13:00,131,142,142,85.11%,27,1.41%,108.60%,463,75.86%,120
Carelon Medical Benefits Management,13:30,139,146,147,89.73%,11,0.68%,105.26%,443,72.42%,131
Carelon Medical Benefits Management,14:00,145,158,156,85.35%,23,1.27%,109.26%,497,86.45%,134
Carelon Medical Benefits Management,14:30,145,155,153,73.20%,38,0.00%,107.21%,464,78.03%,112
Carelon Medical Benefits Management,15:00,138,142,139,79.58%,46,0.70%,102.94%,514,71.25%,113
Carelon Medical Benefits Management,15:30,134,131,131,98.46%,19,0.76%,98.03%,433,62.77%,128
Carelon Medical Benefits Management,16:00,112,128,128,100.00%,1,0.00%,114.09%,464,56.08%,128
Carelon Medical Benefits Management,16:30,97,101,101,100.00%,1,0.00%,104.20%,419,45.49%,101
Carelon Medical Benefits Management,17:00,57,63,63,100.00%,1,0.00%,109.70%,496,58.38%,63
Carelon Medical Benefits Management,17:30,36,27,27,100.00%,1,0.00%,75.59%,463,34.35%,27
Legacy Behavioral Health Grand Total,,420,437,437,98.86%,3,0.00%,104.09%,619,54.71%,432
Legacy Behavioral Health,08:00,6,10,10,90.00%,12,0.00%,160.39%,521,58.03%,9
Legacy Behavioral Health,08:30,12,12,11,75.00%,40,0.00%,103.64%,484,61.46%,9
Legacy Behavioral Health,09:00,13,12,13,100.00%,7,0.00%,91.86%,745,51.25%,12
Legacy Behavioral Health,09:30,21,22,22,100.00%,1,0.00%,103.83%,667,60.52%,22
Legacy Behavioral Health,10:00,24,20,20,100.00%,4,0.00%,82.15%,702,51.56%,20
Legacy Behavioral Health,10:30,22,29,29,100.00%,1,0.00%,133.81%,582,53.26%,29
Legacy Behavioral Health,11:00,29,34,34,100.00%,1,0.00%,116.86%,682,65.18%,34
Legacy Behavioral Health,11:30,28,25,25,100.00%,1,0.00%,88.64%,690,54.00%,25
Legacy Behavioral Health,12:00,27,27,27,100.00%,1,0.00%,101.34%,588,52.41%,27
Legacy Behavioral Health,12:30,27,22,22,100.00%,1,0.00%,82.33%,655,54.55%,22
Legacy Behavioral Health,13:00,23,25,25,100.00%,1,0.00%,106.59%,649,70.54%,25
Legacy Behavioral Health,13:30,32,32,32,100.00%,1,0.00%,100.73%,591,64.35%,32
Legacy Behavioral Health,14:00,28,24,24,100.00%,1,0.00%,86.92%,649,60.02%,24
Legacy Behavioral Health,14:30,28,30,30,100.00%,2,0.00%,106.36%,580,56.49%,30
Legacy Behavioral Health,15:00,26,29,29,100.00%,1,0.00%,109.75%,550,51.84%,29
Legacy Behavioral Health,15:30,23,25,25,100.00%,1,0.00%,107.96%,563,45.47%,25
Legacy Behavioral Health,16:00,24,31,31,100.00%,1,0.00%,130.52%,475,43.36%,31
Legacy Behavioral Health,16:30,19,22,22,100.00%,1,0.00%,114.00%,624,42.40%,22
Legacy Behavioral Health,17:00,3,6,6,83.33%,9,0.00%,183.72%,714,70.18%,5
Legacy Behavioral Health,17:30,4,0,0,0.00%,0,0.00%,0.00%,1003,50.33%,0
Carelon Subrogation Grand Total,,374,327,327,99.39%,3,0.00%,87.49%,372,43.92%,325
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,9,6,6,100.00%,4,0.00%,64.86%,517,30.02%,6
Carelon Subrogation,09:00,11,12,12,100.00%,2,0.00%,109.09%,227,22.14%,12
Carelon Subrogation,09:30,18,10,10,100.00%,2,0.00%,56.34%,213,15.66%,10
Carelon Subrogation,10:00,22,21,19,90.48%,4,0.00%,95.45%,199,27.94%,19
Carelon Subrogation,10:30,21,14,16,100.00%,24,0.00%,66.67%,407,60.73%,14
Carelon Subrogation,11:00,23,17,17,100.00%,1,0.00%,73.12%,310,35.15%,17
Carelon Subrogation,11:30,19,28,28,100.00%,4,0.00%,145.45%,308,53.86%,28
Carelon Subrogation,12:00,20,12,12,100.00%,1,0.00%,60.00%,494,42.62%,12
Carelon Subrogation,12:30,20,16,16,100.00%,1,0.00%,79.01%,499,48.92%,16
Carelon Subrogation,13:00,26,25,25,100.00%,1,0.00%,96.15%,356,63.51%,25
Carelon Subrogation,13:30,24,17,17,100.00%,2,0.00%,71.58%,395,38.89%,17
Carelon Subrogation,14:00,22,17,17,100.00%,1,0.00%,76.40%,339,28.30%,17
Carelon Subrogation,14:30,24,30,30,100.00%,2,0.00%,123.71%,417,50.85%,30
Carelon Subrogation,15:00,23,13,13,100.00%,1,0.00%,57.14%,495,54.65%,13
Carelon Subrogation,15:30,20,15,15,100.00%,1,0.00%,74.07%,393,40.25%,15
Carelon Subrogation,16:00,19,24,24,100.00%,1,0.00%,124.68%,390,57.89%,24
Carelon Subrogation,16:30,24,16,16,100.00%,1,0.00%,68.09%,380,53.07%,16
Carelon Subrogation,17:00,17,16,16,100.00%,1,0.00%,96.97%,318,40.07%,16
Carelon Subrogation,17:30,12,18,18,100.00%,1,0.00%,156.52%,381,64.85%,18
Ameriben - Provider Grand Total,,105,99,98,93.94%,6,1.01%,94.29%,446,25.74%,93
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,155.04%,0,0.00%,2
Ameriben - Provider,08:30,3,1,1,100.00%,4,0.00%,39.68%,309,15.47%,1
Ameriben - Provider,09:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.48%,567,18.91%,3
Ameriben - Provider,10:00,4,5,5,100.00%,4,0.00%,134.05%,163,6.20%,5
Ameriben - Provider,10:30,7,4,4,100.00%,3,0.00%,57.47%,735,28.01%,4
Ameriben - Provider,11:00,6,8,8,100.00%,2,0.00%,127.80%,461,44.54%,8
Ameriben - Provider,11:30,6,7,7,100.00%,1,0.00%,111.29%,330,25.66%,7
Ameriben - Provider,12:00,7,5,5,100.00%,3,0.00%,69.83%,399,25.35%,5
Ameriben - Provider,12:30,7,6,6,100.00%,1,0.00%,88.89%,439,36.71%,6
Ameriben - Provider,13:00,4,3,3,100.00%,2,0.00%,77.72%,1014,34.62%,3
Ameriben - Provider,13:30,5,13,12,69.23%,23,7.69%,286.98%,449,67.98%,9
Ameriben - Provider,14:00,8,9,9,77.78%,23,0.00%,113.35%,646,68.82%,7
Ameriben - Provider,14:30,7,10,10,100.00%,1,0.00%,135.14%,278,30.46%,10
Ameriben - Provider,15:00,8,2,2,100.00%,2,0.00%,25.03%,276,8.42%,2
Ameriben - Provider,15:30,7,3,3,100.00%,3,0.00%,44.78%,443,20.77%,3
Ameriben - Provider,16:00,4,7,7,100.00%,2,0.00%,158.01%,280,17.10%,7
Ameriben - Provider,16:30,5,5,5,100.00%,1,0.00%,102.88%,402,17.47%,5
Ameriben - Provider,17:00,3,4,4,100.00%,2,0.00%,119.40%,812,35.10%,4
Ameriben - Provider,17:30,3,2,2,100.00%,2,0.00%,64.10%,333,13.09%,2
Ameriben - Member Grand Total,,298,340,337,85.29%,33,0.88%,113.99%,1035,72.98%,290
Ameriben - Member,08:00,6,6,6,100.00%,3,0.00%,98.36%,766,27.58%,6
Ameriben - Member,08:30,7,9,9,100.00%,2,0.00%,121.95%,526,18.65%,9
Ameriben - Member,09:00,12,13,13,100.00%,3,0.00%,111.49%,891,73.27%,13
Ameriben - Member,09:30,11,16,16,100.00%,1,0.00%,151.37%,1267,84.68%,16
Ameriben - Member,10:00,14,15,15,100.00%,1,0.00%,106.69%,627,67.66%,15
Ameriben - Member,10:30,15,17,17,100.00%,1,0.00%,113.18%,1041,66.19%,17
Ameriben - Member,11:00,17,13,13,100.00%,2,0.00%,75.49%,1122,58.48%,13
Ameriben - Member,11:30,16,27,27,88.89%,13,0.00%,166.15%,921,79.53%,24
Ameriben - Member,12:00,14,20,20,100.00%,1,0.00%,139.57%,1116,82.57%,20
Ameriben - Member,12:30,17,16,16,93.75%,8,0.00%,96.85%,1365,87.26%,15
Ameriben - Member,13:00,21,24,15,33.33%,77,0.00%,116.90%,1117,87.88%,8
Ameriben - Member,13:30,17,10,18,30.00%,352,10.00%,59.99%,1271,88.77%,3
Ameriben - Member,14:00,19,20,20,100.00%,1,0.00%,105.99%,648,52.99%,20
Ameriben - Member,14:30,16,26,24,53.85%,55,7.69%,164.87%,899,81.46%,14
Ameriben - Member,15:00,18,21,18,66.67%,34,0.00%,118.64%,1289,92.90%,14
Ameriben - Member,15:30,17,15,17,80.00%,44,0.00%,87.67%,1223,85.43%,12
