LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1077,1122,1119,96.52%,7,0.27%,104.15%,417,76.11%,1082
Carelon Behavioral Health (Beacon CC),08:00,25,30,30,100.00%,3,0.00%,122.15%,171,35.07%,30
Carelon Behavioral Health (Beacon CC),08:30,48,53,53,98.11%,4,0.00%,109.78%,317,66.12%,52
Carelon Behavioral Health (Beacon CC),09:00,67,74,72,95.95%,3,0.00%,110.27%,252,39.34%,71
Carelon Behavioral Health (Beacon CC),09:30,83,95,97,102.11%,6,0.00%,114.54%,371,81.97%,97
Carelon Behavioral Health (Beacon CC),10:00,93,111,111,100.00%,2,0.00%,119.77%,437,84.90%,111
Carelon Behavioral Health (Beacon CC),10:30,103,135,126,90.37%,8,0.00%,131.58%,408,95.44%,122
Carelon Behavioral Health (Beacon CC),11:00,115,117,125,100.85%,8,0.85%,102.15%,441,82.64%,118
Carelon Behavioral Health (Beacon CC),11:30,110,112,109,97.32%,3,0.00%,101.52%,449,82.43%,109
Carelon Behavioral Health (Beacon CC),12:00,102,105,107,100.96%,4,0.95%,102.57%,506,75.47%,105
Carelon Behavioral Health (Beacon CC),12:30,111,103,103,100.00%,3,0.00%,93.03%,470,72.29%,103
Carelon Behavioral Health (Beacon CC),13:00,104,103,102,77.67%,30,0.97%,98.66%,401,76.71%,80
Carelon Behavioral Health (Beacon CC),13:30,117,84,84,100.00%,3,0.00%,71.91%,475,77.94%,84
Carelon Medical Benefits Management Grand Total,,1473,1507,1471,86.18%,29,0.80%,102.30%,430,64.91%,1291
Carelon Medical Benefits Management,08:00,35,39,37,92.31%,7,0.00%,110.17%,271,13.40%,36
Carelon Medical Benefits Management,08:30,98,76,78,96.05%,7,0.00%,77.92%,368,45.54%,73
Carelon Medical Benefits Management,09:00,125,137,137,99.27%,2,0.00%,109.22%,397,60.23%,136
Carelon Medical Benefits Management,09:30,126,121,121,98.35%,2,0.00%,95.88%,377,53.83%,119
Carelon Medical Benefits Management,10:00,140,147,145,73.47%,35,0.00%,104.80%,428,65.97%,108
Carelon Medical Benefits Management,10:30,155,135,135,82.09%,20,0.74%,86.86%,425,62.44%,110
Carelon Medical Benefits Management,11:00,145,165,166,100.00%,1,0.00%,113.57%,479,72.37%,165
Carelon Medical Benefits Management,11:30,142,147,147,95.24%,6,0.00%,103.24%,454,83.54%,140
Carelon Medical Benefits Management,12:00,134,142,142,96.48%,4,0.00%,106.13%,483,76.97%,137
Carelon Medical Benefits Management,12:30,121,134,134,97.76%,3,0.00%,110.35%,418,66.49%,131
Carelon Medical Benefits Management,13:00,120,132,123,66.67%,29,0.00%,110.37%,419,76.81%,88
Carelon Medical Benefits Management,13:30,130,132,106,38.71%,266,8.33%,101.25%,471,74.06%,48
