LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1841,1759,1754,98.97%,5,0.28%,95.54%,424,68.56%,1736
Carelon Behavioral Health (Beacon CC),08:00,19,29,29,100.00%,4,0.00%,155.58%,126,16.27%,29
Carelon Behavioral Health (Beacon CC),08:30,37,44,43,100.00%,7,2.27%,120.42%,425,80.31%,43
Carelon Behavioral Health (Beacon CC),09:00,62,73,72,98.63%,4,0.00%,118.60%,342,54.60%,72
Carelon Behavioral Health (Beacon CC),09:30,75,78,79,101.28%,4,0.00%,103.68%,424,62.99%,79
Carelon Behavioral Health (Beacon CC),10:00,93,101,101,97.03%,8,0.00%,109.02%,377,74.06%,98
Carelon Behavioral Health (Beacon CC),10:30,98,111,109,97.27%,9,0.90%,113.83%,412,77.91%,107
Carelon Behavioral Health (Beacon CC),11:00,101,113,114,93.81%,14,0.00%,111.73%,421,83.31%,106
Carelon Behavioral Health (Beacon CC),11:30,106,86,86,100.00%,4,0.00%,81.34%,548,69.41%,86
Carelon Behavioral Health (Beacon CC),12:00,101,80,79,100.00%,6,1.25%,79.40%,472,61.98%,79
Carelon Behavioral Health (Beacon CC),12:30,102,112,112,97.32%,5,0.00%,109.81%,357,61.13%,109
Carelon Behavioral Health (Beacon CC),13:00,113,91,91,100.00%,2,0.00%,80.88%,407,63.53%,91
Carelon Behavioral Health (Beacon CC),13:30,117,101,101,100.00%,3,0.00%,86.67%,430,64.61%,101
Carelon Behavioral Health (Beacon CC),14:00,116,89,89,98.88%,2,0.00%,76.64%,491,65.44%,88
Carelon Behavioral Health (Beacon CC),14:30,118,89,88,100.00%,4,1.12%,75.51%,461,68.11%,88
Carelon Behavioral Health (Beacon CC),15:00,122,130,129,100.00%,4,0.77%,106.55%,355,78.90%,129
Carelon Behavioral Health (Beacon CC),15:30,117,118,117,99.15%,2,0.00%,100.89%,369,71.31%,117
Carelon Behavioral Health (Beacon CC),16:00,110,106,107,100.94%,4,0.00%,96.73%,388,68.61%,107
Carelon Behavioral Health (Beacon CC),16:30,101,92,90,97.83%,4,0.00%,90.86%,496,72.45%,90
Carelon Behavioral Health (Beacon CC),17:00,80,59,61,101.69%,5,0.00%,74.15%,504,69.35%,60
Carelon Behavioral Health (Beacon CC),17:30,57,57,57,100.00%,2,0.00%,99.88%,545,74.73%,57
Carelon Medical Benefits Management Grand Total,,1279,2151,2149,94.56%,11,0.09%,168.15%,440,55.16%,2033
Carelon Medical Benefits Management,08:00,0,31,31,96.77%,3,0.00%,0.00%,261,13.01%,30
Carelon Medical Benefits Management,08:30,0,75,75,98.67%,2,0.00%,0.00%,373,32.07%,74
Carelon Medical Benefits Management,09:00,0,94,94,100.00%,1,0.00%,0.00%,388,34.74%,94
Carelon Medical Benefits Management,09:30,0,114,114,100.00%,1,0.00%,0.00%,398,45.55%,114
Carelon Medical Benefits Management,10:00,0,121,121,100.00%,1,0.00%,0.00%,370,42.18%,121
Carelon Medical Benefits Management,10:30,0,120,119,98.33%,2,0.00%,0.00%,410,42.06%,118
Carelon Medical Benefits Management,11:00,0,123,124,100.81%,2,0.00%,0.00%,448,46.20%,124
Carelon Medical Benefits Management,11:30,0,138,137,97.10%,5,0.00%,0.00%,377,57.01%,134
Carelon Medical Benefits Management,12:00,24,126,125,97.62%,3,0.00%,531.87%,451,69.08%,123
Carelon Medical Benefits Management,12:30,72,125,127,94.40%,9,0.00%,173.44%,418,69.37%,118
Carelon Medical Benefits Management,13:00,107,124,124,99.19%,3,0.00%,116.09%,419,61.73%,123
Carelon Medical Benefits Management,13:30,119,127,122,84.25%,15,0.00%,106.62%,476,71.72%,107
Carelon Medical Benefits Management,14:00,127,130,131,90.00%,10,0.00%,102.27%,482,75.80%,117
Carelon Medical Benefits Management,14:30,129,141,143,69.29%,98,1.42%,109.07%,409,78.10%,97
Carelon Medical Benefits Management,15:00,129,137,137,87.59%,13,0.00%,105.87%,475,77.24%,120
Carelon Medical Benefits Management,15:30,116,123,123,99.19%,1,0.00%,106.00%,518,64.95%,122
Carelon Medical Benefits Management,16:00,114,119,119,100.00%,1,0.00%,104.50%,485,54.98%,119
Carelon Medical Benefits Management,16:30,104,92,92,97.83%,3,0.00%,88.54%,531,69.52%,90
Carelon Medical Benefits Management,17:00,118,52,52,100.00%,1,0.00%,44.15%,453,47.00%,52
Carelon Medical Benefits Management,17:30,120,39,39,92.31%,10,0.00%,32.46%,581,54.80%,36
Legacy Behavioral Health Grand Total,,365,371,371,98.65%,4,0.00%,101.71%,513,46.56%,366
Legacy Behavioral Health,08:00,8,6,6,100.00%,3,0.00%,78.73%,403,14.74%,6
Legacy Behavioral Health,08:30,10,10,9,90.00%,2,0.00%,104.06%,337,18.58%,9
Legacy Behavioral Health,09:00,13,11,12,109.09%,4,0.00%,82.28%,393,24.40%,12
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,101.27%,454,34.34%,16
Legacy Behavioral Health,10:00,20,18,18,100.00%,2,0.00%,88.05%,502,45.22%,18
Legacy Behavioral Health,10:30,21,15,15,100.00%,3,0.00%,71.82%,506,25.77%,15
Legacy Behavioral Health,11:00,19,24,24,100.00%,2,0.00%,123.38%,432,41.49%,24
Legacy Behavioral Health,11:30,22,25,25,100.00%,1,0.00%,112.56%,531,57.91%,25
Legacy Behavioral Health,12:00,24,22,22,100.00%,1,0.00%,92.60%,675,61.91%,22
Legacy Behavioral Health,12:30,24,31,31,93.55%,6,0.00%,129.85%,527,69.46%,29
Legacy Behavioral Health,13:00,23,28,28,100.00%,1,0.00%,119.50%,424,57.97%,28
Legacy Behavioral Health,13:30,25,20,20,100.00%,1,0.00%,81.51%,529,56.79%,20
Legacy Behavioral Health,14:00,21,32,32,100.00%,2,0.00%,152.38%,430,50.72%,32
Legacy Behavioral Health,14:30,27,16,15,93.75%,1,0.00%,59.10%,651,45.12%,15
Legacy Behavioral Health,15:00,24,24,25,100.00%,19,0.00%,101.02%,745,55.79%,24
Legacy Behavioral Health,15:30,18,31,31,100.00%,1,0.00%,172.12%,477,65.38%,31
Legacy Behavioral Health,16:00,21,16,16,100.00%,1,0.00%,76.61%,436,42.23%,16
Legacy Behavioral Health,16:30,20,15,15,100.00%,1,0.00%,74.18%,537,28.83%,15
Legacy Behavioral Health,17:00,5,7,6,85.71%,1,0.00%,140.90%,715,70.31%,6
Legacy Behavioral Health,17:30,4,4,5,75.00%,35,0.00%,103.55%,621,62.55%,3
Carelon Subrogation Grand Total,,517,509,508,99.21%,5,0.20%,98.50%,380,56.76%,504
Carelon Subrogation,08:30,22,11,11,100.00%,11,0.00%,51.16%,374,44.88%,11
Carelon Subrogation,09:00,24,18,18,100.00%,7,0.00%,76.60%,404,57.02%,18
