LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1705,1599,1588,91.59%,15,0.69%,93.79%,446,73.47%,1460
Carelon Behavioral Health (Beacon CC),08:00,19,12,12,100.00%,5,0.00%,61.86%,411,12.22%,12
Carelon Behavioral Health (Beacon CC),08:30,34,29,29,100.00%,5,0.00%,85.80%,381,35.49%,29
Carelon Behavioral Health (Beacon CC),09:00,58,54,52,96.30%,3,0.00%,92.94%,361,43.67%,52
Carelon Behavioral Health (Beacon CC),09:30,75,76,74,100.00%,7,2.63%,100.80%,502,92.87%,74
Carelon Behavioral Health (Beacon CC),10:00,88,81,83,102.47%,4,0.00%,92.47%,415,74.82%,83
Carelon Behavioral Health (Beacon CC),10:30,104,97,85,40.21%,96,3.09%,93.72%,405,87.05%,39
Carelon Behavioral Health (Beacon CC),11:00,84,110,118,100.00%,18,0.00%,130.72%,443,76.08%,110
Carelon Behavioral Health (Beacon CC),11:30,115,88,89,101.14%,3,0.00%,76.77%,489,59.71%,89
Carelon Behavioral Health (Beacon CC),12:00,98,90,87,94.44%,4,1.11%,91.72%,449,81.09%,85
Carelon Behavioral Health (Beacon CC),12:30,110,106,105,71.15%,37,2.83%,96.58%,541,88.32%,74
Carelon Behavioral Health (Beacon CC),13:00,97,73,73,100.00%,2,0.00%,74.89%,440,56.23%,73
Carelon Behavioral Health (Beacon CC),13:30,109,94,90,95.74%,3,0.00%,85.99%,424,79.60%,90
Carelon Behavioral Health (Beacon CC),14:00,102,95,99,95.79%,11,0.00%,92.86%,476,82.50%,91
Carelon Behavioral Health (Beacon CC),14:30,101,116,116,100.00%,2,0.00%,115.31%,457,72.06%,116
Carelon Behavioral Health (Beacon CC),15:00,102,103,103,100.00%,3,0.00%,101.28%,407,75.03%,103
Carelon Behavioral Health (Beacon CC),15:30,110,104,100,88.46%,18,0.00%,94.95%,411,94.74%,92
Carelon Behavioral Health (Beacon CC),16:00,93,71,74,98.57%,10,1.41%,76.09%,510,76.11%,69
Carelon Behavioral Health (Beacon CC),16:30,87,72,72,95.83%,5,0.00%,82.88%,342,78.09%,69
Carelon Behavioral Health (Beacon CC),17:00,59,79,78,77.22%,38,1.27%,133.90%,356,93.47%,61
Carelon Behavioral Health (Beacon CC),17:30,60,49,49,100.00%,3,0.00%,81.30%,589,81.90%,49
Carelon Medical Benefits Management Grand Total,,2458,2242,2234,92.46%,9,0.36%,91.22%,490,62.42%,2071
Carelon Medical Benefits Management,08:00,27,28,28,100.00%,2,0.00%,103.51%,355,11.89%,28
Carelon Medical Benefits Management,08:30,78,80,80,92.50%,11,0.00%,103.17%,401,37.32%,74
Carelon Medical Benefits Management,09:00,114,122,121,90.98%,7,0.00%,107.17%,408,47.28%,111
Carelon Medical Benefits Management,09:30,133,126,127,100.00%,1,0.00%,94.90%,482,59.22%,126
Carelon Medical Benefits Management,10:00,160,138,138,100.00%,1,0.00%,86.21%,447,54.20%,138
