LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1002,1012,1010,99.51%,3,0.10%,101.04%,418,68.56%,1006
Carelon Behavioral Health (Beacon CC),08:00,22,40,40,100.00%,2,0.00%,182.40%,195,39.39%,40
Carelon Behavioral Health (Beacon CC),08:30,34,38,38,100.00%,1,0.00%,110.56%,426,49.54%,38
Carelon Behavioral Health (Beacon CC),09:00,65,63,63,100.00%,2,0.00%,97.64%,284,46.51%,63
Carelon Behavioral Health (Beacon CC),09:30,74,79,79,100.00%,3,0.00%,106.66%,370,68.44%,79
Carelon Behavioral Health (Beacon CC),10:00,85,107,107,100.00%,5,0.00%,125.82%,390,86.25%,107
Carelon Behavioral Health (Beacon CC),10:30,87,89,88,98.86%,3,1.12%,102.62%,458,76.84%,87
Carelon Behavioral Health (Beacon CC),11:00,107,101,101,100.00%,2,0.00%,94.81%,393,57.83%,101
Carelon Behavioral Health (Beacon CC),11:30,117,124,124,99.19%,4,0.00%,106.17%,404,81.66%,123
Carelon Behavioral Health (Beacon CC),12:00,106,76,76,98.68%,5,0.00%,71.56%,602,68.31%,75
Carelon Behavioral Health (Beacon CC),12:30,99,92,92,100.00%,3,0.00%,92.96%,374,64.43%,92
Carelon Behavioral Health (Beacon CC),13:00,109,108,108,100.00%,1,0.00%,99.31%,458,78.51%,108
Carelon Behavioral Health (Beacon CC),13:30,98,95,94,97.89%,2,0.00%,97.31%,465,70.46%,93
Carelon Medical Benefits Management Grand Total,,1027,1391,1388,96.12%,8,0.22%,135.41%,423,58.46%,1337
Carelon Medical Benefits Management,08:00,21,25,25,100.00%,2,0.00%,120.95%,225,8.77%,25
Carelon Medical Benefits Management,08:30,64,84,84,100.00%,1,0.00%,130.33%,345,40.02%,84
Carelon Medical Benefits Management,09:00,85,119,118,99.16%,3,0.00%,139.43%,342,45.22%,118
Carelon Medical Benefits Management,09:30,89,128,129,100.78%,1,0.00%,144.50%,431,61.10%,129
Carelon Medical Benefits Management,10:00,98,133,133,100.00%,1,0.00%,135.14%,409,54.67%,133
Carelon Medical Benefits Management,10:30,101,125,125,100.00%,1,0.00%,123.81%,411,45.86%,125
Carelon Medical Benefits Management,11:00,103,140,140,99.29%,2,0.00%,136.48%,488,67.16%,139
Carelon Medical Benefits Management,11:30,100,126,126,99.21%,2,0.00%,125.57%,433,66.44%,125
Carelon Medical Benefits Management,12:00,95,135,133,98.52%,2,0.00%,142.60%,438,70.34%,133
Carelon Medical Benefits Management,12:30,90,121,122,99.17%,4,0.00%,134.24%,483,75.64%,120
Carelon Medical Benefits Management,13:00,86,127,121,74.02%,38,1.57%,147.21%,472,81.41%,94
Carelon Medical Benefits Management,13:30,95,128,132,87.50%,27,0.78%,134.98%,384,70.93%,112
Legacy Behavioral Health Grand Total,,177,181,181,100.00%,2,0.00%,102.39%,479,33.86%,181
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,83.89%,667,21.42%,5
Legacy Behavioral Health,08:30,6,6,6,100.00%,2,0.00%,105.24%,554,19.38%,6
Legacy Behavioral Health,09:00,9,12,12,100.00%,5,0.00%,132.30%,496,29.32%,12
Legacy Behavioral Health,09:30,18,12,12,100.00%,1,0.00%,66.15%,298,18.36%,12
Legacy Behavioral Health,10:00,16,12,12,100.00%,3,0.00%,73.50%,480,23.96%,12
Legacy Behavioral Health,10:30,17,19,19,100.00%,1,0.00%,112.80%,394,29.29%,19
Legacy Behavioral Health,11:00,19,16,16,100.00%,2,0.00%,85.72%,500,36.76%,16
Legacy Behavioral Health,11:30,19,15,15,100.00%,1,0.00%,78.22%,747,29.79%,15
Legacy Behavioral Health,12:00,18,21,21,100.00%,1,0.00%,117.44%,491,45.84%,21
Legacy Behavioral Health,12:30,19,25,25,100.00%,1,0.00%,133.87%,334,48.03%,25
Legacy Behavioral Health,13:00,17,18,18,100.00%,1,0.00%,106.81%,522,54.53%,18
Legacy Behavioral Health,13:30,13,20,20,100.00%,1,0.00%,148.42%,514,46.29%,20
