LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,601,651,651,99.69%,3,0.00%,108.29%,380,63.49%,649
Carelon Behavioral Health (Beacon CC),08:00,25,27,27,100.00%,4,0.00%,106.80%,227,17.16%,27
Carelon Behavioral Health (Beacon CC),08:30,37,48,48,97.92%,5,0.00%,131.26%,361,45.32%,47
Carelon Behavioral Health (Beacon CC),09:00,66,85,85,98.82%,3,0.00%,129.06%,318,62.94%,84
Carelon Behavioral Health (Beacon CC),09:30,79,83,83,100.00%,2,0.00%,104.64%,472,70.24%,83
Carelon Behavioral Health (Beacon CC),10:00,78,97,96,98.97%,3,0.00%,124.53%,399,73.53%,96
Carelon Behavioral Health (Beacon CC),10:30,103,94,95,101.06%,2,0.00%,91.56%,413,69.96%,95
Carelon Behavioral Health (Beacon CC),11:00,104,114,114,100.00%,3,0.00%,109.21%,341,57.83%,114
Carelon Behavioral Health (Beacon CC),11:30,109,103,103,100.00%,3,0.00%,94.34%,375,77.47%,103
Carelon Medical Benefits Management Grand Total,,929,1048,1035,92.35%,13,0.48%,112.80%,435,54.31%,966
Carelon Medical Benefits Management,08:00,31,41,41,90.24%,7,0.00%,134.43%,261,12.63%,37
Carelon Medical Benefits Management,08:30,86,114,113,100.00%,1,0.88%,132.84%,353,45.70%,113
Carelon Medical Benefits Management,09:00,117,148,148,100.00%,1,0.00%,126.69%,400,45.38%,148
Carelon Medical Benefits Management,09:30,136,126,126,100.00%,1,0.00%,92.80%,431,58.30%,126
Carelon Medical Benefits Management,10:00,139,168,167,100.00%,1,0.60%,121.00%,403,57.09%,167
Carelon Medical Benefits Management,10:30,139,158,158,99.37%,1,0.00%,113.88%,452,55.16%,157
Carelon Medical Benefits Management,11:00,141,159,153,90.57%,8,0.63%,112.65%,457,58.20%,144
Carelon Medical Benefits Management,11:30,141,134,129,55.22%,89,1.49%,94.76%,558,82.92%,74
Legacy Behavioral Health Grand Total,,126,123,123,100.00%,2,0.00%,97.68%,416,25.18%,123
Legacy Behavioral Health,08:00,6,3,3,100.00%,3,0.00%,51.97%,212,5.92%,3
Legacy Behavioral Health,08:30,9,9,9,100.00%,2,0.00%,105.60%,472,31.21%,9
Legacy Behavioral Health,09:00,13,14,14,100.00%,4,0.00%,108.13%,389,10.00%,14
Legacy Behavioral Health,09:30,18,13,13,100.00%,2,0.00%,74.08%,580,33.11%,13
Legacy Behavioral Health,10:00,18,16,16,100.00%,2,0.00%,90.54%,356,26.85%,16
Legacy Behavioral Health,10:30,18,28,28,100.00%,1,0.00%,155.90%,295,20.20%,28
Legacy Behavioral Health,11:00,22,24,24,100.00%,1,0.00%,108.43%,499,39.86%,24
Legacy Behavioral Health,11:30,23,16,16,100.00%,1,0.00%,68.48%,385,24.65%,16
Carelon Subrogation Grand Total,,167,177,177,99.44%,5,0.00%,106.20%,352,60.77%,176
Carelon Subrogation,08:30,13,16,16,100.00%,2,0.00%,121.49%,249,38.80%,16
Carelon Subrogation,09:00,21,16,16,100.00%,5,0.00%,77.11%,484,63.14%,16
Carelon Subrogation,09:30,23,27,27,100.00%,4,0.00%,118.68%,448,71.01%,27
Carelon Subrogation,10:00,22,29,29,100.00%,2,0.00%,133.33%,272,43.14%,29
Carelon Subrogation,10:30,31,21,21,100.00%,1,0.00%,67.20%,288,51.92%,21
Carelon Subrogation,11:00,29,37,36,97.30%,4,0.00%,127.59%,342,78.00%,36
