LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,916,964,962,97.72%,6,0.21%,105.24%,387,65.22%,942
Carelon Behavioral Health (Beacon CC),08:00,26,18,17,88.89%,5,0.00%,70.12%,666,40.02%,16
Carelon Behavioral Health (Beacon CC),08:30,41,30,31,103.33%,4,0.00%,72.46%,345,39.27%,31
Carelon Behavioral Health (Beacon CC),09:00,49,55,55,100.00%,3,0.00%,111.40%,316,48.59%,55
Carelon Behavioral Health (Beacon CC),09:30,68,73,73,100.00%,2,0.00%,107.20%,356,55.71%,73
Carelon Behavioral Health (Beacon CC),10:00,87,100,100,99.00%,4,0.00%,114.77%,307,65.30%,99
Carelon Behavioral Health (Beacon CC),10:30,81,87,85,77.01%,36,1.15%,108.07%,368,76.40%,67
Carelon Behavioral Health (Beacon CC),11:00,100,103,104,100.97%,4,0.00%,102.79%,377,62.96%,104
Carelon Behavioral Health (Beacon CC),11:30,101,103,102,99.03%,2,0.00%,102.39%,405,67.90%,102
Carelon Behavioral Health (Beacon CC),12:00,87,104,105,100.96%,2,0.00%,119.98%,425,75.84%,105
Carelon Behavioral Health (Beacon CC),12:30,81,85,85,100.00%,3,0.00%,105.38%,501,79.57%,85
Carelon Behavioral Health (Beacon CC),13:00,89,119,118,99.16%,2,0.84%,133.56%,350,71.29%,118
Carelon Behavioral Health (Beacon CC),13:30,107,87,87,100.00%,3,0.00%,81.61%,426,62.31%,87
Carelon Medical Benefits Management Grand Total,,1410,1352,1335,93.57%,12,0.22%,95.89%,458,55.18%,1265
Carelon Medical Benefits Management,08:00,26,25,25,100.00%,2,0.00%,96.94%,267,9.22%,25
Carelon Medical Benefits Management,08:30,83,90,89,98.89%,2,0.00%,107.81%,398,40.09%,89
Carelon Medical Benefits Management,09:00,115,105,106,100.00%,2,0.00%,91.19%,403,37.75%,105
Carelon Medical Benefits Management,09:30,129,129,129,100.00%,1,0.00%,99.94%,425,52.45%,129
Carelon Medical Benefits Management,10:00,144,129,129,99.22%,1,0.00%,89.89%,454,54.95%,128
Carelon Medical Benefits Management,10:30,137,136,136,100.00%,1,0.00%,99.42%,468,58.06%,136
Carelon Medical Benefits Management,11:00,141,131,131,100.00%,1,0.00%,92.88%,490,55.44%,131
Carelon Medical Benefits Management,11:30,134,154,154,92.86%,8,0.00%,115.29%,473,73.88%,143
Carelon Medical Benefits Management,12:00,129,122,122,100.00%,1,0.00%,94.38%,493,67.69%,122
Carelon Medical Benefits Management,12:30,119,110,110,100.00%,1,0.00%,92.42%,475,58.45%,110
Carelon Medical Benefits Management,13:00,120,101,99,85.15%,12,0.00%,84.05%,450,61.24%,86
Carelon Medical Benefits Management,13:30,133,120,105,50.83%,121,2.50%,90.12%,501,88.59%,61
