LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1837,1891,1873,87.18%,24,0.95%,102.96%,433,77.24%,1645
Carelon Behavioral Health (Beacon CC),08:00,29,22,22,100.00%,2,0.00%,76.55%,251,20.09%,22
Carelon Behavioral Health (Beacon CC),08:30,41,49,49,100.00%,3,0.00%,118.33%,357,50.11%,49
Carelon Behavioral Health (Beacon CC),09:00,75,62,61,98.39%,2,0.00%,82.89%,388,47.96%,61
Carelon Behavioral Health (Beacon CC),09:30,83,78,79,101.28%,2,0.00%,93.50%,406,62.46%,79
Carelon Behavioral Health (Beacon CC),10:00,88,91,91,100.00%,3,0.00%,103.74%,414,74.15%,91
Carelon Behavioral Health (Beacon CC),10:30,104,97,97,100.00%,3,0.00%,93.09%,437,75.62%,97
Carelon Behavioral Health (Beacon CC),11:00,113,125,119,65.60%,42,0.80%,110.42%,459,90.99%,82
Carelon Behavioral Health (Beacon CC),11:30,108,115,117,90.43%,18,1.74%,106.37%,567,88.43%,104
Carelon Behavioral Health (Beacon CC),12:00,94,105,104,100.00%,2,0.95%,111.94%,533,84.13%,104
Carelon Behavioral Health (Beacon CC),12:30,109,98,95,72.45%,62,3.06%,89.81%,488,86.72%,71
Carelon Behavioral Health (Beacon CC),13:00,100,106,105,99.05%,5,0.94%,105.49%,355,69.52%,104
Carelon Behavioral Health (Beacon CC),13:30,119,105,105,100.96%,8,0.95%,88.48%,435,69.60%,105
Carelon Behavioral Health (Beacon CC),14:00,126,135,134,98.51%,6,0.74%,107.13%,321,86.02%,132
Carelon Behavioral Health (Beacon CC),14:30,107,127,124,80.31%,21,0.00%,118.22%,394,94.14%,102
Carelon Behavioral Health (Beacon CC),15:00,111,95,97,98.95%,5,0.00%,85.55%,476,82.35%,94
Carelon Behavioral Health (Beacon CC),15:30,115,118,102,44.07%,100,2.54%,102.54%,449,89.98%,52
Carelon Behavioral Health (Beacon CC),16:00,101,107,120,84.11%,45,0.93%,105.47%,462,85.70%,90
Carelon Behavioral Health (Beacon CC),16:30,82,107,106,98.13%,11,0.00%,130.74%,453,73.06%,105
Carelon Behavioral Health (Beacon CC),17:00,75,81,81,97.53%,14,0.00%,108.70%,326,76.72%,79
Carelon Behavioral Health (Beacon CC),17:30,56,68,65,32.35%,103,5.88%,122.26%,425,85.70%,22
Carelon Medical Benefits Management Grand Total,,2260,2423,2414,90.25%,15,0.37%,107.20%,463,67.64%,2185
Carelon Medical Benefits Management,08:00,35,34,34,100.00%,3,0.00%,96.70%,246,8.17%,34
Carelon Medical Benefits Management,08:30,92,95,95,100.00%,2,0.00%,103.45%,384,45.74%,95
Carelon Medical Benefits Management,09:00,124,139,135,89.86%,9,0.72%,111.91%,431,59.21%,124
Carelon Medical Benefits Management,09:30,126,127,128,54.33%,68,1.57%,100.71%,474,82.78%,69
Carelon Medical Benefits Management,10:00,144,135,133,97.04%,3,0.00%,93.72%,457,74.19%,131
Carelon Medical Benefits Management,10:30,146,160,162,101.25%,1,0.00%,109.74%,413,65.89%,162
Carelon Medical Benefits Management,11:00,141,149,145,87.92%,14,0.67%,105.75%,490,77.29%,131
Carelon Medical Benefits Management,11:30,139,156,154,82.69%,26,0.00%,112.39%,423,84.50%,129
Carelon Medical Benefits Management,12:00,123,141,144,76.43%,42,1.42%,115.10%,473,87.30%,107
Carelon Medical Benefits Management,12:30,124,129,128,72.09%,39,0.78%,104.15%,539,82.73%,93
Carelon Medical Benefits Management,13:00,117,124,124,99.19%,2,0.00%,106.07%,449,66.42%,123
Carelon Medical Benefits Management,13:30,115,149,149,100.00%,1,0.00%,129.90%,449,61.35%,149
Carelon Medical Benefits Management,14:00,132,145,145,97.93%,3,0.00%,109.63%,405,71.75%,142
Carelon Medical Benefits Management,14:30,142,146,143,87.67%,16,1.37%,102.49%,494,79.19%,128
Carelon Medical Benefits Management,15:00,139,141,142,97.16%,6,0.00%,101.41%,472,66.68%,137
Carelon Medical Benefits Management,15:30,122,141,141,96.45%,5,0.00%,115.29%,444,70.83%,136
Carelon Medical Benefits Management,16:00,118,112,112,96.43%,3,0.00%,94.94%,498,72.55%,108
Carelon Medical Benefits Management,16:30,91,102,102,92.16%,9,0.00%,112.63%,536,59.86%,94
Carelon Medical Benefits Management,17:00,54,63,61,95.24%,8,0.00%,116.30%,596,57.27%,60
Carelon Medical Benefits Management,17:30,37,35,37,94.29%,32,0.00%,95.37%,521,66.31%,33
Legacy Behavioral Health Grand Total,,333,337,337,100.00%,1,0.00%,101.32%,457,31.62%,337
Legacy Behavioral Health,08:00,5,2,2,100.00%,4,0.00%,42.54%,601,7.81%,2
Legacy Behavioral Health,08:30,9,7,7,100.00%,4,0.00%,77.84%,343,11.13%,7
Legacy Behavioral Health,09:00,13,18,18,100.00%,3,0.00%,139.79%,450,29.44%,18
Legacy Behavioral Health,09:30,17,20,20,100.00%,1,0.00%,117.89%,433,39.96%,20
Legacy Behavioral Health,10:00,18,20,20,100.00%,2,0.00%,109.95%,479,33.93%,20
Legacy Behavioral Health,10:30,22,26,26,100.00%,1,0.00%,115.64%,477,49.64%,26
Legacy Behavioral Health,11:00,22,25,25,100.00%,2,0.00%,112.38%,423,43.74%,25
Legacy Behavioral Health,11:30,21,27,27,100.00%,1,0.00%,128.25%,376,32.48%,27
Legacy Behavioral Health,12:00,21,24,24,100.00%,1,0.00%,111.83%,321,29.89%,24
Legacy Behavioral Health,12:30,25,21,21,100.00%,1,0.00%,84.43%,478,44.33%,21
Legacy Behavioral Health,13:00,24,11,11,100.00%,1,0.00%,46.46%,437,25.92%,11
Legacy Behavioral Health,13:30,20,17,17,100.00%,1,0.00%,85.75%,406,29.01%,17
Legacy Behavioral Health,14:00,21,26,26,100.00%,1,0.00%,123.50%,361,26.19%,26
Legacy Behavioral Health,14:30,19,10,10,100.00%,1,0.00%,53.76%,680,24.79%,10
Legacy Behavioral Health,15:00,19,24,24,100.00%,1,0.00%,127.63%,470,28.19%,24
Legacy Behavioral Health,15:30,18,19,19,100.00%,1,0.00%,105.63%,458,34.21%,19
Legacy Behavioral Health,16:00,18,16,16,100.00%,1,0.00%,91.02%,544,26.82%,16
Legacy Behavioral Health,16:30,17,20,20,100.00%,1,0.00%,115.12%,579,43.02%,20
Legacy Behavioral Health,17:00,3,3,3,100.00%,1,0.00%,91.74%,793,48.97%,3
Legacy Behavioral Health,17:30,1,1,1,100.00%,1,0.00%,163.09%,113,6.95%,1
Carelon Subrogation Grand Total,,474,524,523,98.09%,7,0.19%,110.61%,333,55.97%,514
Carelon Subrogation,08:30,17,13,13,100.00%,3,0.00%,77.61%,267,37.53%,13
Carelon Subrogation,09:00,18,16,16,100.00%,3,0.00%,90.14%,230,28.26%,16
Carelon Subrogation,09:30,21,20,20,100.00%,16,0.00%,95.24%,326,52.00%,20
Carelon Subrogation,10:00,29,27,26,96.30%,6,0.00%,93.91%,287,48.81%,26
Carelon Subrogation,10:30,27,25,26,96.00%,16,0.00%,93.46%,361,63.44%,24
Carelon Subrogation,11:00,31,32,30,93.75%,10,3.13%,104.07%,232,64.97%,30
Carelon Subrogation,11:30,27,27,28,103.70%,5,0.00%,99.08%,356,64.49%,28
Carelon Subrogation,12:00,31,29,29,96.55%,9,0.00%,95.08%,216,38.57%,28
Carelon Subrogation,12:30,28,35,35,91.43%,14,0.00%,123.89%,425,76.24%,32
Carelon Subrogation,13:00,26,42,42,100.00%,1,0.00%,164.71%,428,71.98%,42
Carelon Subrogation,13:30,29,29,29,100.00%,4,0.00%,100.00%,374,59.95%,29
Carelon Subrogation,14:00,27,34,34,100.00%,2,0.00%,124.77%,304,55.23%,34
Carelon Subrogation,14:30,25,29,29,100.00%,2,0.00%,114.85%,331,61.55%,29
Carelon Subrogation,15:00,28,43,43,93.02%,25,0.00%,156.36%,373,83.94%,40
Carelon Subrogation,15:30,25,30,30,100.00%,1,0.00%,120.00%,335,59.09%,30
Carelon Subrogation,16:00,26,20,20,100.00%,1,0.00%,78.43%,394,50.09%,20
Carelon Subrogation,16:30,23,32,32,100.00%,1,0.00%,139.13%,264,42.16%,32
Carelon Subrogation,17:00,20,25,25,100.00%,1,0.00%,123.46%,262,32.64%,25
Carelon Subrogation,17:30,18,16,16,100.00%,1,0.00%,90.14%,284,34.55%,16
Ameriben - Provider Grand Total,,111,139,137,84.17%,28,1.44%,125.43%,737,48.23%,117
Ameriben - Provider,08:00,2,1,1,100.00%,5,0.00%,42.55%,0,0.00%,1
Ameriben - Provider,08:30,3,1,1,100.00%,5,0.00%,33.90%,423,8.27%,1
Ameriben - Provider,09:00,4,2,2,100.00%,2,0.00%,51.68%,1315,31.86%,2
Ameriben - Provider,09:30,3,4,4,100.00%,2,0.00%,118.34%,534,53.08%,4
Ameriben - Provider,10:00,6,5,5,100.00%,2,0.00%,88.18%,496,44.56%,5
Ameriben - Provider,10:30,5,13,9,30.77%,144,15.38%,250.97%,614,75.83%,4
Ameriben - Provider,11:00,5,2,4,100.00%,98,0.00%,37.81%,920,52.84%,2
Ameriben - Provider,11:30,7,5,5,100.00%,2,0.00%,72.78%,2263,44.13%,5
Ameriben - Provider,12:00,7,11,10,90.91%,1,0.00%,158.73%,618,55.19%,10
Ameriben - Provider,12:30,7,12,13,58.33%,60,0.00%,165.52%,679,74.20%,7
Ameriben - Provider,13:00,6,3,3,100.00%,4,0.00%,51.37%,489,26.87%,3
Ameriben - Provider,13:30,6,19,16,73.68%,20,0.00%,310.97%,665,67.22%,14
Ameriben - Provider,14:00,10,6,9,100.00%,56,0.00%,62.50%,820,62.35%,6
Ameriben - Provider,14:30,4,7,7,100.00%,2,0.00%,158.37%,1101,48.86%,7
Ameriben - Provider,15:00,8,7,7,100.00%,2,0.00%,87.28%,607,40.94%,7
Ameriben - Provider,15:30,6,12,12,83.33%,31,0.00%,192.93%,605,51.16%,10
Ameriben - Provider,16:00,7,13,13,100.00%,1,0.00%,198.78%,725,65.33%,13
Ameriben - Provider,16:30,7,6,6,100.00%,1,0.00%,91.74%,608,37.65%,6
Ameriben - Provider,17:00,5,9,9,100.00%,1,0.00%,175.44%,460,31.46%,9
Ameriben - Provider,17:30,3,1,1,100.00%,3,0.00%,37.59%,1271,38.92%,1
Ameriben - Member Grand Total,,380,270,266,87.41%,14,1.48%,71.07%,1009,59.37%,236
Ameriben - Member,08:00,7,2,2,100.00%,3,0.00%,29.50%,0,0.00%,2
Ameriben - Member,08:30,9,3,3,100.00%,4,0.00%,33.19%,1105,38.51%,3
Ameriben - Member,09:00,13,7,7,100.00%,3,0.00%,54.77%,667,28.53%,7
Ameriben - Member,09:30,14,12,11,91.67%,1,0.00%,83.39%,474,23.05%,11
Ameriben - Member,10:00,18,11,12,109.09%,1,0.00%,61.08%,880,62.58%,12
Ameriben - Member,10:30,22,18,18,66.67%,27,0.00%,80.97%,882,74.17%,12
Ameriben - Member,11:00,22,13,13,100.00%,3,0.00%,58.64%,993,48.97%,13
Ameriben - Member,11:30,25,13,13,100.00%,3,0.00%,52.31%,1060,41.12%,13
Ameriben - Member,12:00,20,15,15,100.00%,1,0.00%,74.00%,862,58.24%,15
Ameriben - Member,12:30,24,23,23,78.26%,31,0.00%,95.51%,1100,73.40%,18
Ameriben - Member,13:00,23,18,18,94.44%,8,0.00%,77.45%,1385,83.78%,17
Ameriben - Member,13:30,19,11,11,100.00%,2,0.00%,56.94%,731,48.52%,11
Ameriben - Member,14:00,22,14,14,92.86%,9,0.00%,63.15%,1161,56.80%,13
Ameriben - Member,14:30,21,18,16,61.11%,37,5.56%,86.75%,956,72.90%,11
Ameriben - Member,15:00,26,17,18,76.47%,38,0.00%,66.67%,1415,66.81%,13
Ameriben - Member,15:30,22,15,15,100.00%,1,0.00%,66.93%,1106,52.44%,15
Ameriben - Member,16:00,22,14,14,92.86%,5,0.00%,64.16%,993,69.29%,13
Ameriben - Member,16:30,20,15,14,80.00%,16,6.67%,76.92%,1106,76.60%,12
Ameriben - Member,17:00,18,16,16,87.50%,8,0.00%,87.96%,1000,72.86%,14
Ameriben - Member,17:30,12,15,13,73.33%,17,13.33%,120.77%,880,66.48%,11
Caremore Provider (CPCS) Grand Total,,666,590,584,94.24%,21,1.02%,88.59%,400,50.64%,556
Caremore Provider (CPCS),8:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,1,1,100.00%,5,0.00%,20.00%,22,1.53%,1
Caremore Provider (CPCS),9:00,10,5,5,100.00%,16,0.00%,50.00%,253,32.70%,5
Caremore Provider (CPCS),9:30,12,10,10,100.00%,16,0.00%,83.33%,368,25.96%,10
Caremore Provider (CPCS),10:00,12,8,8,100.00%,11,0.00%,66.67%,447,35.68%,8
Caremore Provider (CPCS),10:30,20,20,20,95.00%,19,0.00%,100.00%,418,31.45%,19
Caremore Provider (CPCS),11:00,39,30,30,100.00%,19,0.00%,76.92%,544,52.17%,30
Caremore Provider (CPCS),11:30,44,48,48,95.83%,20,0.00%,109.09%,357,56.68%,46
Caremore Provider (CPCS),12:00,41,35,34,94.29%,17,2.86%,85.37%,418,45.09%,33
Caremore Provider (CPCS),12:30,40,41,41,97.56%,21,0.00%,102.50%,457,60.11%,40
Caremore Provider (CPCS),13:00,50,42,42,92.86%,22,0.00%,84.00%,346,55.79%,39
Caremore Provider (CPCS),13:30,43,44,44,97.73%,19,0.00%,102.33%,418,53.04%,43
Caremore Provider (CPCS),14:00,45,49,47,93.88%,20,4.08%,108.89%,410,62.75%,46
Caremore Provider (CPCS),14:30,46,48,47,91.67%,22,2.08%,104.35%,341,55.78%,44
Caremore Provider (CPCS),15:00,42,49,48,85.71%,32,2.04%,116.67%,321,46.55%,42
Caremore Provider (CPCS),15:30,54,34,33,91.18%,22,2.94%,62.96%,452,47.01%,31
Caremore Provider (CPCS),16:00,49,41,41,92.68%,21,0.00%,83.67%,417,67.85%,38
Caremore Provider (CPCS),16:30,44,30,30,93.33%,22,0.00%,68.18%,440,53.87%,28
Caremore Provider (CPCS),17:00,39,33,33,100.00%,17,0.00%,84.62%,410,47.58%,33
Caremore Provider (CPCS),17:30,30,22,22,90.91%,25,0.00%,73.33%,343,42.89%,20
