LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1414,1393,1389,96.41%,6,0.29%,98.52%,389,65.88%,1343
Carelon Behavioral Health (Beacon CC),08:00,22,28,28,100.00%,3,0.00%,126.87%,149,26.04%,28
Carelon Behavioral Health (Beacon CC),08:30,35,25,25,100.00%,2,0.00%,72.25%,382,43.28%,25
Carelon Behavioral Health (Beacon CC),09:00,65,81,81,100.00%,3,0.00%,124.75%,220,42.35%,81
Carelon Behavioral Health (Beacon CC),09:30,75,79,79,100.00%,5,0.00%,105.97%,274,45.89%,79
Carelon Behavioral Health (Beacon CC),10:00,86,119,117,98.32%,4,0.84%,139.02%,315,70.97%,117
Carelon Behavioral Health (Beacon CC),10:30,87,99,99,69.70%,36,1.01%,113.42%,441,93.94%,69
Carelon Behavioral Health (Beacon CC),11:00,107,108,107,99.07%,3,0.93%,100.72%,418,71.76%,107
Carelon Behavioral Health (Beacon CC),11:30,118,75,75,100.00%,2,0.00%,63.80%,502,64.13%,75
Carelon Behavioral Health (Beacon CC),12:00,107,104,104,100.00%,2,0.00%,97.29%,400,69.27%,104
Carelon Behavioral Health (Beacon CC),12:30,100,105,105,100.00%,3,0.00%,105.40%,370,64.71%,105
Carelon Behavioral Health (Beacon CC),13:00,109,80,80,100.00%,2,0.00%,73.09%,494,70.84%,80
Carelon Behavioral Health (Beacon CC),13:30,98,101,100,83.17%,22,0.99%,102.79%,456,84.73%,84
Carelon Behavioral Health (Beacon CC),14:00,97,124,124,100.00%,2,0.00%,127.73%,437,71.30%,124
Carelon Behavioral Health (Beacon CC),14:30,101,92,92,100.00%,1,0.00%,90.91%,427,63.58%,92
Carelon Behavioral Health (Beacon CC),15:00,110,66,66,100.00%,1,0.00%,59.82%,470,54.69%,66
Carelon Behavioral Health (Beacon CC),15:30,97,107,107,100.00%,2,0.00%,109.96%,293,65.86%,107
Carelon Medical Benefits Management Grand Total,,1629,1897,1887,84.92%,22,0.47%,116.44%,421,57.40%,1611
Carelon Medical Benefits Management,08:00,23,18,18,100.00%,2,0.00%,78.57%,313,5.87%,18
Carelon Medical Benefits Management,08:30,74,71,71,100.00%,1,0.00%,96.38%,370,26.69%,71
Carelon Medical Benefits Management,09:00,102,102,101,99.02%,1,0.00%,99.88%,383,42.88%,101
Carelon Medical Benefits Management,09:30,109,127,128,100.79%,1,0.00%,116.95%,395,53.89%,128
Carelon Medical Benefits Management,10:00,120,128,122,82.03%,30,0.00%,106.98%,428,64.04%,105
Carelon Medical Benefits Management,10:30,119,155,147,29.03%,135,3.87%,130.67%,462,84.39%,45
Carelon Medical Benefits Management,11:00,124,149,156,84.56%,23,0.00%,120.22%,475,73.79%,126
Carelon Medical Benefits Management,11:30,116,188,187,71.81%,23,0.53%,161.79%,326,67.02%,135
Carelon Medical Benefits Management,12:00,112,118,118,89.83%,11,0.00%,105.09%,511,68.37%,106
Carelon Medical Benefits Management,12:30,106,121,120,65.29%,49,0.83%,114.41%,396,55.16%,79
Carelon Medical Benefits Management,13:00,104,115,115,93.91%,5,0.00%,110.51%,416,60.18%,108
Carelon Medical Benefits Management,13:30,116,137,137,100.00%,1,0.00%,118.12%,403,68.79%,137
Carelon Medical Benefits Management,14:00,106,120,120,100.00%,1,0.00%,113.16%,438,56.41%,120
Carelon Medical Benefits Management,14:30,108,133,133,98.50%,2,0.00%,123.18%,386,56.07%,131
Carelon Medical Benefits Management,15:00,100,107,106,86.92%,15,0.93%,106.55%,533,68.65%,93
Carelon Medical Benefits Management,15:30,91,108,108,100.00%,1,0.00%,118.80%,398,51.74%,108
Legacy Behavioral Health Grand Total,,254,255,255,100.00%,1,0.00%,100.42%,506,33.54%,255
Legacy Behavioral Health,08:00,7,3,3,100.00%,4,0.00%,43.48%,322,4.96%,3
Legacy Behavioral Health,08:30,11,5,5,100.00%,3,0.00%,46.10%,239,8.72%,5
Legacy Behavioral Health,09:00,13,8,8,100.00%,4,0.00%,59.36%,282,10.85%,8
Legacy Behavioral Health,09:30,16,11,11,100.00%,1,0.00%,70.20%,694,43.53%,11
Legacy Behavioral Health,10:00,19,12,12,100.00%,2,0.00%,61.87%,799,22.16%,12
Legacy Behavioral Health,10:30,17,17,17,100.00%,1,0.00%,98.81%,607,39.24%,17
Legacy Behavioral Health,11:00,18,16,16,100.00%,2,0.00%,87.43%,485,26.71%,16
Legacy Behavioral Health,11:30,16,23,22,95.65%,1,0.00%,146.78%,447,39.97%,22
Legacy Behavioral Health,12:00,17,21,22,104.76%,1,0.00%,122.06%,751,55.31%,22
Legacy Behavioral Health,12:30,19,22,22,100.00%,1,0.00%,115.30%,526,46.22%,22
Legacy Behavioral Health,13:00,16,32,32,100.00%,1,0.00%,194.53%,531,65.63%,32
Legacy Behavioral Health,13:30,22,24,24,100.00%,1,0.00%,110.05%,583,53.00%,24
Legacy Behavioral Health,14:00,17,19,19,100.00%,1,0.00%,113.98%,463,32.06%,19
Legacy Behavioral Health,14:30,17,13,13,100.00%,1,0.00%,76.54%,387,31.46%,13
Legacy Behavioral Health,15:00,15,9,9,100.00%,2,0.00%,60.84%,333,11.37%,9
Legacy Behavioral Health,15:30,13,20,20,100.00%,1,0.00%,148.40%,297,21.38%,20
Carelon Subrogation Grand Total,,281,287,286,96.17%,8,0.35%,102.04%,388,49.43%,276
Carelon Subrogation,08:30,12,8,8,100.00%,2,0.00%,67.11%,224,18.75%,8
Carelon Subrogation,09:00,14,19,19,57.89%,69,0.00%,133.33%,283,59.97%,11
Carelon Subrogation,09:30,21,15,15,100.00%,3,0.00%,71.43%,414,54.63%,15
Carelon Subrogation,10:00,23,17,17,100.00%,1,0.00%,74.73%,365,50.28%,17
Carelon Subrogation,10:30,17,15,15,100.00%,2,0.00%,90.91%,405,44.44%,15
Carelon Subrogation,11:00,20,25,24,92.00%,11,4.00%,125.00%,352,69.83%,23
Carelon Subrogation,11:30,18,20,20,100.00%,1,0.00%,109.05%,337,47.60%,20
Carelon Subrogation,12:00,13,21,21,100.00%,1,0.00%,164.71%,330,40.52%,21
Carelon Subrogation,12:30,20,15,15,93.33%,9,0.00%,74.07%,506,43.98%,14
Carelon Subrogation,13:00,20,20,20,100.00%,2,0.00%,101.27%,268,37.44%,20
Carelon Subrogation,13:30,18,14,14,100.00%,1,0.00%,76.71%,642,54.40%,14
Carelon Subrogation,14:00,21,26,26,100.00%,3,0.00%,123.81%,406,52.35%,26
Carelon Subrogation,14:30,19,25,25,100.00%,8,0.00%,135.14%,351,52.93%,25
Carelon Subrogation,15:00,26,23,23,100.00%,2,0.00%,87.35%,503,61.19%,23
Carelon Subrogation,15:30,20,24,24,100.00%,1,0.00%,122.01%,442,49.16%,24
Ameriben - Provider Grand Total,,73,65,65,90.77%,19,0.00%,89.18%,639,35.04%,59
Ameriben - Provider,08:00,1,2,2,100.00%,5,0.00%,170.94%,607,11.99%,2
Ameriben - Provider,08:30,3,2,2,100.00%,2,0.00%,79.05%,423,15.16%,2
Ameriben - Provider,09:00,3,5,5,100.00%,2,0.00%,197.63%,690,52.53%,5
Ameriben - Provider,09:30,3,5,5,60.00%,90,0.00%,157.23%,432,72.97%,3
Ameriben - Provider,10:00,5,6,6,66.67%,69,0.00%,112.36%,752,61.55%,4
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,144.03%,798,60.09%,7
Ameriben - Provider,11:00,3,3,3,100.00%,3,0.00%,92.59%,641,20.82%,3
Ameriben - Provider,11:30,4,2,2,100.00%,4,0.00%,48.43%,698,18.45%,2
Ameriben - Provider,12:00,5,5,5,100.00%,4,0.00%,101.42%,292,19.10%,5
Ameriben - Provider,12:30,6,6,6,66.67%,34,0.00%,98.04%,708,73.21%,4
Ameriben - Provider,13:00,5,6,6,100.00%,3,0.00%,116.28%,431,38.18%,6
Ameriben - Provider,13:30,5,3,3,100.00%,6,0.00%,58.14%,797,33.50%,3
Ameriben - Provider,14:00,6,7,7,100.00%,1,0.00%,110.06%,688,50.29%,7
Ameriben - Provider,14:30,5,2,2,100.00%,4,0.00%,38.76%,982,29.14%,2
Ameriben - Provider,15:00,7,2,2,100.00%,3,0.00%,28.74%,645,23.50%,2
Ameriben - Provider,15:30,6,2,2,100.00%,5,0.00%,33.00%,392,8.77%,2
Ameriben - Member Grand Total,,187,187,187,97.86%,4,0.00%,99.77%,829,41.60%,183
Ameriben - Member,08:00,3,2,2,100.00%,4,0.00%,61.16%,447,12.05%,2
Ameriben - Member,08:30,7,3,3,100.00%,3,0.00%,44.38%,413,8.76%,3
Ameriben - Member,09:00,9,8,8,100.00%,3,0.00%,88.99%,672,34.72%,8
Ameriben - Member,09:30,10,6,6,100.00%,2,0.00%,58.20%,735,30.20%,6
Ameriben - Member,10:00,13,14,14,100.00%,2,0.00%,107.20%,939,44.36%,14
Ameriben - Member,10:30,13,15,15,100.00%,2,0.00%,113.38%,530,37.20%,15
Ameriben - Member,11:00,13,15,15,100.00%,2,0.00%,118.48%,750,49.57%,15
Ameriben - Member,11:30,13,17,17,100.00%,1,0.00%,131.38%,724,36.61%,17
Ameriben - Member,12:00,14,13,13,100.00%,1,0.00%,95.31%,1044,45.72%,13
Ameriben - Member,12:30,14,14,14,100.00%,2,0.00%,98.59%,988,59.94%,14
Ameriben - Member,13:00,13,17,17,94.12%,5,0.00%,134.92%,720,45.22%,16
Ameriben - Member,13:30,13,7,7,100.00%,2,0.00%,55.78%,1157,43.96%,7
Ameriben - Member,14:00,15,9,9,100.00%,4,0.00%,58.18%,1320,30.15%,9
Ameriben - Member,14:30,11,12,12,100.00%,2,0.00%,107.91%,511,22.98%,12
Ameriben - Member,15:00,14,14,14,78.57%,27,0.00%,103.55%,1052,74.50%,11
Ameriben - Member,15:30,13,21,21,100.00%,2,0.00%,160.06%,706,54.75%,21
Caremore Provider (CPCS) Grand Total,,422,365,365,99.73%,2,0.00%,86.49%,390,45.72%,364
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,3,3,100.00%,1,0.00%,60.00%,145,10.45%,3
Caremore Provider (CPCS),9:00,9,5,5,100.00%,1,0.00%,55.56%,395,32.89%,5
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,434,34.77%,11
Caremore Provider (CPCS),10:00,14,18,18,100.00%,1,0.00%,128.57%,451,40.83%,18
Caremore Provider (CPCS),10:30,18,16,16,100.00%,1,0.00%,88.89%,463,32.67%,16
Caremore Provider (CPCS),11:00,33,24,24,100.00%,1,0.00%,72.73%,363,34.32%,24
Caremore Provider (CPCS),11:30,37,23,23,100.00%,1,0.00%,62.16%,343,31.41%,23
Caremore Provider (CPCS),12:00,39,42,42,100.00%,1,0.00%,107.69%,400,65.11%,42
Caremore Provider (CPCS),12:30,33,29,29,100.00%,2,0.00%,87.88%,372,39.39%,29
Caremore Provider (CPCS),13:00,38,30,30,100.00%,2,0.00%,78.95%,387,47.59%,30
Caremore Provider (CPCS),13:30,37,32,32,100.00%,1,0.00%,86.49%,351,49.25%,32
Caremore Provider (CPCS),14:00,38,35,35,100.00%,1,0.00%,92.11%,335,42.36%,35
Caremore Provider (CPCS),14:30,36,40,40,97.50%,5,0.00%,111.11%,489,70.69%,39
Caremore Provider (CPCS),15:00,37,28,28,100.00%,2,0.00%,75.68%,442,58.01%,28
Caremore Provider (CPCS),15:30,33,29,29,100.00%,1,0.00%,87.88%,327,50.31%,29
