LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1512.76,1639,1630,98.11%,4.819828221,0.55%,108.35%,408.3443925,73.51%,1608
Carelon Behavioral Health (Beacon CC),08:00,23.93,39,39,100.00%,2.574,0.00%,162.98%,172.1825758,29.63%,39
Carelon Behavioral Health (Beacon CC),08:30,43.63,53,53,100.00%,1.893,0.00%,121.48%,176.7379787,30.37%,53
Carelon Behavioral Health (Beacon CC),09:00,63.63,78,78,100.00%,2.866,0.00%,122.58%,302.0719067,50.27%,78
Carelon Behavioral Health (Beacon CC),09:30,86.48,83,80,95.18%,5.153,3.61%,95.98%,415.6059865,64.31%,79
Carelon Behavioral Health (Beacon CC),10:00,98.95,95,93,97.89%,2.392,1.05%,96.01%,367.6596484,70.12%,93
Carelon Behavioral Health (Beacon CC),10:30,99.46,113,111,93.81%,9.016,0.88%,113.61%,434.8311837,91.22%,106
Carelon Behavioral Health (Beacon CC),11:00,108.48,131,133,101.53%,2.394,0.00%,120.76%,418.5606519,78.91%,133
Carelon Behavioral Health (Beacon CC),11:30,105.12,105,105,100.00%,1.848,0.00%,99.89%,455.7550183,78.07%,105
Carelon Behavioral Health (Beacon CC),12:00,92.82,105,105,100.00%,1.864,0.00%,113.12%,479.5257966,73.68%,105
Carelon Behavioral Health (Beacon CC),12:30,101.87,131,130,87.79%,18.205,0.76%,128.60%,377.0932742,85.72%,115
Carelon Behavioral Health (Beacon CC),13:00,116.35,130,129,99.23%,3.918,0.77%,111.73%,481.9916303,89.09%,129
Carelon Behavioral Health (Beacon CC),13:30,119.13,116,115,98.28%,3.422,0.86%,97.37%,438.0423967,72.86%,114
Carelon Behavioral Health (Beacon CC),14:00,121.43,135,134,99.26%,2.417,0.74%,111.18%,352.5887132,78.20%,134
Carelon Behavioral Health (Beacon CC),14:30,112.42,125,125,100.00%,2.611,0.00%,111.19%,501.7969389,82.40%,125
Carelon Behavioral Health (Beacon CC),15:00,102.5,116,116,100.00%,4.371,0.00%,113.17%,353.1180179,69.51%,116
Carelon Behavioral Health (Beacon CC),15:30,116.56,84,84,100.00%,7.923,0.00%,72.07%,463.6857303,69.78%,84
Carelon Medical Benefits Management Grand Total,,1837.48,2040,2032,94.56%,7.913023622,0.34%,111.02%,443.689664,58.20%,1929
Carelon Medical Benefits Management,08:00,27.66,27,27,100.00%,2.324,0.00%,97.61%,233.0666,7.43%,27
Carelon Medical Benefits Management,08:30,83.17,99,99,100.00%,1.202,0.00%,119.03%,308.8916829,32.70%,99
Carelon Medical Benefits Management,09:00,115.69,127,126,99.21%,1.351,0.79%,109.78%,386.8380376,43.79%,126
Carelon Medical Benefits Management,09:30,121.38,148,147,99.32%,1.07,0.00%,121.93%,422.0550385,50.71%,147
Carelon Medical Benefits Management,10:00,133.51,145,146,100.69%,1.147,0.00%,108.61%,399.6856759,53.63%,146
Carelon Medical Benefits Management,10:30,128.86,147,147,98.64%,1.693,0.00%,114.08%,479.0801582,55.24%,145
Carelon Medical Benefits Management,11:00,134.23,152,151,98.03%,1.346,0.66%,113.24%,459.6578176,56.99%,149
Carelon Medical Benefits Management,11:30,130.81,157,156,99.36%,1.39,0.00%,120.02%,444.9470897,64.19%,156
Carelon Medical Benefits Management,12:00,117.89,108,109,99.07%,5.046,0.00%,91.61%,481.2251032,65.47%,107
Carelon Medical Benefits Management,12:30,122.5,137,136,97.08%,3.388,0.73%,111.84%,492.6688231,66.01%,133
Carelon Medical Benefits Management,13:00,119.32,115,115,100.00%,1.057,0.00%,96.38%,507.0521624,66.93%,115
Carelon Medical Benefits Management,13:30,118.24,118,115,96.61%,2.291,0.00%,99.80%,472.9636068,70.87%,114
Carelon Medical Benefits Management,14:00,118.63,133,133,69.17%,51.063,1.50%,112.11%,478.5095581,78.23%,92
Carelon Medical Benefits Management,14:30,123.72,140,141,95.71%,5.018,0.00%,113.16%,427.7922153,66.40%,134
Carelon Medical Benefits Management,15:00,131.51,148,144,94.59%,2.771,0.00%,112.54%,465.4773551,74.78%,140
Carelon Medical Benefits Management,15:30,110.36,139,140,71.22%,38.856,1.44%,125.95%,420.6237746,71.43%,99
Legacy Behavioral Health Grand Total,,264.0237655,304,304,100.00%,1.374493421,0.00%,115.14%,456.3783188,42.13%,304
Legacy Behavioral Health,08:00,5.665746041,6,6,100.00%,4.211,0.00%,105.90%,401.0122,16.09%,6
Legacy Behavioral Health,08:30,6.180813863,12,12,100.00%,1.173,0.00%,194.15%,406.84725,25.94%,12
Legacy Behavioral Health,09:00,10.55889035,17,17,100.00%,2.836,0.00%,161.00%,592.0553333,45.51%,17
Legacy Behavioral Health,09:30,15.70956857,17,17,100.00%,1.097,0.00%,108.21%,487.91325,35.68%,17
Legacy Behavioral Health,10:00,14.42189901,24,24,100.00%,1.767,0.00%,166.41%,367.4794375,41.98%,24
Legacy Behavioral Health,10:30,18.02737377,14,14,100.00%,0.856,0.00%,77.66%,343.3093333,22.39%,14
Legacy Behavioral Health,11:00,20.35805566,26,25,96.15%,1.393,0.00%,127.71%,353.3703846,32.52%,25
Legacy Behavioral Health,11:30,21.89038243,27,28,103.70%,1.785,0.00%,123.34%,416.1465313,58.78%,28
Legacy Behavioral Health,12:00,17.76983986,24,24,100.00%,2.015,0.00%,135.06%,472.8901818,63.81%,24
Legacy Behavioral Health,12:30,15.22025414,20,20,100.00%,0.848,0.00%,131.40%,548.8547222,54.42%,20
Legacy Behavioral Health,13:00,22.41832695,18,18,100.00%,0.88,0.00%,80.29%,384.4948462,43.42%,18
Legacy Behavioral Health,13:30,18.7999755,17,17,100.00%,0.873,0.00%,90.43%,437.3286667,41.35%,17
Legacy Behavioral Health,14:00,18.02737377,27,27,100.00%,0.946,0.00%,149.77%,646.7171667,59.01%,27
Legacy Behavioral Health,14:30,23.69311981,25,25,100.00%,0.948,0.00%,105.52%,550.045,54.84%,25
Legacy Behavioral Health,15:00,21.63284852,17,17,100.00%,0.928,0.00%,78.58%,322.68625,26.24%,17
Legacy Behavioral Health,15:30,13.64929728,13,13,100.00%,0.879,0.00%,95.24%,463.7525,27.04%,13
Carelon Subrogation Grand Total,,320.25,317,316,98.42%,4.884262658,0.32%,98.99%,315.4625117,48.88%,312
Carelon Subrogation,08:30,9.25,7,7,100.00%,2.611,0.00%,75.68%,248.869,16.08%,7
Carelon Subrogation,09:00,11.75,11,11,100.00%,2.721,0.00%,93.62%,332.21,48.64%,11
Carelon Subrogation,09:30,18,15,15,100.00%,2.07,0.00%,83.33%,274.0293333,31.83%,15
Carelon Subrogation,10:00,16.75,17,17,100.00%,1.693,0.00%,101.49%,395.3352353,49.91%,17
Carelon Subrogation,10:30,18,18,18,100.00%,1.794,0.00%,100.00%,328.8596154,62.24%,18
Carelon Subrogation,11:00,15.25,22,22,86.36%,23.302,0.00%,144.26%,380.2354706,75.98%,19
Carelon Subrogation,11:30,30,25,24,96.00%,1.137,0.00%,83.33%,298.4678571,59.96%,24
Carelon Subrogation,12:00,20.25,26,27,103.85%,5.209,0.00%,128.40%,319.9572727,58.79%,27
Carelon Subrogation,12:30,27,14,14,100.00%,1.673,0.00%,51.85%,266.445,31.38%,14
Carelon Subrogation,13:00,21,28,28,96.43%,16.463,0.00%,133.33%,306.0258421,69.05%,27
Carelon Subrogation,13:30,24,30,30,100.00%,1.306,0.00%,125.00%,374.8585714,48.78%,30
Carelon Subrogation,14:00,29.75,19,19,100.00%,1.411,0.00%,63.87%,287.4871,42.75%,19
Carelon Subrogation,14:30,25.75,29,29,100.00%,0.951,0.00%,112.62%,370.2957917,52.90%,29
Carelon Subrogation,15:00,26.25,28,27,96.43%,4.365,3.57%,106.67%,227.0683636,42.49%,27
Carelon Subrogation,15:30,27.25,28,28,100.00%,0.954,0.00%,102.75%,260.8171364,40.53%,28
Ameriben - Provider Grand Total,,80.01,65,65,96.92%,5.317661538,0.00%,81.24%,633.0127344,32.06%,63
Ameriben - Provider,08:00,0.89,1,1,100.00%,4.698,0.00%,112.36%,0,0.00%,1
Ameriben - Provider,08:30,2.71,2,2,100.00%,2.153,0.00%,73.80%,726.131,47.20%,2
Ameriben - Provider,09:00,3.02,2,2,100.00%,3.412,0.00%,66.23%,843.863,26.77%,2
Ameriben - Provider,09:30,3.87,3,3,100.00%,1.806,0.00%,77.52%,468.57525,33.73%,3
Ameriben - Provider,10:00,4.93,7,7,100.00%,1.48,0.00%,141.99%,432.625,27.21%,7
Ameriben - Provider,10:30,5.55,3,3,100.00%,1.804,0.00%,54.05%,773.53825,38.09%,3
Ameriben - Provider,11:00,6.62,2,2,100.00%,9.129,0.00%,30.21%,797.75775,26.92%,2
Ameriben - Provider,11:30,5.64,6,6,100.00%,3.31,0.00%,106.38%,427.83,15.83%,6
Ameriben - Provider,12:00,4.75,4,4,100.00%,2.379,0.00%,84.21%,1113.6756,49.92%,4
Ameriben - Provider,12:30,4.62,3,3,100.00%,3.613,0.00%,64.94%,443.61,16.19%,3
Ameriben - Provider,13:00,6.04,4,4,100.00%,4.576,0.00%,66.23%,611.1188,31.64%,4
Ameriben - Provider,13:30,8.71,12,11,83.33%,8.202,0.00%,137.77%,537.2041667,38.12%,10
Ameriben - Provider,14:00,6.89,7,8,100.00%,14.367,0.00%,101.60%,666.7232727,74.93%,7
Ameriben - Provider,14:30,5.29,3,3,100.00%,1.901,0.00%,56.71%,676.3045,52.14%,3
Ameriben - Provider,15:00,5.33,4,4,100.00%,3.582,0.00%,75.05%,430.5765,21.41%,4
Ameriben - Provider,15:30,5.15,2,2,100.00%,3.332,0.00%,38.83%,408.1175,9.68%,2
Ameriben - Member Grand Total,,241.15,190,190,94.21%,8.538715789,0.00%,78.79%,899.0784452,52.09%,179
Ameriben - Member,08:00,5.37,4,4,100.00%,5.783,0.00%,74.49%,306.811,3.96%,4
Ameriben - Member,08:30,6.71,6,6,100.00%,2.842,0.00%,89.42%,1139.929,17.77%,6
Ameriben - Member,09:00,9.4,9,9,100.00%,1.247,0.00%,95.74%,775.4420909,60.62%,9
Ameriben - Member,09:30,13.59,14,14,100.00%,0.808,0.00%,103.02%,556.86825,43.39%,14
