LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1843,1671,1667,99.58%,3,0.24%,90.65%,414,62.20%,1662
Carelon Behavioral Health (Beacon CC),08:00,24,17,17,100.00%,3,0.00%,70.39%,138,9.08%,17
Carelon Behavioral Health (Beacon CC),08:30,44,51,51,100.00%,2,0.00%,115.83%,241,35.92%,51
Carelon Behavioral Health (Beacon CC),09:00,64,78,78,100.00%,2,0.00%,121.40%,365,52.75%,78
Carelon Behavioral Health (Beacon CC),09:30,87,66,66,100.00%,2,0.00%,75.59%,370,48.28%,66
Carelon Behavioral Health (Beacon CC),10:00,100,67,66,98.51%,2,0.00%,67.05%,500,67.94%,66
Carelon Behavioral Health (Beacon CC),10:30,100,120,117,95.00%,7,1.67%,119.49%,384,78.79%,114
Carelon Behavioral Health (Beacon CC),11:00,110,108,108,101.89%,3,1.85%,98.59%,388,74.83%,108
Carelon Behavioral Health (Beacon CC),11:30,106,84,84,100.00%,4,0.00%,79.13%,452,69.14%,84
Carelon Behavioral Health (Beacon CC),12:00,94,80,80,98.75%,4,0.00%,85.36%,418,48.78%,79
Carelon Behavioral Health (Beacon CC),12:30,103,85,85,98.82%,2,0.00%,82.64%,394,53.09%,84
Carelon Behavioral Health (Beacon CC),13:00,117,74,74,100.00%,1,0.00%,62.99%,521,64.18%,74
Carelon Behavioral Health (Beacon CC),13:30,120,126,126,100.00%,2,0.00%,104.74%,333,74.40%,126
Carelon Behavioral Health (Beacon CC),14:00,123,122,122,100.00%,3,0.00%,99.51%,520,83.06%,122
Carelon Behavioral Health (Beacon CC),14:30,114,80,80,100.00%,1,0.00%,70.47%,480,62.71%,80
Carelon Behavioral Health (Beacon CC),15:00,104,90,90,100.00%,2,0.00%,86.96%,333,53.70%,90
Carelon Behavioral Health (Beacon CC),15:30,118,125,125,100.00%,4,0.00%,106.19%,442,78.14%,125
Carelon Behavioral Health (Beacon CC),16:00,104,95,95,100.00%,2,0.00%,91.59%,495,70.02%,95
Carelon Behavioral Health (Beacon CC),16:30,89,76,76,100.00%,2,0.00%,85.39%,387,54.01%,76
Carelon Behavioral Health (Beacon CC),17:00,70,72,72,100.00%,2,0.00%,103.39%,407,57.85%,72
