LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1283,1218,1217,99.51%,3,0.08%,94.97%,424,69.21%,1212
Carelon Behavioral Health (Beacon CC),08:00,21,21,21,100.00%,4,0.00%,99.06%,223,16.75%,21
Carelon Behavioral Health (Beacon CC),08:30,38,22,22,100.00%,4,0.00%,58.36%,406,26.79%,22
Carelon Behavioral Health (Beacon CC),09:00,47,61,61,100.00%,3,0.00%,129.51%,302,45.91%,61
Carelon Behavioral Health (Beacon CC),09:30,64,53,53,100.00%,3,0.00%,82.46%,422,56.96%,53
Carelon Behavioral Health (Beacon CC),10:00,90,67,66,97.01%,4,1.49%,74.44%,443,72.37%,65
Carelon Behavioral Health (Beacon CC),10:30,76,81,81,100.00%,2,0.00%,107.04%,411,64.10%,81
Carelon Behavioral Health (Beacon CC),11:00,98,90,90,100.00%,4,0.00%,91.56%,460,79.23%,90
Carelon Behavioral Health (Beacon CC),11:30,101,125,124,99.20%,3,0.00%,123.40%,382,86.10%,124
Carelon Behavioral Health (Beacon CC),12:00,88,100,101,101.00%,2,0.00%,114.03%,398,69.24%,101
Carelon Behavioral Health (Beacon CC),12:30,83,71,70,98.59%,3,0.00%,85.96%,407,62.67%,70
Carelon Behavioral Health (Beacon CC),13:00,86,88,89,97.73%,7,0.00%,102.44%,337,70.35%,86
Carelon Behavioral Health (Beacon CC),13:30,99,75,75,100.00%,4,0.00%,75.65%,472,78.07%,75
Carelon Behavioral Health (Beacon CC),14:00,119,104,104,100.00%,2,0.00%,87.32%,418,71.80%,104
Carelon Behavioral Health (Beacon CC),14:30,99,84,83,98.81%,2,0.00%,85.08%,507,82.69%,83
Carelon Behavioral Health (Beacon CC),15:00,93,83,84,100.00%,6,0.00%,88.96%,503,82.18%,83
Carelon Behavioral Health (Beacon CC),15:30,81,93,93,100.00%,2,0.00%,115.53%,488,81.45%,93
Carelon Medical Benefits Management Grand Total,,2011,1967,1958,90.08%,16,0.46%,97.80%,456,61.62%,1770
Carelon Medical Benefits Management,08:00,26,39,39,100.00%,2,0.00%,149.20%,351,18.17%,39
Carelon Medical Benefits Management,08:30,85,93,92,98.92%,2,0.00%,109.66%,329,36.97%,92
Carelon Medical Benefits Management,09:00,119,117,118,100.00%,2,0.00%,98.02%,414,48.62%,117
Carelon Medical Benefits Management,09:30,127,145,134,81.38%,22,0.00%,114.42%,482,63.48%,118
Carelon Medical Benefits Management,10:00,151,151,159,71.52%,56,1.32%,100.10%,476,71.29%,108
Carelon Medical Benefits Management,10:30,147,160,161,99.38%,2,0.00%,108.56%,457,69.87%,159
Carelon Medical Benefits Management,11:00,139,154,154,100.00%,1,0.00%,110.54%,443,56.80%,154
Carelon Medical Benefits Management,11:30,145,145,142,85.52%,11,0.00%,100.17%,460,69.06%,124
