LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total ,,580,601,597,96.15%,10,0.67%,103.65%,409,70.15%,574
Carelon Behavioral Health (Beacon CC),08:00,15,20,20,100.00%,7,0.00%,129.87%,207,16.94%,20
Carelon Behavioral Health (Beacon CC),08:30,30,42,42,100.00%,5,0.00%,140.94%,388,46.56%,42
Carelon Behavioral Health (Beacon CC),09:00,63,65,65,100.00%,4,0.00%,103.06%,338,60.34%,65
Carelon Behavioral Health (Beacon CC),09:30,73,89,88,100.00%,6,1.12%,121.47%,355,76.72%,88
Carelon Behavioral Health (Beacon CC),10:00,92,71,70,71.43%,43,1.41%,77.45%,491,75.88%,50
Carelon Behavioral Health (Beacon CC),10:30,108,102,100,97.00%,13,1.96%,94.71%,416,81.77%,97
Carelon Behavioral Health (Beacon CC),11:00,87,105,105,100.00%,2,0.00%,121.39%,447,80.32%,105
Carelon Behavioral Health (Beacon CC),11:30,112,107,107,100.00%,2,0.00%,95.20%,434,75.53%,107
Carelon Medical Benefits Management Grand Total ,,917,959,939,90.35%,13,1.25%,104.57%,420,53.67%,861
Carelon Medical Benefits Management,08:00,26,32,32,100.00%,5,0.00%,124.13%,287,8.99%,32
Carelon Medical Benefits Management,08:30,84,78,78,100.00%,1,0.00%,92.84%,358,33.50%,78
Carelon Medical Benefits Management,09:00,109,136,133,97.06%,2,0.00%,124.37%,407,50.42%,132
Carelon Medical Benefits Management,09:30,129,130,126,74.19%,27,5.38%,100.56%,463,85.55%,92
Carelon Medical Benefits Management,10:00,134,125,125,100.00%,2,0.00%,93.34%,474,51.02%,125
Carelon Medical Benefits Management,10:30,144,164,164,100.00%,1,0.00%,113.87%,414,52.07%,164
Carelon Medical Benefits Management,11:00,148,145,145,100.00%,1,0.00%,97.79%,387,61.20%,145
Carelon Medical Benefits Management,11:30,142,149,136,62.42%,55,3.36%,104.60%,441,82.26%,93
Legacy Behavioral Health Grand Total ,,120,107,107,100.00%,2,0.00%,89.25%,480,39.77%,107
Legacy Behavioral Health,08:00,6,7,7,100.00%,3,0.00%,123.71%,331,15.32%,7
Legacy Behavioral Health,08:30,10,9,9,100.00%,1,0.00%,87.48%,390,20.03%,9
Legacy Behavioral Health,09:00,12,7,7,100.00%,4,0.00%,59.16%,583,38.43%,7
Legacy Behavioral Health,09:30,14,16,16,100.00%,2,0.00%,117.37%,540,61.97%,16
Legacy Behavioral Health,10:00,19,11,11,100.00%,2,0.00%,59.40%,559,39.63%,11
Legacy Behavioral Health,10:30,19,17,17,100.00%,1,0.00%,89.18%,396,43.41%,17
Legacy Behavioral Health,11:00,23,20,20,100.00%,2,0.00%,88.36%,480,40.72%,20
Legacy Behavioral Health,11:30,18,20,20,100.00%,1,0.00%,109.52%,468,48.77%,20
Carelon Subrogation Grand Total ,,179,146,146,99.32%,7,0.00%,81.56%,323,52.67%,145
Carelon Subrogation,08:30,24,10,10,100.00%,12,0.00%,41.67%,401,46.92%,10
Carelon Subrogation,09:00,24,9,9,100.00%,4,0.00%,37.89%,328,28.09%,9
Carelon Subrogation,09:30,24,22,22,95.45%,19,0.00%,90.72%,262,43.97%,21
Carelon Subrogation,10:00,29,17,17,100.00%,2,0.00%,59.13%,330,50.86%,17
Carelon Subrogation,10:30,26,23,23,100.00%,2,0.00%,90.20%,354,63.14%,23
Carelon Subrogation,11:00,30,31,31,100.00%,2,0.00%,104.20%,319,60.85%,31
Carelon Subrogation,11:30,23,34,34,100.00%,10,0.00%,147.83%,316,60.85%,34
Ameriben - Provider Grand Total ,,34,41,41,92.68%,12,0.00%,119.53%,613,36.23%,38
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,6,6,100.00%,3,0.00%,226.42%,670,40.57%,6
Ameriben - Provider,09:00,5,7,7,100.00%,1,0.00%,148.31%,405,43.62%,7
Ameriben - Provider,09:30,5,6,6,66.67%,48,0.00%,116.73%,931,56.71%,4
Ameriben - Provider,10:00,5,6,6,83.33%,22,0.00%,119.76%,439,42.98%,5
Ameriben - Provider,10:30,5,1,1,100.00%,1,0.00%,20.62%,343,8.40%,1
Ameriben - Provider,11:00,5,6,6,100.00%,5,0.00%,121.70%,383,10.31%,6
Ameriben - Provider,11:30,5,9,9,100.00%,1,0.00%,166.05%,921,71.55%,9
Ameriben - Member Grand Total ,,102,104,104,91.35%,14,0.00%,102.20%,960,57.24%,95
Ameriben - Member,08:00,3,3,3,100.00%,4,0.00%,86.21%,646,12.70%,3
Ameriben - Member,08:30,8,9,8,88.89%,2,0.00%,108.30%,700,31.70%,8
Ameriben - Member,09:00,10,9,10,100.00%,45,0.00%,87.21%,791,54.83%,9
Ameriben - Member,09:30,13,13,13,100.00%,2,0.00%,97.67%,1296,32.33%,13
Ameriben - Member,10:00,16,16,16,100.00%,2,0.00%,102.63%,514,40.48%,16
Ameriben - Member,10:30,16,14,14,100.00%,2,0.00%,86.74%,1497,63.39%,14
Ameriben - Member,11:00,16,14,14,100.00%,2,0.00%,89.17%,922,70.34%,14
Ameriben - Member,11:30,19,26,26,69.23%,34,0.00%,137.49%,1302,91.29%,18
