LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1354,1331,1325,97.22%,6,0.38%,98.30%,443,65.61%,1294
Carelon Behavioral Health (Beacon CC),08:00,20,16,16,100.00%,4,0.00%,80.12%,191,12.59%,16
Carelon Behavioral Health (Beacon CC),08:30,31,31,31,100.00%,3,0.00%,100.65%,442,40.67%,31
Carelon Behavioral Health (Beacon CC),09:00,54,45,45,100.00%,2,0.00%,83.96%,296,33.82%,45
Carelon Behavioral Health (Beacon CC),09:30,69,69,69,100.00%,1,0.00%,99.57%,392,51.98%,69
Carelon Behavioral Health (Beacon CC),10:00,83,85,84,98.82%,3,1.18%,102.91%,411,58.51%,84
Carelon Behavioral Health (Beacon CC),10:30,85,64,64,100.00%,1,0.00%,75.53%,541,73.46%,64
Carelon Behavioral Health (Beacon CC),11:00,92,103,102,99.03%,3,0.97%,111.59%,526,75.09%,102
Carelon Behavioral Health (Beacon CC),11:30,91,102,102,100.00%,2,0.00%,111.84%,435,83.18%,102
Carelon Behavioral Health (Beacon CC),12:00,104,106,105,99.06%,5,0.94%,102.32%,472,78.28%,105
Carelon Behavioral Health (Beacon CC),12:30,95,101,100,99.01%,2,0.00%,106.09%,433,61.63%,100
Carelon Behavioral Health (Beacon CC),13:00,100,103,98,88.35%,13,0.97%,102.90%,379,61.77%,91
Carelon Behavioral Health (Beacon CC),13:30,115,129,133,84.50%,27,0.78%,112.47%,472,92.24%,109
Carelon Behavioral Health (Beacon CC),14:00,107,110,109,99.09%,2,0.00%,103.29%,428,65.18%,109
Carelon Behavioral Health (Beacon CC),14:30,108,83,84,101.20%,2,0.00%,77.10%,524,66.39%,84
Carelon Behavioral Health (Beacon CC),15:00,94,96,95,98.96%,3,0.00%,102.67%,455,71.89%,95
Carelon Behavioral Health (Beacon CC),15:30,108,88,88,100.00%,2,0.00%,81.28%,376,55.58%,88
Carelon Medical Benefits Management Grand Total,,2154,2125,2103,87.06%,28,1.04%,98.64%,463,66.59%,1850
Carelon Medical Benefits Management,08:00,15,27,27,100.00%,2,0.00%,174.87%,261,10.15%,27
Carelon Medical Benefits Management,08:30,61,115,115,94.78%,9,0.00%,189.30%,343,54.09%,109
Carelon Medical Benefits Management,09:00,90,125,125,92.80%,7,0.00%,138.43%,418,55.32%,116
Carelon Medical Benefits Management,09:30,134,156,156,92.95%,9,0.00%,116.39%,473,72.75%,145
Carelon Medical Benefits Management,10:00,153,149,149,99.33%,2,0.00%,97.39%,464,71.42%,148
Carelon Medical Benefits Management,10:30,165,146,146,100.00%,1,0.00%,88.24%,457,58.02%,146
Carelon Medical Benefits Management,11:00,161,162,137,69.75%,62,3.09%,100.59%,479,77.27%,113
Carelon Medical Benefits Management,11:30,160,172,171,63.95%,154,6.98%,107.83%,484,86.96%,110
Carelon Medical Benefits Management,12:00,156,125,132,72.80%,66,1.60%,79.98%,525,76.90%,91
Carelon Medical Benefits Management,12:30,148,136,136,98.53%,3,0.00%,92.13%,455,70.07%,134
Carelon Medical Benefits Management,13:00,147,117,116,92.31%,7,0.00%,79.50%,459,69.10%,108
Carelon Medical Benefits Management,13:30,149,126,126,83.33%,17,0.79%,84.33%,498,75.17%,105
Carelon Medical Benefits Management,14:00,156,145,144,86.90%,20,0.00%,93.07%,493,71.12%,126
Carelon Medical Benefits Management,14:30,152,151,146,89.40%,10,1.32%,99.11%,476,64.11%,135
Carelon Medical Benefits Management,15:00,156,134,138,84.33%,22,0.00%,86.11%,472,67.65%,113
Carelon Medical Benefits Management,15:30,151,139,139,89.21%,12,0.00%,92.35%,434,62.70%,124
Legacy Behavioral Health Grand Total,,391,308,308,99.35%,2,0.00%,78.72%,511,47.61%,306
Legacy Behavioral Health,08:00,11,6,6,100.00%,4,0.00%,56.88%,694,28.25%,6
Legacy Behavioral Health,08:30,12,10,9,90.00%,1,0.00%,81.26%,499,35.80%,9
Legacy Behavioral Health,09:00,16,17,17,100.00%,4,0.00%,103.15%,604,49.37%,17
Legacy Behavioral Health,09:30,20,13,14,107.69%,1,0.00%,66.47%,333,33.13%,14
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,79.32%,359,22.06%,19
Legacy Behavioral Health,10:30,26,16,16,93.75%,4,0.00%,60.67%,474,39.00%,15
Legacy Behavioral Health,11:00,27,23,23,100.00%,1,0.00%,85.79%,533,59.74%,23
Legacy Behavioral Health,11:30,29,28,28,100.00%,1,0.00%,98.01%,515,57.45%,28
Legacy Behavioral Health,12:00,26,27,27,100.00%,1,0.00%,103.64%,603,52.89%,27
Legacy Behavioral Health,12:30,29,18,18,100.00%,1,0.00%,61.59%,625,73.06%,18
Legacy Behavioral Health,13:00,26,20,20,100.00%,2,0.00%,77.13%,486,53.96%,20
Legacy Behavioral Health,13:30,30,30,30,96.67%,4,0.00%,99.65%,542,80.79%,29
Legacy Behavioral Health,14:00,31,23,23,100.00%,1,0.00%,73.19%,524,57.55%,23
Legacy Behavioral Health,14:30,29,16,16,100.00%,1,0.00%,55.16%,558,44.62%,16
Legacy Behavioral Health,15:00,26,22,22,100.00%,1,0.00%,85.57%,431,34.31%,22
Legacy Behavioral Health,15:30,29,20,20,100.00%,1,0.00%,68.43%,416,31.21%,20
