LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,649,718,713,91.07%,16,0.70%,110.60%,403,72.47%,653
Carelon Behavioral Health (Beacon CC),08:00,25,30,30,100.00%,3,0.00%,121.16%,143,26.12%,30
Carelon Behavioral Health (Beacon CC),08:30,49,46,46,97.83%,4,0.00%,94.38%,246,39.27%,45
Carelon Behavioral Health (Beacon CC),09:00,68,68,67,98.53%,4,1.47%,100.34%,296,36.40%,67
Carelon Behavioral Health (Beacon CC),09:30,84,103,101,68.93%,47,1.94%,123.03%,337,76.70%,71
Carelon Behavioral Health (Beacon CC),10:00,94,122,121,98.36%,5,0.00%,130.38%,377,84.49%,120
Carelon Behavioral Health (Beacon CC),10:30,104,120,120,76.67%,37,0.83%,115.83%,509,93.64%,92
Carelon Behavioral Health (Beacon CC),11:00,116,111,109,98.20%,3,0.00%,95.99%,494,76.90%,109
Carelon Behavioral Health (Beacon CC),11:30,111,118,119,101.71%,4,0.85%,105.92%,458,84.30%,119
Carelon Medical Benefits Management Grand Total,,959,994,992,92.35%,13,0.10%,103.61%,394,48.40%,917
Carelon Medical Benefits Management,08:00,33,23,23,100.00%,2,0.00%,69.68%,258,6.30%,23
Carelon Medical Benefits Management,08:30,90,71,71,100.00%,1,0.00%,78.85%,375,32.99%,71
Carelon Medical Benefits Management,09:00,126,163,163,99.39%,2,0.00%,129.32%,298,45.94%,162
Carelon Medical Benefits Management,09:30,126,136,136,87.50%,12,0.00%,108.21%,399,57.22%,119
Carelon Medical Benefits Management,10:00,143,185,179,75.54%,46,0.54%,129.35%,340,67.32%,139
Carelon Medical Benefits Management,10:30,151,150,154,91.33%,12,0.00%,99.50%,467,56.07%,137
Carelon Medical Benefits Management,11:00,149,131,131,100.00%,1,0.00%,88.03%,454,48.10%,131
Carelon Medical Benefits Management,11:30,142,135,135,100.00%,1,0.00%,95.07%,440,51.25%,135
Legacy Behavioral Health Grand Total,,144,108,108,100.00%,2,0.00%,74.82%,600,38.61%,108
Legacy Behavioral Health,08:00,6,10,10,100.00%,2,0.00%,176.43%,550,35.96%,10
Legacy Behavioral Health,08:30,11,6,6,100.00%,2,0.00%,57.00%,549,34.49%,6
Legacy Behavioral Health,09:00,12,11,11,100.00%,3,0.00%,92.63%,544,18.42%,11
Legacy Behavioral Health,09:30,19,16,16,100.00%,1,0.00%,82.67%,689,43.89%,16
Legacy Behavioral Health,10:00,22,12,12,100.00%,2,0.00%,54.22%,654,37.76%,12
Legacy Behavioral Health,10:30,21,12,12,100.00%,1,0.00%,57.96%,591,37.40%,12
Legacy Behavioral Health,11:00,27,25,25,100.00%,1,0.00%,91.07%,422,31.21%,25
Legacy Behavioral Health,11:30,27,16,16,100.00%,1,0.00%,60.06%,709,57.87%,16
Carelon Subrogation Grand Total,,160,95,95,88.42%,23,0.00%,59.56%,364,35.65%,84
Carelon Subrogation,08:00,0,4,4,100.00%,3,0.00%,0.00%,0,0.00%,4
Carelon Subrogation,08:30,14,7,7,100.00%,1,0.00%,51.85%,270,11.82%,7
Carelon Subrogation,09:00,16,10,10,100.00%,1,0.00%,63.49%,305,19.29%,10
Carelon Subrogation,09:30,22,12,12,100.00%,1,0.00%,54.55%,291,23.01%,12
Carelon Subrogation,10:00,24,16,15,81.25%,13,0.00%,65.98%,407,53.55%,13
Carelon Subrogation,10:30,29,15,16,46.67%,118,0.00%,51.72%,441,36.77%,7
Carelon Subrogation,11:00,28,17,17,100.00%,5,0.00%,61.26%,301,42.78%,17
Carelon Subrogation,11:30,27,14,14,100.00%,1,0.00%,51.38%,443,50.85%,14
Ameriben - Provider Grand Total,,37,44,44,100.00%,1,0.00%,119.21%,482,30.66%,44
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,155.04%,370,7.93%,2
Ameriben - Provider,08:30,3,5,5,100.00%,1,0.00%,198.41%,722,60.19%,5
Ameriben - Provider,09:00,5,3,3,100.00%,2,0.00%,63.42%,600,34.12%,3
Ameriben - Provider,09:30,5,7,7,100.00%,1,0.00%,136.45%,362,31.14%,7
Ameriben - Provider,10:00,4,4,4,100.00%,2,0.00%,107.24%,370,19.22%,4
Ameriben - Provider,10:30,7,9,9,100.00%,1,0.00%,129.31%,456,41.89%,9
Ameriben - Provider,11:00,6,7,7,100.00%,1,0.00%,111.82%,391,23.33%,7
Ameriben - Provider,11:30,6,7,7,100.00%,1,0.00%,111.29%,611,25.71%,7
Ameriben - Member Grand Total,,98,95,95,88.42%,23,0.00%,96.68%,963,63.91%,84
Ameriben - Member,08:00,6,4,4,100.00%,3,0.00%,65.57%,703,23.96%,4
Ameriben - Member,08:30,7,7,7,100.00%,1,0.00%,94.85%,817,41.59%,7
Ameriben - Member,09:00,12,10,10,100.00%,1,0.00%,85.76%,880,53.68%,10
Ameriben - Member,09:30,11,12,12,100.00%,1,0.00%,113.53%,1177,50.36%,12
Ameriben - Member,10:00,14,16,15,81.25%,13,0.00%,113.80%,776,80.13%,13
Ameriben - Member,10:30,15,15,16,46.67%,118,0.00%,99.87%,1322,95.48%,7
Ameriben - Member,11:00,17,17,17,100.00%,5,0.00%,98.72%,714,65.83%,17
Ameriben - Member,11:30,16,14,14,100.00%,1,0.00%,86.15%,1103,61.90%,14
Caremore Provider (CPCS) Grand Total,,137,92,92,100.00%,1,0.00%,67.15%,392,36.39%,92
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,7,3,3,100.00%,1,0.00%,42.86%,552,61.07%,3
Caremore Provider (CPCS),9:00,12,9,9,100.00%,1,0.00%,75.00%,345,36.53%,9
Caremore Provider (CPCS),9:30,16,6,6,100.00%,1,0.00%,37.50%,391,15.82%,6
Caremore Provider (CPCS),10:00,16,5,5,100.00%,3,0.00%,31.25%,372,26.93%,5
Caremore Provider (CPCS),10:30,22,18,18,100.00%,1,0.00%,81.82%,311,28.99%,18
Caremore Provider (CPCS),11:00,27,24,24,100.00%,1,0.00%,88.89%,429,42.30%,24
Caremore Provider (CPCS),11:30,34,27,27,100.00%,1,0.00%,79.41%,415,49.13%,27
