LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1015,944,938,95.31%,9,0.64%,92.96%,421,74.07%,895
Carelon Behavioral Health (Beacon CC),08:00,19,15,15,100.00%,7,0.00%,77.72%,301,18.35%,15
Carelon Behavioral Health (Beacon CC),08:30,46,41,41,100.00%,3,0.00%,88.94%,281,40.50%,41
Carelon Behavioral Health (Beacon CC),09:00,63,75,69,74.67%,35,1.33%,119.05%,296,66.02%,56
Carelon Behavioral Health (Beacon CC),09:30,80,71,76,101.41%,11,0.00%,88.89%,439,71.88%,72
Carelon Behavioral Health (Beacon CC),10:00,87,84,84,100.00%,3,0.00%,96.13%,417,70.27%,84
Carelon Behavioral Health (Beacon CC),10:30,109,81,81,100.00%,2,0.00%,74.05%,429,72.91%,81
Carelon Behavioral Health (Beacon CC),11:00,105,76,76,100.00%,2,0.00%,72.73%,423,72.17%,76
Carelon Behavioral Health (Beacon CC),11:30,103,91,90,94.51%,8,0.00%,88.01%,510,88.31%,86
Carelon Behavioral Health (Beacon CC),12:00,102,94,94,98.92%,4,1.06%,92.18%,429,79.35%,92
Carelon Behavioral Health (Beacon CC),12:30,99,99,98,90.82%,18,1.01%,100.27%,452,84.58%,89
Carelon Behavioral Health (Beacon CC),13:00,95,103,101,100.00%,2,1.94%,107.96%,417,82.02%,101
Carelon Behavioral Health (Beacon CC),13:30,106,114,113,90.27%,14,0.88%,107.14%,432,88.78%,102
Carelon Medical Benefits Management Grand Total,,1552,1324,1324,97.51%,5,0.00%,85.30%,454,52.61%,1291
Carelon Medical Benefits Management,08:00,27,19,19,100.00%,2,0.00%,69.98%,212,4.71%,19
Carelon Medical Benefits Management,08:30,94,79,79,100.00%,1,0.00%,84.40%,422,38.24%,79
Carelon Medical Benefits Management,09:00,117,99,99,100.00%,1,0.00%,84.39%,393,36.17%,99
Carelon Medical Benefits Management,09:30,148,120,120,100.00%,1,0.00%,81.22%,454,50.13%,120
Carelon Medical Benefits Management,10:00,146,120,120,100.00%,1,0.00%,82.07%,466,52.18%,120
Carelon Medical Benefits Management,10:30,153,131,131,100.00%,1,0.00%,85.63%,430,44.77%,131
Carelon Medical Benefits Management,11:00,158,143,143,100.00%,1,0.00%,90.36%,430,54.03%,143
Carelon Medical Benefits Management,11:30,171,135,135,85.93%,28,0.00%,78.82%,474,71.55%,116
Carelon Medical Benefits Management,12:00,146,122,122,97.54%,4,0.00%,83.69%,500,72.15%,119
Carelon Medical Benefits Management,12:30,128,118,118,92.37%,9,0.00%,91.90%,481,67.04%,109
Carelon Medical Benefits Management,13:00,132,113,113,99.12%,2,0.00%,85.49%,507,65.51%,112
Carelon Medical Benefits Management,13:30,131,125,125,99.20%,3,0.00%,95.28%,445,57.54%,124
Legacy Behavioral Health Grand Total,,219,228,228,99.56%,2,0.00%,104.16%,470,48.84%,227
Legacy Behavioral Health,08:00,7,9,9,100.00%,2,0.00%,131.18%,227,14.67%,9
Legacy Behavioral Health,08:30,10,12,11,91.67%,1,0.00%,122.43%,535,45.27%,11
Legacy Behavioral Health,09:00,17,13,14,107.69%,3,0.00%,75.08%,522,39.21%,14
Legacy Behavioral Health,09:30,19,22,22,100.00%,1,0.00%,114.13%,427,52.35%,22
Legacy Behavioral Health,10:00,20,16,16,100.00%,2,0.00%,81.62%,493,37.83%,16
Legacy Behavioral Health,10:30,16,21,21,100.00%,2,0.00%,133.91%,417,60.39%,21
Legacy Behavioral Health,11:00,24,24,24,100.00%,1,0.00%,102.03%,439,49.26%,24
Legacy Behavioral Health,11:30,20,22,22,100.00%,1,0.00%,108.61%,554,46.78%,22
Legacy Behavioral Health,12:00,22,21,21,100.00%,1,0.00%,95.93%,454,52.62%,21
Legacy Behavioral Health,12:30,19,20,20,100.00%,1,0.00%,105.54%,575,61.94%,20
Legacy Behavioral Health,13:00,21,21,20,95.24%,1,0.00%,100.43%,473,51.97%,20
Legacy Behavioral Health,13:30,25,27,28,100.00%,3,0.00%,108.74%,434,63.58%,27
Carelon Subrogation Grand Total,,265,310,309,96.76%,10,0.32%,117.09%,352,64.72%,299
Carelon Subrogation,08:30,13,13,13,100.00%,3,0.00%,100.00%,333,36.51%,13
Carelon Subrogation,09:00,14,17,17,100.00%,1,0.00%,119.30%,265,40.35%,17
Carelon Subrogation,09:30,21,34,34,97.06%,12,0.00%,160.00%,322,69.79%,33
Carelon Subrogation,10:00,26,18,18,100.00%,4,0.00%,70.59%,328,47.66%,18
Carelon Subrogation,10:30,28,34,34,82.35%,26,0.00%,122.52%,395,85.40%,28
Carelon Subrogation,11:00,27,37,37,100.00%,9,0.00%,138.32%,390,76.51%,37
Carelon Subrogation,11:30,30,34,34,100.00%,4,0.00%,115.25%,405,72.08%,34
Carelon Subrogation,12:00,28,25,25,100.00%,2,0.00%,89.29%,279,54.74%,25
Carelon Subrogation,12:30,28,19,19,94.74%,10,0.00%,69.09%,364,56.26%,18
Carelon Subrogation,13:00,23,31,31,93.55%,10,0.00%,133.33%,360,65.84%,29
Carelon Subrogation,13:30,28,48,47,100.00%,14,2.08%,171.43%,361,87.49%,47
Ameriben - Provider Grand Total,,55,74,72,98.61%,3,2.70%,134.55%,523,30.88%,71
Ameriben - Provider,08:00,2,2,2,100.00%,3,0.00%,88.89%,500,18.80%,2
Ameriben - Provider,08:30,3,4,4,100.00%,4,0.00%,131.58%,355,20.13%,4
Ameriben - Provider,09:00,4,3,3,100.00%,4,0.00%,83.33%,217,2.55%,3
Ameriben - Provider,09:30,4,4,4,75.00%,17,0.00%,89.69%,414,35.22%,3
Ameriben - Provider,10:00,6,7,7,100.00%,4,0.00%,122.38%,599,29.58%,7
Ameriben - Provider,10:30,5,13,12,100.00%,1,7.69%,253.91%,518,46.24%,12
Ameriben - Provider,11:00,6,4,4,100.00%,4,0.00%,70.30%,1014,34.35%,4
Ameriben - Provider,11:30,6,8,8,100.00%,2,0.00%,124.80%,339,22.27%,8
Ameriben - Provider,12:00,5,9,9,100.00%,2,0.00%,170.13%,571,39.54%,9
Ameriben - Provider,12:30,5,4,4,100.00%,1,0.00%,85.84%,579,38.09%,4
Ameriben - Provider,13:00,4,10,9,100.00%,2,10.00%,245.70%,405,34.16%,9
Ameriben - Provider,13:30,5,6,6,100.00%,2,0.00%,127.93%,496,30.39%,6
