LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,575,561,559,99.64%,3,0.36%,97.58%,413,68.09%,557
Carelon Behavioral Health (Beacon CC),08:00,23,28,27,100.00%,3,3.57%,120.02%,262,29.76%,27
Carelon Behavioral Health (Beacon CC),08:30,38,42,42,100.00%,3,0.00%,110.44%,308,37.26%,42
Carelon Behavioral Health (Beacon CC),09:00,56,56,55,94.64%,8,0.00%,99.47%,309,55.58%,53
Carelon Behavioral Health (Beacon CC),09:30,78,58,58,101.75%,3,1.72%,73.98%,481,85.17%,58
Carelon Behavioral Health (Beacon CC),10:00,87,85,85,100.00%,2,0.00%,98.15%,412,69.44%,85
Carelon Behavioral Health (Beacon CC),10:30,97,89,89,100.00%,2,0.00%,91.38%,445,80.58%,89
Carelon Behavioral Health (Beacon CC),11:00,93,92,92,100.00%,2,0.00%,99.20%,399,65.34%,92
Carelon Behavioral Health (Beacon CC),11:30,102,111,111,100.00%,2,0.00%,108.69%,469,81.73%,111
Carelon Medical Benefits Management Grand Total,,903,847,846,99.53%,2,0.12%,93.84%,449,48.73%,842
Carelon Medical Benefits Management,08:00,23,23,23,100.00%,3,0.00%,100.92%,244,5.32%,23
Carelon Medical Benefits Management,08:30,78,75,75,96.00%,6,0.00%,95.70%,428,42.19%,72
Carelon Medical Benefits Management,09:00,96,121,119,98.33%,2,0.83%,125.45%,388,37.49%,118
Carelon Medical Benefits Management,09:30,122,111,111,100.00%,1,0.00%,91.12%,433,47.76%,111
Carelon Medical Benefits Management,10:00,144,137,138,100.73%,1,0.00%,95.01%,399,52.10%,138
Carelon Medical Benefits Management,10:30,145,134,134,100.00%,1,0.00%,92.12%,459,51.59%,134
Carelon Medical Benefits Management,11:00,147,135,135,100.00%,1,0.00%,92.05%,506,62.94%,135
Carelon Medical Benefits Management,11:30,147,111,111,100.00%,1,0.00%,75.59%,530,69.59%,111
Legacy Behavioral Health Grand Total,,141,114,114,97.37%,3,0.00%,80.84%,466,38.82%,111
Legacy Behavioral Health,08:00,10,7,7,100.00%,3,0.00%,70.30%,321,18.30%,7
Legacy Behavioral Health,08:30,11,11,11,100.00%,1,0.00%,99.95%,312,31.49%,11
Legacy Behavioral Health,09:00,14,15,15,100.00%,2,0.00%,108.01%,431,32.78%,15
Legacy Behavioral Health,09:30,18,11,11,100.00%,1,0.00%,59.97%,487,31.72%,11
Legacy Behavioral Health,10:00,18,15,15,100.00%,2,0.00%,84.19%,512,30.79%,15
Legacy Behavioral Health,10:30,22,25,25,96.00%,4,0.00%,112.25%,475,55.04%,24
Legacy Behavioral Health,11:00,25,18,18,100.00%,1,0.00%,72.94%,530,54.82%,18
Legacy Behavioral Health,11:30,23,12,12,83.33%,12,0.00%,52.04%,507,42.25%,10
Carelon Subrogation Grand Total,,150,166,166,93.98%,11,0.00%,110.67%,332,54.49%,156
Carelon Subrogation,08:30,15,15,15,100.00%,8,0.00%,100.00%,331,46.45%,15
Carelon Subrogation,09:00,19,22,21,72.73%,32,0.00%,118.92%,383,64.47%,16
Carelon Subrogation,09:30,22,21,22,104.76%,2,0.00%,97.67%,314,44.55%,22
Carelon Subrogation,10:00,24,25,25,100.00%,1,0.00%,102.71%,310,45.57%,25
Carelon Subrogation,10:30,18,28,28,100.00%,10,0.00%,152.76%,333,82.30%,28
Carelon Subrogation,11:00,25,34,34,85.29%,21,0.00%,134.23%,276,66.85%,29
Carelon Subrogation,11:30,27,21,21,100.00%,1,0.00%,77.78%,405,46.48%,21
Ameriben - Provider Grand Total,,0,34,34,100.00%,3,0.00%,0.00%,421,18.45%,34
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,2,2,100.00%,3,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,09:00,0,6,6,100.00%,3,0.00%,0.00%,310,19.97%,6
Ameriben - Provider,09:30,0,4,4,100.00%,1,0.00%,0.00%,541,31.34%,4
Ameriben - Provider,10:00,0,3,3,100.00%,3,0.00%,0.00%,588,27.37%,3
Ameriben - Provider,10:30,0,8,8,100.00%,3,0.00%,0.00%,382,20.30%,8
Ameriben - Provider,11:00,0,6,6,100.00%,2,0.00%,0.00%,340,17.88%,6
Ameriben - Provider,11:30,0,5,5,100.00%,4,0.00%,0.00%,471,18.97%,5
Ameriben - Member Grand Total,,0,98,98,87.76%,20,0.00%,0.00%,1073,64.54%,86
Ameriben - Member,08:00,0,4,4,100.00%,4,0.00%,0.00%,0,0.00%,4
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,761,26.39%,7
Ameriben - Member,09:00,0,15,15,100.00%,2,0.00%,0.00%,829,55.02%,15
Ameriben - Member,09:30,0,11,11,100.00%,1,0.00%,0.00%,1289,63.08%,11
Ameriben - Member,10:00,0,18,16,83.33%,6,0.00%,0.00%,975,60.30%,15
Ameriben - Member,10:30,0,12,14,91.67%,65,0.00%,0.00%,984,76.55%,11
Ameriben - Member,11:00,0,13,13,84.62%,22,0.00%,0.00%,1370,83.67%,11
Ameriben - Member,11:30,0,18,18,66.67%,33,0.00%,0.00%,1110,89.75%,12
Caremore Provider (CPCS) Grand Total,,119,90,89,98.89%,13,1.11%,75.63%,375,36.30%,89
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,2,3,3,100.00%,6,0.00%,150.00%,501,37.10%,3
Caremore Provider (CPCS),9:00,7,10,10,100.00%,7,0.00%,142.86%,253,30.59%,10
Caremore Provider (CPCS),9:30,9,5,5,100.00%,9,0.00%,55.56%,699,26.95%,5
Caremore Provider (CPCS),10:00,16,7,7,100.00%,12,0.00%,43.75%,582,46.17%,7
Caremore Provider (CPCS),10:30,16,14,14,100.00%,14,0.00%,87.50%,516,35.05%,14
Caremore Provider (CPCS),11:00,32,18,17,94.44%,16,5.56%,56.25%,389,32.30%,17
Caremore Provider (CPCS),11:30,37,33,33,100.00%,13,0.00%,89.19%,240,47.46%,33
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
