LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1558,1576,1571,96.38%,7,0.32%,101.15%,415,75.04%,1519
Carelon Behavioral Health (Beacon CC),8:00,25,30,30,100.00%,3,0.00%,122.15%,171,35.07%,30
Carelon Behavioral Health (Beacon CC),8:30,48,53,53,98.11%,4,0.00%,109.78%,317,66.12%,52
Carelon Behavioral Health (Beacon CC),9:00,67,74,72,95.95%,3,0.00%,110.27%,252,39.34%,71
Carelon Behavioral Health (Beacon CC),9:30,83,95,97,102.11%,6,0.00%,114.54%,371,81.97%,97
Carelon Behavioral Health (Beacon CC),10:00,93,111,111,100.00%,2,0.00%,119.77%,437,84.90%,111
Carelon Behavioral Health (Beacon CC),10:30,103,135,126,90.37%,8,0.00%,131.58%,408,95.44%,122
Carelon Behavioral Health (Beacon CC),11:00,115,117,125,100.85%,8,0.85%,102.15%,441,82.64%,118
Carelon Behavioral Health (Beacon CC),11:30,110,112,109,97.32%,3,0.00%,101.52%,449,82.43%,109
Carelon Behavioral Health (Beacon CC),12:00,102,105,107,100.00%,4,0.95%,102.57%,506,75.47%,105
Carelon Behavioral Health (Beacon CC),12:30,111,103,103,100.00%,3,0.00%,93.03%,470,72.29%,103
Carelon Behavioral Health (Beacon CC),13:00,104,103,102,77.67%,30,0.97%,98.66%,401,76.71%,80
Carelon Behavioral Health (Beacon CC),13:30,117,84,84,100.00%,3,0.00%,71.91%,483,78.24%,84
Carelon Behavioral Health (Beacon CC),14:00,136,140,140,100.00%,2,0.00%,103.17%,333,62.93%,140
Carelon Behavioral Health (Beacon CC),14:30,118,114,114,95.61%,14,0.00%,96.68%,423,86.96%,109
Carelon Behavioral Health (Beacon CC),15:00,109,93,91,97.85%,2,2.15%,84.98%,459,57.77%,91
Carelon Behavioral Health (Beacon CC),15:30,118,107,107,90.65%,15,0.00%,90.90%,438,88.20%,97
Carelon Medical Benefits Management Grand Total,,2005,2088,2065,85.54%,29,0.72%,104.15%,455,67.71%,1786
Carelon Medical Benefits Management,8:00,35,39,37,92.31%,7,0.00%,110.17%,271,13.40%,36
Carelon Medical Benefits Management,8:30,98,76,78,96.05%,7,0.00%,77.92%,368,45.54%,73
Carelon Medical Benefits Management,9:00,125,137,137,99.27%,2,0.00%,109.22%,397,60.23%,136
Carelon Medical Benefits Management,9:30,126,121,121,98.35%,2,0.00%,95.88%,377,53.83%,119
Carelon Medical Benefits Management,10:00,140,147,145,73.47%,35,0.00%,104.80%,428,65.97%,108
Carelon Medical Benefits Management,10:30,155,135,135,81.48%,20,0.74%,86.86%,425,62.44%,110
Carelon Medical Benefits Management,11:00,145,165,166,100.00%,1,0.00%,113.57%,479,72.37%,165
Carelon Medical Benefits Management,11:30,142,147,147,95.24%,6,0.00%,103.24%,454,83.54%,140
Carelon Medical Benefits Management,12:00,134,142,142,96.48%,4,0.00%,106.13%,483,76.97%,137
Carelon Medical Benefits Management,12:30,121,134,134,97.76%,3,0.00%,110.35%,418,66.49%,131
Carelon Medical Benefits Management,13:00,120,132,123,66.67%,29,0.00%,110.37%,419,76.81%,88
Carelon Medical Benefits Management,13:30,130,132,106,36.36%,266,8.33%,101.25%,471,74.06%,48
Carelon Medical Benefits Management,14:00,136,122,138,95.08%,51,0.82%,90.02%,475,68.88%,116
Carelon Medical Benefits Management,14:30,139,172,162,86.05%,7,0.00%,124.05%,511,74.58%,148
Carelon Medical Benefits Management,15:00,134,131,141,88.55%,20,0.00%,97.96%,516,78.23%,116
Carelon Medical Benefits Management,15:30,124,156,153,73.72%,38,1.28%,126.11%,549,74.73%,115
Legacy Behavioral Health Grand Total,,308,308,307,98.70%,2,0.32%,100.08%,423,36.00%,304
Legacy Behavioral Health,8:00,9,6,6,100.00%,4,0.00%,68.76%,384,11.12%,6
Legacy Behavioral Health,8:30,8,5,5,100.00%,2,0.00%,62.01%,541,25.01%,5
Legacy Behavioral Health,9:00,13,12,12,100.00%,4,0.00%,89.76%,360,20.01%,12
Legacy Behavioral Health,9:30,16,17,17,100.00%,1,0.00%,109.12%,431,29.82%,17
Legacy Behavioral Health,10:00,21,20,19,95.00%,2,5.00%,93.78%,431,28.75%,19
Legacy Behavioral Health,10:30,23,23,22,95.65%,1,0.00%,99.59%,462,44.14%,22
Legacy Behavioral Health,11:00,21,23,24,104.35%,1,0.00%,107.85%,371,43.77%,24
Legacy Behavioral Health,11:30,27,27,27,100.00%,1,0.00%,99.73%,486,59.41%,27
Legacy Behavioral Health,12:00,23,29,29,100.00%,1,0.00%,124.38%,451,45.45%,29
Legacy Behavioral Health,12:30,24,18,18,100.00%,1,0.00%,75.40%,303,34.00%,18
Legacy Behavioral Health,13:00,22,18,18,100.00%,1,0.00%,82.25%,433,33.97%,18
Legacy Behavioral Health,13:30,18,27,27,92.59%,5,0.00%,146.32%,406,51.44%,25
Legacy Behavioral Health,14:00,23,25,25,96.00%,6,0.00%,107.71%,442,50.01%,24
Legacy Behavioral Health,14:30,19,20,20,100.00%,1,0.00%,104.62%,464,42.87%,20
Legacy Behavioral Health,15:00,23,22,22,100.00%,1,0.00%,97.12%,487,29.23%,22
Legacy Behavioral Health,15:30,17,16,16,100.00%,1,0.00%,95.90%,300,21.86%,16
Carelon Subrogation Grand Total,,393,385,384,95.06%,12,0.26%,98.03%,351,71.14%,366
Carelon Subrogation,8:30,15,13,13,100.00%,2,0.00%,88.14%,200,32.18%,13
Carelon Subrogation,9:00,16,16,15,93.75%,1,0.00%,101.59%,252,49.58%,15
Carelon Subrogation,9:30,24,20,21,105.00%,12,0.00%,85.11%,348,66.35%,21
Carelon Subrogation,10:00,23,24,24,100.00%,6,0.00%,106.67%,376,74.95%,24
Carelon Subrogation,10:30,31,32,32,65.63%,56,0.00%,103.23%,414,92.90%,21
Carelon Subrogation,11:00,28,28,28,100.00%,13,0.00%,100.00%,310,86.01%,28
Carelon Subrogation,11:30,34,22,22,100.00%,6,0.00%,64.23%,355,61.20%,22
Carelon Subrogation,12:00,30,25,25,100.00%,1,0.00%,82.64%,424,55.57%,25
Carelon Subrogation,12:30,30,28,28,100.00%,1,0.00%,93.33%,337,76.96%,28
Carelon Subrogation,13:00,31,29,29,100.00%,1,0.00%,92.80%,289,64.25%,29
Carelon Subrogation,13:30,22,30,30,90.00%,20,0.00%,134.83%,354,78.06%,27
Carelon Subrogation,14:00,26,24,24,100.00%,1,0.00%,91.43%,353,60.07%,24
Carelon Subrogation,14:30,28,38,37,94.74%,5,0.00%,138.18%,360,80.46%,36
Carelon Subrogation,15:00,30,32,32,90.63%,26,3.13%,107.56%,341,85.28%,29
Carelon Subrogation,15:30,26,24,24,100.00%,3,0.00%,93.20%,416,76.25%,24
Ameriben - Provider Grand Total,,88,94,94,87.23%,18,0.00%,106.41%,666,42.38%,82
Ameriben - Provider,8:00,1,1,1,100.00%,4,0.00%,83.33%,0,0.00%,1
Ameriben - Provider,8:30,2,3,3,100.00%,3,0.00%,135.75%,590,24.60%,3
Ameriben - Provider,9:00,3,6,6,100.00%,1,0.00%,215.05%,1134,74.39%,6
Ameriben - Provider,9:30,4,5,5,80.00%,25,0.00%,120.77%,616,55.21%,4
Ameriben - Provider,10:00,3,7,7,100.00%,1,0.00%,204.68%,742,67.36%,7
Ameriben - Provider,10:30,5,7,7,57.14%,29,0.00%,138.34%,735,83.73%,4
Ameriben - Provider,11:00,8,7,7,100.00%,2,0.00%,82.55%,550,37.56%,7
Ameriben - Provider,11:30,7,5,5,100.00%,1,0.00%,68.68%,375,21.32%,5
Ameriben - Provider,12:00,8,8,8,62.50%,37,0.00%,104.58%,794,58.46%,5
Ameriben - Provider,12:30,7,2,2,100.00%,4,0.00%,27.66%,1154,57.73%,2
Ameriben - Provider,13:00,6,4,4,100.00%,4,0.00%,72.20%,470,10.71%,4
Ameriben - Provider,13:30,7,5,5,100.00%,3,0.00%,73.10%,1179,35.87%,5
Ameriben - Provider,14:00,5,6,6,100.00%,2,0.00%,119.76%,557,43.82%,6
Ameriben - Provider,14:30,7,8,8,100.00%,2,0.00%,107.82%,487,27.26%,8
Ameriben - Provider,15:00,8,11,11,54.55%,88,0.00%,143.60%,604,73.80%,6
Ameriben - Provider,15:30,6,9,9,100.00%,2,0.00%,140.41%,456,44.35%,9
Ameriben - Member Grand Total,,239,172,171,94.77%,7,0.58%,72.03%,940,42.84%,163
Ameriben - Member,8:00,5,4,4,100.00%,3,0.00%,80.48%,596,21.33%,4
Ameriben - Member,8:30,9,6,6,100.00%,4,0.00%,68.26%,858,21.26%,6
Ameriben - Member,9:00,8,8,8,100.00%,2,0.00%,97.44%,330,10.48%,8
Ameriben - Member,9:30,12,7,7,100.00%,1,0.00%,57.76%,1257,46.36%,7
Ameriben - Member,10:00,16,12,12,100.00%,3,0.00%,73.08%,606,37.92%,12
Ameriben - Member,10:30,14,12,12,50.00%,55,0.00%,85.11%,1265,77.30%,6
