LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1605,1689,1668,92.55%,13,1.24%,105.21%,426,75.13%,1553
Carelon Behavioral Health (Beacon CC),08:00,22,25,24,96.00%,5,0.00%,115.31%,176,20.34%,24
Carelon Behavioral Health (Beacon CC),08:30,34,32,32,103.23%,7,3.13%,94.28%,433,62.69%,32
Carelon Behavioral Health (Beacon CC),09:00,57,51,51,100.00%,4,0.00%,89.05%,425,47.85%,51
Carelon Behavioral Health (Beacon CC),09:30,64,68,66,89.71%,11,0.00%,106.03%,370,79.64%,61
Carelon Behavioral Health (Beacon CC),10:00,79,99,101,101.01%,7,0.00%,125.75%,361,82.54%,100
Carelon Behavioral Health (Beacon CC),10:30,78,97,97,100.00%,2,0.00%,124.20%,442,78.70%,97
Carelon Behavioral Health (Beacon CC),11:00,98,99,99,100.00%,2,0.00%,100.69%,379,60.05%,99
Carelon Behavioral Health (Beacon CC),11:30,104,105,105,100.00%,3,0.00%,101.05%,462,68.75%,105
Carelon Behavioral Health (Beacon CC),12:00,89,132,124,78.13%,31,5.30%,148.82%,378,86.63%,100
Carelon Behavioral Health (Beacon CC),12:30,84,88,87,91.95%,15,2.27%,104.31%,520,82.63%,80
Carelon Behavioral Health (Beacon CC),13:00,96,106,102,80.00%,34,2.83%,110.20%,378,85.89%,84
Carelon Behavioral Health (Beacon CC),13:30,93,87,86,94.12%,12,2.30%,93.20%,501,77.66%,80
Carelon Behavioral Health (Beacon CC),14:00,112,113,107,71.68%,40,2.65%,100.72%,358,84.78%,81
Carelon Behavioral Health (Beacon CC),14:30,93,99,100,94.85%,11,2.02%,106.69%,480,78.75%,92
Carelon Behavioral Health (Beacon CC),15:00,89,95,95,100.00%,6,0.00%,106.34%,373,77.30%,95
Carelon Behavioral Health (Beacon CC),15:30,106,95,95,100.00%,3,0.00%,89.94%,548,80.00%,95
Carelon Behavioral Health (Beacon CC),16:00,105,100,100,99.00%,2,0.00%,95.43%,384,68.21%,99
Carelon Behavioral Health (Beacon CC),16:30,84,85,85,90.59%,15,0.00%,100.69%,467,87.05%,77
Carelon Behavioral Health (Beacon CC),17:00,66,77,76,84.42%,20,1.30%,116.72%,353,79.39%,65
Carelon Behavioral Health (Beacon CC),17:30,52,36,36,100.00%,1,0.00%,69.79%,534,75.31%,36
Carelon Medical Benefits Management Grand Total,,2158,2259,2255,92.47%,11,0.18%,104.69%,456,58.27%,2088
Carelon Medical Benefits Management,08:00,30,31,31,100.00%,2,0.00%,102.58%,281,9.80%,31
Carelon Medical Benefits Management,08:30,84,93,93,100.00%,1,0.00%,110.15%,335,41.09%,93
Carelon Medical Benefits Management,09:00,117,125,125,100.00%,2,0.00%,106.44%,363,45.72%,125
Carelon Medical Benefits Management,09:30,131,128,128,99.22%,2,0.00%,97.86%,441,62.88%,127
Carelon Medical Benefits Management,10:00,138,133,133,100.00%,1,0.00%,96.15%,404,52.60%,133
Carelon Medical Benefits Management,10:30,146,170,170,100.00%,1,0.00%,116.74%,493,68.80%,170
Carelon Medical Benefits Management,11:00,140,137,137,100.00%,1,0.00%,97.56%,430,52.62%,137
Carelon Medical Benefits Management,11:30,136,139,139,100.00%,1,0.00%,102.31%,423,58.71%,139
Carelon Medical Benefits Management,12:00,115,115,115,100.00%,1,0.00%,100.02%,499,59.77%,115
Carelon Medical Benefits Management,12:30,116,117,117,100.00%,1,0.00%,100.65%,398,55.67%,117
Carelon Medical Benefits Management,13:00,118,125,125,95.20%,7,0.00%,105.93%,536,72.81%,119
Carelon Medical Benefits Management,13:30,112,122,122,97.54%,3,0.00%,108.79%,492,64.90%,119
Carelon Medical Benefits Management,14:00,122,109,109,99.08%,2,0.00%,89.25%,468,62.11%,108
Carelon Medical Benefits Management,14:30,127,133,122,63.91%,55,0.75%,104.37%,481,75.34%,85
Carelon Medical Benefits Management,15:00,135,140,147,42.14%,71,0.71%,103.98%,455,91.58%,59
Carelon Medical Benefits Management,15:30,123,134,136,80.60%,26,0.00%,108.71%,454,69.69%,108
Carelon Medical Benefits Management,16:00,102,102,102,100.00%,1,0.00%,99.94%,561,60.63%,102
Carelon Medical Benefits Management,16:30,83,94,94,100.00%,1,0.00%,113.68%,507,42.35%,94
Carelon Medical Benefits Management,17:00,49,70,70,98.57%,2,0.00%,144.27%,436,51.40%,69
Carelon Medical Benefits Management,17:30,33,42,40,92.68%,8,4.76%,129.23%,541,53.20%,38
Legacy Behavioral Health Grand Total,,313,325,325,99.08%,2,0.00%,103.96%,437,41.97%,322
