LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1428,1480,1451,74.42%,47,1.96%,103.66%,448,75.85%,1097
Carelon Behavioral Health (Beacon CC),08:00,22,28,28,100.00%,5,0.00%,125.62%,147,17.84%,28
Carelon Behavioral Health (Beacon CC),08:30,35,38,38,100.00%,3,0.00%,108.73%,278,35.72%,38
Carelon Behavioral Health (Beacon CC),09:00,66,50,50,100.00%,6,0.00%,76.29%,357,42.67%,50
Carelon Behavioral Health (Beacon CC),09:30,75,65,60,67.19%,42,1.54%,86.34%,404,83.33%,43
Carelon Behavioral Health (Beacon CC),10:00,86,119,117,88.24%,17,0.84%,137.67%,407,83.29%,105
Carelon Behavioral Health (Beacon CC),10:30,88,106,109,89.62%,17,0.00%,120.26%,444,88.04%,95
Carelon Behavioral Health (Beacon CC),11:00,108,115,117,98.26%,7,0.00%,106.21%,440,76.59%,113
Carelon Behavioral Health (Beacon CC),11:30,119,81,81,100.00%,5,0.00%,68.24%,458,58.79%,81
Carelon Behavioral Health (Beacon CC),12:00,108,101,100,99.00%,5,0.99%,93.57%,464,71.25%,99
Carelon Behavioral Health (Beacon CC),12:30,101,75,75,100.00%,2,0.00%,74.55%,494,66.51%,75
Carelon Behavioral Health (Beacon CC),13:00,111,93,93,100.00%,3,0.00%,84.16%,406,66.52%,93
Carelon Behavioral Health (Beacon CC),13:30,99,141,119,61.70%,36,3.55%,142.14%,387,89.20%,87
Carelon Behavioral Health (Beacon CC),14:00,98,127,121,0.00%,205,7.87%,129.57%,579,99.45%,0
Carelon Behavioral Health (Beacon CC),14:30,102,143,140,5.67%,186,6.99%,139.95%,466,99.55%,8
Carelon Behavioral Health (Beacon CC),15:00,111,93,98,83.70%,28,1.08%,83.47%,536,84.73%,77
Carelon Behavioral Health (Beacon CC),15:30,98,105,105,100.00%,4,0.00%,106.86%,470,81.17%,105
Carelon Medical Benefits Management Grand Total,,1732,1739,1732,91.99%,13,0.29%,100.43%,448,58.49%,1597
Carelon Medical Benefits Management,08:00,22,25,25,100.00%,2,0.00%,113.17%,359,15.08%,25
Carelon Medical Benefits Management,08:30,72,74,74,100.00%,1,0.00%,103.01%,352,32.62%,74
Carelon Medical Benefits Management,09:00,103,115,115,99.13%,1,0.00%,111.54%,429,47.52%,114
Carelon Medical Benefits Management,09:30,116,113,113,99.12%,1,0.00%,97.11%,388,50.68%,112
Carelon Medical Benefits Management,10:00,121,111,111,100.00%,1,0.00%,91.45%,393,50.81%,111
Carelon Medical Benefits Management,10:30,134,131,131,99.24%,2,0.00%,97.94%,468,62.48%,130
Carelon Medical Benefits Management,11:00,136,143,143,100.00%,1,0.00%,105.39%,424,49.48%,143
Carelon Medical Benefits Management,11:30,137,136,130,76.30%,32,0.74%,99.38%,470,70.76%,103
Carelon Medical Benefits Management,12:00,118,136,134,62.96%,48,0.74%,114.92%,457,78.92%,85
Carelon Medical Benefits Management,12:30,111,127,131,88.98%,29,0.00%,114.86%,464,83.11%,113
Carelon Medical Benefits Management,13:00,108,113,107,72.32%,54,2.65%,104.84%,469,71.68%,81
Carelon Medical Benefits Management,13:30,122,118,121,100.00%,5,0.00%,96.53%,367,62.22%,118
Carelon Medical Benefits Management,14:00,110,110,110,95.45%,7,0.00%,99.96%,497,70.18%,105
Carelon Medical Benefits Management,14:30,118,110,110,96.36%,5,0.00%,93.28%,486,66.53%,106
Carelon Medical Benefits Management,15:00,106,82,82,100.00%,1,0.00%,77.64%,624,62.12%,82
Carelon Medical Benefits Management,15:30,98,95,95,100.00%,1,0.00%,96.97%,430,50.69%,95
Legacy Behavioral Health Grand Total,,317,275,275,99.64%,2,0.00%,86.80%,557,40.58%,274
Legacy Behavioral Health,08:00,5,4,4,100.00%,3,0.00%,87.18%,298,10.35%,4
Legacy Behavioral Health,08:30,8,9,9,100.00%,2,0.00%,119.09%,305,11.49%,9
Legacy Behavioral Health,09:00,14,12,12,100.00%,4,0.00%,83.89%,492,25.17%,12
Legacy Behavioral Health,09:30,21,14,14,100.00%,1,0.00%,67.62%,563,48.59%,14
Legacy Behavioral Health,10:00,24,21,21,95.24%,4,0.00%,88.42%,600,43.32%,20
Legacy Behavioral Health,10:30,21,17,17,100.00%,1,0.00%,79.73%,576,30.73%,17
Legacy Behavioral Health,11:00,21,20,20,100.00%,1,0.00%,95.00%,581,37.04%,20
Legacy Behavioral Health,11:30,24,22,22,100.00%,1,0.00%,89.86%,491,45.01%,22
Legacy Behavioral Health,12:00,25,21,21,100.00%,1,0.00%,82.41%,671,46.54%,21
Legacy Behavioral Health,12:30,23,23,23,100.00%,1,0.00%,101.45%,618,56.60%,23
Legacy Behavioral Health,13:00,25,22,22,100.00%,1,0.00%,86.71%,607,63.68%,22
