LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1858,1898,1881,88.48%,19,0.90%,102.18%,438,76.26%,1675
Carelon Behavioral Health (Beacon CC),08:00,26,30,30,100.00%,2,0.00%,114.85%,218,20.42%,30
Carelon Behavioral Health (Beacon CC),08:30,45,51,51,100.00%,5,0.00%,114.04%,314,44.22%,51
Carelon Behavioral Health (Beacon CC),09:00,69,61,61,98.36%,5,0.00%,88.41%,278,34.07%,60
Carelon Behavioral Health (Beacon CC),09:30,84,75,74,70.67%,45,1.33%,89.23%,448,87.88%,53
Carelon Behavioral Health (Beacon CC),10:00,90,95,95,100.00%,2,0.00%,105.33%,355,68.98%,95
Carelon Behavioral Health (Beacon CC),10:30,104,114,114,100.00%,2,0.00%,109.82%,498,87.33%,114
Carelon Behavioral Health (Beacon CC),11:00,109,146,146,99.32%,4,0.00%,134.15%,372,82.99%,145
Carelon Behavioral Health (Beacon CC),11:30,104,137,125,42.65%,84,4.38%,131.48%,466,97.14%,58
Carelon Behavioral Health (Beacon CC),12:00,96,104,109,96.12%,16,0.96%,108.23%,602,93.01%,99
Carelon Behavioral Health (Beacon CC),12:30,113,99,99,100.00%,1,0.00%,87.95%,384,71.37%,99
Carelon Behavioral Health (Beacon CC),13:00,99,98,96,97.96%,3,0.00%,98.87%,508,80.48%,96
Carelon Behavioral Health (Beacon CC),13:30,119,136,136,100.74%,8,0.74%,114.34%,404,79.35%,136
Carelon Behavioral Health (Beacon CC),14:00,130,118,113,50.86%,66,5.08%,90.63%,479,89.00%,59
Carelon Behavioral Health (Beacon CC),14:30,112,98,98,100.00%,2,0.00%,87.46%,396,66.12%,98
Carelon Behavioral Health (Beacon CC),15:00,114,114,112,74.56%,43,1.75%,99.96%,414,86.34%,85
Carelon Behavioral Health (Beacon CC),15:30,120,107,107,100.00%,4,0.00%,89.35%,459,76.18%,107
Carelon Behavioral Health (Beacon CC),16:00,102,91,90,98.90%,3,0.00%,89.59%,510,76.61%,90
Carelon Behavioral Health (Beacon CC),16:30,94,87,87,95.40%,9,0.00%,92.41%,381,62.69%,83
Carelon Behavioral Health (Beacon CC),17:00,77,72,72,70.83%,46,0.00%,93.06%,582,90.57%,51
Carelon Behavioral Health (Beacon CC),17:30,51,65,66,101.54%,2,0.00%,128.05%,438,73.09%,66
Carelon Medical Benefits Management Grand Total,,2300,2397,2385,93.10%,12,0.42%,104.21%,450,60.71%,2228
Carelon Medical Benefits Management,08:00,36,37,37,100.00%,2,0.00%,103.85%,250,12.32%,37
Carelon Medical Benefits Management,08:30,92,107,107,99.07%,1,0.00%,116.03%,355,43.37%,106
Carelon Medical Benefits Management,09:00,125,113,113,98.23%,2,0.00%,90.08%,364,38.56%,111
Carelon Medical Benefits Management,09:30,129,120,120,100.00%,1,0.00%,92.82%,410,42.82%,120
Carelon Medical Benefits Management,10:00,144,140,139,94.29%,6,0.71%,97.06%,397,56.35%,132
Carelon Medical Benefits Management,10:30,143,167,167,99.40%,1,0.00%,117.00%,419,54.61%,166
Carelon Medical Benefits Management,11:00,140,152,151,98.68%,2,0.00%,108.19%,516,56.63%,150
Carelon Medical Benefits Management,11:30,138,149,150,99.33%,2,0.00%,107.72%,452,64.82%,148
