LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,890,905,904,99.89%,3,0.11%,101.71%,0,0.00%,903
Carelon Behavioral Health (Beacon CC),08:00,18,24,24,100.00%,3,0.00%,131.65%,0,0.00%,24
Carelon Behavioral Health (Beacon CC),08:30,34,30,30,100.00%,3,0.00%,89.21%,0,0.00%,30
Carelon Behavioral Health (Beacon CC),09:00,48,57,56,98.25%,4,0.00%,119.00%,0,0.00%,56
Carelon Behavioral Health (Beacon CC),09:30,70,60,61,101.67%,2,0.00%,85.13%,0,0.00%,61
Carelon Behavioral Health (Beacon CC),10:00,75,91,91,100.00%,4,0.00%,121.19%,0,0.00%,91
Carelon Behavioral Health (Beacon CC),10:30,81,88,87,98.86%,3,0.00%,108.87%,0,0.00%,87
Carelon Behavioral Health (Beacon CC),11:00,96,89,90,101.12%,4,0.00%,93.13%,0,0.00%,90
Carelon Behavioral Health (Beacon CC),11:30,98,111,111,99.10%,3,0.00%,113.38%,0,0.00%,110
Carelon Behavioral Health (Beacon CC),12:00,86,114,113,100.00%,2,0.88%,131.96%,0,0.00%,113
Carelon Behavioral Health (Beacon CC),12:30,87,86,86,100.00%,2,0.00%,98.82%,0,0.00%,86
Carelon Behavioral Health (Beacon CC),13:00,95,72,72,100.00%,1,0.00%,75.79%,0,0.00%,72
Carelon Behavioral Health (Beacon CC),13:30,102,83,83,100.00%,2,0.00%,81.56%,0,0.00%,83
Carelon Medical Benefits Management Grand Total,,1584,1376,1371,94.40%,6,0.22%,86.87%,443,53.90%,1298
Carelon Medical Benefits Management,08:00,25,28,26,85.19%,12,3.57%,109.85%,231,6.88%,23
Carelon Medical Benefits Management,08:30,85,91,92,100.00%,3,0.00%,106.97%,327,39.68%,91
Carelon Medical Benefits Management,09:00,120,113,113,99.12%,2,0.00%,94.14%,371,36.23%,112
Carelon Medical Benefits Management,09:30,141,93,93,100.00%,1,0.00%,66.08%,437,37.41%,93
Carelon Medical Benefits Management,10:00,137,140,139,99.29%,1,0.00%,101.86%,469,58.65%,139
Carelon Medical Benefits Management,10:30,163,123,124,100.81%,1,0.00%,75.40%,492,51.18%,124
Carelon Medical Benefits Management,11:00,173,142,141,95.77%,4,0.00%,82.17%,423,56.50%,136
Carelon Medical Benefits Management,11:30,153,134,128,91.04%,8,0.75%,87.65%,471,72.97%,122
Carelon Medical Benefits Management,12:00,147,120,126,76.67%,27,0.00%,81.54%,481,74.86%,92
Carelon Medical Benefits Management,12:30,147,138,138,100.00%,1,0.00%,93.57%,403,59.44%,138
Carelon Medical Benefits Management,13:00,141,136,135,82.35%,13,0.74%,96.58%,469,81.72%,112
Carelon Medical Benefits Management,13:30,151,118,116,98.31%,1,0.00%,78.19%,499,59.51%,116
Legacy Behavioral Health Grand Total,,289,237,237,100.00%,1,0.00%,81.92%,497,48.79%,237
Legacy Behavioral Health,08:00,7,8,8,100.00%,3,0.00%,110.32%,527,34.39%,8
Legacy Behavioral Health,08:30,13,6,6,100.00%,1,0.00%,46.28%,437,17.83%,6
Legacy Behavioral Health,09:00,16,17,17,100.00%,2,0.00%,108.96%,296,26.62%,17
Legacy Behavioral Health,09:30,25,23,23,100.00%,1,0.00%,92.62%,500,55.63%,23
Legacy Behavioral Health,10:00,23,18,18,100.00%,2,0.00%,78.76%,543,44.83%,18
Legacy Behavioral Health,10:30,25,20,20,100.00%,1,0.00%,79.14%,505,48.11%,20
