LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1883,1885,1878,99.41%,4,0.37%,100.13%,403,67.61%,1867
Carelon Behavioral Health (Beacon CC),08:00,20,25,25,100.00%,4,0.00%,123.76%,145,18.11%,25
Carelon Behavioral Health (Beacon CC),08:30,38,51,51,100.00%,4,0.00%,133.75%,359,53.18%,51
Carelon Behavioral Health (Beacon CC),09:00,65,72,72,100.00%,4,0.00%,110.14%,329,51.88%,72
Carelon Behavioral Health (Beacon CC),09:30,76,77,76,100.00%,2,1.30%,100.88%,448,64.79%,76
Carelon Behavioral Health (Beacon CC),10:00,94,98,97,98.98%,3,0.00%,103.82%,387,62.18%,97
Carelon Behavioral Health (Beacon CC),10:30,102,108,107,91.51%,16,1.85%,105.77%,447,93.05%,97
Carelon Behavioral Health (Beacon CC),11:00,103,105,104,100.00%,2,0.95%,101.81%,343,67.11%,104
Carelon Behavioral Health (Beacon CC),11:30,108,119,119,100.00%,4,0.00%,110.46%,416,85.02%,119
Carelon Behavioral Health (Beacon CC),12:00,103,119,119,100.00%,3,0.00%,115.25%,434,74.11%,119
Carelon Behavioral Health (Beacon CC),12:30,103,118,117,100.00%,2,0.85%,114.31%,414,70.89%,117
Carelon Behavioral Health (Beacon CC),13:00,114,111,111,100.00%,3,0.00%,97.16%,315,61.85%,111
Carelon Behavioral Health (Beacon CC),13:30,119,94,94,100.00%,2,0.00%,79.16%,426,65.06%,94
Carelon Behavioral Health (Beacon CC),14:00,117,120,119,99.17%,2,0.00%,102.23%,416,70.21%,119
Carelon Behavioral Health (Beacon CC),14:30,120,108,108,100.00%,3,0.93%,90.25%,485,77.13%,107
Carelon Behavioral Health (Beacon CC),15:00,124,129,129,100.00%,5,0.00%,103.81%,407,74.25%,129
Carelon Behavioral Health (Beacon CC),15:30,120,121,120,100.00%,2,0.83%,100.81%,459,77.19%,120
Carelon Behavioral Health (Beacon CC),16:00,112,90,90,100.00%,2,0.00%,80.31%,343,56.75%,90
Carelon Behavioral Health (Beacon CC),16:30,104,94,94,100.00%,4,0.00%,90.46%,429,64.27%,94
Carelon Behavioral Health (Beacon CC),17:00,80,59,59,100.00%,7,0.00%,73.66%,342,41.11%,59
Carelon Behavioral Health (Beacon CC),17:30,58,67,67,100.00%,5,0.00%,114.84%,382,64.80%,67
Carelon Medical Benefits Management Grand Total,,2079,2316,2314,96.11%,8,0.04%,111.41%,423,50.92%,2225
Carelon Medical Benefits Management,08:00,26,30,30,100.00%,3,0.00%,117.14%,250,9.48%,30
Carelon Medical Benefits Management,08:30,71,67,67,100.00%,1,0.00%,94.13%,312,21.07%,67
Carelon Medical Benefits Management,09:00,101,142,141,97.89%,2,0.00%,140.30%,383,45.91%,139
Carelon Medical Benefits Management,09:30,122,133,134,100.75%,1,0.00%,109.44%,381,51.50%,134
Carelon Medical Benefits Management,10:00,122,138,138,100.00%,1,0.00%,113.33%,433,53.22%,138
Carelon Medical Benefits Management,10:30,125,150,150,100.00%,1,0.00%,120.02%,446,56.11%,150
Carelon Medical Benefits Management,11:00,127,144,144,100.00%,1,0.00%,113.15%,412,49.66%,144
Carelon Medical Benefits Management,11:30,126,159,159,95.60%,5,0.00%,126.00%,466,64.79%,152
Carelon Medical Benefits Management,12:00,122,138,138,100.00%,1,0.00%,113.51%,450,62.30%,138
Carelon Medical Benefits Management,12:30,110,106,106,100.00%,1,0.00%,96.57%,418,54.15%,106
Carelon Medical Benefits Management,13:00,122,156,148,52.90%,87,0.64%,128.30%,417,77.23%,82
Carelon Medical Benefits Management,13:30,119,133,137,95.49%,7,0.00%,111.47%,472,74.90%,127
Carelon Medical Benefits Management,14:00,122,125,127,98.40%,4,0.00%,102.21%,458,56.29%,123
Carelon Medical Benefits Management,14:30,126,138,138,100.00%,1,0.00%,109.38%,398,56.65%,138
Carelon Medical Benefits Management,15:00,125,123,123,100.00%,1,0.00%,98.07%,410,54.57%,123
Carelon Medical Benefits Management,15:30,121,108,108,100.00%,1,0.00%,89.28%,421,44.10%,108
Carelon Medical Benefits Management,16:00,117,121,121,100.00%,1,0.00%,103.75%,371,44.24%,121
Carelon Medical Benefits Management,16:30,87,114,114,100.00%,1,0.00%,131.73%,455,41.55%,114
Carelon Medical Benefits Management,17:00,54,42,42,100.00%,1,0.00%,77.36%,501,40.31%,42
Carelon Medical Benefits Management,17:30,35,49,49,100.00%,1,0.00%,141.66%,426,42.43%,49
