LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1907,1836,1831,98.20%,5,0.27%,96.26%,401,70.61%,1800
Carelon Behavioral Health (Beacon CC),08:00,22,22,22,100.00%,10,0.00%,101.20%,179,23.61%,22
Carelon Behavioral Health (Beacon CC),08:30,41,40,40,100.00%,3,0.00%,97.21%,322,37.09%,40
Carelon Behavioral Health (Beacon CC),09:00,68,80,80,100.00%,5,0.00%,118.45%,259,44.22%,80
Carelon Behavioral Health (Beacon CC),09:30,76,97,97,100.00%,2,0.00%,128.34%,399,65.16%,97
Carelon Behavioral Health (Beacon CC),10:00,87,116,116,100.00%,4,0.00%,133.92%,343,76.90%,116
Carelon Behavioral Health (Beacon CC),10:30,105,89,89,100.00%,2,0.00%,84.45%,450,73.76%,89
Carelon Behavioral Health (Beacon CC),11:00,121,100,99,100.00%,2,1.00%,82.84%,322,52.99%,99
Carelon Behavioral Health (Beacon CC),11:30,110,118,116,82.91%,25,1.69%,107.42%,427,84.56%,97
Carelon Behavioral Health (Beacon CC),12:00,122,101,100,99.01%,4,0.00%,82.48%,493,75.45%,100
Carelon Behavioral Health (Beacon CC),12:30,111,131,131,99.24%,7,0.76%,118.53%,395,80.49%,130
Carelon Behavioral Health (Beacon CC),13:00,116,107,107,100.00%,2,0.00%,92.16%,468,82.14%,107
Carelon Behavioral Health (Beacon CC),13:30,116,107,107,95.33%,7,0.00%,91.98%,461,83.51%,102
Carelon Behavioral Health (Beacon CC),14:00,123,113,112,99.12%,3,0.00%,91.67%,416,74.19%,112
Carelon Behavioral Health (Beacon CC),14:30,121,124,125,100.81%,4,0.00%,102.73%,322,71.24%,125
Carelon Behavioral Health (Beacon CC),15:00,119,101,100,99.01%,3,0.00%,84.90%,454,73.15%,100
Carelon Behavioral Health (Beacon CC),15:30,109,92,93,100.00%,4,0.00%,84.55%,420,71.58%,92
Carelon Behavioral Health (Beacon CC),16:00,109,116,116,100.00%,2,0.00%,106.40%,318,67.99%,116
Carelon Behavioral Health (Beacon CC),16:30,103,83,82,100.00%,4,1.20%,80.40%,440,70.18%,82
Carelon Behavioral Health (Beacon CC),17:00,67,51,51,98.04%,3,0.00%,75.99%,369,64.66%,50
Carelon Behavioral Health (Beacon CC),17:30,62,48,48,91.67%,17,0.00%,77.08%,585,80.54%,44
Carelon Medical Benefits Management Grand Total,,2272,2341,2330,91.48%,16,0.34%,103.05%,451,58.29%,2138
Carelon Medical Benefits Management,08:00,30,37,37,100.00%,2,0.00%,121.83%,272,11.70%,37
Carelon Medical Benefits Management,08:30,86,95,95,100.00%,1,0.00%,109.99%,352,41.23%,95
Carelon Medical Benefits Management,09:00,115,118,101,72.03%,32,0.00%,102.61%,423,56.16%,85
Carelon Medical Benefits Management,09:30,129,136,146,69.63%,83,3.68%,105.52%,441,85.73%,94
Carelon Medical Benefits Management,10:00,138,139,139,66.19%,34,0.72%,100.66%,487,85.20%,92
Carelon Medical Benefits Management,10:30,145,171,170,100.00%,1,0.58%,118.03%,431,56.98%,170
Carelon Medical Benefits Management,11:00,150,159,159,98.74%,2,0.00%,106.08%,482,58.88%,157
Carelon Medical Benefits Management,11:30,146,145,145,100.00%,1,0.00%,99.42%,480,59.89%,145
Carelon Medical Benefits Management,12:00,131,126,126,100.00%,3,0.00%,96.55%,470,63.52%,126
Carelon Medical Benefits Management,12:30,120,138,128,68.38%,56,0.00%,114.56%,427,74.78%,93
Carelon Medical Benefits Management,13:00,130,126,133,82.54%,54,0.79%,97.04%,412,68.16%,104
Carelon Medical Benefits Management,13:30,126,125,125,100.00%,1,0.00%,98.99%,479,58.59%,125
Carelon Medical Benefits Management,14:00,133,130,130,99.23%,1,0.00%,97.66%,491,59.22%,129
Carelon Medical Benefits Management,14:30,144,136,136,100.00%,1,0.00%,94.48%,455,59.57%,136
Carelon Medical Benefits Management,15:00,128,138,138,95.65%,7,0.00%,108.08%,495,74.60%,132
Carelon Medical Benefits Management,15:30,128,143,143,98.60%,2,0.00%,111.35%,386,63.39%,141
Carelon Medical Benefits Management,16:00,109,106,106,100.00%,1,0.00%,97.50%,487,55.42%,106
Carelon Medical Benefits Management,16:30,94,87,87,98.85%,2,0.00%,92.15%,452,42.36%,86
Carelon Medical Benefits Management,17:00,54,58,58,100.00%,1,0.00%,106.87%,472,38.74%,58
Carelon Medical Benefits Management,17:30,35,28,28,96.43%,4,0.00%,80.41%,450,29.89%,27
Legacy Behavioral Health Grand Total,,372,362,362,97.51%,4,0.00%,97.28%,612,48.17%,353
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,29.64%,335,5.70%,2
Legacy Behavioral Health,08:30,7,14,14,71.43%,43,0.00%,207.48%,606,54.34%,10
Legacy Behavioral Health,09:00,14,14,14,100.00%,3,0.00%,97.87%,722,33.68%,14
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.78%,434,44.78%,12
Legacy Behavioral Health,10:00,20,24,23,95.83%,2,0.00%,121.81%,798,46.46%,23
Legacy Behavioral Health,10:30,24,17,18,105.88%,2,0.00%,71.01%,577,37.39%,18
Legacy Behavioral Health,11:00,29,32,32,100.00%,1,0.00%,112.16%,542,56.14%,32
Legacy Behavioral Health,11:30,28,26,26,100.00%,1,0.00%,92.89%,512,48.43%,26
Legacy Behavioral Health,12:00,26,23,23,100.00%,2,0.00%,87.75%,654,55.79%,23
Legacy Behavioral Health,12:30,23,25,24,88.00%,8,0.00%,106.83%,740,67.83%,22
Legacy Behavioral Health,13:00,23,18,19,100.00%,7,0.00%,78.73%,652,61.20%,18
Legacy Behavioral Health,13:30,28,29,29,100.00%,1,0.00%,103.61%,543,44.97%,29
Legacy Behavioral Health,14:00,28,22,22,100.00%,1,0.00%,78.60%,555,48.29%,22
Legacy Behavioral Health,14:30,18,17,17,100.00%,1,0.00%,94.01%,610,42.81%,17
Legacy Behavioral Health,15:00,21,9,9,100.00%,1,0.00%,43.31%,734,28.70%,9
Legacy Behavioral Health,15:30,20,31,31,100.00%,1,0.00%,155.21%,578,55.13%,31
Legacy Behavioral Health,16:00,15,23,23,100.00%,1,0.00%,149.50%,675,48.88%,23
Legacy Behavioral Health,16:30,15,19,19,94.74%,4,0.00%,123.50%,629,66.02%,18
Legacy Behavioral Health,17:00,5,2,2,100.00%,1,0.00%,41.17%,847,74.76%,2
Legacy Behavioral Health,17:30,2,3,3,66.67%,21,0.00%,123.50%,504,29.66%,2
Carelon Subrogation Grand Total,,361,286,286,98.25%,6,0.00%,79.28%,393,42.48%,281
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,11,1,1,100.00%,3,0.00%,9.09%,194,2.84%,1
Carelon Subrogation,09:00,12,7,7,100.00%,7,0.00%,57.14%,333,19.42%,7
Carelon Subrogation,09:30,16,13,13,100.00%,5,0.00%,81.25%,334,33.14%,13
Carelon Subrogation,10:00,18,12,12,100.00%,1,0.00%,68.57%,373,27.06%,12
Carelon Subrogation,10:30,21,19,19,100.00%,1,0.00%,91.57%,411,57.84%,19
