LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1785,1732,1721,96.29%,11,0.64%,97.03%,441,71.34%,1660
Carelon Behavioral Health (Beacon CC),08:00,22,35,35,100.00%,2,0.00%,161.66%,197,23.09%,35
Carelon Behavioral Health (Beacon CC),08:30,38,35,35,100.00%,2,0.00%,91.43%,400,44.50%,35
Carelon Behavioral Health (Beacon CC),09:00,66,74,71,91.89%,12,2.70%,112.31%,283,39.39%,68
Carelon Behavioral Health (Beacon CC),09:30,76,73,74,101.37%,6,0.00%,95.55%,410,70.27%,74
Carelon Behavioral Health (Beacon CC),10:00,79,89,89,100.00%,4,0.00%,112.96%,383,80.60%,89
Carelon Behavioral Health (Beacon CC),10:30,87,111,109,83.49%,24,1.80%,127.64%,457,82.06%,91
Carelon Behavioral Health (Beacon CC),11:00,108,109,108,99.08%,1,0.00%,101.26%,436,79.26%,108
Carelon Behavioral Health (Beacon CC),11:30,107,87,87,100.00%,2,0.00%,81.01%,524,63.21%,87
Carelon Behavioral Health (Beacon CC),12:00,109,106,105,95.19%,51,1.89%,97.04%,494,82.13%,99
Carelon Behavioral Health (Beacon CC),12:30,104,106,105,100.00%,2,0.94%,102.38%,463,76.74%,105
Carelon Behavioral Health (Beacon CC),13:00,106,115,109,86.84%,21,0.87%,108.97%,434,85.37%,99
Carelon Behavioral Health (Beacon CC),13:30,113,86,91,97.67%,12,0.00%,75.82%,574,85.55%,84
Carelon Behavioral Health (Beacon CC),14:00,118,94,94,100.00%,3,0.00%,79.47%,465,64.11%,94
Carelon Behavioral Health (Beacon CC),14:30,120,112,111,90.09%,20,0.89%,92.99%,423,85.60%,100
Carelon Behavioral Health (Beacon CC),15:00,112,117,117,100.00%,2,0.00%,104.04%,402,83.55%,117
Carelon Behavioral Health (Beacon CC),15:30,103,106,106,100.00%,4,0.00%,103.13%,431,78.53%,106
Carelon Behavioral Health (Beacon CC),16:00,103,83,83,100.00%,2,0.00%,80.29%,454,66.07%,83
Carelon Behavioral Health (Beacon CC),16:30,94,83,82,100.00%,2,1.20%,88.77%,486,60.92%,82
Carelon Behavioral Health (Beacon CC),17:00,61,71,70,91.55%,13,1.41%,117.20%,396,72.60%,65
Carelon Behavioral Health (Beacon CC),17:30,59,40,40,97.50%,12,0.00%,67.91%,382,50.32%,39
Carelon Medical Benefits Management Grand Total,,2239,2287,2277,92.51%,13,0.44%,102.15%,460,61.16%,2113
Carelon Medical Benefits Management,08:00,27,27,27,100.00%,2,0.00%,99.05%,166,5.12%,27
Carelon Medical Benefits Management,08:30,90,95,94,98.95%,1,0.00%,105.79%,376,41.87%,94
Carelon Medical Benefits Management,09:00,106,98,99,93.88%,7,0.00%,92.85%,427,52.32%,92
Carelon Medical Benefits Management,09:30,122,132,121,74.81%,34,0.76%,107.90%,451,64.03%,98
Carelon Medical Benefits Management,10:00,133,145,146,67.59%,73,1.38%,108.93%,516,69.91%,98
Carelon Medical Benefits Management,10:30,147,144,151,97.22%,15,0.00%,98.17%,410,59.74%,140
