LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1657,1695,1687,92.49%,12,0.41%,102.31%,430,72.76%,1564
Carelon Behavioral Health (Beacon CC),08:00,21,17,17,100.00%,3,0.00%,80.99%,321,22.77%,17
Carelon Behavioral Health (Beacon CC),08:30,41,38,38,100.00%,5,0.00%,93.50%,200,18.67%,38
Carelon Behavioral Health (Beacon CC),09:00,54,60,60,100.00%,4,0.00%,110.38%,352,50.92%,60
Carelon Behavioral Health (Beacon CC),09:30,64,74,70,82.43%,17,0.00%,115.99%,468,71.33%,61
Carelon Behavioral Health (Beacon CC),10:00,92,85,88,77.65%,28,1.18%,92.86%,466,93.85%,66
Carelon Behavioral Health (Beacon CC),10:30,79,83,83,100.00%,2,0.00%,105.41%,432,75.35%,83
Carelon Behavioral Health (Beacon CC),11:00,88,97,97,100.00%,2,0.00%,110.59%,389,68.74%,97
Carelon Behavioral Health (Beacon CC),11:30,107,90,87,92.22%,6,0.00%,84.10%,464,72.92%,83
Carelon Behavioral Health (Beacon CC),12:00,82,82,85,103.66%,3,0.00%,100.38%,509,78.43%,85
Carelon Behavioral Health (Beacon CC),12:30,91,99,98,91.92%,12,0.00%,108.37%,435,86.65%,91
Carelon Behavioral Health (Beacon CC),13:00,106,127,126,85.71%,24,1.57%,120.12%,393,86.26%,108
Carelon Behavioral Health (Beacon CC),13:30,108,105,105,100.00%,2,0.00%,97.61%,427,71.75%,105
Carelon Behavioral Health (Beacon CC),14:00,106,99,97,98.98%,2,1.01%,93.61%,422,57.53%,97
Carelon Behavioral Health (Beacon CC),14:30,95,120,121,100.83%,2,0.00%,125.87%,408,69.40%,121
Carelon Behavioral Health (Beacon CC),15:00,94,109,108,66.97%,40,0.92%,115.64%,442,91.92%,73
Carelon Behavioral Health (Beacon CC),15:30,109,105,105,100.00%,2,0.00%,96.04%,422,75.15%,105
Carelon Behavioral Health (Beacon CC),16:00,108,82,81,87.80%,21,0.00%,76.22%,444,80.75%,72
Carelon Behavioral Health (Beacon CC),16:30,87,102,102,82.18%,31,0.98%,117.25%,467,89.49%,83
Carelon Behavioral Health (Beacon CC),17:00,70,71,71,100.00%,3,0.00%,101.39%,420,77.78%,71
Carelon Behavioral Health (Beacon CC),17:30,56,50,48,97.96%,2,2.00%,88.89%,503,68.46%,48
Carelon Medical Benefits Management Grand Total,,1749,2134,2130,94.37%,12,0.19%,122.05%,448,54.89%,2013
Carelon Medical Benefits Management,08:00,21,22,22,100.00%,2,0.00%,106.02%,270,8.55%,22
Carelon Medical Benefits Management,08:30,62,82,82,100.00%,1,0.00%,132.86%,429,41.65%,82
