LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,934,1063,1058,91.71%,12,0.47%,113.86%,424,70.91%,973
Carelon Behavioral Health (Beacon CC),08:00,17,27,27,100.00%,3,0.00%,162.65%,230,22.56%,27
Carelon Behavioral Health (Beacon CC),08:30,27,34,34,100.00%,3,0.00%,125.00%,324,26.63%,34
Carelon Behavioral Health (Beacon CC),09:00,49,62,62,95.16%,10,0.00%,125.76%,348,60.76%,59
Carelon Behavioral Health (Beacon CC),09:30,69,90,90,90.00%,13,0.00%,131.00%,491,78.17%,81
Carelon Behavioral Health (Beacon CC),10:00,81,81,81,100.00%,2,0.00%,100.00%,453,69.98%,81
Carelon Behavioral Health (Beacon CC),10:30,96,91,91,100.00%,2,0.00%,95.09%,400,67.21%,91
Carelon Behavioral Health (Beacon CC),11:00,104,79,79,100.00%,2,0.00%,76.11%,580,75.43%,79
Carelon Behavioral Health (Beacon CC),11:30,97,116,116,100.00%,2,0.00%,119.74%,409,77.80%,116
Carelon Behavioral Health (Beacon CC),12:00,99,100,99,100.00%,3,1.00%,101.52%,317,56.89%,99
Carelon Behavioral Health (Beacon CC),12:30,96,130,128,98.46%,2,0.77%,135.01%,409,85.42%,128
Carelon Behavioral Health (Beacon CC),13:00,99,129,125,41.41%,65,2.33%,130.03%,510,99.07%,53
Carelon Behavioral Health (Beacon CC),13:30,100,124,126,100.81%,8,0.00%,123.51%,400,76.57%,125
Carelon Medical Benefits Management,,1516,1381,1365,91.89%,18,0.51%,91.07%,475,59.08%,1269
Carelon Medical Benefits Management,08:00,21,28,28,100.00%,2,0.00%,133.33%,342,12.96%,28
Carelon Medical Benefits Management,08:30,66,93,90,82.80%,17,0.00%,140.99%,398,44.90%,77
Carelon Medical Benefits Management,09:00,97,96,99,100.00%,4,0.00%,98.50%,480,41.51%,96
Carelon Medical Benefits Management,09:30,130,132,132,100.00%,1,0.00%,101.34%,444,53.46%,132
Carelon Medical Benefits Management,10:00,152,136,136,96.32%,4,0.00%,89.53%,480,64.50%,131
Carelon Medical Benefits Management,10:30,159,141,141,100.00%,1,0.00%,88.48%,444,55.17%,141
Carelon Medical Benefits Management,11:00,164,140,136,92.14%,9,0.71%,85.28%,472,62.26%,129
Carelon Medical Benefits Management,11:30,164,116,110,68.97%,92,3.45%,70.90%,582,68.59%,80
Carelon Medical Benefits Management,12:00,144,117,122,84.62%,41,0.00%,81.09%,502,75.25%,99
Carelon Medical Benefits Management,12:30,147,131,131,98.47%,4,0.00%,89.41%,448,74.67%,129
Carelon Medical Benefits Management,13:00,138,122,122,99.18%,3,0.00%,88.32%,472,71.54%,121
Carelon Medical Benefits Management,13:30,134,129,118,82.17%,34,1.55%,96.49%,506,69.88%,106
Legacy Behavioral Health,,226,161,161,100.00%,2,0.00%,71.27%,431,35.61%,161
Legacy Behavioral Health,08:00,6,6,6,100.00%,10,0.00%,107.67%,252,12.93%,6
Legacy Behavioral Health,08:30,10,4,4,100.00%,1,0.00%,39.31%,373,19.15%,4
Legacy Behavioral Health,09:00,12,12,12,100.00%,3,0.00%,97.12%,437,22.82%,12
Legacy Behavioral Health,09:30,18,15,15,100.00%,1,0.00%,82.55%,420,53.61%,15
Legacy Behavioral Health,10:00,19,16,16,100.00%,2,0.00%,85.77%,416,30.64%,16
Legacy Behavioral Health,10:30,18,16,16,100.00%,1,0.00%,89.24%,394,38.09%,16
Legacy Behavioral Health,11:00,22,15,15,100.00%,1,0.00%,68.79%,431,38.20%,15
Legacy Behavioral Health,11:30,25,20,20,100.00%,1,0.00%,79.38%,404,39.17%,20
Legacy Behavioral Health,12:00,26,13,13,100.00%,1,0.00%,49.23%,505,34.67%,13
Legacy Behavioral Health,12:30,25,19,19,100.00%,1,0.00%,76.61%,541,47.33%,19
Legacy Behavioral Health,13:00,20,12,12,100.00%,6,0.00%,59.68%,459,50.96%,12
Legacy Behavioral Health,13:30,25,13,13,100.00%,1,0.00%,52.61%,403,35.25%,13
Carelon Subrogation,,199,173,173,93.06%,14,0.00%,86.93%,386,55.41%,161
Carelon Subrogation,08:30,9,11,11,72.73%,47,0.00%,129.41%,258,23.81%,8
Carelon Subrogation,09:00,13,12,12,100.00%,3,0.00%,94.12%,379,41.85%,12
Carelon Subrogation,09:30,17,18,18,100.00%,1,0.00%,104.35%,363,55.13%,18
Carelon Subrogation,10:00,19,19,19,89.47%,22,0.00%,100.00%,440,49.64%,17
Carelon Subrogation,10:30,20,13,13,100.00%,1,0.00%,65.82%,318,40.04%,13
Carelon Subrogation,11:00,20,0,0,0.00%,0,0.00%,0.00%,1813,100.00%,0
