LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management Grand Total,,1520,1626,1622,96.06%,6,0.18%,106.99%,408,59.70%,1560
Carelon Medical Benefits Management,08:00,29,41,41,100.00%,2,0.00%,139.69%,229,13.49%,41
Carelon Medical Benefits Management,08:30,85,102,102,100.00%,1,0.00%,119.84%,323,42.93%,102
Carelon Medical Benefits Management,09:00,137,155,150,94.81%,4,0.65%,113.25%,346,52.72%,146
Carelon Medical Benefits Management,09:30,137,159,162,98.11%,6,0.63%,115.81%,440,70.32%,156
Carelon Medical Benefits Management,10:00,153,174,174,98.85%,3,0.00%,113.59%,380,68.85%,172
Carelon Medical Benefits Management,10:30,151,146,146,100.00%,1,0.00%,96.69%,396,51.01%,146
Carelon Medical Benefits Management,11:00,148,156,156,100.00%,1,0.00%,105.11%,425,61.44%,156
Carelon Medical Benefits Management,11:30,145,157,156,98.73%,2,0.00%,108.13%,408,67.53%,155
Carelon Medical Benefits Management,12:00,123,130,129,79.07%,31,0.77%,105.82%,490,77.52%,102
Carelon Medical Benefits Management,12:30,134,130,130,100.00%,1,0.00%,97.16%,424,62.86%,130
Carelon Medical Benefits Management,13:00,135,133,133,83.46%,20,0.00%,98.83%,446,61.86%,111
Carelon Medical Benefits Management,13:30,142,143,143,100.00%,1,0.00%,100.62%,419,64.33%,143
Legacy Behavioral Health Grand Total,,480,1336,1332,97.82%,7,0.30%,278.05%,577,37.57%,1303
Legacy Behavioral Health,08:00,11,45,45,100.00%,2,0.00%,396.97%,689,27.25%,45
Legacy Behavioral Health,08:30,21,62,60,98.36%,3,1.61%,294.50%,662,42.04%,60
Legacy Behavioral Health,09:00,24,94,95,101.06%,4,0.00%,395.77%,552,42.77%,95
Legacy Behavioral Health,09:30,39,115,115,99.13%,6,0.00%,297.11%,651,49.78%,114
Legacy Behavioral Health,10:00,44,116,116,100.00%,4,0.00%,262.06%,373,26.12%,116
Legacy Behavioral Health,10:30,39,121,120,99.17%,2,0.00%,307.06%,654,29.95%,120
Legacy Behavioral Health,11:00,53,140,141,100.71%,6,0.00%,264.65%,545,24.90%,141
Legacy Behavioral Health,11:30,51,131,131,100.00%,2,0.00%,255.45%,510,35.56%,131
Legacy Behavioral Health,12:00,49,126,125,96.00%,13,0.79%,258.18%,770,37.40%,120
Legacy Behavioral Health,12:30,49,122,120,95.83%,11,1.64%,251.12%,735,49.47%,115
Legacy Behavioral Health,13:00,43,136,135,97.06%,12,0.00%,318.91%,520,46.01%,132
Legacy Behavioral Health,13:30,58,128,129,89.06%,17,0.00%,221.61%,482,40.17%,114
Carelon Subrogation Grand Total,,175,215,214,98.14%,6,0.47%,122.86%,369,51.91%,211
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,13,13,100.00%,4,0.00%,192.59%,184,21.23%,13
Carelon Subrogation,09:00,9,11,11,100.00%,4,0.00%,122.22%,345,30.59%,11
Carelon Subrogation,09:30,13,22,22,100.00%,2,0.00%,169.23%,301,45.34%,22
Carelon Subrogation,10:00,17,15,15,100.00%,5,0.00%,86.96%,247,22.00%,15
Carelon Subrogation,10:30,16,18,18,100.00%,1,0.00%,114.29%,225,32.84%,18
Carelon Subrogation,11:00,16,23,23,100.00%,6,0.00%,143.75%,386,57.34%,23
