LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1007,977,975,98.46%,5,0.20%,97.04%,409,70.46%,960
Carelon Behavioral Health (Beacon CC),08:00,21,19,19,100.00%,4,0.00%,92.28%,219,14.93%,19
Carelon Behavioral Health (Beacon CC),08:30,43,35,35,100.00%,3,0.00%,81.43%,299,28.59%,35
Carelon Behavioral Health (Beacon CC),09:00,55,72,71,98.61%,4,0.00%,129.85%,338,62.80%,71
Carelon Behavioral Health (Beacon CC),09:30,76,81,82,101.23%,2,0.00%,106.87%,407,74.30%,82
Carelon Behavioral Health (Beacon CC),10:00,80,88,88,100.00%,3,0.00%,109.93%,390,68.21%,88
Carelon Behavioral Health (Beacon CC),10:30,104,79,77,98.72%,3,1.27%,75.80%,482,78.46%,77
Carelon Behavioral Health (Beacon CC),11:00,109,79,80,100.00%,8,0.00%,72.80%,429,62.75%,79
Carelon Behavioral Health (Beacon CC),11:30,103,101,97,91.09%,7,0.00%,98.11%,407,81.52%,92
Carelon Behavioral Health (Beacon CC),12:00,99,117,121,95.73%,17,0.00%,118.31%,400,87.06%,112
Carelon Behavioral Health (Beacon CC),12:30,104,102,102,100.00%,2,0.00%,98.37%,471,83.98%,102
Carelon Behavioral Health (Beacon CC),13:00,107,98,97,100.00%,1,1.02%,91.52%,391,78.20%,97
Carelon Behavioral Health (Beacon CC),13:30,107,106,106,100.00%,4,0.00%,99.48%,421,72.46%,106
Carelon Medical Benefits Management Grand Total,,1409,1448,1438,86.02%,30,0.69%,102.74%,455,58.63%,1243
Carelon Medical Benefits Management,08:00,27,35,35,100.00%,2,0.00%,131.73%,294,14.02%,35
Carelon Medical Benefits Management,08:30,78,76,76,100.00%,1,0.00%,97.40%,369,31.99%,76
Carelon Medical Benefits Management,09:00,115,102,102,100.00%,1,0.00%,88.89%,417,32.19%,102
Carelon Medical Benefits Management,09:30,129,130,130,100.00%,1,0.00%,100.43%,381,49.03%,130
Carelon Medical Benefits Management,10:00,134,139,138,100.00%,1,0.72%,103.41%,387,46.34%,138
Carelon Medical Benefits Management,10:30,142,146,140,86.99%,10,0.00%,103.08%,447,64.03%,127
Carelon Medical Benefits Management,11:00,151,149,139,54.36%,96,2.01%,98.87%,503,78.81%,81
Carelon Medical Benefits Management,11:30,147,132,140,58.02%,119,3.03%,89.97%,465,85.72%,76
Carelon Medical Benefits Management,12:00,119,149,149,97.99%,7,0.00%,125.22%,484,82.78%,146
Carelon Medical Benefits Management,12:30,131,117,109,83.62%,12,0.85%,89.44%,541,74.03%,97
Carelon Medical Benefits Management,13:00,114,129,136,71.32%,60,0.78%,113.61%,507,70.98%,92
Carelon Medical Benefits Management,13:30,124,144,144,99.31%,2,0.00%,116.27%,479,67.03%,143
Legacy Behavioral Health Grand Total,,198,196,196,98.47%,2,0.00%,99.09%,468,39.13%,193
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,90.09%,512,24.47%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,1,0.00%,69.37%,637,41.28%,7
Legacy Behavioral Health,09:00,12,12,12,100.00%,6,0.00%,103.41%,309,12.51%,12
Legacy Behavioral Health,09:30,13,18,18,94.44%,4,0.00%,134.62%,309,32.14%,17
Legacy Behavioral Health,10:00,18,20,20,100.00%,2,0.00%,110.11%,496,43.12%,20
Legacy Behavioral Health,10:30,19,17,17,100.00%,1,0.00%,91.02%,417,41.18%,17
Legacy Behavioral Health,11:00,22,19,19,100.00%,1,0.00%,85.59%,432,29.23%,19
Legacy Behavioral Health,11:30,18,22,22,100.00%,1,0.00%,122.83%,499,47.17%,22
Legacy Behavioral Health,12:00,21,22,22,100.00%,1,0.00%,103.82%,331,28.50%,22
Legacy Behavioral Health,12:30,23,24,24,91.67%,5,0.00%,103.41%,519,70.65%,22
Legacy Behavioral Health,13:00,18,17,17,100.00%,2,0.00%,94.91%,717,52.44%,17
Legacy Behavioral Health,13:30,18,13,13,100.00%,1,0.00%,72.58%,444,30.84%,13
Carelon Subrogation Grand Total,,249,247,247,97.57%,8,0.00%,99.13%,356,50.84%,241
Carelon Subrogation,08:30,12,8,8,100.00%,4,0.00%,68.55%,203,13.86%,8
Carelon Subrogation,09:00,16,9,9,100.00%,3,0.00%,58.06%,284,21.76%,9
Carelon Subrogation,09:30,21,14,14,100.00%,2,0.00%,66.67%,299,26.23%,14
Carelon Subrogation,10:00,25,18,17,94.44%,1,0.00%,71.29%,280,31.16%,17
Carelon Subrogation,10:30,22,26,27,96.15%,13,0.00%,116.85%,249,46.03%,25
Carelon Subrogation,11:00,27,29,29,100.00%,1,0.00%,107.41%,337,55.46%,29
Carelon Subrogation,11:30,28,29,29,100.00%,1,0.00%,103.57%,393,59.04%,29
Carelon Subrogation,12:00,28,27,25,92.59%,5,0.00%,97.30%,347,64.64%,25
Carelon Subrogation,12:30,21,28,30,107.14%,5,0.00%,131.76%,455,63.35%,30
Carelon Subrogation,13:00,23,29,29,86.21%,23,0.00%,124.73%,447,75.86%,25
Carelon Subrogation,13:30,26,30,30,100.00%,14,0.00%,114.29%,361,81.74%,30
Ameriben - Provider Grand Total,,54,50,49,100.00%,3,2.00%,92.58%,498,21.92%,49
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,5,4,4,100.00%,3,0.00%,84.75%,220,7.62%,4
Ameriben - Provider,09:30,5,3,3,100.00%,3,0.00%,58.37%,833,25.20%,3
