LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1353,1226,1216,90.50%,17,0.82%,90.62%,439,73.14%,1105
Carelon Behavioral Health (Beacon CC),08:00,26,21,21,100.00%,4,0.00%,81.59%,317,25.72%,21
Carelon Behavioral Health (Beacon CC),08:30,42,27,26,96.30%,3,0.00%,65.06%,287,21.14%,26
Carelon Behavioral Health (Beacon CC),09:00,57,55,56,101.82%,4,0.00%,97.35%,334,44.13%,56
Carelon Behavioral Health (Beacon CC),09:30,70,65,54,75.38%,13,1.54%,92.58%,435,80.89%,49
Carelon Behavioral Health (Beacon CC),10:00,86,89,97,94.32%,35,2.25%,102.93%,385,74.95%,83
Carelon Behavioral Health (Beacon CC),10:30,94,70,70,97.14%,10,0.00%,74.31%,467,90.75%,68
Carelon Behavioral Health (Beacon CC),11:00,93,88,88,100.00%,3,0.00%,94.52%,430,78.02%,88
Carelon Behavioral Health (Beacon CC),11:30,107,90,90,100.00%,2,0.00%,84.03%,495,75.91%,90
Carelon Behavioral Health (Beacon CC),12:00,91,68,67,100.00%,3,1.47%,74.97%,489,72.22%,67
Carelon Behavioral Health (Beacon CC),12:30,84,75,75,98.67%,5,0.00%,89.50%,519,88.54%,74
Carelon Behavioral Health (Beacon CC),13:00,110,106,106,98.11%,7,0.00%,96.10%,339,83.58%,104
Carelon Behavioral Health (Beacon CC),13:30,93,109,108,99.08%,2,0.00%,117.49%,431,70.53%,108
Carelon Behavioral Health (Beacon CC),14:00,101,77,77,101.32%,2,1.30%,76.49%,456,60.61%,77
Carelon Behavioral Health (Beacon CC),14:30,106,73,73,100.00%,2,0.00%,69.19%,538,76.71%,73
Carelon Behavioral Health (Beacon CC),15:00,95,94,80,48.39%,65,4.26%,99.05%,471,95.76%,45
Carelon Behavioral Health (Beacon CC),15:30,99,119,128,64.41%,61,0.84%,119.72%,441,95.64%,76
Carelon Medical Benefits Management Grand Total,,1884,1816,1815,96.15%,5,0.06%,96.37%,447,53.79%,1746
Carelon Medical Benefits Management,08:00,25,30,30,100.00%,3,0.00%,119.09%,259,7.43%,30
Carelon Medical Benefits Management,08:30,70,69,69,100.00%,1,0.00%,97.98%,367,30.16%,69
Carelon Medical Benefits Management,09:00,99,111,111,100.00%,2,0.00%,112.08%,371,41.54%,111
Carelon Medical Benefits Management,09:30,117,107,107,100.00%,1,0.00%,91.37%,397,46.41%,107
Carelon Medical Benefits Management,10:00,133,99,99,100.00%,1,0.00%,74.27%,483,54.98%,99
Carelon Medical Benefits Management,10:30,135,112,112,100.00%,1,0.00%,83.10%,464,43.04%,112
Carelon Medical Benefits Management,11:00,140,151,151,100.00%,1,0.00%,107.93%,474,54.88%,151
Carelon Medical Benefits Management,11:30,142,145,139,93.79%,2,0.00%,101.81%,456,57.50%,136
Carelon Medical Benefits Management,12:00,137,110,116,67.27%,38,0.00%,80.54%,496,81.46%,74
Carelon Medical Benefits Management,12:30,124,126,125,86.51%,17,0.79%,101.73%,482,59.12%,109
Carelon Medical Benefits Management,13:00,122,117,117,100.00%,1,0.00%,96.20%,453,52.91%,117
Carelon Medical Benefits Management,13:30,126,118,118,100.00%,1,0.00%,93.99%,439,49.84%,118
Carelon Medical Benefits Management,14:00,139,159,159,96.86%,3,0.00%,114.03%,419,62.11%,154
Carelon Medical Benefits Management,14:30,130,136,136,100.00%,1,0.00%,104.45%,470,66.50%,136
Carelon Medical Benefits Management,15:00,124,112,112,98.21%,4,0.00%,90.50%,471,71.46%,110
Carelon Medical Benefits Management,15:30,121,114,114,99.12%,2,0.00%,94.06%,433,66.23%,113
Legacy Behavioral Health Grand Total,,302,290,290,98.97%,3,0.00%,95.95%,499,45.86%,287
Legacy Behavioral Health,08:00,6,6,6,100.00%,5,0.00%,105.95%,782,31.61%,6
Legacy Behavioral Health,08:30,11,5,5,100.00%,2,0.00%,47.57%,433,15.15%,5
Legacy Behavioral Health,09:00,13,14,14,100.00%,3,0.00%,107.52%,407,26.90%,14
Legacy Behavioral Health,09:30,14,8,8,100.00%,1,0.00%,56.02%,398,20.97%,8
Legacy Behavioral Health,10:00,18,19,19,100.00%,2,0.00%,107.55%,436,35.69%,19
Legacy Behavioral Health,10:30,25,22,22,95.45%,6,0.00%,88.24%,495,62.85%,21
Legacy Behavioral Health,11:00,21,23,23,100.00%,2,0.00%,107.86%,560,44.06%,23
Legacy Behavioral Health,11:30,21,23,23,100.00%,1,0.00%,111.64%,435,43.62%,23
Legacy Behavioral Health,12:00,21,21,21,100.00%,1,0.00%,98.49%,533,52.52%,21
Legacy Behavioral Health,12:30,17,26,26,100.00%,1,0.00%,154.17%,462,61.15%,26
Legacy Behavioral Health,13:00,20,17,17,94.12%,7,0.00%,83.47%,490,61.32%,16
Legacy Behavioral Health,13:30,23,26,26,96.15%,6,0.00%,113.03%,537,79.67%,25
Legacy Behavioral Health,14:00,22,17,17,100.00%,1,0.00%,76.20%,556,58.78%,17
Legacy Behavioral Health,14:30,27,21,21,100.00%,1,0.00%,78.24%,562,54.17%,21
Legacy Behavioral Health,15:00,23,24,24,100.00%,1,0.00%,106.51%,474,43.85%,24
Legacy Behavioral Health,15:30,21,18,18,100.00%,1,0.00%,85.66%,466,35.49%,18
Carelon Subrogation Grand Total,,423,405,405,99.01%,5,0.00%,95.71%,309,53.02%,401
Carelon Subrogation,08:30,18,17,17,100.00%,3,0.00%,96.26%,121,23.42%,17
Carelon Subrogation,09:00,21,23,23,100.00%,8,0.00%,111.33%,342,52.12%,23
Carelon Subrogation,09:30,24,17,17,100.00%,3,0.00%,70.83%,269,28.74%,17
Carelon Subrogation,10:00,26,29,29,96.55%,9,0.00%,111.54%,324,64.80%,28
Carelon Subrogation,10:30,22,22,22,90.91%,15,0.00%,100.00%,279,45.12%,20
Carelon Subrogation,11:00,31,31,31,100.00%,8,0.00%,100.00%,316,74.64%,31
Carelon Subrogation,11:30,25,22,21,95.45%,1,0.00%,88.00%,345,41.54%,21
Carelon Subrogation,12:00,31,32,33,103.13%,8,0.00%,104.92%,301,54.81%,33
Carelon Subrogation,12:30,28,26,26,100.00%,1,0.00%,91.74%,264,44.11%,26
Carelon Subrogation,13:00,29,23,23,100.00%,4,0.00%,78.42%,403,50.42%,23
Carelon Subrogation,13:30,34,35,35,100.00%,2,0.00%,102.94%,301,60.28%,35
Carelon Subrogation,14:00,29,31,31,100.00%,1,0.00%,108.13%,267,50.15%,31
Carelon Subrogation,14:30,34,33,33,100.00%,5,0.00%,98.04%,457,70.83%,33
