LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,879,910,909,99.89%,3,0.11%,103.48%,421,64.20%,909
Carelon Behavioral Health (Beacon CC),08:00,20,28,28,100.00%,3,0.00%,138.61%,271,30.37%,28
Carelon Behavioral Health (Beacon CC),08:30,30,39,39,100.00%,3,0.00%,129.44%,412,37.94%,39
Carelon Behavioral Health (Beacon CC),09:00,46,66,66,100.00%,6,0.00%,143.79%,359,51.31%,66
Carelon Behavioral Health (Beacon CC),09:30,61,64,64,100.00%,3,0.00%,104.58%,458,68.61%,64
Carelon Behavioral Health (Beacon CC),10:00,76,73,73,100.00%,2,0.00%,96.43%,472,74.10%,73
Carelon Behavioral Health (Beacon CC),10:30,83,87,86,98.85%,1,0.00%,104.35%,479,74.06%,86
Carelon Behavioral Health (Beacon CC),11:00,99,121,121,100.00%,2,0.83%,121.73%,367,66.65%,121
Carelon Behavioral Health (Beacon CC),11:30,96,84,84,100.00%,2,0.00%,87.23%,431,65.48%,84
Carelon Behavioral Health (Beacon CC),12:00,87,84,84,100.00%,3,0.00%,96.77%,446,65.01%,84
Carelon Behavioral Health (Beacon CC),12:30,90,81,81,100.00%,4,0.00%,89.80%,323,59.05%,81
Carelon Behavioral Health (Beacon CC),13:00,101,81,81,100.00%,2,0.00%,80.28%,492,68.41%,81
Carelon Behavioral Health (Beacon CC),13:30,89,102,102,100.00%,1,0.00%,114.20%,432,74.14%,102
Carelon Medical Benefits Management,,1473,1412,1389,81.09%,59,1.63%,95.83%,484,63.02%,1145
Carelon Medical Benefits Management,08:00,21,24,24,100.00%,2,0.00%,114.29%,456,16.71%,24
Carelon Medical Benefits Management,08:30,59,90,90,100.00%,1,0.00%,152.13%,425,38.73%,90
Carelon Medical Benefits Management,09:00,95,117,117,100.00%,1,0.00%,123.61%,406,48.19%,117
Carelon Medical Benefits Management,09:30,124,139,139,100.00%,2,0.00%,112.24%,414,52.84%,139
Carelon Medical Benefits Management,10:00,135,145,145,100.00%,1,0.00%,107.08%,452,61.27%,145
Carelon Medical Benefits Management,10:30,164,131,131,100.00%,1,0.00%,80.06%,468,58.30%,131
Carelon Medical Benefits Management,11:00,148,136,136,88.97%,9,0.00%,91.63%,488,71.75%,121
Carelon Medical Benefits Management,11:30,158,132,132,93.18%,7,0.00%,83.72%,528,73.69%,123
Carelon Medical Benefits Management,12:00,155,132,112,66.67%,58,3.03%,85.17%,616,83.21%,88
Carelon Medical Benefits Management,12:30,143,113,105,49.56%,241,10.62%,79.28%,495,83.48%,56
Carelon Medical Benefits Management,13:00,134,118,111,11.02%,338,5.93%,88.30%,539,83.51%,13
Carelon Medical Benefits Management,13:30,138,135,147,72.59%,70,0.00%,97.50%,485,76.59%,98
Legacy Behavioral Health,,220,184,184,99.46%,2,0.00%,83.70%,468,44.74%,183
Legacy Behavioral Health,08:00,5,5,5,100.00%,4,0.00%,93.81%,584,18.03%,5
Legacy Behavioral Health,08:30,8,10,10,100.00%,1,0.00%,121.40%,557,53.39%,10
Legacy Behavioral Health,09:00,15,18,18,100.00%,2,0.00%,121.80%,437,35.14%,18
Legacy Behavioral Health,09:30,17,10,10,100.00%,1,0.00%,59.82%,582,52.76%,10
Legacy Behavioral Health,10:00,22,14,14,100.00%,2,0.00%,64.93%,346,27.89%,14
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,95.25%,334,26.63%,18
Legacy Behavioral Health,11:00,22,13,13,100.00%,1,0.00%,58.96%,422,36.73%,13
Legacy Behavioral Health,11:30,26,24,24,100.00%,1,0.00%,91.72%,487,49.08%,24
Legacy Behavioral Health,12:00,21,22,22,95.45%,4,0.00%,106.83%,479,59.47%,21
Legacy Behavioral Health,12:30,24,12,12,100.00%,1,0.00%,49.35%,519,49.45%,12
Legacy Behavioral Health,13:00,18,19,19,100.00%,2,0.00%,107.43%,481,70.54%,19
Legacy Behavioral Health,13:30,24,19,19,100.00%,1,0.00%,80.85%,493,54.62%,19
Carelon Subrogation,,198,220,220,99.55%,4,0.00%,111.34%,351,47.54%,219
Carelon Subrogation,08:30,7,10,10,90.00%,24,0.00%,148.15%,367,43.19%,9
Carelon Subrogation,09:00,12,10,10,100.00%,2,0.00%,85.11%,378,28.83%,10
Carelon Subrogation,09:30,19,13,13,100.00%,1,0.00%,70.27%,250,23.78%,13
Carelon Subrogation,10:00,20,17,17,100.00%,7,0.00%,87.18%,382,43.21%,17
Carelon Subrogation,10:30,17,24,24,100.00%,2,0.00%,145.45%,434,57.49%,24
Carelon Subrogation,11:00,18,17,17,100.00%,5,0.00%,97.14%,401,51.30%,17
Carelon Subrogation,11:30,20,26,26,100.00%,1,0.00%,133.33%,356,63.06%,26
Carelon Subrogation,12:00,17,23,23,100.00%,1,0.00%,137.97%,299,38.42%,23
Carelon Subrogation,12:30,22,23,23,100.00%,1,0.00%,106.14%,279,41.95%,23
Carelon Subrogation,13:00,21,37,37,100.00%,6,0.00%,178.31%,349,64.73%,37
Carelon Subrogation,13:30,29,20,20,100.00%,1,0.00%,70.18%,366,50.59%,20
Ameriben - Provider,,0,67,66,85.07%,14,1.49%,0.00%,496,30.31%,57
Ameriben - Provider,08:00,0,1,1,100.00%,15,0.00%,0.00%,345,9.44%,1
Ameriben - Provider,08:30,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,09:00,0,11,10,54.55%,39,9.09%,0.00%,156,39.55%,6
Ameriben - Provider,09:30,0,9,9,44.44%,46,0.00%,0.00%,643,95.51%,4
Ameriben - Provider,10:00,0,4,4,100.00%,2,0.00%,0.00%,675,48.55%,4
Ameriben - Provider,10:30,0,2,2,100.00%,4,0.00%,0.00%,643,14.36%,2
Ameriben - Provider,11:00,0,7,7,100.00%,3,0.00%,0.00%,495,19.62%,7
Ameriben - Provider,11:30,0,12,12,100.00%,1,0.00%,0.00%,422,41.85%,12
Ameriben - Provider,12:00,0,6,6,100.00%,1,0.00%,0.00%,546,38.44%,6
Ameriben - Provider,12:30,0,6,6,100.00%,2,0.00%,0.00%,422,32.36%,6
Ameriben - Provider,13:00,0,3,3,100.00%,3,0.00%,0.00%,300,6.04%,3
Ameriben - Provider,13:30,0,6,6,100.00%,3,0.00%,0.00%,935,26.90%,6
Ameriben - Member,,0,153,150,84.97%,35,1.96%,0.00%,998,53.11%,130
Ameriben - Member,08:00,0,5,5,80.00%,56,0.00%,0.00%,74,4.10%,4
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,79,3.46%,7
Ameriben - Member,09:00,0,3,3,100.00%,5,0.00%,0.00%,500,3.05%,3
Ameriben - Member,09:30,0,11,11,100.00%,2,0.00%,0.00%,641,37.61%,11
Ameriben - Member,10:00,0,18,18,100.00%,2,0.00%,0.00%,632,37.55%,18
Ameriben - Member,10:30,0,17,17,94.12%,5,0.00%,0.00%,1099,70.06%,16
Ameriben - Member,11:00,0,8,8,100.00%,3,0.00%,0.00%,940,32.40%,8
Ameriben - Member,11:30,0,16,16,81.25%,23,0.00%,0.00%,1486,76.17%,13
Ameriben - Member,12:00,0,13,13,100.00%,2,0.00%,0.00%,985,78.58%,13
Ameriben - Member,12:30,0,30,21,40.00%,122,6.67%,0.00%,1243,89.14%,12
Ameriben - Member,13:00,0,12,18,100.00%,97,8.33%,0.00%,1066,65.30%,12
Ameriben - Member,13:30,0,13,13,100.00%,1,0.00%,0.00%,1504,76.23%,13
Caremore Provider (CPCS) Grand Total,,357,319,317,93.73%,18,0.63%,89.36%,365,59.54%,299
Caremore Provider (CPCS),8:00,3,1,1,100.00%,7,0.00%,33.33%,1006,43.73%,1
Caremore Provider (CPCS),8:30,7,2,2,100.00%,4,0.00%,28.57%,67,4.68%,2
Caremore Provider (CPCS),9:00,9,10,10,100.00%,10,0.00%,111.11%,309,66.75%,10
Caremore Provider (CPCS),9:30,13,7,7,100.00%,12,0.00%,53.85%,183,8.09%,7
Caremore Provider (CPCS),10:00,18,5,5,100.00%,6,0.00%,27.78%,270,18.67%,5
Caremore Provider (CPCS),10:30,25,33,33,100.00%,11,0.00%,132.00%,296,44.18%,33
Caremore Provider (CPCS),11:00,42,31,31,96.77%,15,0.00%,73.81%,319,39.21%,30
Caremore Provider (CPCS),11:30,43,36,36,100.00%,13,0.00%,83.72%,348,55.83%,36
Caremore Provider (CPCS),12:00,41,40,40,90.00%,24,0.00%,97.56%,522,89.91%,36
Caremore Provider (CPCS),12:30,52,51,51,92.16%,19,0.00%,98.08%,378,85.97%,47
Caremore Provider (CPCS),13:00,51,48,48,100.00%,15,0.00%,94.12%,390,71.10%,48
Caremore Provider (CPCS),13:30,53,55,53,80.00%,27,3.64%,103.77%,332,90.50%,44
,,,,,,,,,,,
,,,,,,,,,,,
