LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,875,980,976,99.08%,4,0.41%,112.06%,435,73.96%,968
Carelon Behavioral Health (Beacon CC),08:00,15,34,34,100.00%,3,0.00%,219.92%,155,25.32%,34
Carelon Behavioral Health (Beacon CC),08:30,30,46,46,97.83%,8,0.00%,151.17%,406,80.25%,45
Carelon Behavioral Health (Beacon CC),09:00,51,64,64,100.00%,2,0.00%,126.11%,422,64.52%,64
Carelon Behavioral Health (Beacon CC),09:30,65,79,79,100.00%,2,0.00%,121.20%,391,71.06%,79
Carelon Behavioral Health (Beacon CC),10:00,80,82,80,91.46%,11,1.22%,102.71%,447,78.88%,75
Carelon Behavioral Health (Beacon CC),10:30,79,106,106,99.05%,8,0.94%,134.36%,422,87.48%,104
Carelon Behavioral Health (Beacon CC),11:00,96,111,110,100.00%,4,0.90%,116.06%,467,88.92%,110
Carelon Behavioral Health (Beacon CC),11:30,102,108,108,100.00%,3,0.00%,106.40%,397,65.99%,108
Carelon Behavioral Health (Beacon CC),12:00,88,96,95,98.96%,2,0.00%,109.44%,423,73.75%,95
Carelon Behavioral Health (Beacon CC),12:30,93,59,59,100.00%,2,0.00%,63.65%,556,69.68%,59
Carelon Behavioral Health (Beacon CC),13:00,88,85,85,101.19%,2,1.18%,96.38%,437,70.04%,85
Carelon Behavioral Health (Beacon CC),13:30,88,110,110,100.00%,3,0.00%,124.65%,496,78.01%,110
Carelon Medical Benefits Management Grand Total,,1346,1457,1452,90.85%,12,0.21%,108.25%,427,61.21%,1321
Carelon Medical Benefits Management,08:00,22,38,38,100.00%,3,0.00%,169.95%,302,13.48%,38
Carelon Medical Benefits Management,08:30,74,109,108,94.50%,6,0.00%,147.04%,364,54.74%,103
Carelon Medical Benefits Management,09:00,113,144,144,89.58%,12,0.00%,127.82%,401,58.60%,129
Carelon Medical Benefits Management,09:30,127,104,105,100.96%,2,0.00%,81.94%,479,56.53%,105
Carelon Medical Benefits Management,10:00,129,133,128,84.09%,35,0.00%,103.40%,392,64.72%,111
Carelon Medical Benefits Management,10:30,138,141,144,95.71%,10,0.00%,102.20%,445,57.34%,134
Carelon Medical Benefits Management,11:00,141,153,153,100.00%,1,0.00%,108.86%,458,66.10%,153
Carelon Medical Benefits Management,11:30,132,142,141,95.07%,7,0.00%,107.79%,420,65.42%,135
Carelon Medical Benefits Management,12:00,120,124,123,82.93%,16,1.61%,103.21%,479,69.46%,102
Carelon Medical Benefits Management,12:30,118,103,102,94.17%,6,0.97%,87.59%,433,64.96%,97
Carelon Medical Benefits Management,13:00,111,137,137,80.29%,19,0.00%,122.97%,397,77.62%,110
Carelon Medical Benefits Management,13:30,122,129,129,80.62%,18,0.00%,105.82%,438,71.57%,104
Legacy Behavioral Health Grand Total,,232,192,192,100.00%,1,0.00%,82.80%,639,47.65%,192
Legacy Behavioral Health,08:00,5,4,4,100.00%,3,0.00%,87.18%,355,11.37%,4
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,92.63%,205,8.53%,7
Legacy Behavioral Health,09:00,14,13,13,100.00%,2,0.00%,90.88%,876,51.08%,13
Legacy Behavioral Health,09:30,21,15,15,100.00%,1,0.00%,72.45%,470,34.55%,15
Legacy Behavioral Health,10:00,24,13,13,100.00%,2,0.00%,54.73%,695,50.09%,13
Legacy Behavioral Health,10:30,21,15,15,100.00%,1,0.00%,70.35%,725,47.77%,15
Legacy Behavioral Health,11:00,21,17,17,100.00%,2,0.00%,80.75%,622,44.97%,17
Legacy Behavioral Health,11:30,23,24,24,100.00%,1,0.00%,102.21%,787,62.75%,24
Legacy Behavioral Health,12:00,25,16,16,100.00%,1,0.00%,62.79%,857,57.72%,16
Legacy Behavioral Health,12:30,23,18,18,100.00%,1,0.00%,79.39%,472,36.82%,18
Legacy Behavioral Health,13:00,25,23,23,100.00%,1,0.00%,90.66%,502,50.64%,23
Legacy Behavioral Health,13:30,22,27,27,100.00%,1,0.00%,125.04%,517,57.35%,27
Carelon Subrogation Grand Total,,182,151,151,96.03%,13,0.00%,82.97%,428,55.13%,145
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,9,9,100.00%,2,0.00%,156.52%,449,36.25%,9
Carelon Subrogation,09:00,13,10,10,100.00%,4,0.00%,75.47%,253,37.96%,10
Carelon Subrogation,09:30,12,10,10,100.00%,6,0.00%,81.63%,286,29.87%,10
Carelon Subrogation,10:00,17,14,14,85.71%,30,0.00%,82.35%,494,59.50%,12
Carelon Subrogation,10:30,15,14,14,100.00%,2,0.00%,91.80%,406,57.25%,14
Carelon Subrogation,11:00,18,21,21,90.48%,35,0.00%,116.67%,487,83.04%,19
Carelon Subrogation,11:30,21,13,13,100.00%,1,0.00%,63.41%,420,35.00%,13
