LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,438,480,478,96.67%,12,0.42%,109.59%,431,58.24%,464
Caremore Provider (CPCS),08:00,4,2,2,100.00%,4,0.00%,50.00%,343,11.65%,2
Caremore Provider (CPCS),08:30,6,2,2,100.00%,3,0.00%,33.33%,543,36.05%,2
Caremore Provider (CPCS),09:00,10,1,1,100.00%,2,0.00%,10.00%,63,5.21%,1
Caremore Provider (CPCS),09:30,9,14,14,100.00%,5,0.00%,155.56%,307,31.64%,14
Caremore Provider (CPCS),10:00,14,10,10,100.00%,9,0.00%,71.43%,311,22.22%,10
Caremore Provider (CPCS),10:30,19,21,21,100.00%,7,0.00%,110.53%,325,23.06%,21
Caremore Provider (CPCS),11:00,33,19,19,100.00%,9,0.00%,57.58%,547,46.57%,19
Caremore Provider (CPCS),11:30,32,35,35,100.00%,11,0.00%,109.38%,440,63.06%,35
Caremore Provider (CPCS),12:00,42,35,35,100.00%,9,0.00%,83.33%,436,56.91%,35
Caremore Provider (CPCS),12:30,43,55,55,100.00%,8,0.00%,127.91%,389,69.05%,55
Caremore Provider (CPCS),13:00,36,42,41,85.71%,26,2.38%,116.67%,625,82.76%,36
Caremore Provider (CPCS),13:30,36,43,43,79.07%,31,0.00%,119.44%,466,65.47%,34
Caremore Provider (CPCS),14:00,43,53,53,100.00%,8,0.00%,123.26%,393,68.80%,53
Caremore Provider (CPCS),14:30,38,52,51,98.08%,9,1.92%,136.84%,429,69.44%,51
Caremore Provider (CPCS),15:00,38,45,45,100.00%,8,0.00%,118.42%,420,65.67%,45
Caremore Provider (CPCS),15:30,35,51,51,100.00%,8,0.00%,145.71%,394,67.99%,51
Carelon Behavioral Health (Beacon CC) Grand Total,,1363,1359,1355,98.97%,4,0.29%,99.74%,445,66.82%,1345
Carelon Behavioral Health (Beacon CC),08:00,19,21,21,100.00%,5,0.00%,109.95%,207,17.23%,21
Carelon Behavioral Health (Beacon CC),08:30,33,27,27,96.30%,7,0.00%,81.57%,625,43.24%,26
Carelon Behavioral Health (Beacon CC),09:00,48,65,63,96.92%,3,1.54%,134.58%,330,41.43%,63
Carelon Behavioral Health (Beacon CC),09:30,66,73,74,101.37%,2,0.00%,110.11%,415,67.43%,74
Carelon Behavioral Health (Beacon CC),10:00,80,69,69,100.00%,2,0.00%,86.36%,582,75.82%,69
Carelon Behavioral Health (Beacon CC),10:30,89,70,70,100.00%,3,0.00%,78.92%,571,69.98%,70
Carelon Behavioral Health (Beacon CC),11:00,111,90,90,100.00%,4,0.00%,81.30%,363,49.06%,90
Carelon Behavioral Health (Beacon CC),11:30,111,82,82,100.00%,3,0.00%,74.09%,507,69.25%,82
Carelon Behavioral Health (Beacon CC),12:00,99,118,117,99.15%,3,0.85%,118.62%,473,73.95%,117
