LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,1382,1524,1501,88.85%,20,1.05%,110.27%,419,72.52%,1354
Carelon Behavioral Health (Beacon CC),08:00,20,11,11,100.00%,7,0.00%,54.48%,102,2.90%,11
Carelon Behavioral Health (Beacon CC),08:30,44,33,33,100.00%,5,0.00%,75.53%,259,25.57%,33
Carelon Behavioral Health (Beacon CC),09:00,58,73,73,100.00%,4,0.00%,126.30%,331,48.22%,73
Carelon Behavioral Health (Beacon CC),09:30,68,73,73,100.00%,3,0.00%,106.69%,396,50.02%,73
Carelon Behavioral Health (Beacon CC),10:00,79,100,99,99.00%,4,0.00%,127.29%,389,83.31%,99
Carelon Behavioral Health (Beacon CC),10:30,87,115,116,100.87%,3,0.00%,131.85%,342,81.98%,116
Carelon Behavioral Health (Beacon CC),11:00,94,98,98,100.00%,3,0.00%,104.36%,421,70.97%,98
Carelon Behavioral Health (Beacon CC),11:30,106,106,106,100.00%,5,0.00%,99.56%,550,86.04%,106
Carelon Behavioral Health (Beacon CC),12:00,99,96,95,96.88%,7,1.04%,96.84%,355,56.16%,93
Carelon Behavioral Health (Beacon CC),12:30,96,100,100,100.00%,4,0.00%,104.34%,438,75.87%,100
Carelon Behavioral Health (Beacon CC),13:00,114,117,116,87.18%,16,0.85%,102.50%,462,85.18%,102
Carelon Behavioral Health (Beacon CC),13:30,98,117,117,100.00%,3,0.00%,119.51%,360,72.86%,117
Carelon Behavioral Health (Beacon CC),14:00,101,106,106,96.23%,6,0.00%,104.58%,572,86.47%,102
Carelon Behavioral Health (Beacon CC),14:30,111,119,119,100.00%,2,0.00%,107.33%,415,79.51%,119
Carelon Behavioral Health (Beacon CC),15:00,105,120,119,80.83%,33,0.83%,114.17%,380,87.00%,97
Carelon Behavioral Health (Beacon CC),15:30,101,140,120,10.71%,167,9.29%,138.03%,472,95.89%,15
Carelon Medical Benefits Management,,1734,1856,1855,95.04%,7,0.05%,107.05%,455,58.55%,1764
Carelon Medical Benefits Management,08:00,27,31,31,100.00%,2,0.00%,113.14%,340,12.64%,31
Carelon Medical Benefits Management,08:30,70,57,57,100.00%,1,0.00%,81.16%,341,21.96%,57
Carelon Medical Benefits Management,09:00,103,110,109,99.09%,2,0.91%,106.66%,339,38.12%,109
Carelon Medical Benefits Management,09:30,109,136,136,97.06%,4,0.00%,124.26%,419,71.90%,132
Carelon Medical Benefits Management,10:00,126,131,131,100.00%,1,0.00%,104.14%,459,69.53%,131
Carelon Medical Benefits Management,10:30,125,121,121,100.00%,1,0.00%,96.79%,463,44.74%,121
Carelon Medical Benefits Management,11:00,126,168,168,99.40%,1,0.00%,133.59%,421,58.04%,167
Carelon Medical Benefits Management,11:30,124,123,123,100.00%,1,0.00%,99.22%,491,69.16%,123
