LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,987,1013,1007,98.71%,4,0.49%,102.65%,384,64.82%,997
Carelon Behavioral Health (Beacon CC),08:00,22,35,35,100.00%,1,0.00%,159.09%,211,44.47%,35
Carelon Behavioral Health (Beacon CC),08:30,34,44,44,100.00%,2,0.00%,127.57%,223,36.22%,44
Carelon Behavioral Health (Beacon CC),09:00,62,62,60,96.77%,12,1.61%,100.11%,320,46.41%,60
Carelon Behavioral Health (Beacon CC),09:30,72,91,89,91.01%,13,3.30%,125.69%,415,76.19%,81
Carelon Behavioral Health (Beacon CC),10:00,84,87,87,100.00%,4,0.00%,103.46%,368,62.75%,87
Carelon Behavioral Health (Beacon CC),10:30,86,112,112,100.00%,4,0.00%,130.92%,382,79.51%,112
Carelon Behavioral Health (Beacon CC),11:00,105,105,105,100.00%,1,0.00%,99.59%,455,69.84%,105
Carelon Behavioral Health (Beacon CC),11:30,116,92,92,100.00%,2,0.00%,79.43%,384,58.84%,92
Carelon Behavioral Health (Beacon CC),12:00,105,104,104,100.00%,1,0.00%,99.44%,386,64.29%,104
Carelon Behavioral Health (Beacon CC),12:30,98,97,96,97.92%,5,1.03%,98.60%,359,71.33%,94
Carelon Behavioral Health (Beacon CC),13:00,107,78,78,100.00%,1,0.00%,72.89%,480,61.03%,78
Carelon Behavioral Health (Beacon CC),13:30,95,106,105,99.06%,2,0.00%,111.41%,395,73.39%,105
Carelon Medical Benefits Management Grand Total,,1069,1383,1383,95.37%,5,0.00%,129.40%,424,54.76%,1319
Carelon Medical Benefits Management,08:00,20,27,27,100.00%,2,0.00%,134.53%,247,7.63%,27
Carelon Medical Benefits Management,08:30,64,70,70,100.00%,1,0.00%,108.63%,413,33.71%,70
Carelon Medical Benefits Management,09:00,89,106,106,100.00%,1,0.00%,119.29%,378,33.58%,106
Carelon Medical Benefits Management,09:30,94,121,121,100.00%,1,0.00%,129.18%,406,49.39%,121
Carelon Medical Benefits Management,10:00,105,126,126,99.21%,2,0.00%,119.48%,438,49.40%,125
Carelon Medical Benefits Management,10:30,107,154,154,89.61%,10,0.00%,144.21%,434,59.72%,138
Carelon Medical Benefits Management,11:00,109,148,148,87.16%,12,0.00%,136.13%,415,68.84%,129
Carelon Medical Benefits Management,11:30,103,136,136,91.91%,8,0.00%,131.62%,445,71.70%,125
Carelon Medical Benefits Management,12:00,96,140,140,99.29%,2,0.00%,145.68%,431,73.96%,139
Carelon Medical Benefits Management,12:30,92,115,115,97.39%,3,0.00%,125.16%,433,66.98%,112
