LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,596,571,568,97.55%,6,0.53%,95.85%,394,61.74%,557
Carelon Behavioral Health (Beacon CC),08:00,22,23,23,100.00%,4,0.00%,103.84%,192,18.76%,23
Carelon Behavioral Health (Beacon CC),08:30,35,48,48,100.00%,4,0.00%,138.25%,290,47.12%,48
Carelon Behavioral Health (Beacon CC),09:00,65,65,65,100.00%,3,0.00%,99.80%,277,41.12%,65
Carelon Behavioral Health (Beacon CC),09:30,75,66,66,100.00%,3,0.00%,88.25%,378,55.39%,66
Carelon Behavioral Health (Beacon CC),10:00,86,79,76,93.67%,9,2.53%,91.99%,405,71.52%,74
Carelon Behavioral Health (Beacon CC),10:30,88,101,101,91.09%,16,0.99%,115.34%,446,93.96%,92
Carelon Behavioral Health (Beacon CC),11:00,108,111,111,100.00%,2,0.00%,103.18%,459,69.03%,111
Carelon Behavioral Health (Beacon CC),11:30,118,78,78,100.00%,2,0.00%,66.14%,433,59.84%,78
Carelon Medical Benefits Management Grand Total,,782,1085,1075,84.63%,24,0.46%,138.69%,415,60.07%,914
Carelon Medical Benefits Management,08:00,23,25,25,100.00%,3,0.00%,109.60%,331,9.72%,25
Carelon Medical Benefits Management,08:30,73,91,87,70.33%,23,1.10%,124.05%,348,48.18%,64
Carelon Medical Benefits Management,09:00,102,166,161,64.02%,51,1.81%,163.29%,339,80.47%,105
Carelon Medical Benefits Management,09:30,108,164,166,77.30%,32,0.00%,151.68%,429,74.89%,126
Carelon Medical Benefits Management,10:00,119,171,161,80.59%,33,0.58%,143.54%,466,70.25%,137
Carelon Medical Benefits Management,10:30,118,157,164,94.23%,25,0.00%,132.93%,433,64.36%,147
Carelon Medical Benefits Management,11:00,123,174,174,100.00%,1,0.00%,140.99%,423,61.08%,174
Carelon Medical Benefits Management,11:30,116,137,137,99.27%,2,0.00%,118.38%,436,51.44%,136
Legacy Behavioral Health Grand Total,,118,111,111,100.00%,2,0.00%,93.70%,466,31.89%,111
Legacy Behavioral Health,08:00,7,4,4,100.00%,4,0.00%,57.97%,666,15.84%,4
Legacy Behavioral Health,08:30,11,6,6,100.00%,2,0.00%,55.32%,384,16.03%,6
Legacy Behavioral Health,09:00,13,12,12,100.00%,3,0.00%,89.04%,241,13.91%,12
Legacy Behavioral Health,09:30,16,18,18,100.00%,1,0.00%,114.87%,629,48.35%,18
Legacy Behavioral Health,10:00,19,17,17,100.00%,2,0.00%,87.65%,506,43.05%,17
Legacy Behavioral Health,10:30,17,18,18,100.00%,1,0.00%,104.63%,387,27.11%,18
Legacy Behavioral Health,11:00,19,14,14,100.00%,1,0.00%,72.54%,534,35.13%,14
Legacy Behavioral Health,11:30,16,22,22,100.00%,1,0.00%,140.40%,440,46.29%,22
Carelon Subrogation Grand Total,,125,91,91,96.70%,9,0.00%,72.90%,353,42.77%,88
Carelon Subrogation,08:30,11,3,3,100.00%,3,0.00%,27.08%,270,24.76%,3
Carelon Subrogation,09:00,15,9,9,100.00%,3,0.00%,60.00%,206,32.63%,9
Carelon Subrogation,09:30,19,13,13,100.00%,2,0.00%,68.42%,480,46.20%,13
Carelon Subrogation,10:00,20,15,15,100.00%,4,0.00%,74.07%,363,53.00%,15
Carelon Subrogation,10:30,20,15,15,100.00%,3,0.00%,75.95%,340,34.79%,15
Carelon Subrogation,11:00,20,10,10,100.00%,1,0.00%,49.38%,306,28.77%,10
Carelon Subrogation,11:30,20,26,26,88.46%,24,0.00%,133.33%,368,59.15%,23
Ameriben - Provider Grand Total,,27,32,31,96.77%,4,3.13%,118.61%,485,26.23%,30
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,85.47%,795,11.05%,1
Ameriben - Provider,08:30,3,4,4,100.00%,7,0.00%,158.10%,335,9.90%,4
Ameriben - Provider,09:00,3,3,3,100.00%,2,0.00%,118.58%,503,33.59%,3
Ameriben - Provider,09:30,3,3,3,100.00%,1,0.00%,94.34%,203,5.01%,3
Ameriben - Provider,10:00,5,5,5,100.00%,1,0.00%,93.63%,481,26.67%,5
Ameriben - Provider,10:30,5,6,6,83.33%,11,0.00%,123.46%,343,40.38%,5
Ameriben - Provider,11:00,3,6,6,100.00%,2,0.00%,185.19%,567,44.09%,6
Ameriben - Provider,11:30,4,4,3,100.00%,2,25.00%,96.85%,578,27.61%,3
Ameriben - Member Grand Total,,81,75,74,100.00%,2,1.33%,92.34%,893,36.31%,74
Ameriben - Member,08:00,3,6,6,100.00%,3,0.00%,183.49%,498,15.05%,6
Ameriben - Member,08:30,7,4,4,100.00%,1,0.00%,59.17%,917,50.06%,4
Ameriben - Member,09:00,9,6,6,100.00%,2,0.00%,66.74%,856,22.94%,6
Ameriben - Member,09:30,10,8,8,100.00%,3,0.00%,77.59%,694,14.63%,8
Ameriben - Member,10:00,13,8,8,100.00%,2,0.00%,61.26%,1391,56.07%,8
Ameriben - Member,10:30,13,15,15,100.00%,2,0.00%,113.38%,929,55.16%,15
Ameriben - Member,11:00,13,15,15,100.00%,2,0.00%,118.48%,622,31.24%,15
Ameriben - Member,11:30,13,13,12,100.00%,3,7.69%,100.46%,879,30.47%,12
Caremore Provider (CPCS) Grand Total,,130,125,125,100.00%,2,0.00%,96.15%,374,44.51%,125
Caremore Provider (CPCS),8:00,3,5,5,100.00%,3,0.00%,166.67%,333,43.35%,5
Caremore Provider (CPCS),8:30,6,6,6,100.00%,4,0.00%,100.00%,402,60.41%,6
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,339,24.77%,5
Caremore Provider (CPCS),9:30,12,14,14,100.00%,1,0.00%,116.67%,401,45.10%,14
Caremore Provider (CPCS),10:00,17,16,16,100.00%,1,0.00%,94.12%,193,16.83%,16
Caremore Provider (CPCS),10:30,16,14,14,100.00%,1,0.00%,87.50%,430,46.09%,14
