LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1687,1707,1689,92.35%,15,1.05%,101.16%,418,73.34%,1570
Carelon Behavioral Health (Beacon CC),08:00,21,19,19,100.00%,4,0.00%,92.28%,219,14.93%,19
Carelon Behavioral Health (Beacon CC),08:30,43,35,35,100.00%,3,0.00%,81.43%,299,28.59%,35
Carelon Behavioral Health (Beacon CC),09:00,55,72,71,98.61%,4,0.00%,129.85%,338,62.80%,71
Carelon Behavioral Health (Beacon CC),09:30,76,81,82,101.23%,2,0.00%,106.87%,407,74.30%,82
Carelon Behavioral Health (Beacon CC),10:00,80,88,88,100.00%,3,0.00%,109.93%,390,68.21%,88
Carelon Behavioral Health (Beacon CC),10:30,104,79,77,98.72%,3,1.27%,75.80%,482,78.46%,77
Carelon Behavioral Health (Beacon CC),11:00,109,79,80,100.00%,8,0.00%,72.80%,429,62.75%,79
Carelon Behavioral Health (Beacon CC),11:30,103,101,97,91.09%,7,0.00%,98.11%,407,81.52%,92
Carelon Behavioral Health (Beacon CC),12:00,99,117,121,95.73%,17,0.00%,118.31%,400,87.06%,112
Carelon Behavioral Health (Beacon CC),12:30,104,102,102,100.00%,2,0.00%,98.37%,471,83.98%,102
Carelon Behavioral Health (Beacon CC),13:00,107,98,97,100.00%,1,1.02%,91.52%,391,78.20%,97
Carelon Behavioral Health (Beacon CC),13:30,107,106,106,100.00%,4,0.00%,99.48%,421,72.46%,106
Carelon Behavioral Health (Beacon CC),14:00,98,90,90,100.00%,8,0.00%,91.59%,434,81.06%,90
Carelon Behavioral Health (Beacon CC),14:30,106,107,107,100.00%,2,0.00%,100.92%,337,63.21%,107
Carelon Behavioral Health (Beacon CC),15:00,97,131,124,96.12%,4,2.29%,134.68%,340,82.07%,124
Carelon Behavioral Health (Beacon CC),15:30,97,97,98,48.96%,77,3.09%,100.47%,546,90.56%,47
Carelon Behavioral Health (Beacon CC),16:00,100,99,99,100.00%,2,0.00%,99.04%,475,73.36%,99
Carelon Behavioral Health (Beacon CC),16:30,76,80,69,60.26%,54,6.25%,104.89%,448,74.66%,47
Carelon Behavioral Health (Beacon CC),17:00,54,72,74,68.06%,84,5.56%,132.94%,398,74.56%,49
Carelon Behavioral Health (Beacon CC),17:30,52,54,53,87.04%,21,1.85%,103.43%,492,76.47%,47
Carelon Medical Benefits Management Grand Total,,2239,2276,2266,90.85%,20,0.44%,101.64%,458,59.47%,2065
Carelon Medical Benefits Management,08:00,27,35,35,100.00%,2,0.00%,131.73%,294,14.02%,35
Carelon Medical Benefits Management,08:30,78,76,76,100.00%,1,0.00%,97.40%,369,31.99%,76
Carelon Medical Benefits Management,09:00,115,102,102,100.00%,1,0.00%,88.89%,417,32.19%,102
Carelon Medical Benefits Management,09:30,129,130,130,100.00%,1,0.00%,100.43%,381,49.03%,130
Carelon Medical Benefits Management,10:00,134,139,138,100.00%,1,0.72%,103.41%,387,46.34%,138
Carelon Medical Benefits Management,10:30,142,146,140,86.99%,10,0.00%,103.08%,447,64.03%,127
Carelon Medical Benefits Management,11:00,151,149,139,54.36%,96,2.01%,98.87%,503,78.81%,81
