LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1468.7,1455,1446,95.60%,11.53811757,0.62%,99.07%,440.7306536,76.40%,1391
Carelon Behavioral Health (Beacon CC),08:00,21.65,35,35,100.00%,1.591,0.00%,161.66%,197.2713846,26.37%,35
Carelon Behavioral Health (Beacon CC),08:30,38.28,35,35,100.00%,1.82,0.00%,91.43%,399.9361111,48.60%,35
Carelon Behavioral Health (Beacon CC),09:00,65.89,74,71,91.89%,11.643,2.70%,112.31%,283.3557455,46.56%,68
Carelon Behavioral Health (Beacon CC),09:30,76.4,73,74,101.37%,5.518,0.00%,95.55%,409.6019146,70.59%,74
Carelon Behavioral Health (Beacon CC),10:00,78.79,89,89,100.00%,3.899,0.00%,112.96%,382.5778049,83.45%,89
Carelon Behavioral Health (Beacon CC),10:30,86.96,111,109,81.98%,23.614,1.80%,127.64%,457.0408447,83.70%,91
Carelon Behavioral Health (Beacon CC),11:00,107.64,109,108,99.08%,1.421,0.00%,101.26%,435.8214483,80.62%,108
Carelon Behavioral Health (Beacon CC),11:30,107.4,87,87,100.00%,2.015,0.00%,81.01%,523.6291034,70.12%,87
Carelon Behavioral Health (Beacon CC),12:00,109.23,106,105,93.40%,51.381,1.89%,97.04%,494.2507938,82.85%,99
Carelon Behavioral Health (Beacon CC),12:30,103.54,106,105,99.06%,1.998,0.94%,102.38%,463.3973241,77.43%,105
Carelon Behavioral Health (Beacon CC),13:00,105.53,115,109,86.09%,21.25,0.87%,108.97%,434.3690194,86.14%,99
Carelon Behavioral Health (Beacon CC),13:30,113.43,86,91,97.67%,12.185,0.00%,75.82%,573.7365429,86.91%,84
Carelon Behavioral Health (Beacon CC),14:00,118.28,94,94,100.00%,2.768,0.00%,79.47%,465.2751124,67.15%,94
Carelon Behavioral Health (Beacon CC),14:30,120.44,112,111,89.29%,19.574,0.89%,92.99%,422.7296415,88.13%,100
Carelon Behavioral Health (Beacon CC),15:00,112.46,117,117,100.00%,1.678,0.00%,104.04%,401.5424831,86.41%,117
Carelon Behavioral Health (Beacon CC),15:30,102.78,106,106,100.00%,3.971,0.00%,103.13%,430.5593097,81.29%,106
Carelon Medical Benefits Management Grand Total,,1946.32,2020,2012,92.13%,13.21273459,0.40%,103.79%,460.4946741,62.32%,1861
Carelon Medical Benefits Management,08:00,27.26,27,27,100.00%,2.32,0.00%,99.05%,165.9749444,5.12%,27
Carelon Medical Benefits Management,08:30,89.8,95,94,98.95%,1.141,0.00%,105.79%,375.8833472,41.87%,94
Carelon Medical Benefits Management,09:00,105.55,98,99,93.88%,7.289,0.00%,92.85%,426.6969417,52.32%,92
Carelon Medical Benefits Management,09:30,122.34,132,121,74.24%,33.691,0.76%,107.90%,450.8321964,64.03%,98
Carelon Medical Benefits Management,10:00,133.11,145,146,67.59%,72.902,1.38%,108.93%,515.9032071,69.91%,98
Carelon Medical Benefits Management,10:30,146.69,144,151,97.22%,15.303,0.00%,98.17%,410.2953457,59.74%,140
Carelon Medical Benefits Management,11:00,144.44,158,158,100.00%,1.006,0.00%,109.39%,506.1372993,54.68%,158
Carelon Medical Benefits Management,11:30,140.96,139,139,97.84%,2.555,0.00%,98.61%,471.6011586,58.82%,136
Carelon Medical Benefits Management,12:00,131.18,132,128,96.97%,1.13,0.00%,100.63%,457.3632214,71.43%,128
Carelon Medical Benefits Management,12:30,125.71,130,130,93.85%,7.442,1.54%,103.41%,489.6724196,81.97%,122
Carelon Medical Benefits Management,13:00,129.54,132,132,96.97%,10.96,0.76%,101.90%,425.0624032,63.36%,128
Carelon Medical Benefits Management,13:30,129.1,121,120,76.03%,26.539,1.65%,93.73%,479.2634762,68.66%,92
Carelon Medical Benefits Management,14:00,130.9,143,143,91.61%,9.481,0.00%,109.24%,460.7012083,71.66%,131
Carelon Medical Benefits Management,14:30,139.08,159,159,98.74%,2.057,0.00%,114.32%,420.2459551,67.64%,157
Carelon Medical Benefits Management,15:00,127.07,136,136,96.32%,3.839,0.00%,107.03%,483.650363,68.03%,131
Carelon Medical Benefits Management,15:30,123.59,129,129,100.00%,1.542,0.00%,104.38%,523.592,74.72%,129
Legacy Behavioral Health Grand Total,,272.6605536,287,287,100.00%,1.811393728,0.00%,105.26%,484.039434,36.24%,287
Legacy Behavioral Health,08:00,5.859100866,4,4,100.00%,4.313,0.00%,68.27%,0,0.00%,4
Legacy Behavioral Health,08:30,10.91923343,7,7,100.00%,2.342,0.00%,64.11%,457.9498,34.18%,7
Legacy Behavioral Health,09:00,10.12026513,14,14,100.00%,5.313,0.00%,138.34%,700.00475,37.07%,14
Legacy Behavioral Health,09:30,16.7783343,14,14,100.00%,1.085,0.00%,83.44%,516.4244545,36.10%,14
Legacy Behavioral Health,10:00,14.91407493,22,22,100.00%,3,0.00%,147.51%,320.7816364,27.58%,22
Legacy Behavioral Health,10:30,19.44156197,22,22,100.00%,1.557,0.00%,113.16%,408.020375,37.07%,22
Legacy Behavioral Health,11:00,22.35762253,27,27,100.00%,1.331,0.00%,120.76%,402.9234091,34.74%,27
Legacy Behavioral Health,11:30,21.30582133,20,20,100.00%,1.264,0.00%,93.87%,511.3007333,40.81%,20
Legacy Behavioral Health,12:00,19.70788473,17,17,100.00%,0.88,0.00%,86.26%,463.0283636,36.37%,17
Legacy Behavioral Health,12:30,19.94722776,12,12,100.00%,1.043,0.00%,60.16%,633.4027778,37.87%,12
Legacy Behavioral Health,13:00,18.09645826,26,26,100.00%,2.478,0.00%,143.67%,355.4341667,47.13%,26
Legacy Behavioral Health,13:30,17.5773026,15,15,100.00%,0.857,0.00%,85.34%,543.7899474,53.29%,15
Legacy Behavioral Health,14:00,21.30582133,23,23,100.00%,1.29,0.00%,107.95%,434.5069375,27.83%,23
Legacy Behavioral Health,14:30,21.03949857,20,20,100.00%,1.089,0.00%,95.06%,567.4196875,35.22%,20
Legacy Behavioral Health,15:00,15.44672047,21,21,100.00%,2.42,0.00%,135.95%,405.9401429,31.76%,21
Legacy Behavioral Health,15:30,17.84362537,23,23,100.00%,1.224,0.00%,128.90%,682.9785,48.89%,23
Carelon Subrogation Grand Total,,330,317,314,93.38%,17.59342357,0.95%,96.06%,387.5351912,66.64%,296
Carelon Subrogation,08:30,12.75,20,20,75.00%,48.818,0.00%,156.86%,406.8880667,66.11%,15
Carelon Subrogation,09:00,12.75,12,12,100.00%,5.521,0.00%,94.12%,433.1856667,48.13%,12
Carelon Subrogation,09:30,18.75,17,17,94.12%,8.12,0.00%,90.67%,291.5976923,47.51%,16
Carelon Subrogation,10:00,22.5,32,32,100.00%,15.276,0.00%,142.22%,387.0321111,72.54%,32
Carelon Subrogation,10:30,25.5,13,13,100.00%,2.539,0.00%,50.98%,431.0884706,53.37%,13
Carelon Subrogation,11:30,25,10,10,100.00%,7.334,0.00%,40.00%,145.3714,45.70%,10
Carelon Subrogation,12:00,24,32,30,93.75%,20.17,6.25%,133.33%,393.9085,86.36%,30
Carelon Subrogation,12:30,24,26,25,96.15%,6.939,3.85%,108.33%,448.1396774,69.54%,25
Carelon Subrogation,13:00,26,25,25,80.00%,35.964,0.00%,96.15%,284.6231111,56.86%,20
Carelon Subrogation,13:30,28.75,26,26,100.00%,12.288,0.00%,90.43%,410.8518889,82.39%,26
Carelon Subrogation,14:00,27.25,24,23,91.67%,23.901,0.00%,88.07%,413.433,81.19%,22
Carelon Subrogation,14:30,25.5,21,22,100.00%,9.224,0.00%,82.35%,433.7747778,64.56%,21
Carelon Subrogation,15:00,29.75,24,24,95.83%,6.895,0.00%,80.67%,348.135381,52.96%,23
Carelon Subrogation,15:30,27.5,35,35,88.57%,23.806,0.00%,127.27%,372.7212963,81.32%,31
Ameriben - Provider Grand Total,,86.37,78,78,94.87%,8.215653846,0.00%,90.31%,561.8928382,32.85%,74
Ameriben - Provider,08:00,1.77,1,1,100.00%,3.734,0.00%,56.50%,347.063,6.71%,1
