LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,322,306,305,90.20%,19,0.33%,95.03%,408,61.64%,276
Caremore Provider (CPCS),8:00,2,1,1,100.00%,4,0.00%,50.00%,485,13.34%,1
Caremore Provider (CPCS),8:30,1,2,2,100.00%,5,0.00%,200.00%,320,21.66%,2
Caremore Provider (CPCS),9:00,8,7,7,100.00%,4,0.00%,87.50%,409,30.71%,7
Caremore Provider (CPCS),9:30,10,7,7,100.00%,3,0.00%,70.00%,309,17.00%,7
Caremore Provider (CPCS),10:00,19,10,10,100.00%,7,0.00%,52.63%,290,19.66%,10
Caremore Provider (CPCS),10:30,28,28,28,100.00%,7,0.00%,100.00%,445,49.94%,28
Caremore Provider (CPCS),11:00,41,32,32,100.00%,5,0.00%,78.05%,452,66.24%,32
Caremore Provider (CPCS),11:30,45,43,42,97.67%,6,2.33%,95.56%,383,67.50%,42
Caremore Provider (CPCS),12:00,36,37,37,100.00%,5,0.00%,102.78%,450,57.75%,37
Caremore Provider (CPCS),12:30,43,58,58,51.72%,72,0.00%,134.88%,427,91.69%,30
Caremore Provider (CPCS),13:00,44,48,48,97.92%,10,0.00%,109.09%,433,94.75%,47
Caremore Provider (CPCS),13:30,45,33,33,100.00%,6,0.00%,73.33%,311,100.00%,33
Carelon Behavioral Health (Beacon CC) Grand Total,,859,806,805,99.75%,3,0.12%,93.80%,449,65.06%,803
Carelon Behavioral Health (Beacon CC),8:00,16,11,11,100.00%,7,0.00%,67.07%,321,17.34%,11
Carelon Behavioral Health (Beacon CC),8:30,27,24,24,100.00%,7,0.00%,89.22%,347,28.43%,24
Carelon Behavioral Health (Beacon CC),9:00,49,38,38,100.00%,2,0.00%,77.82%,364,42.95%,38
Carelon Behavioral Health (Beacon CC),9:30,59,64,64,100.00%,3,0.00%,109.25%,474,73.86%,64
Carelon Behavioral Health (Beacon CC),10:00,82,78,78,100.00%,3,0.00%,95.51%,332,50.32%,78
Carelon Behavioral Health (Beacon CC),10:30,81,69,69,100.00%,1,0.00%,84.98%,548,72.63%,69
Carelon Behavioral Health (Beacon CC),11:00,97,95,95,100.00%,3,0.00%,97.74%,507,70.00%,95
Carelon Behavioral Health (Beacon CC),11:30,95,105,104,99.04%,5,0.95%,109.96%,415,82.42%,103
Carelon Behavioral Health (Beacon CC),12:00,79,69,69,100.00%,4,0.00%,87.01%,598,75.48%,69
Carelon Behavioral Health (Beacon CC),12:30,93,67,67,100.00%,2,0.00%,72.12%,446,51.93%,67
Carelon Behavioral Health (Beacon CC),13:00,89,93,93,100.00%,2,0.00%,104.14%,380,73.03%,93
Carelon Behavioral Health (Beacon CC),13:30,92,93,93,98.92%,3,0.00%,101.61%,434,78.00%,92
Carelon Medical Benefits Management Grand Total,,1619,1357,1356,99.41%,2,0.07%,83.79%,432,55.75%,1348
Carelon Medical Benefits Management,8:00,36,28,28,100.00%,2,0.00%,78.65%,243,6.21%,28
Carelon Medical Benefits Management,8:30,99,71,71,97.18%,3,0.00%,71.46%,323,23.77%,69
Carelon Medical Benefits Management,9:00,143,120,120,99.17%,1,0.00%,83.77%,414,50.32%,119
Carelon Medical Benefits Management,9:30,147,118,118,100.00%,2,0.00%,80.49%,455,65.83%,118
Carelon Medical Benefits Management,10:00,157,152,150,99.34%,2,0.66%,96.87%,403,71.52%,150
