LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1573,1593,1586,94.60%,10,0.44%,101.26%,419,71.86%,1507
Carelon Behavioral Health (Beacon CC),08:00,25,30,30,100.00%,3,0.00%,121.16%,143,22.13%,30
Carelon Behavioral Health (Beacon CC),08:30,49,46,46,97.83%,4,0.00%,94.38%,246,33.99%,45
Carelon Behavioral Health (Beacon CC),09:00,68,68,67,98.53%,4,1.47%,100.34%,296,32.48%,67
Carelon Behavioral Health (Beacon CC),09:30,84,103,101,68.93%,47,1.94%,123.03%,337,73.85%,71
Carelon Behavioral Health (Beacon CC),10:00,94,122,121,98.36%,5,0.00%,130.38%,377,81.08%,120
Carelon Behavioral Health (Beacon CC),10:30,104,120,120,76.67%,37,0.83%,115.83%,509,92.27%,92
Carelon Behavioral Health (Beacon CC),11:00,116,111,109,98.20%,3,0.00%,95.99%,494,72.89%,109
Carelon Behavioral Health (Beacon CC),11:30,111,118,119,100.85%,4,0.85%,105.92%,458,82.68%,119
Carelon Behavioral Health (Beacon CC),12:00,103,107,107,100.00%,3,0.00%,103.52%,484,73.32%,107
Carelon Behavioral Health (Beacon CC),12:30,112,111,111,100.00%,3,0.00%,99.31%,423,73.65%,111
Carelon Behavioral Health (Beacon CC),13:00,105,101,100,99.01%,2,0.99%,95.82%,482,72.57%,100
Carelon Behavioral Health (Beacon CC),13:30,118,112,112,100.00%,5,0.00%,94.97%,419,80.46%,112
Carelon Behavioral Health (Beacon CC),14:00,137,103,103,100.00%,4,0.00%,75.16%,383,67.44%,103
Carelon Behavioral Health (Beacon CC),14:30,119,105,105,100.00%,5,0.00%,88.19%,422,77.13%,105
Carelon Behavioral Health (Beacon CC),15:00,111,110,110,82.73%,26,0.00%,99.53%,412,80.30%,91
Carelon Behavioral Health (Beacon CC),15:30,119,126,125,99.21%,2,0.79%,106.02%,416,73.00%,125
Carelon Medical Benefits Management Grand Total,,2001,2114,2112,95.79%,7,0.05%,105.64%,424,55.52%,2025
Carelon Medical Benefits Management,08:00,33,23,23,100.00%,2,0.00%,69.68%,258,6.30%,23
Carelon Medical Benefits Management,08:30,90,71,71,100.00%,1,0.00%,78.85%,375,32.99%,71
Carelon Medical Benefits Management,09:00,126,163,163,99.39%,2,0.00%,129.32%,298,45.94%,162
Carelon Medical Benefits Management,09:30,126,136,136,87.50%,12,0.00%,108.21%,399,57.22%,119
Carelon Medical Benefits Management,10:00,143,185,179,75.14%,46,0.54%,129.35%,340,67.32%,139
Carelon Medical Benefits Management,10:30,151,150,154,91.33%,12,0.00%,99.50%,467,56.07%,137
Carelon Medical Benefits Management,11:00,149,131,131,100.00%,1,0.00%,88.03%,454,48.10%,131
Carelon Medical Benefits Management,11:30,142,135,135,100.00%,1,0.00%,95.07%,440,51.25%,135
Carelon Medical Benefits Management,12:00,126,126,126,100.00%,1,0.00%,100.17%,433,51.17%,126
Carelon Medical Benefits Management,12:30,122,132,132,100.00%,1,0.00%,108.49%,428,59.30%,132
Carelon Medical Benefits Management,13:00,119,149,149,100.00%,1,0.00%,125.16%,490,71.21%,149
Carelon Medical Benefits Management,13:30,130,157,157,97.45%,3,0.00%,120.96%,446,69.97%,153
Carelon Medical Benefits Management,14:00,136,157,153,96.18%,3,0.00%,115.55%,448,59.08%,151
Carelon Medical Benefits Management,14:30,143,127,131,101.57%,3,0.00%,88.92%,412,60.45%,129
Carelon Medical Benefits Management,15:00,131,146,146,97.26%,6,0.00%,111.73%,493,64.10%,142
Carelon Medical Benefits Management,15:30,136,126,126,100.00%,1,0.00%,92.54%,461,66.15%,126
Legacy Behavioral Health Grand Total,,344,288,288,99.65%,2,0.00%,83.71%,647,44.89%,287
Legacy Behavioral Health,08:00,6,10,10,100.00%,2,0.00%,176.43%,550,35.96%,10
Legacy Behavioral Health,08:30,11,6,6,100.00%,2,0.00%,57.00%,549,34.49%,6
Legacy Behavioral Health,09:00,12,11,11,100.00%,3,0.00%,92.63%,544,18.42%,11
Legacy Behavioral Health,09:30,19,16,16,100.00%,1,0.00%,82.67%,689,43.87%,16
Legacy Behavioral Health,10:00,22,12,12,100.00%,2,0.00%,54.22%,654,36.71%,12
Legacy Behavioral Health,10:30,21,12,12,100.00%,1,0.00%,57.96%,591,35.29%,12
Legacy Behavioral Health,11:00,27,25,25,100.00%,1,0.00%,91.07%,422,28.92%,25
Legacy Behavioral Health,11:30,27,16,16,100.00%,1,0.00%,60.06%,709,52.81%,16
Legacy Behavioral Health,12:00,25,22,22,100.00%,1,0.00%,86.61%,653,46.30%,22
Legacy Behavioral Health,12:30,25,20,20,100.00%,1,0.00%,79.08%,440,40.05%,20
Legacy Behavioral Health,13:00,22,16,16,100.00%,1,0.00%,71.68%,589,36.29%,16
Legacy Behavioral Health,13:30,30,27,27,100.00%,1,0.00%,90.36%,705,60.24%,27
Legacy Behavioral Health,14:00,26,21,21,100.00%,1,0.00%,80.46%,712,48.68%,21
Legacy Behavioral Health,14:30,26,32,32,96.88%,6,0.00%,124.80%,822,82.03%,31
Legacy Behavioral Health,15:00,24,23,23,100.00%,1,0.00%,95.75%,605,40.40%,23
Legacy Behavioral Health,15:30,21,19,19,100.00%,1,0.00%,90.25%,739,41.34%,19
Carelon Subrogation Grand Total,,364,223,223,99.55%,2,0.00%,61.22%,378,36.81%,222
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,14,5,5,100.00%,4,0.00%,37.04%,270,11.82%,5
Carelon Subrogation,09:00,16,7,7,100.00%,2,0.00%,44.44%,305,19.29%,7
Carelon Subrogation,09:30,22,10,10,100.00%,1,0.00%,45.45%,291,23.01%,10
Carelon Subrogation,10:00,24,18,18,100.00%,5,0.00%,74.23%,407,53.55%,18
Carelon Subrogation,10:30,29,11,11,100.00%,1,0.00%,37.93%,441,36.77%,11
Carelon Subrogation,11:00,28,16,16,100.00%,1,0.00%,57.66%,301,42.78%,16
Carelon Subrogation,11:30,27,14,14,92.86%,8,0.00%,51.38%,443,50.85%,13
