LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1728,1724,1716,96.33%,7,0.46%,99.76%,453,72.38%,1655
Carelon Behavioral Health (Beacon CC),08:00,20,22,20,95.24%,3,4.55%,109.45%,181,15.88%,20
Carelon Behavioral Health (Beacon CC),08:30,37,42,43,102.38%,3,0.00%,114.13%,352,55.24%,43
Carelon Behavioral Health (Beacon CC),09:00,64,55,55,100.00%,4,0.00%,86.27%,330,41.55%,55
Carelon Behavioral Health (Beacon CC),09:30,82,65,65,100.00%,3,0.00%,79.56%,430,61.78%,65
Carelon Behavioral Health (Beacon CC),10:00,89,68,67,98.53%,3,0.00%,76.66%,521,68.60%,67
Carelon Behavioral Health (Beacon CC),10:30,83,110,111,100.91%,2,0.00%,131.89%,440,79.91%,111
Carelon Behavioral Health (Beacon CC),11:00,102,100,98,98.00%,2,0.00%,98.04%,427,59.51%,98
Carelon Behavioral Health (Beacon CC),11:30,111,110,110,87.96%,21,1.82%,99.04%,540,95.80%,95
Carelon Behavioral Health (Beacon CC),12:00,91,107,106,92.52%,12,0.93%,118.01%,530,82.79%,99
Carelon Behavioral Health (Beacon CC),12:30,99,94,94,100.00%,4,0.00%,95.02%,417,69.78%,94
Carelon Behavioral Health (Beacon CC),13:00,101,97,97,100.00%,2,0.00%,96.42%,426,69.71%,97
Carelon Behavioral Health (Beacon CC),13:30,121,117,116,86.21%,21,0.85%,97.01%,426,86.90%,100
Carelon Behavioral Health (Beacon CC),14:00,107,112,112,100.00%,2,0.00%,104.67%,514,78.71%,112
Carelon Behavioral Health (Beacon CC),14:30,104,109,108,99.08%,3,0.00%,104.41%,424,71.76%,108
Carelon Behavioral Health (Beacon CC),15:00,108,101,99,77.00%,32,1.98%,93.61%,506,91.08%,77
Carelon Behavioral Health (Beacon CC),15:30,97,88,88,101.15%,1,1.14%,91.13%,504,74.34%,88
Carelon Behavioral Health (Beacon CC),16:00,107,102,102,100.00%,2,0.00%,95.77%,406,67.46%,102
Carelon Behavioral Health (Beacon CC),16:30,94,97,97,98.97%,4,0.00%,103.08%,478,73.74%,96
Carelon Behavioral Health (Beacon CC),17:00,61,78,78,100.00%,3,0.00%,127.87%,392,74.08%,78
Carelon Behavioral Health (Beacon CC),17:30,52,50,50,100.00%,1,0.00%,95.60%,404,56.54%,50
Carelon Medical Benefits Management Grand Total,,2521,2214,2205,90.33%,21,0.41%,87.83%,476,63.04%,1999
Carelon Medical Benefits Management,08:00,21,33,31,93.94%,3,3.03%,155.15%,275,10.70%,31
Carelon Medical Benefits Management,08:30,81,97,97,95.88%,6,0.00%,120.05%,398,59.14%,93
Carelon Medical Benefits Management,09:00,111,101,100,99.01%,2,0.00%,90.74%,436,53.20%,100
Carelon Medical Benefits Management,09:30,140,146,148,101.37%,2,0.00%,103.93%,407,54.40%,148
Carelon Medical Benefits Management,10:00,152,132,132,100.00%,1,0.00%,86.80%,516,66.16%,132
Carelon Medical Benefits Management,10:30,162,136,136,100.00%,2,0.00%,83.88%,525,75.07%,136
Carelon Medical Benefits Management,11:00,163,142,142,95.07%,6,0.00%,87.33%,428,70.95%,135
Carelon Medical Benefits Management,11:30,164,126,126,92.06%,10,0.00%,76.96%,521,77.82%,116
Carelon Medical Benefits Management,12:00,155,132,107,55.30%,89,3.79%,84.95%,535,90.94%,73
Carelon Medical Benefits Management,12:30,139,138,146,39.86%,175,1.45%,99.35%,541,86.30%,55
Carelon Medical Benefits Management,13:00,146,115,125,87.83%,22,0.00%,78.97%,485,73.99%,101
Carelon Medical Benefits Management,13:30,139,119,119,96.64%,3,0.00%,85.40%,489,62.88%,115
Carelon Medical Benefits Management,14:00,146,129,129,100.00%,1,0.00%,88.36%,441,57.93%,129
Carelon Medical Benefits Management,14:30,151,130,130,94.62%,8,0.00%,86.31%,504,56.73%,123
Carelon Medical Benefits Management,15:00,142,119,119,96.64%,3,0.00%,83.51%,506,65.63%,115
Carelon Medical Benefits Management,15:30,145,125,125,92.80%,8,0.00%,86.09%,450,72.57%,116
Carelon Medical Benefits Management,16:00,136,116,116,89.66%,9,0.00%,85.48%,415,62.87%,104
