LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1841,2081,2074,92.20%,12,0.34%,113.04%,446,81.33%,1916
Carelon Behavioral Health (Beacon CC),08:00,24,46,44,86.96%,10,0.00%,194.17%,200,40.73%,40
Carelon Behavioral Health (Beacon CC),08:30,43,60,62,103.33%,3,0.00%,141.11%,419,74.23%,62
Carelon Behavioral Health (Beacon CC),09:00,71,59,59,100.00%,3,0.00%,83.02%,323,50.11%,59
Carelon Behavioral Health (Beacon CC),09:30,85,77,77,92.21%,16,0.00%,91.00%,444,77.53%,71
Carelon Behavioral Health (Beacon CC),10:00,92,126,126,100.00%,5,0.00%,137.06%,245,67.52%,126
Carelon Behavioral Health (Beacon CC),10:30,103,111,111,83.78%,21,0.00%,107.89%,509,89.31%,93
Carelon Behavioral Health (Beacon CC),11:00,110,160,159,98.75%,4,0.00%,145.65%,435,89.12%,158
Carelon Behavioral Health (Beacon CC),11:30,110,117,117,100.00%,2,0.00%,106.15%,510,78.24%,117
Carelon Behavioral Health (Beacon CC),12:00,104,133,131,79.55%,29,2.26%,127.38%,433,95.52%,105
Carelon Behavioral Health (Beacon CC),12:30,107,128,128,100.00%,3,0.00%,119.10%,478,83.03%,128
Carelon Behavioral Health (Beacon CC),13:00,108,112,112,100.00%,2,0.00%,103.53%,471,83.57%,112
Carelon Behavioral Health (Beacon CC),13:30,119,117,116,99.14%,9,0.85%,98.22%,563,90.46%,115
Carelon Behavioral Health (Beacon CC),14:00,119,117,116,100.00%,4,0.85%,98.08%,414,80.01%,116
Carelon Behavioral Health (Beacon CC),14:30,106,91,90,98.90%,4,0.00%,85.82%,572,76.46%,90
Carelon Behavioral Health (Beacon CC),15:00,109,130,125,55.38%,50,0.77%,119.63%,423,94.11%,72
Carelon Behavioral Health (Beacon CC),15:30,105,131,135,68.70%,42,0.76%,124.44%,421,93.44%,90
Carelon Behavioral Health (Beacon CC),16:00,105,135,134,99.26%,2,0.00%,128.66%,427,76.84%,134
Carelon Behavioral Health (Beacon CC),16:30,93,88,87,98.86%,4,0.00%,94.95%,451,76.54%,87
Carelon Behavioral Health (Beacon CC),17:00,72,82,84,101.22%,5,0.00%,113.53%,545,83.74%,83
Carelon Behavioral Health (Beacon CC),17:30,56,61,61,95.08%,6,0.00%,109.05%,434,72.91%,58
Carelon Medical Benefits Management Grand Total,,2372,2509,2501,91.57%,10,0.32%,105.78%,449,64.13%,2293
Carelon Medical Benefits Management,08:00,30,31,31,100.00%,2,0.00%,101.97%,313,10.22%,31
Carelon Medical Benefits Management,08:30,85,90,90,100.00%,1,0.00%,106.28%,355,36.64%,90
Carelon Medical Benefits Management,09:00,139,167,167,99.40%,2,0.00%,119.76%,391,63.38%,166
Carelon Medical Benefits Management,09:30,130,132,132,100.00%,1,0.00%,101.37%,499,68.01%,132
Carelon Medical Benefits Management,10:00,154,137,135,97.08%,2,0.00%,89.06%,442,60.19%,133
Carelon Medical Benefits Management,10:30,155,162,162,93.21%,9,0.00%,104.57%,454,74.51%,151
Carelon Medical Benefits Management,11:00,149,183,185,83.06%,17,0.00%,122.69%,428,81.45%,152
Carelon Medical Benefits Management,11:30,142,136,136,100.00%,1,0.00%,95.82%,445,63.68%,136
Carelon Medical Benefits Management,12:00,127,144,141,88.89%,10,0.00%,113.34%,444,73.11%,128
Carelon Medical Benefits Management,12:30,133,144,146,97.22%,6,0.00%,108.65%,476,79.54%,140
Carelon Medical Benefits Management,13:00,130,118,119,98.31%,4,0.00%,90.64%,469,59.54%,116
Carelon Medical Benefits Management,13:30,138,141,141,100.00%,2,0.00%,102.08%,499,68.39%,141
Carelon Medical Benefits Management,14:00,144,128,128,100.00%,1,0.00%,88.85%,438,58.61%,128
Carelon Medical Benefits Management,14:30,144,148,145,87.16%,11,0.00%,102.78%,444,62.33%,129
Carelon Medical Benefits Management,15:00,137,171,167,57.65%,46,1.75%,124.47%,480,84.28%,98
Carelon Medical Benefits Management,15:30,133,145,148,92.36%,10,0.69%,108.97%,444,74.05%,133
