LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1918,1824,1815,95.00%,9,0.49%,95.09%,421,72.92%,1730
Carelon Behavioral Health (Beacon CC),08:00,25,19,19,100.00%,2,0.00%,77.14%,114,8.87%,19
Carelon Behavioral Health (Beacon CC),08:30,48,50,49,98.00%,2,0.00%,103.24%,237,34.22%,49
Carelon Behavioral Health (Beacon CC),09:00,67,62,63,101.61%,4,0.00%,92.08%,235,27.94%,63
Carelon Behavioral Health (Beacon CC),09:30,83,86,85,98.84%,3,0.00%,103.37%,385,65.26%,85
Carelon Behavioral Health (Beacon CC),10:00,93,97,97,100.00%,5,1.03%,104.33%,453,89.58%,97
Carelon Behavioral Health (Beacon CC),10:30,103,88,88,100.00%,4,0.00%,85.49%,482,85.72%,88
Carelon Behavioral Health (Beacon CC),11:00,115,115,115,100.00%,2,0.00%,100.09%,397,63.24%,115
Carelon Behavioral Health (Beacon CC),11:30,111,99,98,73.74%,36,1.01%,89.45%,560,94.69%,73
Carelon Behavioral Health (Beacon CC),12:00,103,84,84,100.00%,4,0.00%,81.79%,528,74.57%,84
Carelon Behavioral Health (Beacon CC),12:30,111,97,97,100.00%,4,0.00%,87.33%,397,78.05%,97
Carelon Behavioral Health (Beacon CC),13:00,105,103,102,98.04%,6,0.97%,98.35%,450,88.36%,100
Carelon Behavioral Health (Beacon CC),13:30,117,113,112,100.00%,2,0.88%,96.43%,422,81.92%,112
Carelon Behavioral Health (Beacon CC),14:00,136,101,101,100.00%,2,0.00%,74.18%,455,73.53%,101
Carelon Behavioral Health (Beacon CC),14:30,118,142,140,98.59%,7,0.70%,120.03%,377,86.92%,140
Carelon Behavioral Health (Beacon CC),15:00,110,119,118,81.36%,24,1.68%,108.38%,451,90.14%,96
Carelon Behavioral Health (Beacon CC),15:30,118,106,104,64.15%,52,1.89%,89.76%,423,95.52%,68
Carelon Behavioral Health (Beacon CC),16:00,113,113,113,100.00%,5,0.00%,100.29%,446,72.94%,113
Carelon Behavioral Health (Beacon CC),16:30,103,112,112,100.00%,2,0.00%,108.82%,409,61.45%,112
Carelon Behavioral Health (Beacon CC),17:00,80,79,79,100.00%,4,0.00%,99.10%,303,61.75%,79
Carelon Behavioral Health (Beacon CC),17:30,60,39,39,100.00%,4,0.00%,65.24%,479,59.96%,39
Carelon Medical Benefits Management Grand Total,,2311,2506,2498,90.14%,12,0.28%,108.44%,430,61.42%,2258
Carelon Medical Benefits Management,08:00,35,33,33,90.91%,5,0.00%,93.62%,352,12.73%,30
Carelon Medical Benefits Management,08:30,97,93,93,100.00%,1,0.00%,95.80%,361,33.49%,93
Carelon Medical Benefits Management,09:00,125,149,149,99.33%,2,0.00%,119.30%,352,46.16%,148
Carelon Medical Benefits Management,09:30,126,144,144,100.00%,1,0.00%,114.59%,437,59.35%,144
Carelon Medical Benefits Management,10:00,140,158,157,95.57%,5,0.00%,113.12%,401,74.74%,151
Carelon Medical Benefits Management,10:30,155,165,166,95.76%,4,0.00%,106.59%,416,70.96%,158
Carelon Medical Benefits Management,11:00,145,146,146,93.15%,6,0.00%,100.92%,469,64.23%,136
Carelon Medical Benefits Management,11:30,142,154,154,94.16%,6,0.00%,108.60%,433,73.98%,145
Carelon Medical Benefits Management,12:00,133,144,142,76.39%,25,0.69%,108.07%,467,75.93%,110
Carelon Medical Benefits Management,12:30,121,155,153,98.06%,2,0.00%,128.23%,371,58.92%,152
Carelon Medical Benefits Management,13:00,119,122,124,92.62%,11,0.82%,102.44%,396,72.26%,113
Carelon Medical Benefits Management,13:30,130,159,157,90.57%,7,0.00%,122.51%,402,70.20%,144
Carelon Medical Benefits Management,14:00,135,134,135,93.28%,9,0.75%,99.29%,448,60.17%,125
Carelon Medical Benefits Management,14:30,138,152,151,99.34%,1,0.00%,110.11%,423,59.66%,151
Carelon Medical Benefits Management,15:00,133,138,137,91.30%,14,0.00%,103.62%,430,69.94%,126
Carelon Medical Benefits Management,15:30,123,127,124,60.63%,41,1.57%,103.10%,475,81.41%,77
Carelon Medical Benefits Management,16:00,119,135,136,45.19%,69,0.74%,113.91%,498,81.60%,61
Carelon Medical Benefits Management,16:30,99,106,107,100.94%,1,0.00%,107.36%,488,50.74%,107
Carelon Medical Benefits Management,17:00,60,53,51,94.34%,9,1.89%,88.50%,505,49.22%,50
Carelon Medical Benefits Management,17:30,38,39,39,97.37%,4,0.00%,103.86%,468,55.14%,37
Legacy Behavioral Health Grand Total,,352,331,331,99.09%,2,0.00%,94.05%,557,45.40%,328
Legacy Behavioral Health,08:00,9,4,4,100.00%,3,0.00%,45.84%,708,15.50%,4
Legacy Behavioral Health,08:30,8,10,10,100.00%,2,0.00%,124.03%,682,34.34%,10
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,67.32%,646,27.43%,9
Legacy Behavioral Health,09:30,16,19,19,100.00%,2,0.00%,121.96%,469,38.58%,19
Legacy Behavioral Health,10:00,21,21,21,100.00%,2,0.00%,98.47%,559,45.01%,21
Legacy Behavioral Health,10:30,23,18,18,100.00%,2,0.00%,77.94%,472,38.39%,18
Legacy Behavioral Health,11:00,21,28,28,100.00%,1,0.00%,131.29%,314,27.90%,28
Legacy Behavioral Health,11:30,27,22,22,100.00%,2,0.00%,81.26%,495,59.81%,22
Legacy Behavioral Health,12:00,23,17,17,100.00%,1,0.00%,72.91%,530,61.75%,17
Legacy Behavioral Health,12:30,24,23,23,100.00%,1,0.00%,96.34%,532,52.33%,23
Legacy Behavioral Health,13:00,22,27,27,96.30%,4,0.00%,123.38%,576,75.63%,26
Legacy Behavioral Health,13:30,18,22,22,95.45%,3,0.00%,119.22%,481,64.25%,21
Legacy Behavioral Health,14:00,23,22,22,100.00%,3,0.00%,94.78%,517,38.49%,22
Legacy Behavioral Health,14:30,19,19,19,100.00%,2,0.00%,99.39%,813,64.68%,19
Legacy Behavioral Health,15:00,23,14,14,100.00%,3,0.00%,61.80%,882,48.33%,14
Legacy Behavioral Health,15:30,17,20,20,100.00%,1,0.00%,119.87%,443,38.73%,20
Legacy Behavioral Health,16:00,20,18,18,94.44%,3,0.00%,92.03%,585,40.17%,17
Legacy Behavioral Health,16:30,17,15,15,100.00%,1,0.00%,86.47%,661,57.84%,15
Legacy Behavioral Health,17:00,5,2,2,100.00%,2,0.00%,44.19%,526,60.82%,2
Legacy Behavioral Health,17:30,3,1,1,100.00%,1,0.00%,36.27%,635,28.00%,1
Carelon Subrogation Grand Total,,481,409,409,94.38%,16,0.00%,84.99%,401,61.43%,386
Carelon Subrogation,08:30,15,11,11,100.00%,3,0.00%,74.58%,223,19.68%,11
Carelon Subrogation,09:00,16,13,13,100.00%,2,0.00%,82.54%,362,49.21%,13
Carelon Subrogation,09:30,24,21,21,100.00%,1,0.00%,89.36%,276,54.42%,21
Carelon Subrogation,10:00,23,34,34,100.00%,1,0.00%,151.11%,373,75.51%,34
Carelon Subrogation,10:30,31,21,21,100.00%,20,0.00%,67.74%,294,65.61%,21
Carelon Subrogation,11:00,28,33,33,81.82%,36,0.00%,117.86%,513,77.93%,27
Carelon Subrogation,11:30,34,20,20,100.00%,3,0.00%,58.39%,323,51.33%,20
Carelon Subrogation,12:00,30,18,18,88.89%,25,0.00%,59.50%,534,65.06%,16
Carelon Subrogation,12:30,30,15,15,100.00%,12,0.00%,50.00%,284,44.79%,15
Carelon Subrogation,13:00,31,29,29,86.21%,38,0.00%,92.80%,263,62.15%,25
Carelon Subrogation,13:30,22,27,27,96.30%,20,0.00%,121.35%,550,85.10%,26
Carelon Subrogation,14:00,26,26,26,73.08%,56,0.00%,99.05%,408,66.38%,19
Carelon Subrogation,14:30,28,20,20,100.00%,15,0.00%,72.73%,357,56.45%,20
Carelon Subrogation,15:00,30,26,26,96.15%,8,0.00%,87.39%,486,82.64%,25
Carelon Subrogation,15:30,26,20,20,100.00%,1,0.00%,77.67%,494,58.95%,20
Carelon Subrogation,16:00,27,18,18,100.00%,1,0.00%,67.29%,330,42.96%,18
Carelon Subrogation,16:30,27,25,25,92.00%,19,0.00%,94.34%,372,69.14%,23
Carelon Subrogation,17:00,20,21,21,100.00%,2,0.00%,103.70%,448,49.19%,21
Carelon Subrogation,17:30,15,11,11,100.00%,1,0.00%,73.33%,752,66.40%,11
Ameriben - Provider Grand Total,,106,103,100,90.29%,13,2.91%,97.59%,541,34.04%,93
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,3,0.00%,135.75%,515,15.42%,3
Ameriben - Provider,09:00,3,6,6,50.00%,46,0.00%,215.05%,474,80.06%,3
Ameriben - Provider,09:30,4,6,5,66.67%,100,16.67%,144.93%,327,47.34%,4
Ameriben - Provider,10:00,3,3,3,100.00%,2,0.00%,87.72%,892,58.68%,3
Ameriben - Provider,10:30,5,8,6,75.00%,1,12.50%,158.10%,266,9.32%,6
Ameriben - Provider,11:00,8,6,7,100.00%,10,0.00%,70.75%,538,54.07%,6
Ameriben - Provider,11:30,7,9,9,88.89%,17,0.00%,123.63%,311,44.44%,8
Ameriben - Provider,12:00,8,5,5,100.00%,3,0.00%,65.36%,514,39.71%,5
Ameriben - Provider,12:30,7,11,10,90.91%,2,9.09%,152.14%,663,51.96%,10
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,54.15%,555,39.56%,3
Ameriben - Provider,13:30,7,3,3,100.00%,2,0.00%,43.86%,364,10.69%,3
Ameriben - Provider,14:00,5,7,7,100.00%,4,0.00%,139.72%,435,23.98%,7
Ameriben - Provider,14:30,7,9,9,88.89%,15,0.00%,121.29%,605,53.92%,8
Ameriben - Provider,15:00,8,6,6,100.00%,1,0.00%,78.33%,631,50.71%,6
Ameriben - Provider,15:30,6,6,6,100.00%,2,0.00%,93.60%,866,51.87%,6
Ameriben - Provider,16:00,6,5,5,100.00%,3,0.00%,78.62%,428,17.65%,5
Ameriben - Provider,16:30,4,3,3,100.00%,1,0.00%,83.10%,511,23.86%,3
Ameriben - Provider,17:00,4,1,1,100.00%,4,0.00%,26.95%,0,0.00%,1
Ameriben - Provider,17:30,4,3,3,100.00%,4,0.00%,85.23%,418,16.60%,3
Ameriben - Member Grand Total,,294,266,265,96.24%,6,0.38%,90.44%,895,44.94%,256
Ameriben - Member,08:00,5,6,6,100.00%,4,0.00%,120.72%,855,29.92%,6
Ameriben - Member,08:30,9,9,9,100.00%,2,0.00%,102.39%,523,22.36%,9
Ameriben - Member,09:00,8,21,20,66.67%,25,0.00%,255.79%,692,35.09%,14
Ameriben - Member,09:30,12,12,12,91.67%,32,8.33%,99.01%,1132,62.49%,11
Ameriben - Member,10:00,16,16,16,100.00%,2,0.00%,97.44%,545,54.85%,16
Ameriben - Member,10:30,14,8,8,100.00%,2,0.00%,56.74%,992,54.91%,8
Ameriben - Member,11:00,16,15,15,100.00%,2,0.00%,94.16%,851,42.03%,15
Ameriben - Member,11:30,15,16,16,100.00%,2,0.00%,105.19%,1018,57.47%,16
Ameriben - Member,12:00,17,13,13,100.00%,1,0.00%,74.97%,394,21.31%,13
Ameriben - Member,12:30,17,9,9,100.00%,4,0.00%,54.51%,621,21.33%,9
Ameriben - Member,13:00,19,22,22,100.00%,2,0.00%,116.83%,795,44.62%,22
Ameriben - Member,13:30,18,16,16,93.75%,12,0.00%,89.84%,840,68.89%,15
Ameriben - Member,14:00,19,12,12,100.00%,2,0.00%,63.42%,1429,59.23%,12
Ameriben - Member,14:30,17,17,17,100.00%,2,0.00%,100.59%,1124,28.10%,17
Ameriben - Member,15:00,18,13,13,92.31%,8,0.00%,73.36%,1083,86.74%,12
Ameriben - Member,15:30,19,13,13,100.00%,2,0.00%,68.35%,1058,50.42%,13
Ameriben - Member,16:00,16,12,12,100.00%,1,0.00%,73.35%,859,40.15%,12
Ameriben - Member,16:30,15,12,12,100.00%,3,0.00%,82.59%,989,34.87%,12
Ameriben - Member,17:00,14,10,10,100.00%,4,0.00%,71.17%,1161,33.91%,10
Ameriben - Member,17:30,10,14,14,100.00%,2,0.00%,134.87%,966,51.23%,14
Caremore Provider (CPCS) Grand Total,,611,605,604,91.40%,16,0.17%,99.02%,400,59.19%,553
Caremore Provider (CPCS),8:00,1,2,2,100.00%,1,0.00%,200.00%,449,19.85%,2
Caremore Provider (CPCS),8:30,4,2,2,100.00%,1,0.00%,50.00%,371,48.28%,2
Caremore Provider (CPCS),9:00,8,10,10,100.00%,1,0.00%,125.00%,313,23.46%,10
Caremore Provider (CPCS),9:30,14,10,10,100.00%,1,0.00%,71.43%,245,30.64%,10
Caremore Provider (CPCS),10:00,15,13,13,100.00%,1,0.00%,86.67%,280,25.64%,13
Caremore Provider (CPCS),10:30,16,22,22,100.00%,1,0.00%,137.50%,362,44.77%,22
Caremore Provider (CPCS),11:00,33,27,27,100.00%,1,0.00%,81.82%,528,50.72%,27
Caremore Provider (CPCS),11:30,43,23,23,100.00%,1,0.00%,53.49%,551,46.99%,23
Caremore Provider (CPCS),12:00,37,47,47,85.11%,20,0.00%,127.03%,403,79.31%,40
Caremore Provider (CPCS),12:30,47,39,39,100.00%,4,0.00%,82.98%,443,72.37%,39
Caremore Provider (CPCS),13:00,38,40,40,100.00%,1,0.00%,105.26%,412,58.95%,40
Caremore Provider (CPCS),13:30,46,46,46,100.00%,3,0.00%,100.00%,393,70.40%,46
Caremore Provider (CPCS),14:00,48,28,28,100.00%,2,0.00%,58.33%,400,40.37%,28
Caremore Provider (CPCS),14:30,47,50,50,78.00%,40,0.00%,106.38%,370,74.57%,39
Caremore Provider (CPCS),15:00,44,38,37,39.47%,112,2.63%,86.36%,469,97.60%,15
Caremore Provider (CPCS),15:30,38,49,49,89.80%,12,0.00%,128.95%,368,62.56%,44
Caremore Provider (CPCS),16:00,41,53,53,90.57%,23,0.00%,129.27%,398,82.02%,48
Caremore Provider (CPCS),16:30,34,49,49,100.00%,1,0.00%,144.12%,319,50.96%,49
Caremore Provider (CPCS),17:00,28,27,27,100.00%,2,0.00%,96.43%,465,51.29%,27
Caremore Provider (CPCS),17:30,29,30,30,96.67%,5,0.00%,103.45%,319,76.14%,29
