LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1778,1991,1981,92.75%,13,0.45%,111.98%,417,98.78%,1842
Carelon Behavioral Health (Beacon CC),08:00,20,30,30,100.00%,2,0.00%,150.53%,114,100.00%,30
Carelon Behavioral Health (Beacon CC),08:30,39,52,52,100.00%,2,0.00%,133.09%,209,100.00%,52
Carelon Behavioral Health (Beacon CC),09:00,65,98,98,98.98%,3,0.00%,151.14%,349,100.00%,97
Carelon Behavioral Health (Beacon CC),09:30,78,106,106,100.00%,3,0.00%,135.65%,407,97.46%,106
Carelon Behavioral Health (Beacon CC),10:00,89,94,94,98.94%,3,0.00%,105.75%,434,97.56%,93
Carelon Behavioral Health (Beacon CC),10:30,101,112,109,97.32%,4,0.00%,110.69%,404,98.61%,109
Carelon Behavioral Health (Beacon CC),11:00,104,107,110,101.87%,4,0.00%,102.68%,526,100.00%,109
Carelon Behavioral Health (Beacon CC),11:30,106,137,137,99.27%,4,0.00%,129.15%,337,99.94%,136
Carelon Behavioral Health (Beacon CC),12:00,107,118,118,100.00%,3,0.00%,109.89%,355,99.50%,118
Carelon Behavioral Health (Beacon CC),12:30,107,112,111,77.68%,35,0.89%,104.66%,436,98.89%,87
Carelon Behavioral Health (Beacon CC),13:00,103,111,111,81.98%,25,0.00%,107.27%,418,98.49%,91
Carelon Behavioral Health (Beacon CC),13:30,109,125,124,100.00%,4,0.80%,114.30%,448,97.10%,124
Carelon Behavioral Health (Beacon CC),14:00,105,116,115,100.00%,5,0.86%,110.42%,380,98.07%,115
Carelon Behavioral Health (Beacon CC),14:30,113,91,90,100.00%,3,1.10%,80.45%,515,99.45%,90
Carelon Behavioral Health (Beacon CC),15:00,110,122,116,48.33%,64,2.46%,110.42%,513,98.82%,58
Carelon Behavioral Health (Beacon CC),15:30,111,127,128,85.04%,23,0.00%,114.23%,433,98.44%,108
Carelon Behavioral Health (Beacon CC),16:00,105,116,118,101.72%,6,0.00%,110.98%,442,99.49%,118
Carelon Behavioral Health (Beacon CC),16:30,84,71,71,100.00%,5,0.00%,84.39%,438,100.00%,71
Carelon Behavioral Health (Beacon CC),17:00,63,92,91,95.65%,8,0.00%,145.52%,413,98.82%,88
Carelon Behavioral Health (Beacon CC),17:30,57,54,52,77.78%,45,3.70%,95.15%,472,96.99%,42
Carelon Medical Benefits Management Grand Total,,2327,2599,2586,89.20%,17,0.35%,111.71%,445,64.58%,2313
Carelon Medical Benefits Management,08:00,31,39,38,97.44%,3,0.00%,124.16%,285,12.60%,38
Carelon Medical Benefits Management,08:30,88,95,96,92.63%,11,0.00%,108.21%,369,54.89%,88
Carelon Medical Benefits Management,09:00,122,144,141,76.92%,49,0.69%,118.06%,391,56.53%,110
Carelon Medical Benefits Management,09:30,131,145,144,97.93%,2,0.69%,110.52%,481,70.50%,142
Carelon Medical Benefits Management,10:00,147,159,158,96.86%,4,0.63%,107.80%,391,66.41%,154
Carelon Medical Benefits Management,10:30,154,189,182,85.19%,12,0.00%,122.82%,459,69.91%,161
Carelon Medical Benefits Management,11:00,151,171,179,99.42%,10,0.00%,113.05%,433,61.45%,170
Carelon Medical Benefits Management,11:30,149,159,156,98.11%,1,0.00%,106.87%,447,69.95%,156
Carelon Medical Benefits Management,12:00,129,153,153,81.70%,25,0.00%,118.27%,478,89.53%,125
Carelon Medical Benefits Management,12:30,121,145,148,93.79%,12,0.00%,119.85%,507,83.84%,136
Carelon Medical Benefits Management,13:00,127,128,125,80.16%,48,0.00%,100.57%,476,68.91%,101
Carelon Medical Benefits Management,13:30,138,137,138,97.08%,4,0.00%,99.54%,435,63.60%,133
Carelon Medical Benefits Management,14:00,134,144,143,99.31%,1,0.00%,107.82%,464,56.27%,143
Carelon Medical Benefits Management,14:30,136,162,153,45.34%,68,3.09%,119.55%,480,84.57%,73
Carelon Medical Benefits Management,15:00,138,131,128,91.60%,9,0.00%,95.08%,454,69.66%,120
Carelon Medical Benefits Management,15:30,126,128,135,77.17%,51,0.00%,101.21%,501,62.93%,98
Carelon Medical Benefits Management,16:00,113,131,130,99.23%,2,0.76%,116.00%,391,59.18%,129
Carelon Medical Benefits Management,16:30,96,148,147,99.32%,1,0.00%,153.72%,367,57.43%,147
Carelon Medical Benefits Management,17:00,58,58,58,94.83%,10,0.00%,100.17%,519,54.21%,55
Carelon Medical Benefits Management,17:30,37,33,34,103.03%,2,0.00%,88.90%,398,43.77%,34
Legacy Behavioral Health Grand Total,,364,367,367,99.46%,2,0.00%,100.79%,641,55.60%,365
Legacy Behavioral Health,08:00,7,8,8,100.00%,2,0.00%,118.56%,530,40.85%,8
Legacy Behavioral Health,08:30,7,9,9,100.00%,1,0.00%,133.38%,723,51.32%,9
Legacy Behavioral Health,09:00,14,18,17,94.44%,3,0.00%,125.83%,492,32.28%,17
Legacy Behavioral Health,09:30,19,17,18,105.88%,1,0.00%,90.36%,768,60.94%,18
Legacy Behavioral Health,10:00,20,24,24,100.00%,2,0.00%,121.81%,485,36.15%,24
Legacy Behavioral Health,10:30,23,14,14,100.00%,1,0.00%,61.02%,638,44.00%,14
Legacy Behavioral Health,11:00,28,29,29,100.00%,2,0.00%,105.34%,632,66.79%,29
Legacy Behavioral Health,11:30,27,27,27,100.00%,2,0.00%,100.04%,650,69.34%,27
Legacy Behavioral Health,12:00,25,26,26,92.31%,5,0.00%,103.13%,813,81.02%,24
Legacy Behavioral Health,12:30,22,30,29,96.67%,1,0.00%,133.92%,844,76.73%,29
Legacy Behavioral Health,13:00,22,19,20,105.26%,1,0.00%,86.91%,663,65.98%,20
Legacy Behavioral Health,13:30,27,26,26,100.00%,1,0.00%,96.33%,512,57.98%,26
Legacy Behavioral Health,14:00,27,23,23,100.00%,1,0.00%,85.22%,705,56.03%,23
Legacy Behavioral Health,14:30,18,28,28,100.00%,1,0.00%,154.84%,474,56.60%,28
Legacy Behavioral Health,15:00,21,19,19,100.00%,1,0.00%,91.42%,609,45.44%,19
Legacy Behavioral Health,15:30,20,10,10,100.00%,1,0.00%,50.07%,611,42.70%,10
Legacy Behavioral Health,16:00,15,21,21,100.00%,1,0.00%,136.50%,467,45.13%,21
Legacy Behavioral Health,16:30,15,16,16,100.00%,1,0.00%,104.00%,668,53.00%,16
Legacy Behavioral Health,17:00,5,2,2,100.00%,1,0.00%,41.17%,1098,44.71%,2
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,41.17%,628,21.69%,1
Carelon Subrogation Grand Total,,347,316,315,98.41%,6,0.32%,91.13%,399,60.73%,310
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,10,10,9,90.00%,3,0.00%,105.26%,371,57.18%,9
Carelon Subrogation,09:00,11,8,9,100.00%,13,0.00%,74.42%,317,43.02%,8
Carelon Subrogation,09:30,16,16,16,100.00%,1,0.00%,103.23%,273,36.30%,16
Carelon Subrogation,10:00,18,25,25,100.00%,1,0.00%,138.89%,243,51.30%,25
Carelon Subrogation,10:30,19,18,18,100.00%,2,0.00%,96.00%,461,61.95%,18
Carelon Subrogation,11:00,21,25,25,100.00%,2,0.00%,120.48%,381,65.09%,25
Carelon Subrogation,11:30,20,19,19,100.00%,3,0.00%,96.20%,329,55.64%,19
Carelon Subrogation,12:00,20,11,11,100.00%,1,0.00%,56.41%,493,48.92%,11
Carelon Subrogation,12:30,19,21,21,100.00%,1,0.00%,113.51%,355,50.54%,21
Carelon Subrogation,13:00,20,22,22,100.00%,3,0.00%,111.39%,383,84.64%,22
Carelon Subrogation,13:30,23,26,26,96.15%,18,0.00%,115.56%,420,78.53%,25
Carelon Subrogation,14:00,23,17,17,94.12%,13,0.00%,75.56%,521,72.52%,16
Carelon Subrogation,14:30,24,16,15,100.00%,14,6.25%,65.98%,416,86.18%,15
Carelon Subrogation,15:00,23,20,20,100.00%,7,0.00%,86.96%,438,62.34%,20
Carelon Subrogation,15:30,19,12,12,91.67%,13,0.00%,64.86%,634,81.99%,11
Carelon Subrogation,16:00,18,20,20,95.00%,16,0.00%,111.11%,431,78.62%,19
Carelon Subrogation,16:30,20,11,10,90.91%,1,0.00%,55.00%,341,36.90%,10
Carelon Subrogation,17:00,13,11,12,109.09%,1,0.00%,84.62%,304,30.12%,12
Carelon Subrogation,17:30,14,8,8,100.00%,6,0.00%,56.14%,313,58.18%,8
