LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,577,609,606,99.67%,4,0.49%,105.63%,411,68.12%,605
Carelon Behavioral Health (Beacon CC),08:00,21,35,35,100.00%,3,0.00%,163.93%,154,22.92%,35
Carelon Behavioral Health (Beacon CC),08:30,37,35,35,100.00%,4,0.00%,95.21%,437,53.14%,35
Carelon Behavioral Health (Beacon CC),09:00,56,69,69,100.00%,3,0.00%,122.95%,316,47.25%,69
Carelon Behavioral Health (Beacon CC),09:30,71,82,82,98.78%,4,0.00%,115.41%,342,65.24%,81
Carelon Behavioral Health (Beacon CC),10:00,92,83,82,98.80%,4,0.00%,90.02%,413,66.05%,82
Carelon Behavioral Health (Beacon CC),10:30,89,92,93,101.09%,4,0.00%,103.70%,444,79.56%,93
Carelon Behavioral Health (Beacon CC),11:00,106,112,110,99.10%,6,1.79%,106.07%,513,84.12%,110
Carelon Behavioral Health (Beacon CC),11:30,105,101,100,100.00%,5,0.99%,96.40%,440,80.22%,100
Carelon Medical Benefits Management Grand Total,,998,980,979,99.80%,1,0.10%,98.22%,360,48.69%,977
Carelon Medical Benefits Management,08:00,30,28,28,96.43%,3,0.00%,91.95%,206,9.72%,27
Carelon Medical Benefits Management,08:30,90,77,77,100.00%,1,0.00%,85.59%,333,31.59%,77
Carelon Medical Benefits Management,09:00,141,142,142,100.00%,1,0.00%,100.53%,356,40.89%,142
Carelon Medical Benefits Management,09:30,144,141,141,100.00%,1,0.00%,97.96%,398,49.39%,141
Carelon Medical Benefits Management,10:00,149,153,153,100.00%,1,0.00%,102.60%,371,55.82%,153
Carelon Medical Benefits Management,10:30,153,139,139,100.00%,1,0.00%,90.81%,355,56.69%,139
Carelon Medical Benefits Management,11:00,148,153,153,100.00%,1,0.00%,103.23%,384,65.35%,153
Carelon Medical Benefits Management,11:30,142,147,146,99.32%,2,0.68%,103.73%,345,65.57%,145
Legacy Behavioral Health Grand Total,,141,128,128,100.00%,2,0.00%,90.90%,600,40.14%,128
Legacy Behavioral Health,08:00,6,2,2,100.00%,3,0.00%,35.29%,957,8.47%,2
Legacy Behavioral Health,08:30,9,9,9,100.00%,2,0.00%,95.27%,782,47.52%,9
Legacy Behavioral Health,09:00,15,13,13,100.00%,2,0.00%,86.01%,638,44.27%,13
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,84.06%,498,40.35%,14
Legacy Behavioral Health,10:00,21,18,18,100.00%,2,0.00%,87.75%,685,39.97%,18
Legacy Behavioral Health,10:30,27,24,24,100.00%,1,0.00%,88.92%,578,57.13%,24
Legacy Behavioral Health,11:00,23,26,26,100.00%,2,0.00%,112.01%,625,47.38%,26
Legacy Behavioral Health,11:30,23,22,22,100.00%,1,0.00%,94.78%,483,36.57%,22
Carelon Subrogation Grand Total,,96,103,103,97.09%,10,0.00%,107.57%,369,47.48%,100
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,5,7,7,100.00%,2,0.00%,147.37%,478,16.79%,7
Carelon Subrogation,09:00,10,14,14,100.00%,2,0.00%,147.37%,348,38.21%,14
Carelon Subrogation,09:30,13,16,16,100.00%,1,0.00%,128.00%,400,60.73%,16
Carelon Subrogation,10:00,17,15,15,100.00%,13,0.00%,89.55%,322,47.99%,15
Carelon Subrogation,10:30,17,23,23,91.30%,21,0.00%,139.39%,315,75.24%,21
Carelon Subrogation,11:00,16,18,18,94.44%,16,0.00%,112.50%,429,75.30%,17
Carelon Subrogation,11:30,20,10,10,100.00%,1,0.00%,50.63%,310,14.80%,10
Ameriben - Provider Grand Total,,36,34,34,100.00%,2,0.00%,94.87%,578,35.82%,34
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,1,1,100.00%,2,0.00%,31.95%,304,7.00%,1
Ameriben - Provider,09:00,3,3,3,100.00%,2,0.00%,95.85%,355,16.90%,3
Ameriben - Provider,09:30,4,9,9,100.00%,4,0.00%,211.76%,514,68.83%,9
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,83.51%,511,30.92%,4
Ameriben - Provider,10:30,6,5,5,100.00%,1,0.00%,88.65%,740,52.31%,5
Ameriben - Provider,11:00,6,6,6,100.00%,2,0.00%,103.09%,692,42.41%,6
Ameriben - Provider,11:30,7,6,6,100.00%,1,0.00%,81.74%,550,39.90%,6
Ameriben - Member Grand Total,,91,87,87,96.55%,7,0.00%,95.61%,955,46.85%,84
Ameriben - Member,08:00,4,3,3,100.00%,3,0.00%,78.33%,496,8.51%,3
Ameriben - Member,08:30,6,6,6,100.00%,3,0.00%,103.63%,486,16.35%,6
Ameriben - Member,09:00,9,6,6,100.00%,3,0.00%,69.69%,1263,42.81%,6
