LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC)  Grand Total,,522,574,574,100.00%,2,0.00%,110.05%,373,58.99%,574
Carelon Behavioral Health (Beacon CC),08:00,16,23,23,100.00%,3,0.00%,147.63%,184,20.76%,23
Carelon Behavioral Health (Beacon CC),08:30,31,33,33,100.00%,2,0.00%,107.67%,269,33.76%,33
Carelon Behavioral Health (Beacon CC),09:00,51,73,73,100.00%,2,0.00%,142.77%,284,44.93%,73
Carelon Behavioral Health (Beacon CC),09:30,66,84,84,100.00%,3,0.00%,127.91%,329,49.38%,84
Carelon Behavioral Health (Beacon CC),10:00,80,93,93,100.00%,2,0.00%,115.61%,375,67.82%,93
Carelon Behavioral Health (Beacon CC),10:30,79,75,75,100.00%,2,0.00%,94.36%,524,72.36%,75
Carelon Behavioral Health (Beacon CC),11:00,96,108,108,100.00%,3,0.00%,112.07%,360,68.19%,108
Carelon Behavioral Health (Beacon CC),11:30,102,85,85,100.00%,2,0.00%,83.12%,439,72.06%,85
Carelon Medical Benefits Management  Grand Total,,1757,1008,1006,99.30%,2,0.20%,57.37%,393,47.43%,1000
Carelon Medical Benefits Management,08:00,53,41,41,100.00%,2,0.00%,77.30%,196,9.94%,41
Carelon Medical Benefits Management,08:30,164,109,109,100.00%,1,0.00%,66.39%,371,45.83%,109
Carelon Medical Benefits Management,09:00,242,120,119,99.17%,1,0.83%,49.54%,374,40.39%,119
Carelon Medical Benefits Management,09:30,236,140,140,100.00%,1,0.00%,59.21%,402,55.04%,140
Carelon Medical Benefits Management,10:00,250,156,156,97.44%,5,0.00%,62.50%,368,48.73%,152
Carelon Medical Benefits Management,10:30,271,150,150,100.00%,1,0.00%,55.39%,388,50.18%,150
Carelon Medical Benefits Management,11:00,284,137,136,99.27%,1,0.00%,48.29%,418,46.47%,136
Carelon Medical Benefits Management,11:30,257,155,155,99.35%,2,0.65%,60.27%,448,62.52%,153
Legacy Behavioral Health  Grand Total,,137,133,132,98.48%,3,0.75%,97.25%,602,47.46%,130
Legacy Behavioral Health,08:00,5,2,2,100.00%,3,0.00%,43.59%,193,2.36%,2
Legacy Behavioral Health,08:30,8,6,6,100.00%,2,0.00%,79.39%,412,14.82%,6
Legacy Behavioral Health,09:00,14,14,13,100.00%,3,7.14%,97.87%,421,31.90%,13
Legacy Behavioral Health,09:30,21,22,22,90.91%,8,0.00%,106.27%,529,65.42%,20
Legacy Behavioral Health,10:00,24,29,29,100.00%,2,0.00%,122.10%,711,60.45%,29
Legacy Behavioral Health,10:30,21,22,22,100.00%,1,0.00%,103.18%,594,59.25%,22
Legacy Behavioral Health,11:00,21,17,17,100.00%,1,0.00%,80.75%,685,55.88%,17
Legacy Behavioral Health,11:30,23,21,21,100.00%,1,0.00%,89.43%,775,57.13%,21
Carelon Subrogation  Grand Total,,83,129,129,94.57%,16,0.00%,156.36%,324,53.50%,122
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,7,7,100.00%,2,0.00%,127.27%,473,38.59%,7
Carelon Subrogation,09:00,8,7,7,100.00%,2,0.00%,90.32%,277,31.34%,7
Carelon Subrogation,09:30,10,20,20,85.00%,36,0.00%,195.12%,294,59.40%,17
Carelon Subrogation,10:00,13,21,19,90.48%,5,0.00%,158.49%,352,50.22%,19
Carelon Subrogation,10:30,14,23,25,100.00%,24,0.00%,170.37%,333,54.75%,23
Carelon Subrogation,11:00,15,26,26,92.31%,13,0.00%,179.31%,245,57.99%,24
Carelon Subrogation,11:30,18,25,25,100.00%,14,0.00%,140.85%,370,63.52%,25
Ameriben - Provider  Grand Total,,33,43,43,95.35%,5,0.00%,132.02%,663,40.63%,41
Ameriben - Provider,08:00,2,2,2,100.00%,4,0.00%,117.65%,321,6.48%,2
Ameriben - Provider,08:30,2,3,3,100.00%,4,0.00%,142.86%,642,22.95%,3
Ameriben - Provider,09:00,4,10,9,90.00%,3,0.00%,261.10%,389,53.00%,9
Ameriben - Provider,09:30,5,7,8,85.71%,18,0.00%,155.21%,770,72.55%,6
Ameriben - Provider,10:00,5,1,1,100.00%,1,0.00%,19.96%,1459,60.97%,1
Ameriben - Provider,10:30,6,5,5,100.00%,3,0.00%,88.50%,578,29.97%,5
Ameriben - Provider,11:00,5,5,5,100.00%,2,0.00%,100.81%,342,8.92%,5
Ameriben - Provider,11:30,5,10,10,100.00%,1,0.00%,207.90%,625,55.73%,10
Caremore Provider (CPCS) Grand Total,,128,81,81,100.00%,1,0.00%,63.28%,424,39.66%,81
Caremore Provider (CPCS),8:00,6,1,1,100.00%,1,0.00%,16.67%,301,9.19%,1
Caremore Provider (CPCS),8:30,9,1,1,100.00%,2,0.00%,11.11%,97,8.08%,1
Caremore Provider (CPCS),9:00,6,3,3,100.00%,1,0.00%,50.00%,413,33.24%,3
Caremore Provider (CPCS),9:30,13,5,5,100.00%,1,0.00%,38.46%,385,19.33%,5
Caremore Provider (CPCS),10:00,16,8,8,100.00%,1,0.00%,50.00%,470,42.54%,8
Caremore Provider (CPCS),10:30,17,24,24,100.00%,1,0.00%,141.18%,354,45.64%,24
Caremore Provider (CPCS),11:00,33,26,26,100.00%,1,0.00%,78.79%,526,54.88%,26
Caremore Provider (CPCS),11:30,28,13,13,100.00%,1,0.00%,46.43%,375,30.22%,13
