LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,552,568,567,97.18%,9,0.18%,102.88%,447,66.91%,552
Carelon Behavioral Health (Beacon CC),08:00,19,22,22,100.00%,10,0.00%,113.99%,369,26.14%,22
Carelon Behavioral Health (Beacon CC),08:30,33,36,34,94.44%,10,0.00%,109.09%,333,37.44%,34
Carelon Behavioral Health (Beacon CC),09:00,58,49,51,104.08%,7,0.00%,85.07%,403,39.25%,51
Carelon Behavioral Health (Beacon CC),09:30,72,54,54,100.00%,4,0.00%,75.42%,483,63.61%,54
Carelon Behavioral Health (Beacon CC),10:00,75,78,78,85.90%,21,0.00%,104.10%,489,80.07%,67
Carelon Behavioral Health (Beacon CC),10:30,79,92,92,100.00%,4,0.00%,116.29%,461,76.08%,92
Carelon Behavioral Health (Beacon CC),11:00,104,120,119,95.83%,13,0.83%,115.38%,404,84.98%,115
Carelon Behavioral Health (Beacon CC),11:30,113,117,117,100.00%,3,0.00%,103.94%,501,82.61%,117
Carelon Medical Benefits Management,,1144,1078,1073,91.17%,11,0.19%,94.22%,401,56.66%,981
Carelon Medical Benefits Management,08:00,42,26,26,100.00%,2,0.00%,62.48%,218,9.19%,26
Carelon Medical Benefits Management,08:30,108,100,100,100.00%,1,0.00%,92.58%,344,44.29%,100
Carelon Medical Benefits Management,09:00,136,113,113,100.00%,1,0.00%,83.12%,433,48.35%,113
Carelon Medical Benefits Management,09:30,155,146,146,98.63%,2,0.00%,94.38%,406,63.17%,144
Carelon Medical Benefits Management,10:00,171,182,178,97.78%,3,1.10%,106.70%,311,49.10%,176
Carelon Medical Benefits Management,10:30,182,187,184,97.33%,3,0.00%,102.88%,407,57.53%,182
Carelon Medical Benefits Management,11:00,176,162,166,93.83%,7,0.00%,91.89%,447,74.32%,152
Carelon Medical Benefits Management,11:30,175,162,160,54.32%,55,0.00%,92.44%,461,85.42%,88
Legacy Behavioral Health,,144,152,152,99.34%,2,0.00%,105.85%,481,46.91%,151
Legacy Behavioral Health,08:00,7,10,10,100.00%,3,0.00%,133.61%,379,21.19%,10
Legacy Behavioral Health,08:30,8,12,12,100.00%,1,0.00%,146.59%,440,48.70%,12
Legacy Behavioral Health,09:00,16,13,13,100.00%,3,0.00%,80.56%,396,23.75%,13
Legacy Behavioral Health,09:30,21,20,20,100.00%,1,0.00%,97.17%,465,59.60%,20
Legacy Behavioral Health,10:00,19,30,30,100.00%,1,0.00%,158.36%,493,57.30%,30
Legacy Behavioral Health,10:30,22,21,21,100.00%,1,0.00%,93.53%,540,56.11%,21
Legacy Behavioral Health,11:00,25,21,21,95.24%,4,0.00%,83.91%,539,42.90%,20
Legacy Behavioral Health,11:30,25,25,25,100.00%,1,0.00%,100.84%,469,51.13%,25
Carelon Subrogation,,145,163,162,88.96%,22,0.61%,112.80%,333,59.40%,145
Carelon Subrogation,08:30,14,17,16,70.59%,48,5.88%,123.64%,330,55.25%,12
Carelon Subrogation,09:00,17,18,18,83.33%,45,0.00%,104.35%,275,55.31%,15
Carelon Subrogation,09:30,19,21,21,100.00%,4,0.00%,110.53%,318,57.92%,21
Carelon Subrogation,10:00,22,33,33,84.85%,34,0.00%,151.72%,303,61.38%,28
Carelon Subrogation,10:30,22,19,19,100.00%,1,0.00%,86.36%,400,54.24%,19
Carelon Subrogation,11:00,25,28,28,100.00%,1,0.00%,113.13%,390,64.29%,28
Carelon Subrogation,11:30,26,27,27,81.48%,29,0.00%,103.85%,300,65.75%,22
Ameriben - Provider,,0,56,56,100.00%,2,0.00%,0.00%,543,40.31%,56
Ameriben - Provider,08:00,0,4,4,100.00%,3,0.00%,0.00%,256,15.66%,4
