LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1700,1815,1806,91.78%,15,0.50%,106.75%,429,72.97%,1664
Carelon Behavioral Health (Beacon CC),08:00,21,21,20,95.24%,6,0.00%,101.30%,326,21.81%,20
Carelon Behavioral Health (Beacon CC),08:30,43,32,33,103.13%,2,0.00%,73.92%,452,41.99%,33
Carelon Behavioral Health (Beacon CC),09:00,56,67,67,100.00%,3,0.00%,119.92%,309,48.46%,67
Carelon Behavioral Health (Beacon CC),09:30,76,66,66,93.94%,9,0.00%,86.43%,455,80.41%,62
Carelon Behavioral Health (Beacon CC),10:00,81,70,69,97.14%,13,0.00%,86.79%,490,71.70%,68
Carelon Behavioral Health (Beacon CC),10:30,105,75,76,101.33%,12,0.00%,71.42%,358,73.88%,76
Carelon Behavioral Health (Beacon CC),11:00,109,122,122,100.00%,2,0.00%,111.59%,393,78.69%,122
Carelon Behavioral Health (Beacon CC),11:30,104,115,115,100.00%,2,0.00%,110.86%,432,75.12%,115
Carelon Behavioral Health (Beacon CC),12:00,100,107,106,99.07%,3,0.00%,107.39%,464,78.74%,106
Carelon Behavioral Health (Beacon CC),12:30,104,97,98,101.03%,3,0.00%,92.84%,465,67.61%,98
Carelon Behavioral Health (Beacon CC),13:00,108,99,99,91.92%,12,0.00%,91.75%,405,91.68%,91
Carelon Behavioral Health (Beacon CC),13:30,107,111,111,100.00%,2,0.00%,103.39%,525,80.39%,111
Carelon Behavioral Health (Beacon CC),14:00,99,149,148,99.33%,2,0.00%,150.49%,363,70.80%,148
Carelon Behavioral Health (Beacon CC),14:30,107,141,134,41.01%,77,2.13%,132.00%,437,97.78%,57
Carelon Behavioral Health (Beacon CC),15:00,98,108,111,91.67%,24,0.93%,110.20%,448,82.99%,99
Carelon Behavioral Health (Beacon CC),15:30,97,100,100,99.00%,5,0.00%,102.80%,461,68.25%,99
Carelon Behavioral Health (Beacon CC),16:00,101,103,104,100.97%,3,0.00%,102.25%,373,65.03%,104
Carelon Behavioral Health (Beacon CC),16:30,77,114,109,61.40%,66,4.39%,148.34%,462,89.16%,70
Carelon Behavioral Health (Beacon CC),17:00,55,48,48,100.00%,2,0.00%,87.96%,502,55.81%,48
Carelon Behavioral Health (Beacon CC),17:30,53,70,70,100.00%,1,0.00%,133.11%,360,61.28%,70
Carelon Medical Benefits Management Grand Total,,2223,2326,2320,93.89%,9,0.26%,104.62%,451,60.69%,2181
Carelon Medical Benefits Management,08:00,29,24,24,100.00%,2,0.00%,83.80%,324,9.30%,24
Carelon Medical Benefits Management,08:30,82,106,103,91.51%,7,0.94%,128.84%,347,49.53%,97
Carelon Medical Benefits Management,09:00,113,106,107,99.05%,4,0.94%,93.61%,460,47.22%,104
Carelon Medical Benefits Management,09:30,128,122,122,100.00%,1,0.00%,95.16%,402,54.13%,122
Carelon Medical Benefits Management,10:00,133,118,118,100.00%,1,0.00%,88.50%,503,55.75%,118
Carelon Medical Benefits Management,10:30,148,151,151,100.00%,1,0.00%,101.82%,437,57.08%,151
Carelon Medical Benefits Management,11:00,144,154,154,100.00%,1,0.00%,107.24%,426,59.72%,154
Carelon Medical Benefits Management,11:30,145,165,164,96.97%,10,0.61%,113.54%,449,72.65%,160
Carelon Medical Benefits Management,12:00,131,131,126,93.13%,6,0.00%,99.69%,469,65.25%,122
Carelon Medical Benefits Management,12:30,122,137,138,58.82%,56,1.46%,111.97%,496,90.10%,80
Carelon Medical Benefits Management,13:00,120,136,137,91.85%,9,0.74%,113.32%,482,77.52%,124
Carelon Medical Benefits Management,13:30,127,140,140,100.00%,1,0.00%,110.18%,390,60.29%,140
Carelon Medical Benefits Management,14:00,122,144,141,76.39%,25,0.00%,117.70%,406,66.43%,110
Carelon Medical Benefits Management,14:30,130,138,141,97.83%,6,0.00%,106.09%,463,75.38%,135
Carelon Medical Benefits Management,15:00,130,140,140,99.29%,1,0.00%,108.08%,437,65.18%,139
Carelon Medical Benefits Management,15:30,116,134,134,100.00%,1,0.00%,115.45%,475,64.57%,134
Carelon Medical Benefits Management,16:00,118,101,101,100.00%,1,0.00%,85.41%,495,56.44%,101
Carelon Medical Benefits Management,16:30,93,86,86,87.21%,17,0.00%,92.32%,458,57.42%,75
Carelon Medical Benefits Management,17:00,55,51,51,96.08%,5,0.00%,92.56%,611,61.94%,49
Carelon Medical Benefits Management,17:30,35,42,42,100.00%,1,0.00%,119.59%,444,49.75%,42
Legacy Behavioral Health Grand Total,,313,308,308,99.68%,2,0.00%,98.55%,472,33.29%,307
Legacy Behavioral Health,08:00,6,3,3,100.00%,4,0.00%,51.20%,518,8.03%,3
Legacy Behavioral Health,08:30,11,9,8,88.89%,3,0.00%,82.42%,439,19.15%,8
Legacy Behavioral Health,09:00,10,14,15,107.14%,4,0.00%,138.34%,295,11.30%,15
Legacy Behavioral Health,09:30,17,6,6,100.00%,1,0.00%,35.76%,740,37.60%,6
Legacy Behavioral Health,10:00,15,13,13,100.00%,3,0.00%,87.17%,447,14.16%,13
Legacy Behavioral Health,10:30,19,21,21,100.00%,1,0.00%,108.02%,447,40.63%,21
Legacy Behavioral Health,11:00,22,24,24,100.00%,1,0.00%,107.35%,353,30.24%,24
Legacy Behavioral Health,11:30,21,20,20,100.00%,1,0.00%,93.87%,513,48.94%,20
Legacy Behavioral Health,12:00,20,17,17,100.00%,1,0.00%,86.26%,566,34.93%,17
Legacy Behavioral Health,12:30,20,14,14,100.00%,1,0.00%,70.19%,321,23.64%,14
Legacy Behavioral Health,13:00,18,31,31,100.00%,1,0.00%,171.30%,449,52.63%,31
Legacy Behavioral Health,13:30,18,13,13,100.00%,1,0.00%,73.96%,621,44.11%,13
Legacy Behavioral Health,14:00,21,22,22,100.00%,1,0.00%,103.26%,396,35.46%,22
Legacy Behavioral Health,14:30,21,12,12,100.00%,1,0.00%,57.04%,475,29.48%,12
Legacy Behavioral Health,15:00,16,26,26,100.00%,1,0.00%,158.09%,447,38.96%,26
Legacy Behavioral Health,15:30,18,19,19,100.00%,1,0.00%,106.48%,499,44.75%,19
Legacy Behavioral Health,16:00,17,18,18,100.00%,1,0.00%,103.98%,519,27.94%,18
Legacy Behavioral Health,16:30,16,22,22,95.45%,10,0.00%,140.01%,472,53.41%,21
Legacy Behavioral Health,17:00,3,2,2,100.00%,1,0.00%,68.27%,461,34.84%,2
Legacy Behavioral Health,17:30,3,2,2,100.00%,16,0.00%,68.27%,416,35.87%,2
Carelon Subrogation Grand Total,,393,480,479,94.79%,12,0.21%,122.29%,375,66.39%,455
Carelon Subrogation,08:30,10,16,16,93.75%,16,0.00%,156.10%,268,50.98%,15
Carelon Subrogation,09:00,13,16,16,93.75%,19,0.00%,125.49%,335,59.13%,15
Carelon Subrogation,09:30,17,17,17,100.00%,1,0.00%,103.03%,398,63.29%,17
Carelon Subrogation,10:00,21,28,28,100.00%,1,0.00%,133.33%,227,39.70%,28
Carelon Subrogation,10:30,23,33,33,87.88%,24,0.00%,143.48%,364,81.49%,29
Carelon Subrogation,11:00,26,27,27,100.00%,1,0.00%,102.86%,364,56.56%,27
Carelon Subrogation,11:30,28,24,24,100.00%,5,0.00%,84.96%,355,60.99%,24
Carelon Subrogation,12:00,26,22,22,100.00%,1,0.00%,83.81%,368,57.76%,22
Carelon Subrogation,12:30,22,30,30,93.33%,13,0.00%,137.93%,351,82.45%,28
Carelon Subrogation,13:00,25,30,30,96.67%,14,0.00%,121.21%,354,80.04%,29
Carelon Subrogation,13:30,23,35,35,94.29%,22,0.00%,153.85%,429,87.73%,33
Carelon Subrogation,14:00,24,34,34,94.12%,12,0.00%,143.16%,465,77.23%,32
Carelon Subrogation,14:30,19,35,35,77.14%,39,0.00%,181.82%,384,88.15%,27
Carelon Subrogation,15:00,24,29,29,96.55%,6,0.00%,123.40%,345,66.78%,28
Carelon Subrogation,15:30,24,27,27,100.00%,10,0.00%,111.34%,416,79.78%,27
Carelon Subrogation,16:00,20,27,27,96.30%,8,0.00%,133.33%,477,61.97%,26
Carelon Subrogation,16:30,18,14,14,100.00%,1,0.00%,77.78%,317,36.02%,14
Carelon Subrogation,17:00,16,22,22,100.00%,1,0.00%,141.94%,373,43.91%,22
Carelon Subrogation,17:30,15,14,13,85.71%,22,7.14%,96.55%,472,75.54%,12
Ameriben - Provider Grand Total,,104,130,129,85.38%,45,0.77%,125.22%,775,48.01%,111
Ameriben - Provider,08:00,2,3,3,100.00%,4,0.00%,173.41%,756,42.10%,3
Ameriben - Provider,08:30,3,3,3,66.67%,139,0.00%,103.09%,592,65.66%,2
Ameriben - Provider,09:00,5,3,3,100.00%,1,0.00%,57.80%,586,38.22%,3
Ameriben - Provider,09:30,6,6,6,83.33%,43,0.00%,106.38%,488,58.38%,5
Ameriben - Provider,10:00,6,13,10,53.85%,82,0.00%,236.36%,534,56.05%,7
Ameriben - Provider,10:30,5,9,11,33.33%,333,11.11%,169.17%,1329,98.18%,3
Ameriben - Provider,11:00,5,9,9,100.00%,2,0.00%,166.36%,525,42.16%,9
Ameriben - Provider,11:30,6,6,6,100.00%,2,0.00%,100.84%,922,48.06%,6
Ameriben - Provider,12:00,5,8,8,100.00%,1,0.00%,167.36%,611,31.91%,8
Ameriben - Provider,12:30,6,6,6,100.00%,1,0.00%,100.17%,752,48.18%,6
Ameriben - Provider,13:00,6,5,5,100.00%,5,0.00%,78.25%,621,17.86%,5
Ameriben - Provider,13:30,4,9,9,100.00%,2,0.00%,201.34%,578,42.48%,9
Ameriben - Provider,14:00,6,10,10,90.00%,9,0.00%,165.56%,714,60.81%,9
Ameriben - Provider,14:30,8,9,9,55.56%,47,0.00%,117.65%,792,73.03%,5
Ameriben - Provider,15:00,7,8,8,100.00%,1,0.00%,108.40%,1038,70.42%,8
Ameriben - Provider,15:30,5,5,5,100.00%,2,0.00%,92.42%,576,28.28%,5
Ameriben - Provider,16:00,6,7,7,100.00%,1,0.00%,113.45%,437,22.94%,7
Ameriben - Provider,16:30,5,4,4,100.00%,2,0.00%,82.14%,1536,45.71%,4
Ameriben - Provider,17:00,5,3,3,100.00%,4,0.00%,63.29%,1312,46.63%,3
Ameriben - Provider,17:30,2,4,4,100.00%,5,0.00%,175.44%,1002,27.62%,4
Ameriben - Member Grand Total,,352,241,239,86.31%,20,0.83%,68.51%,1051,57.64%,208
Ameriben - Member,08:00,4,3,3,100.00%,4,0.00%,79.79%,531,20.91%,3
Ameriben - Member,08:30,9,6,6,100.00%,4,0.00%,66.67%,663,16.94%,6
Ameriben - Member,09:00,11,6,6,100.00%,3,0.00%,53.72%,713,25.77%,6
Ameriben - Member,09:30,14,12,12,100.00%,2,0.00%,83.28%,829,48.79%,12
Ameriben - Member,10:00,17,9,7,77.78%,2,0.00%,53.32%,1360,53.77%,7
Ameriben - Member,10:30,17,9,11,77.78%,47,0.00%,51.52%,1269,76.98%,7
Ameriben - Member,11:00,17,11,11,100.00%,4,0.00%,64.71%,1266,46.95%,11
Ameriben - Member,11:30,20,23,23,69.57%,39,0.00%,112.36%,888,64.55%,16
Ameriben - Member,12:00,22,18,18,88.89%,7,0.00%,81.19%,988,68.72%,16
Ameriben - Member,12:30,25,13,13,76.92%,46,0.00%,52.50%,1576,71.73%,10
Ameriben - Member,13:00,19,10,10,100.00%,1,0.00%,51.52%,1050,67.45%,10
Ameriben - Member,13:30,20,18,18,88.89%,12,0.00%,91.37%,961,63.64%,16
Ameriben - Member,14:00,21,20,16,65.00%,24,10.00%,94.21%,1035,75.99%,13
Ameriben - Member,14:30,19,17,17,64.71%,68,0.00%,88.96%,1153,87.96%,11
Ameriben - Member,15:00,21,15,17,93.33%,25,0.00%,72.46%,1047,75.27%,14
Ameriben - Member,15:30,23,14,14,100.00%,1,0.00%,59.80%,1117,57.74%,14
Ameriben - Member,16:00,21,7,7,100.00%,1,0.00%,33.43%,1395,61.97%,7
Ameriben - Member,16:30,19,13,13,100.00%,2,0.00%,67.18%,1098,42.94%,13
Ameriben - Member,17:00,17,7,7,100.00%,1,0.00%,41.32%,764,35.17%,7
Ameriben - Member,17:30,14,10,10,90.00%,27,0.00%,72.05%,674,54.15%,9
Caremore Provider (CPCS) Grand Total,,674,663,658,92.46%,24,0.75%,98.37%,388,54.07%,613
Caremore Provider (CPCS),8:00,0,1,1,100.00%,6,0.00%,0.00%,433,14.52%,1
Caremore Provider (CPCS),8:30,4,6,6,100.00%,8,0.00%,150.00%,335,33.79%,6
Caremore Provider (CPCS),9:00,4,16,16,93.75%,12,0.00%,400.00%,324,67.40%,15
Caremore Provider (CPCS),9:30,8,9,9,100.00%,19,0.00%,112.50%,782,43.08%,9
Caremore Provider (CPCS),10:00,15,27,27,96.30%,22,0.00%,180.00%,377,40.28%,26
Caremore Provider (CPCS),10:30,26,24,24,95.83%,21,0.00%,92.31%,463,42.77%,23
Caremore Provider (CPCS),11:00,39,32,32,100.00%,18,0.00%,82.05%,368,48.62%,32
Caremore Provider (CPCS),11:30,41,36,36,91.67%,27,0.00%,87.80%,355,46.01%,33
Caremore Provider (CPCS),12:00,40,46,46,95.65%,21,0.00%,115.00%,403,60.45%,44
Caremore Provider (CPCS),12:30,43,44,43,90.91%,26,2.27%,102.33%,444,60.64%,40
Caremore Provider (CPCS),13:00,52,47,47,100.00%,19,0.00%,90.38%,394,60.36%,47
Caremore Provider (CPCS),13:30,47,50,49,88.00%,29,2.00%,106.38%,444,67.90%,44
Caremore Provider (CPCS),14:00,50,56,56,96.43%,22,0.00%,112.00%,353,61.96%,54
Caremore Provider (CPCS),14:30,52,54,51,85.19%,26,5.56%,103.85%,335,57.81%,46
Caremore Provider (CPCS),15:00,44,45,45,93.33%,23,0.00%,102.27%,386,54.48%,42
