LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1010,1021,1009,88.91%,24,1.18%,101.04%,453,73.72%,906
Carelon Behavioral Health (Beacon CC),08:00,23,33,33,100.00%,3,0.00%,141.57%,180,21.16%,33
Carelon Behavioral Health (Beacon CC),08:30,39,36,36,100.00%,3,0.00%,92.43%,446,59.05%,36
Carelon Behavioral Health (Beacon CC),09:00,59,59,59,98.31%,7,0.00%,99.66%,411,49.78%,58
Carelon Behavioral Health (Beacon CC),09:30,75,82,82,98.78%,4,0.00%,108.93%,351,59.54%,81
Carelon Behavioral Health (Beacon CC),10:00,93,91,89,97.78%,5,1.10%,97.92%,378,65.89%,88
Carelon Behavioral Health (Beacon CC),10:30,95,75,76,101.33%,4,0.00%,79.14%,485,63.60%,76
Carelon Behavioral Health (Beacon CC),11:00,98,102,101,99.02%,3,0.00%,103.86%,430,62.93%,101
Carelon Behavioral Health (Beacon CC),11:30,110,98,84,42.86%,143,7.14%,89.18%,512,97.77%,42
Carelon Behavioral Health (Beacon CC),12:00,101,123,127,58.20%,67,3.25%,122.36%,486,98.24%,71
Carelon Behavioral Health (Beacon CC),12:30,101,100,100,100.00%,4,0.00%,98.97%,520,90.21%,100
Carelon Behavioral Health (Beacon CC),13:00,109,117,116,99.15%,3,0.00%,107.16%,463,85.60%,116
Carelon Behavioral Health (Beacon CC),13:30,107,105,106,99.05%,12,0.00%,97.96%,497,81.51%,104
Carelon Medical Benefits Management Grand Total,,1078,1410,1407,95.17%,9,0.14%,130.81%,420,59.72%,1341
Carelon Medical Benefits Management,08:00,19,21,21,100.00%,4,0.00%,109.89%,343,10.54%,21
Carelon Medical Benefits Management,08:30,56,79,79,100.00%,2,0.00%,140.90%,349,32.55%,79
Carelon Medical Benefits Management,09:00,102,111,111,99.10%,2,0.00%,109.29%,365,44.67%,110
Carelon Medical Benefits Management,09:30,91,119,119,99.16%,2,0.00%,130.74%,387,61.89%,118
Carelon Medical Benefits Management,10:00,98,136,136,100.00%,1,0.00%,139.26%,446,62.42%,136
Carelon Medical Benefits Management,10:30,112,162,161,98.77%,3,0.00%,144.77%,373,61.88%,160
Carelon Medical Benefits Management,11:00,107,133,134,99.25%,2,0.00%,124.08%,443,59.61%,132
Carelon Medical Benefits Management,11:30,104,139,139,100.00%,1,0.00%,134.01%,424,56.93%,139
Carelon Medical Benefits Management,12:00,101,149,149,99.33%,5,0.00%,146.84%,456,82.66%,148
Carelon Medical Benefits Management,12:30,88,132,127,73.28%,45,0.76%,150.81%,425,82.73%,96
Carelon Medical Benefits Management,13:00,102,124,126,79.84%,33,0.81%,121.96%,454,80.67%,99
Carelon Medical Benefits Management,13:30,99,105,105,98.10%,3,0.00%,106.05%,463,64.53%,103
Legacy Behavioral Health Grand Total,,278,242,242,97.93%,3,0.00%,87.11%,573,46.49%,237
Legacy Behavioral Health,08:00,6,2,2,100.00%,4,0.00%,33.45%,485,9.70%,2
Legacy Behavioral Health,08:30,13,7,7,100.00%,2,0.00%,55.09%,733,32.74%,7
Legacy Behavioral Health,09:00,15,11,11,100.00%,4,0.00%,71.21%,586,31.59%,11
