LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,539,657,656,96.35%,15,0.15%,121.89%,437,63.64%,633
Caremore Provider (CPCS),8:00,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,5,5,100.00%,8,0.00%,62.50%,251,15.85%,5
Caremore Provider (CPCS),9:00,7,12,12,100.00%,5,0.00%,171.43%,252,39.76%,12
Caremore Provider (CPCS),9:30,9,12,12,100.00%,6,0.00%,133.33%,365,25.59%,12
Caremore Provider (CPCS),10:00,13,10,10,100.00%,7,0.00%,76.92%,335,16.14%,10
Caremore Provider (CPCS),10:30,19,13,13,100.00%,8,0.00%,68.42%,569,41.95%,13
Caremore Provider (CPCS),11:00,27,43,43,100.00%,9,0.00%,159.26%,452,67.59%,43
Caremore Provider (CPCS),11:30,33,43,43,97.67%,13,0.00%,130.30%,507,81.15%,42
Caremore Provider (CPCS),12:00,36,35,35,100.00%,12,0.00%,97.22%,540,68.84%,35
Caremore Provider (CPCS),12:30,39,45,45,97.78%,12,0.00%,115.38%,467,80.18%,44
Caremore Provider (CPCS),13:00,39,44,44,100.00%,10,0.00%,112.82%,522,65.19%,44
Caremore Provider (CPCS),13:30,39,55,55,78.18%,31,0.00%,141.03%,453,93.30%,43
Caremore Provider (CPCS),14:00,35,54,54,88.89%,24,0.00%,154.29%,425,86.49%,48
Caremore Provider (CPCS),14:30,32,51,51,94.12%,18,0.00%,159.38%,429,76.99%,48
Caremore Provider (CPCS),15:00,40,46,46,100.00%,13,0.00%,115.00%,450,68.35%,46
Caremore Provider (CPCS),15:30,39,45,45,100.00%,12,0.00%,115.38%,350,58.81%,45
Caremore Provider (CPCS),16:00,32,44,43,97.73%,13,2.27%,137.50%,411,62.16%,43
Caremore Provider (CPCS),16:30,31,46,46,100.00%,10,0.00%,148.39%,386,68.23%,46
Caremore Provider (CPCS),17:00,33,28,28,100.00%,16,0.00%,84.85%,427,52.46%,28
Caremore Provider (CPCS),17:30,25,26,26,100.00%,15,0.00%,104.00%,366,50.28%,26
Carelon Behavioral Health (Beacon CC) Grand Total,,1557,1629,1627,99.51%,3,0.12%,104.60%,435,63.13%,1619
Carelon Behavioral Health (Beacon CC),08:00,20,26,26,100.00%,5,0.00%,133.33%,207,15.01%,26
Carelon Behavioral Health (Beacon CC),08:30,32,33,33,100.00%,2,0.00%,102.80%,424,40.82%,33
Carelon Behavioral Health (Beacon CC),09:00,47,51,50,98.04%,2,0.00%,107.98%,491,45.22%,50
Carelon Behavioral Health (Beacon CC),09:30,67,54,55,101.85%,2,0.00%,80.96%,346,40.40%,55
Carelon Behavioral Health (Beacon CC),10:00,76,77,77,98.70%,4,0.00%,101.72%,374,52.26%,76
Carelon Behavioral Health (Beacon CC),10:30,84,94,94,100.00%,1,0.00%,111.37%,413,70.22%,94
Carelon Behavioral Health (Beacon CC),11:00,103,104,103,100.00%,2,0.96%,101.24%,366,54.61%,103
Carelon Behavioral Health (Beacon CC),11:30,94,108,108,100.00%,3,0.00%,115.51%,444,72.58%,108
Carelon Behavioral Health (Beacon CC),12:00,96,92,92,100.00%,3,0.00%,96.13%,353,52.97%,92
Carelon Behavioral Health (Beacon CC),12:30,98,101,101,100.00%,2,0.00%,102.87%,318,60.69%,101
Carelon Behavioral Health (Beacon CC),13:00,91,105,105,93.33%,10,0.00%,115.45%,447,80.41%,98
Carelon Behavioral Health (Beacon CC),13:30,84,87,86,98.85%,2,0.00%,104.07%,532,70.35%,86
Carelon Behavioral Health (Beacon CC),14:00,101,115,115,100.00%,2,0.00%,114.25%,370,66.77%,115
Carelon Behavioral Health (Beacon CC),14:30,87,96,97,101.04%,3,0.00%,110.34%,594,78.91%,97
Carelon Behavioral Health (Beacon CC),15:00,92,111,111,100.00%,2,0.00%,120.69%,488,80.45%,111
Carelon Behavioral Health (Beacon CC),15:30,95,102,101,100.00%,4,0.98%,107.63%,452,69.99%,101
Carelon Behavioral Health (Beacon CC),16:00,90,84,84,100.00%,2,0.00%,93.54%,491,68.35%,84
Carelon Behavioral Health (Beacon CC),16:30,93,87,86,98.85%,3,0.00%,93.68%,474,75.56%,86
Carelon Behavioral Health (Beacon CC),17:00,65,59,60,101.69%,3,0.00%,91.05%,402,52.43%,60
Carelon Behavioral Health (Beacon CC),17:30,45,43,43,100.00%,1,0.00%,95.13%,494,53.02%,43
Carelon Medical Benefits Management Grand Total,,2726,2355,2350,94.60%,9,0.21%,86.38%,462,59.22%,2226
Carelon Medical Benefits Management,08:00,33,24,24,100.00%,2,0.00%,73.66%,253,5.96%,24
Carelon Medical Benefits Management,08:30,99,103,103,98.06%,3,0.00%,104.08%,332,41.68%,101
Carelon Medical Benefits Management,09:00,141,137,137,100.00%,1,0.00%,97.48%,418,46.73%,137
Carelon Medical Benefits Management,09:30,164,130,130,100.00%,1,0.00%,79.08%,473,60.24%,130
Carelon Medical Benefits Management,10:00,176,164,164,98.78%,2,0.00%,93.17%,462,66.05%,162
Carelon Medical Benefits Management,10:30,185,137,136,99.27%,1,0.00%,74.05%,481,58.32%,136
Carelon Medical Benefits Management,11:00,174,155,150,96.13%,2,0.00%,89.13%,446,56.83%,149
Carelon Medical Benefits Management,11:30,161,144,146,72.92%,50,1.39%,89.35%,463,83.22%,105
Carelon Medical Benefits Management,12:00,149,138,139,93.43%,14,0.72%,92.72%,476,79.79%,128
Carelon Medical Benefits Management,12:30,151,113,113,95.58%,4,0.00%,74.76%,495,66.22%,108
Carelon Medical Benefits Management,13:00,159,133,132,82.71%,23,0.00%,83.81%,434,63.21%,110
Carelon Medical Benefits Management,13:30,157,128,129,100.78%,1,0.00%,81.71%,440,56.06%,129
Carelon Medical Benefits Management,14:00,157,138,138,98.55%,3,0.00%,87.67%,476,63.00%,136
Carelon Medical Benefits Management,14:30,167,137,135,92.65%,12,0.73%,81.98%,544,61.37%,126
Carelon Medical Benefits Management,15:00,168,154,154,94.81%,7,0.65%,91.62%,479,71.98%,146
Carelon Medical Benefits Management,15:30,151,117,117,100.00%,1,0.00%,77.43%,488,66.89%,117
Carelon Medical Benefits Management,16:00,123,127,124,82.68%,22,0.00%,103.60%,429,78.23%,105
Carelon Medical Benefits Management,16:30,109,92,95,101.09%,3,0.00%,84.47%,418,47.73%,93
Carelon Medical Benefits Management,17:00,67,48,48,100.00%,1,0.00%,71.87%,567,46.26%,48
Carelon Medical Benefits Management,17:30,36,36,36,100.00%,1,0.00%,98.82%,473,33.44%,36
Legacy Behavioral Health Grand Total,,336,312,312,98.08%,6,0.00%,92.75%,507,42.62%,306
Legacy Behavioral Health,08:00,5,5,5,100.00%,3,0.00%,93.58%,340,11.32%,5
Legacy Behavioral Health,08:30,8,8,7,87.50%,1,0.00%,96.89%,467,28.70%,7
Legacy Behavioral Health,09:00,15,8,9,112.50%,4,0.00%,54.00%,367,13.53%,9
Legacy Behavioral Health,09:30,17,29,29,82.76%,18,0.00%,173.06%,509,76.31%,24
Legacy Behavioral Health,10:00,22,16,16,100.00%,2,0.00%,74.03%,524,46.19%,16
Legacy Behavioral Health,10:30,19,15,15,100.00%,1,0.00%,79.19%,479,43.66%,15
Legacy Behavioral Health,11:00,22,28,28,100.00%,4,0.00%,126.70%,455,47.27%,28
Legacy Behavioral Health,11:30,26,32,32,100.00%,1,0.00%,122.01%,574,70.46%,32
Legacy Behavioral Health,12:00,21,18,18,100.00%,1,0.00%,87.20%,572,49.08%,18
Legacy Behavioral Health,12:30,24,21,21,100.00%,1,0.00%,86.37%,411,38.83%,21
Legacy Behavioral Health,13:00,18,11,11,100.00%,1,0.00%,62.05%,651,40.64%,11
Legacy Behavioral Health,13:30,24,19,19,100.00%,1,0.00%,80.66%,370,40.06%,19
Legacy Behavioral Health,14:00,20,20,20,100.00%,1,0.00%,98.04%,537,54.26%,20
Legacy Behavioral Health,14:30,21,19,19,100.00%,1,0.00%,88.91%,582,35.89%,19
Legacy Behavioral Health,15:00,15,17,17,100.00%,1,0.00%,114.76%,508,36.98%,17
Legacy Behavioral Health,15:30,20,26,26,96.15%,34,0.00%,130.56%,508,49.80%,25
Legacy Behavioral Health,16:00,17,8,8,100.00%,1,0.00%,45.75%,535,28.64%,8
Legacy Behavioral Health,16:30,18,6,6,100.00%,1,0.00%,33.84%,615,27.48%,6
Legacy Behavioral Health,17:00,2,4,4,100.00%,1,0.00%,164.71%,204,25.47%,4
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,102.94%,650,22.44%,2
Carelon Subrogation Grand Total,,324,286,284,96.85%,9,0.35%,88.16%,395,54.71%,277
Carelon Subrogation,08:30,8,4,4,100.00%,7,0.00%,51.61%,216,12.32%,4
Carelon Subrogation,09:00,13,12,12,100.00%,2,0.00%,94.12%,348,50.28%,12
Carelon Subrogation,09:30,16,18,18,100.00%,2,0.00%,112.50%,406,59.36%,18
Carelon Subrogation,10:00,24,14,14,85.71%,24,0.00%,59.57%,408,36.72%,12
Carelon Subrogation,10:30,18,15,15,93.33%,10,0.00%,85.71%,438,59.53%,14
Carelon Subrogation,11:00,18,15,15,100.00%,9,0.00%,83.33%,367,61.50%,15
Carelon Subrogation,11:30,25,7,7,100.00%,2,0.00%,28.00%,423,30.44%,7
Carelon Subrogation,13:00,23,13,13,100.00%,1,0.00%,57.14%,241,16.87%,13
Carelon Subrogation,13:30,19,36,35,97.22%,6,2.78%,189.47%,327,76.27%,35
Carelon Subrogation,14:00,21,15,15,100.00%,1,0.00%,72.29%,465,50.45%,15
Carelon Subrogation,14:30,28,22,22,95.45%,8,0.00%,80.00%,359,66.70%,21
Carelon Subrogation,15:00,24,21,21,100.00%,6,0.00%,87.50%,443,74.54%,21
Carelon Subrogation,15:30,23,30,30,100.00%,13,0.00%,130.43%,309,71.23%,30
Carelon Subrogation,16:00,20,18,18,100.00%,1,0.00%,90.00%,524,48.98%,18
Carelon Subrogation,16:30,17,11,11,90.91%,13,0.00%,66.67%,511,55.20%,10
Carelon Subrogation,17:00,16,15,14,86.67%,20,0.00%,91.35%,424,43.54%,13
Carelon Subrogation,17:30,14,20,20,95.00%,17,0.00%,142.86%,454,86.95%,19
Ameriben - Provider Grand Total,,0,96,96,93.75%,9,0.00%,0.00%,479,25.63%,90
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,4,4,100.00%,5,0.00%,0.00%,326,20.76%,4
Ameriben - Provider,09:00,0,3,3,100.00%,5,0.00%,0.00%,807,31.95%,3
Ameriben - Provider,09:30,0,6,6,50.00%,57,0.00%,0.00%,349,55.64%,3
Ameriben - Provider,10:00,0,3,3,100.00%,5,0.00%,0.00%,393,9.62%,3
Ameriben - Provider,10:30,0,8,8,100.00%,2,0.00%,0.00%,549,54.57%,8
Ameriben - Provider,11:00,0,4,4,100.00%,3,0.00%,0.00%,1018,26.32%,4
Ameriben - Provider,11:30,0,4,4,100.00%,8,0.00%,0.00%,779,43.51%,4
Ameriben - Provider,12:00,0,7,7,85.71%,7,0.00%,0.00%,517,45.65%,6
Ameriben - Provider,12:30,0,5,5,100.00%,5,0.00%,0.00%,369,9.90%,5
Ameriben - Provider,13:00,0,4,4,100.00%,3,0.00%,0.00%,347,18.54%,4
Ameriben - Provider,13:30,0,4,4,100.00%,4,0.00%,0.00%,62,1.99%,4
Ameriben - Provider,14:00,0,5,4,80.00%,1,0.00%,0.00%,515,31.97%,4
Ameriben - Provider,14:30,0,7,8,100.00%,9,0.00%,0.00%,442,25.06%,7
Ameriben - Provider,15:00,0,8,8,100.00%,1,0.00%,0.00%,441,50.12%,8
Ameriben - Provider,15:30,0,6,6,100.00%,3,0.00%,0.00%,440,30.53%,6
