LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1043,1090,1067,75.83%,39,2.11%,104.46%,448,73.42%,822
Carelon Behavioral Health (Beacon CC),08:00,20,20,20,100.00%,4,0.00%,99.30%,241,19.29%,20
Carelon Behavioral Health (Beacon CC),08:30,38,38,38,100.00%,3,0.00%,99.97%,349,44.63%,38
Carelon Behavioral Health (Beacon CC),09:00,65,38,38,100.00%,4,0.00%,58.31%,434,37.90%,38
Carelon Behavioral Health (Beacon CC),09:30,76,69,69,97.10%,10,0.00%,90.69%,293,49.63%,67
Carelon Behavioral Health (Beacon CC),10:00,94,79,79,100.00%,2,0.00%,83.97%,447,68.64%,79
Carelon Behavioral Health (Beacon CC),10:30,102,112,102,67.27%,34,2.68%,110.04%,427,84.44%,74
Carelon Behavioral Health (Beacon CC),11:00,103,157,146,32.26%,91,3.18%,152.74%,437,98.09%,50
Carelon Behavioral Health (Beacon CC),11:30,107,129,127,8.59%,177,10.85%,120.13%,603,99.40%,11
Carelon Behavioral Health (Beacon CC),12:00,103,111,110,97.27%,5,0.90%,107.86%,550,83.74%,107
Carelon Behavioral Health (Beacon CC),12:30,103,123,124,100.81%,3,0.00%,119.55%,375,67.86%,124
Carelon Behavioral Health (Beacon CC),13:00,114,114,114,100.00%,3,0.00%,100.12%,435,79.63%,114
Carelon Behavioral Health (Beacon CC),13:30,118,100,100,100.00%,2,0.00%,84.50%,434,65.56%,100
Carelon Medical Benefits Management Grand Total,,1298,1540,1539,93.25%,10,0.06%,118.68%,406,61.52%,1436
Carelon Medical Benefits Management,08:00,26,30,30,93.33%,6,0.00%,116.60%,326,13.67%,28
Carelon Medical Benefits Management,08:30,71,100,100,100.00%,1,0.00%,139.90%,346,48.03%,100
Carelon Medical Benefits Management,09:00,102,121,121,100.00%,1,0.00%,119.04%,321,41.84%,121
Carelon Medical Benefits Management,09:30,122,141,141,95.04%,5,0.00%,115.51%,394,59.15%,134
Carelon Medical Benefits Management,10:00,122,159,159,90.57%,9,0.00%,130.01%,392,66.09%,144
Carelon Medical Benefits Management,10:30,126,164,164,96.34%,5,0.00%,130.68%,422,65.13%,158
Carelon Medical Benefits Management,11:00,128,158,158,100.00%,1,0.00%,123.59%,392,58.14%,158
Carelon Medical Benefits Management,11:30,127,141,141,98.58%,2,0.00%,111.25%,392,68.67%,139
Carelon Medical Benefits Management,12:00,122,140,133,75.00%,22,0.00%,114.68%,447,76.53%,105
Carelon Medical Benefits Management,12:30,110,125,132,73.60%,58,0.00%,113.42%,501,80.63%,92
Carelon Medical Benefits Management,13:00,122,127,126,96.85%,2,0.79%,103.99%,424,75.60%,123
Carelon Medical Benefits Management,13:30,120,134,134,100.00%,1,0.00%,111.83%,421,64.86%,134
Legacy Behavioral Health Grand Total,,225,218,218,99.54%,3,0.00%,96.89%,509,43.20%,217
Legacy Behavioral Health,08:00,8,6,6,100.00%,3,0.00%,78.73%,507,23.84%,6
Legacy Behavioral Health,08:30,10,7,7,100.00%,4,0.00%,72.84%,591,57.71%,7
Legacy Behavioral Health,09:00,13,11,11,100.00%,3,0.00%,82.28%,556,27.70%,11
Legacy Behavioral Health,09:30,16,22,22,100.00%,1,0.00%,139.24%,367,42.23%,22
Legacy Behavioral Health,10:00,20,29,29,100.00%,2,0.00%,141.86%,354,34.92%,29
Legacy Behavioral Health,10:30,21,26,26,100.00%,2,0.00%,124.49%,597,56.77%,26
Legacy Behavioral Health,11:00,19,23,23,100.00%,2,0.00%,118.24%,613,52.00%,23
Legacy Behavioral Health,11:30,22,25,25,100.00%,1,0.00%,112.56%,416,34.32%,25
Legacy Behavioral Health,12:00,24,21,21,100.00%,1,0.00%,88.39%,498,36.66%,21
Legacy Behavioral Health,12:30,24,18,18,94.44%,18,0.00%,75.40%,656,54.44%,17
Legacy Behavioral Health,13:00,23,14,14,100.00%,1,0.00%,59.75%,701,47.05%,14
Legacy Behavioral Health,13:30,25,16,16,100.00%,1,0.00%,65.21%,421,45.57%,16
Carelon Subrogation Grand Total,,274,250,248,97.60%,6,0.80%,91.16%,375,57.65%,244
Carelon Subrogation,08:30,13,12,12,100.00%,2,0.00%,94.12%,233,26.96%,12
Carelon Subrogation,09:00,18,14,13,92.86%,7,7.14%,78.87%,529,64.16%,13
Carelon Subrogation,09:30,17,20,20,90.00%,20,0.00%,115.94%,356,53.75%,18
Carelon Subrogation,10:00,23,19,19,100.00%,2,0.00%,82.61%,444,54.26%,19
Carelon Subrogation,10:30,21,18,18,100.00%,5,0.00%,86.75%,194,34.50%,18
Carelon Subrogation,11:00,28,30,30,100.00%,5,0.00%,106.19%,313,70.43%,30
Carelon Subrogation,11:30,31,23,23,95.65%,6,0.00%,74.80%,451,62.03%,22
Carelon Subrogation,12:00,32,30,29,96.67%,1,0.00%,93.75%,446,70.78%,29
Carelon Subrogation,12:30,33,27,28,103.70%,1,0.00%,81.20%,216,37.43%,28
Carelon Subrogation,13:00,29,31,30,93.55%,18,3.23%,108.77%,352,71.32%,29
Carelon Subrogation,13:30,30,26,26,100.00%,2,0.00%,86.67%,516,67.66%,26
Ameriben - Provider Grand Total,,54,58,58,96.55%,5,0.00%,106.54%,562,34.08%,56
Ameriben - Provider,08:00,1,1,1,100.00%,4,0.00%,81.30%,394,7.30%,1
Ameriben - Provider,08:30,3,2,2,100.00%,3,0.00%,77.22%,580,10.75%,2
Ameriben - Provider,09:00,2,2,2,100.00%,4,0.00%,86.58%,287,5.40%,2
Ameriben - Provider,09:30,3,7,7,85.71%,5,0.00%,226.54%,399,63.71%,6
Ameriben - Provider,10:00,6,6,6,83.33%,24,0.00%,109.09%,711,73.59%,5
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,135.40%,515,50.89%,7
Ameriben - Provider,11:00,4,7,7,100.00%,2,0.00%,175.88%,395,29.66%,7
Ameriben - Provider,11:30,5,3,3,100.00%,1,0.00%,60.61%,817,39.40%,3
Ameriben - Provider,12:00,6,5,5,100.00%,2,0.00%,90.09%,413,20.56%,5
Ameriben - Provider,12:30,8,7,7,100.00%,2,0.00%,86.53%,617,49.94%,7
Ameriben - Provider,13:00,6,6,6,100.00%,3,0.00%,101.35%,389,9.85%,6
Ameriben - Provider,13:30,6,5,5,100.00%,1,0.00%,82.51%,903,46.82%,5
Ameriben - Member Grand Total,,164,163,160,87.73%,22,1.84%,99.56%,907,55.73%,143
Ameriben - Member,08:00,5,4,4,100.00%,3,0.00%,78.28%,594,27.34%,4
Ameriben - Member,08:30,8,5,5,100.00%,2,0.00%,63.21%,376,8.69%,5
Ameriben - Member,09:00,11,10,10,90.00%,14,0.00%,93.28%,594,44.19%,9
Ameriben - Member,09:30,12,15,11,53.33%,47,20.00%,128.64%,1555,91.65%,8
Ameriben - Member,10:00,15,16,15,87.50%,15,0.00%,104.78%,1045,83.05%,14
Ameriben - Member,10:30,15,14,16,28.57%,150,0.00%,96.42%,1280,99.57%,4
Ameriben - Member,11:00,15,19,19,100.00%,3,0.00%,125.66%,946,69.46%,19
Ameriben - Member,11:30,16,16,16,100.00%,1,0.00%,100.50%,565,38.60%,16
Ameriben - Member,12:00,17,18,18,100.00%,1,0.00%,104.23%,1080,47.70%,18
Ameriben - Member,12:30,17,14,14,100.00%,1,0.00%,82.45%,559,33.29%,14
Ameriben - Member,13:00,16,15,15,100.00%,1,0.00%,91.35%,822,55.03%,15
Ameriben - Member,13:30,17,17,17,100.00%,1,0.00%,101.07%,1092,68.06%,17
Caremore Provider (CPCS) Grand Total,,299,260,260,99.62%,2,0.00%,86.96%,393,43.87%,259
Caremore Provider (CPCS),8:00,4,4,4,100.00%,1,0.00%,100.00%,409,41.31%,4
Caremore Provider (CPCS),8:30,4,1,1,100.00%,1,0.00%,25.00%,471,12.80%,1
Caremore Provider (CPCS),9:00,7,2,2,100.00%,1,0.00%,28.57%,567,59.43%,2
Caremore Provider (CPCS),9:30,11,2,2,100.00%,1,0.00%,18.18%,346,18.42%,2
Caremore Provider (CPCS),10:00,13,15,15,100.00%,1,0.00%,115.38%,298,22.98%,15
Caremore Provider (CPCS),10:30,18,19,19,100.00%,1,0.00%,105.56%,434,33.60%,19
Caremore Provider (CPCS),11:00,35,38,38,97.37%,3,0.00%,108.57%,456,54.05%,37
Caremore Provider (CPCS),11:30,32,29,29,100.00%,1,0.00%,90.63%,356,37.39%,29
Caremore Provider (CPCS),12:00,46,37,37,100.00%,2,0.00%,80.43%,403,58.82%,37
Caremore Provider (CPCS),12:30,42,46,46,100.00%,2,0.00%,109.52%,355,57.21%,46
Caremore Provider (CPCS),13:00,44,34,34,100.00%,2,0.00%,77.27%,0,0.00%,34
Caremore Provider (CPCS),13:30,43,33,33,100.00%,1,0.00%,76.74%,0,0.00%,33
,,,,,,,,,,,
,,,,,,,,,,,
